origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2019,246.051319325357,247.72311962796,2.00051166626312,1.99479159793863,1
1,2020,253.746503150804,255.664691908592,2.06936960600307,2.06035332624051,1
2,2020,261.227181505201,277.495395948841,2.17487820145286,2.45127769450808,1
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,1
4,2020,381.996750428521,388.887771360118,5.94819999705547,6.14293125712857,1
1,2021,454.117394732445,459.034800557747,10.5123457116358,10.5896372688439,1
2,2021,465.250434808531,468.792965619379,11.2193858814533,11.1739253388014,1
3,2021,468.558185686373,471.955148982699,11.2239354975915,11.1789757096464,1
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,1
1,2022,476.560475319548,480.170876930381,11.1657859848115,11.1208912287168,1
2,2022,480.10890769065,483.63768395847,11.1749693612344,11.1302737104808,1
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,1
4,2022,485.438790682021,488.670395617003,11.0863851896683,11.0443596862187,1
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,1
2,2023,490.68976125444,494.186120660703,10.7647645968371,10.7234693709553,1
3,2023,491.247950432899,494.573389089979,10.5434059987568,10.5030603513704,1
4,2023,492.834292750798,495.991025191626,10.4275737390124,10.3881720252413,1
1,2024,497.027104347842,500.55474150944,10.3241692656585,10.284842878855,1
2,2024,500.287312820317,503.731200416622,10.315603394827,10.2764610577455,1
3,2024,498.502389953393,501.76172261748,9.93517643605586,9.89780181143506,1
4,2024,500.185512685669,503.280620947936,9.84084191361224,9.80449356489967,1
1,2001,89.1531777904895,91.0280085719714,1.99014241299771,1.96446435285503,2
2,2001,90.4324387031057,92.2221776733325,1.96764410830452,1.94324271078984,2
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,2
4,2001,96.2424850392842,98.8722549843084,2.11489218673355,2.14402804842188,2
1,2002,99.5257458349744,101.508041287854,2.08442165036574,2.06294723021075,2
2,2002,102.011548022166,103.873196149067,2.11946196978727,2.09543813668955,2
3,2002,103.093229471724,104.853916809136,2.09499079219938,2.07444751538949,2
4,2002,103.90133473335,105.432485358212,2.06782611586246,2.04548098979645,2
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,2
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,2
3,2003,109.196585049457,110.907573329721,1.9874048253867,1.96962361192122,2
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,2
1,2004,116.255283329692,118.16797844475,2.06376791538696,2.04343597458003,2
2,2004,117.445776007139,119.284947312608,2.04089106353848,2.02189509277631,2
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,2
4,2004,120.22293686187,121.746000330954,2.03523838482923,2.01677844189787,2
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,2
2,2005,124.530009956087,126.345573030392,1.98796700023318,1.9708729128938,2
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,2
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,2
1,2006,123.25835172195,124.997254859013,1.73260310206115,1.71787073968679,2
2,2006,125.669981160345,127.350361763517,1.75707590933209,1.74263004351615,2
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,2
4,2006,126.603716354712,127.947907184459,1.70903436863035,1.69540564461239,2
1,2007,129.71611905941,131.432292886992,1.69346424313096,1.67998203038739,2
2,2007,131.306039696103,133.137456079661,1.69423874852935,1.68610376778756,2
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,2
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124066,2
1,2008,137.066598837229,138.804805142787,1.6824066380326,1.67052114009332,2
2,2008,137.880998738486,139.500445831149,1.6639216487852,1.65168988090557,2
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,2
4,2008,142.099956307901,143.445308465317,1.705505307781,1.69353869162182,2
1,2009,145.684924987681,148.112974637076,1.70324703773075,1.7081074018536,2
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,2
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,2
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,2
1,2010,169.653928377273,171.605092038161,2.11902610891453,2.10514615333481,2
2,2010,170.944821383506,172.8262746889,2.10509919706629,2.09198522872843,2
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,2
4,2010,173.363206496812,174.969587302635,2.08962869880536,2.07799614114599,2
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,2
2,2011,177.938269840674,179.771495376565,2.06133419816202,2.04843528626476,2
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,2
4,2011,182.081345653973,183.861344895844,2.09207357633091,2.08538009794673,2
1,2012,185.501721298527,187.451083232094,2.08032720696717,2.06842432265617,2
2,2012,187.822604716996,189.672040557837,2.09425711237557,2.0817825225069,2
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,2
4,2012,189.171613778809,190.822758501031,2.05455693320058,2.04565687269892,2
1,2013,192.641320072957,194.561063976533,2.04515968526697,2.03370069286023,2
2,2013,194.775042909286,196.610942933476,2.0542009312681,2.04265421139323,2
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,2
4,2013,198.759226255843,200.367427736582,2.07851026984333,2.06864873501793,2
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,2
2,2014,202.432303264198,204.251694393914,2.03402928991949,2.02294584998697,2
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,2
4,2014,206.07462065063,208.185298094913,2.04994500828534,2.05185427977593,2
1,2015,209.981411067715,211.892670051944,2.05092851624169,2.04015967878553,2
2,2015,212.11577034098,213.951499152795,2.05918348095332,2.04851563400801,2
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,2
4,2015,213.086305885691,214.590691151638,2.01775452718121,2.00744454975916,2
1,2016,216.178696002688,218.065880609545,2.00229981650516,1.99220839551127,2
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,2
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,2
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,2
1,2017,223.991936029547,225.876546963877,1.98978161145009,1.98021286694051,2
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,2
3,2017,226.640327264162,228.319922515958,1.97826725847293,1.96948516053376,2
4,2017,227.269682611702,228.747998280064,1.96495847479728,1.95568240188316,2
1,2018,230.133699694405,231.999394397669,1.94732774562945,1.93836042822545,2
2,2018,231.32543458188,233.097960379542,1.93808304418678,1.92910924337592,2
3,2018,232.288791196557,233.922068742641,1.92842030044316,1.91980665237253,2
4,2018,234.289312290312,235.755649198146,1.94062872265191,1.93180812333412,2
1,2019,237.568248205014,239.427955928296,1.93133652262695,1.92280176659592,2
2,2019,238.84775478821,240.619683691572,1.92416108121384,1.91568226009934,2
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,2
4,2019,245.977700700742,247.594309169761,1.99920960631405,1.99254319305468,2
1,2020,253.767418158394,255.692822453044,2.0697492898453,2.0608573432548,2
2,2020,259.318828787976,271.629093849768,2.13908639087782,2.33040032336329,2
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,2
4,2020,390.164632864607,399.12760204783,6.37829986467095,6.69983051317257,2
1,2021,454.836128906699,460.361822363204,10.5765712722776,10.7083872477224,2
2,2021,465.232159164609,468.857806259628,11.2176629787339,11.179964551554,2
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,2
4,2021,472.836636116858,476.528833691971,11.3362205273909,11.3324785016873,2
1,2022,476.586893786002,480.203293007984,11.1682041022265,11.1238224251285,2
2,2022,480.113145111468,483.637142413906,11.1753543472082,11.1302251088296,2
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,2
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,2
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,2
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,2
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,2
4,2023,492.838573865283,495.987309548571,10.4279198026501,10.3878751325358,2
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,2
2,2024,500.285829837531,503.72969181387,10.3154866236114,10.2763436129665,2
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,2
4,2024,500.18672955577,503.276061224924,9.84093194579079,9.80415997234431,2
1,2001,89.1474570428065,91.0371545594101,1.98984284409309,1.96492505164817,3
2,2001,90.4171829285338,92.2057921822309,1.96687459406911,1.94244692165888,3
3,2001,93.3496773557984,95.2865675219888,2.03767590536542,2.02580301619136,3
4,2001,96.0011541288862,97.6711339176702,2.10248814513389,2.08366588629889,3
1,2002,99.5363792123291,101.537317233191,2.08494957695927,2.06435221918542,3
2,2002,102.011548022166,103.873196149067,2.11946196978727,2.09543813668955,3
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,3
4,2002,103.905213591964,105.432943699722,2.06800425960608,2.04550209441856,3
1,2003,106.248617862617,108.137511439599,2.00047822869565,1.97941067680196,3
2,2003,107.284488470066,109.174994797734,1.97124143058328,1.95487364794404,3
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,3
4,2003,111.699661691629,113.30185636534,2.0350251038544,2.01829892615364,3
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,3
2,2004,117.481040072139,119.304030013043,2.04230266083325,2.02263716357449,3
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,3
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,3
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,3
2,2005,124.485388426725,126.318989230893,1.98635488970723,1.96993747105742,3
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,3
4,2005,123.141573381018,124.555785750568,1.84480743925146,1.82888927184049,3
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,3
2,2006,125.626581970092,127.321708395473,1.75578398817517,1.74179797270074,3
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,3
4,2006,127.124195064323,128.658917730786,1.72366655739963,1.71492425804461,3
1,2007,129.709544477058,131.4427147363,1.69328835006114,1.68025992454962,3
2,2007,131.306039696103,133.03415662766,1.69423874852935,1.6833878772274,3
3,2007,132.08348522778,133.613062875822,1.67865952922189,1.66700193823543,3
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124066,3
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,3
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,3
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,3
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,3
1,2009,145.47313027216,147.887362969212,1.69810154832835,1.70268872852086,3
2,2009,151.999970011049,153.791017640732,1.82104312886236,1.81044136820453,3
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,3
4,2009,165.428795892843,166.9840128895,2.10945891096981,2.09537851524844,3
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,3
2,2010,171.031192676577,172.968253993932,2.10752554009725,2.09589656747641,3
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,3
4,2010,173.363206496812,174.93571693242,2.08962869880536,2.07709716312799,3
1,2011,176.710843724346,178.638257816651,2.07539842597633,2.06241316101116,3
2,2011,178.001239902038,179.843595492367,2.06297783234039,2.05028206786343,3
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,3
4,2011,182.126570038108,185.304081655292,2.09324218305776,2.12234898135704,3
1,2012,185.879608839402,185.879608839402,2.08993595005218,2.08993595005218,3
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,3
3,2012,189.235861206545,191.948830815836,2.09008649721035,2.10268219473138,3
4,2012,189.346068860407,191.830601581445,2.05877548191793,2.06972855759313,3
1,2013,192.641320072957,194.674548206565,2.04515968526697,2.0363549137477,3
2,2013,194.931254284935,196.872852970214,2.05789244948779,2.04874169132117,3
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,3
4,2013,198.728220276881,200.269587312,2.07778672310687,2.06640478454718,3
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,3
2,2014,202.382945874782,204.234714468166,2.03292641001861,2.02257248342658,3
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,3
4,2014,206.187505159283,207.840368804052,2.05243323344255,2.04434923405548,3
1,2015,209.962464804726,211.874418063837,2.05051519014324,2.03976775304192,3
2,2015,212.0798186402,213.913312157134,2.05840438821878,2.04770101036015,3
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,3
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,3
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,3
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,3
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,3
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,3
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,3
2,2017,225.638480241215,227.439301576882,1.98831520923287,1.97880710874821,3
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,3
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,3
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,3
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,3
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,3
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,3
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,3
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,3
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,3
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,3
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,3
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,3
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,3
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,3
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,3
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,3
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,3
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,3
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,3
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,3
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,3
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,3
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,3
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,3
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,3
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,3
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,3
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,3
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,3
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,3
1,2001,89.1462128072713,91.0383318866602,1.98977768358802,1.96498437935838,4
2,2001,90.4171829285338,92.2393982266889,1.96687459406911,1.94407929509823,4
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,4
4,2001,96.0011541288862,97.885142976431,2.10248814513389,2.0943008306277,4
1,2002,99.5488756992949,101.527698616442,2.08557036985109,2.06389054388896,4
2,2002,102.294420892622,104.219185830103,2.13345016527781,2.11197779700118,4
3,2002,103.419846291841,105.350818545084,2.1105977133132,2.09747364044942,4
4,2002,103.90133473335,105.478845363773,2.06782611586246,2.04754054753498,4
1,2003,106.244185690899,108.183627259777,2.0002854884343,1.98135370390041,4
2,2003,107.284488470066,109.240821019125,1.97124143058328,1.95755607701574,4
3,2003,109.346004285976,111.014374572863,1.99360018647905,1.9739215899234,4
4,2003,111.862284508534,113.377282778517,2.0417860903988,2.02133940301737,4
1,2004,116.245204621918,118.157789605927,2.06335197279199,2.0430277808671,4
2,2004,117.481040072139,119.304414980606,2.04230266083325,2.02265204828254,4
3,2004,118.952364005556,120.6253227635,2.038998104754,2.01969962244324,4
4,2004,120.22293686187,121.746000330954,2.03523838482923,2.01677844189787,4
1,2005,123.481764768292,125.377727962565,2.0129102985783,1.99481296383621,4
2,2005,124.485388426725,126.298905488678,1.98635488970723,1.96923128903591,4
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,4
4,2005,123.257542501233,124.711649819495,1.84856178974935,1.83380266737065,4
1,2006,123.25835172195,125.003751064972,1.73260310206115,1.71805990173878,4
2,2006,125.773571042172,127.668087087486,1.76016343750445,1.75188056872834,4
3,2006,125.602097515398,127.305102683898,1.71446539287504,1.70603382100055,4
4,2006,127.124195064323,128.532299065502,1.72366655739963,1.71143994600541,4
1,2007,129.709544477058,131.429944115799,1.69328835006114,1.67991688319282,4
2,2007,131.435625764698,133.277568655629,1.69772702972558,1.6898013652905,4
3,2007,132.070358986115,133.554253575006,1.67831534376834,1.66549530356334,4
4,2007,132.950284936786,134.279560530206,1.67074674560423,1.65842857595653,4
1,2008,137.198524638965,139.003941132153,1.68577588620604,1.67549319471358,4
2,2008,137.830211337817,139.448769238875,1.66266232132607,1.65043441020262,4
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,4
4,2008,142.011521077714,143.450711462796,1.7033227241843,1.69366803750072,4
1,2009,145.293628668841,147.730067191111,1.69375279536421,1.69892118005706,4
2,2009,151.440011853495,153.940908869895,1.80673785483846,1.81421473956072,4
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,4
4,2009,166.85476136462,168.761123607818,2.15104415216623,2.14624261371202,4
1,2010,169.655640062663,171.608509042518,2.11907562626922,2.10524086855547,4
2,2010,170.98605581029,172.891746645382,2.10625680321095,2.09378706639074,4
3,2010,172.607044840852,174.46171237577,2.10721589604685,2.09751456491049,4
4,2010,173.640925365877,175.228808004115,2.09717379147874,2.08490970192275,4
1,2011,176.692045128949,178.631308433933,2.07489831301874,2.06223176577086,4
2,2011,177.925513841887,179.766044394682,2.0610014020178,2.04829572751916,4
3,2011,180.0405929659,181.905524240667,2.0752290364666,2.0667965886563,4
4,2011,182.094550267453,183.654265961882,2.09241535565634,2.08012406985647,4
1,2012,185.544697763644,187.659365343434,2.0814177553823,2.07362095039235,4
2,2012,187.544364000149,189.50280915738,2.08724818071467,2.07759300299952,4
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,4
4,2012,189.124376698761,190.829945720428,2.05341617528599,2.0458249606252,4
1,2013,192.62669826771,194.578520906595,2.04481200696453,2.0341087893758,4
2,2013,194.634945865181,196.471998310056,2.05089585453051,2.03943208869428,4
3,2013,195.944240744917,197.676042978722,2.04506775774882,2.03479631602846,4
4,2013,198.998238395541,200.894182360731,2.08409630457013,2.08077248786046,4
1,2014,201.174032077914,203.081315355337,2.04504732339326,2.03381398157213,4
2,2014,202.399150002559,204.218463791336,2.03328841469436,2.02221531876278,4
3,2014,203.709569530787,205.384587443172,2.0279758864033,2.01717716498879,4
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,4
1,2015,209.962464804726,211.874418063837,2.05051519014324,2.03976775304192,4
2,2015,212.082602639234,213.914089427087,2.05846471795681,2.04771759278155,4
3,2015,213.181871855549,214.864114479657,2.04853643002007,2.03801671867724,4
4,2015,213.056755305678,214.565956579954,2.01714031036053,2.00693821259168,4
1,2016,216.150547354783,218.040881048042,2.00172479695992,1.99170539386956,4
2,2016,219.382537243256,221.176184587832,2.00108492396721,1.99387289460071,4
3,2016,219.477248500765,220.984616860178,1.97637652044291,1.96712902683248,4
4,2016,220.773737242283,222.29413046365,2.00190975849359,1.99254644524421,4
1,2017,223.97504886951,225.855158225013,1.9894522172605,1.97980172787314,4
2,2017,225.643465334918,227.440542309677,1.98841144180146,1.97883071960978,4
3,2017,226.640327264162,228.287332137553,1.97826725847293,1.96887423518204,4
4,2017,227.405437969256,228.914053377896,1.96749894607069,1.95874419901884,4
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,4
2,2018,231.312217485259,233.087513468329,1.93784367232312,1.92892267793691,4
3,2018,232.3985423801,234.170204747327,1.93038069185123,1.9241800706333,4
4,2018,234.238210419173,235.705898871246,1.93971973979434,1.93093544120283,4
1,2019,237.585968511863,239.435514078811,1.93164767097409,1.92293268877935,4
2,2019,238.807986003177,240.57423269537,1.92347185024898,1.91490508702665,4
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,4
4,2019,246.051319325357,247.662857538864,2.00051166626312,1.99373921751836,4
1,2020,253.756724240824,255.677834725569,2.06955514137701,2.06058879430639,4
2,2020,261.227181505201,276.488639938284,2.17487820145286,2.43009526588917,4
3,2020,276.063751375034,306.926135354308,2.43738016010323,3.10976723902721,4
4,2020,378.948261492433,385.08035726976,5.79521520522557,5.9478865416446,4
1,2021,454.295151346273,459.433855750045,10.5281935199014,10.6252080278148,4
2,2021,465.245858606495,468.802562173827,11.2189544435719,11.1748189515227,4
3,2021,468.551933443336,471.971979605312,11.2233507199138,11.1805307343248,4
4,2021,473.061119118082,477.034052357556,11.3572709518159,11.3795027090596,4
1,2022,476.573164610706,480.184998585853,11.1669473922603,11.1221680706115,4
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,4
