origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2019,246.051319325357,247.72311962796,2.00051166626312,1.99479159793888,1
1,2020,253.746503150804,255.675961801751,2.06936960600337,2.06055523350571,1
2,2020,261.227181505201,277.495395948841,2.17487820145228,2.4512776945088,1
4,2020,381.996750428521,388.887771360093,5.94819999705608,6.14293125922273,1
1,2021,454.295901654873,459.22117222493,10.5282604721297,10.6062351593893,1
2,2021,465.250434808546,468.792965619387,11.219385885391,11.1739253368873,1
3,2021,468.558185686366,471.955148982699,11.2239354956538,11.1789757096933,1
1,2022,476.560475319563,480.170876930381,11.1657859867745,11.1208912287243,1
2,2022,480.108907690651,483.63768395847,11.1749693612494,11.1302737104946,1
4,2022,485.438790682028,488.670395616996,11.0863851895549,11.0443596900147,1
2,2023,490.68976125444,494.186120660695,10.7647645968411,10.7234693728144,1
3,2023,491.247950432899,494.573389089979,10.5434059987572,10.5030603513652,1
4,2023,492.83429275079,495.991025191643,10.4275737372359,10.3881720252758,1
1,2024,497.027104347842,500.55474150944,10.3241692638353,10.2848428788595,1
2,2024,500.287312820326,503.731200416622,10.3156033947332,10.2764610577622,1
3,2024,498.502389953393,501.761722617489,9.93517643605666,9.89780181497711,1
4,2024,500.185512685669,503.280620947936,9.84084191361061,9.80449356659856,1
1,2001,89.1531777904895,91.0280085719714,1.99014241299771,1.96446435285473,2
2,2001,90.4324387031057,92.2221776733325,1.96764410830452,1.94324271079015,2
4,2001,96.2424850392844,98.8722549843084,2.11489217909323,2.14402804842183,2
1,2002,99.5257458349744,101.508041287854,2.08442165036596,2.06294723021112,2
2,2002,102.011548022166,103.873196149067,2.11946196978727,2.09543813665839,2
3,2002,103.093229471724,104.853916809136,2.09499079219946,2.07444751538914,2
4,2002,103.90133473335,105.432485358212,2.06782611586244,2.04548098979612,2
3,2003,109.196585049457,110.907573329721,1.98740482538669,1.96962361192125,2
1,2004,116.054775914195,117.963461777569,2.05550856189712,2.03525799240407,2
2,2004,117.445776007139,119.284947312608,2.04089106353876,2.02189509277632,2
4,2004,119.613794287609,121.135038790768,2.01198057157607,1.9940876084671,2
2,2005,124.530009956087,126.345573030392,1.9879670002333,1.9708729128938,2
1,2006,123.25835172195,124.997254859013,1.73260310206098,1.71787073968694,2
2,2006,125.291731779249,126.959679493872,1.7458474465072,1.73132023986604,2
4,2006,125.408679028002,126.936206188229,1.67588072245809,1.66796692679623,2
1,2007,129.676252713475,131.392001038004,1.6923793455837,1.67890525060612,2
2,2007,131.152663916761,132.97289820795,1.69011908966079,1.68177396721116,2
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124067,2
1,2008,136.843675943291,138.567867834598,1.67673429378966,1.66462405980029,2
2,2008,138.731523742875,140.36717614436,1.68517681233274,1.67287602088883,2
4,2008,142.099956307901,143.445308465317,1.705505307781,1.69353869162178,2
1,2009,145.703842985935,148.112996579037,1.70370742848176,1.70810802723069,2
1,2010,169.167010966188,171.106993573344,2.10512927110032,2.09121126782637,2
2,2010,171.573579553226,173.445728805289,2.12282263586355,2.1091063393612,2
4,2010,173.508734429722,175.081415310835,2.09358219312877,2.0809825859258,2
2,2011,177.769702487578,179.600807219862,2.05694052406741,2.04406942943394,2
4,2011,181.603238058624,183.339991737012,2.07976146571387,2.07216488928622,2
1,2012,185.215510411667,187.166476031063,2.0730788401671,2.06134390907342,2
2,2012,187.498272638493,189.345177348838,2.08608872874215,2.07369762555134,2
4,2012,189.171613778809,190.822758501031,2.05455693320093,2.04565687269896,2
1,2013,192.577293280687,194.498837534805,2.04363765432696,2.03224662579083,2
2,2013,194.775042909286,196.610942933476,2.05420093126843,2.04265421139324,2
4,2013,198.759226255843,200.367427736582,2.07851026984301,2.06864873501754,2
2,2014,202.476407195775,204.298219448991,2.03501535792619,2.02396916440687,2
4,2014,204.610631092457,206.415355620259,2.01792889822226,2.01359397960743,2
1,2015,209.407081479547,211.312591729321,2.03843586672836,2.02774031923877,2
2,2015,212.11577034098,213.951499152795,2.05918348095313,2.04851563400767,2
4,2015,213.086305885691,214.590691151638,2.01775452718091,2.00744454975889,2
1,2016,216.178696002688,218.065880609545,2.00229981650545,1.99220839551097,2
1,2017,223.991936029547,225.876546963876,1.98978161144996,1.98021286694052,2
3,2017,226.269343321201,227.976815819601,1.97122294514705,1.96305944386865,2
4,2017,227.269682611702,228.747998280064,1.96495847479703,1.95568240188288,2
1,2018,230.133699694405,231.999394397669,1.94732774562942,1.93836042822544,2
2,2018,231.286943471384,233.059117584256,1.93738600129733,1.92841559142702,2
3,2018,232.288791196557,233.922068742641,1.92842030044331,1.91980665237255,2
4,2018,234.289312290312,235.755649198146,1.9406287226517,1.93180812333413,2
1,2019,237.568248205014,239.427955928296,1.93133652262669,1.92280176659568,2
2,2019,238.84775478821,240.619683691572,1.92416108121337,1.91568226009946,2
4,2019,245.977700700742,247.594309169761,1.99920960631429,1.99254319305483,2
1,2020,253.767418158394,255.685818697578,2.06974928984584,2.06073185487279,2
2,2020,259.318828787976,271.629093849768,2.13908639087724,2.33040032336399,2
4,2020,390.16463286463,399.12760204783,6.3782998726592,6.69983051316248,2
1,2021,455.014609644842,460.548309116425,10.5925809080514,10.7251816150168,2
2,2021,465.232159164609,468.857806259628,11.2176629826869,11.1799645515389,2
4,2021,472.836636116858,476.528833691971,11.3362205273802,11.3324785016954,2
1,2022,476.586893785995,480.203293007999,11.1682041063102,11.1238224231043,2
2,2022,480.113145111476,483.637142413914,11.175354341363,11.1302251030701,2
4,2023,492.838573865283,495.987309548571,10.4279198026495,10.3878751325443,2
2,2024,500.285829837522,503.72969181387,10.3154866164632,10.2763436129549,2
4,2024,500.18672955577,503.276061224924,9.84093194934006,9.80415997236129,2
1,2001,89.1474570428065,91.0371545594101,1.98984284409289,1.96492505164816,3
2,2001,90.4171829285338,92.2057921822309,1.96687459406911,1.94244692165852,3
3,2001,93.3496773557984,95.2865675219888,2.03767590536505,2.02580301619101,3
4,2001,96.0011541288862,97.6711339176702,2.10248814513389,2.08366588629887,3
1,2002,99.5363792121283,101.537317233191,2.08494920579596,2.06435221918541,3
2,2002,102.011548022166,103.873196149067,2.11946196978727,2.09543813665839,3
4,2002,103.905213591964,105.432943699722,2.06800425960574,2.04550209441891,3
1,2003,106.768824867509,108.667880481498,2.02322964401479,2.00187368249868,3
2,2003,107.284488470066,109.174994797734,1.9712414305833,1.95487364794402,3
4,2003,110.599408159124,112.374809098388,1.98984251624145,1.98121549526013,3
2,2004,117.481040072139,119.304030013043,2.04230266083357,2.02263716357359,3
2,2005,124.485388426725,126.318989230893,1.98635488970698,1.96993747105747,3
4,2005,123.141573381018,124.555785750568,1.84480743925128,1.82888927184049,3
2,2006,125.256832437009,126.934673026728,1.74481511545774,1.73059877419719,3
4,2006,125.600029913234,126.93005949292,1.68114122566372,1.66780583653238,3
1,2007,129.666147410651,131.397178899889,1.69210353739483,1.67904321117547,3
2,2007,131.152663916761,132.872148925278,1.69011908966079,1.67912973299504,3
3,2007,132.08348522778,133.613062875822,1.67865952922189,1.66700193823578,3
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124067,3
1,2009,145.501005454819,147.896389260197,1.69877791688455,1.70290530162427,3
2,2009,151.999970011049,153.791017640732,1.82104312886236,1.81044136820453,3
4,2009,165.561035176366,167.194562009921,2.11328463522232,2.10135018795074,3
2,2010,171.63969248886,173.551251809194,2.12469288916623,2.11203644980598,3
4,2010,173.508734429722,175.059921370785,2.09358219312877,2.08041186609702,3
1,2011,176.774980308026,178.701660686837,2.07710563084015,2.06406904232367,3
2,2011,177.831751928901,179.671974288846,2.05855668006558,2.04588842799324,3
4,2011,181.665479313379,184.964029686671,2.08135922207043,2.11356079152341,3
1,2012,185.633574846481,187.688773412692,2.08367475049355,2.07435550252427,3
3,2012,189.442422248752,192.11349691031,2.09523217325789,2.10676044246341,3
4,2012,189.346068860407,191.830601581445,2.05877548191752,2.06972855759272,3
1,2013,192.577293280687,194.602790365576,2.04363765432696,2.03467604497654,3
2,2013,194.931254284935,196.872852970214,2.05789244948779,2.04874169132083,3
4,2013,198.728220276881,200.269587312,2.07778672310688,2.06640478454684,3
2,2014,202.452922997164,204.292180133258,2.03449027344094,2.02383628251203,3
4,2014,205.028784339523,206.897054074869,2.02701678550021,2.02391980164339,3
1,2015,209.388524180394,211.294797093774,2.03803349291274,2.02736053589283,3
2,2015,212.0798186402,213.913312157134,2.05840438821846,2.04770101035982,3
2,2017,225.638480241215,227.439301576882,1.98831520923316,1.97880710874845,3
1,2001,89.1462128072713,91.0383318866602,1.98977768358842,1.96498437935801,4
2,2001,90.4171829285338,92.2393982266889,1.96687459406911,1.94407929509822,4
4,2001,96.0011541288862,97.885142976431,2.10248814513389,2.09430083062808,4
1,2002,99.5488756992949,101.527698616442,2.08557036985071,2.06389054388896,4
2,2002,102.294420892622,104.219185830095,2.1334501652782,2.11197845934823,4
3,2002,103.419846291841,105.350818545084,2.11059771331119,2.0974736404489,4
4,2002,103.90133473335,105.478845363773,2.06782611586244,2.04754054753498,4
1,2003,106.764185935398,108.710907191455,2.02302562411213,2.00370707839578,4
2,2003,107.284488470066,109.240821019125,1.9712414305833,1.95755607701573,4
3,2003,109.346004285976,111.014374572863,1.99360018647935,1.97392158992338,4
4,2003,110.692267418257,112.251608587024,1.99361458925531,1.97634693829341,4
1,2004,116.044573827471,117.953155806029,2.05508920459706,2.0348467561569,4
2,2004,117.481040072139,119.304414980606,2.04230266083357,2.02265204828342,4
3,2004,118.952364005556,120.6253227635,2.03899810475399,2.01969962244324,4
4,2004,119.613794287609,121.135038790768,2.01198057157607,1.9940876084671,4
1,2005,124.351699366955,126.260171440828,2.04560052978386,2.02707666026432,4
2,2005,124.485388426725,126.298905488678,1.98635488970698,1.9692312890357,4
4,2005,123.257542501233,124.711649819495,1.84856178974957,1.83380266737086,4
1,2006,123.25835172195,125.003751064972,1.73260310206098,1.71805990173878,4
2,2006,125.378618359735,127.231975818844,1.74842022140262,1.73919365670541,4
3,2006,125.602097515398,127.305102683898,1.71446539287504,1.70603382100055,4
4,2006,125.600029913234,127.002964333997,1.68114122566372,1.66977210765586,4
1,2007,129.666147410651,131.385116176484,1.69210353739483,1.67872217307246,4
2,2007,131.280973474596,133.111574970529,1.69356458543041,1.68542437575221,4
3,2007,132.070358986115,133.554253575006,1.67831534376837,1.66549530356334,4
4,2007,132.950284936786,134.279560530206,1.67074674560419,1.65842857595653,4
1,2008,136.949513481809,138.731270499586,1.67942491991837,1.66868842725408,4
2,2008,138.70593406114,140.335939705571,1.68453676138023,1.67210887139616,4
4,2008,142.011521077714,143.450711462796,1.70332272418394,1.69366803750072,4
1,2009,145.334086280495,147.751215905317,1.69473201200321,1.69942740167921,4
2,2009,151.440011853495,153.940908869895,1.80673785483846,1.81421473956102,4
4,2009,166.618926571122,168.330181929451,2.14411704378223,2.13380864783462,4
1,2010,169.17453163119,171.127614824233,2.10534283470473,2.09178568021416,4
2,2010,171.604706835911,173.493030584053,2.1237038295921,2.11041928456542,4
3,2010,172.321686471398,174.186727934656,2.09931885633287,2.09003789130875,4
4,2010,173.765856963001,175.327432257795,2.10058184367546,2.08755398112791,4
1,2011,176.761022258283,178.703889014286,2.07673396764279,2.06412725672556,4
2,2011,177.757289250439,179.595752902749,2.05661736577783,2.04394030725072,4
3,2011,180.119420237513,181.981302302306,2.07727484844299,2.06873114195533,4
4,2011,181.600099034918,183.143752482696,2.07968092122208,2.06721485905552,4
1,2012,185.275249429953,187.400625498969,2.07458962982664,2.06716685645924,4
2,2012,187.200506282188,189.14498984956,2.07861860019589,2.06876193103136,4
4,2012,189.124376698761,190.829945720428,2.05341617528566,2.0458249606252,4
1,2013,192.56393035932,194.51958707519,2.04332014389874,2.03273135890856,4
2,2013,194.634945865181,196.471998310056,2.05089585453015,2.03943208869458,4
3,2013,197.05068943623,198.83658079875,2.07094323863789,2.06150293005572,4
4,2013,198.99823839575,200.894182360731,2.0840965359223,2.08077248786081,4
1,2014,201.174032077914,203.081315355337,2.04504732339359,2.03381398157209,4
2,2014,202.456195977946,204.276416191697,2.03456345294266,2.02348956755489,4
3,2014,203.733424782943,205.403569464565,2.02850175236151,2.01758887880179,4
1,2015,209.388524180394,211.294797093774,2.03803349291274,2.02736053589283,4
2,2015,212.082602639234,213.914089427087,2.05846471795649,2.04771759278126,4
3,2015,213.181871855549,214.864114479657,2.04853643002042,2.03801671867724,4
4,2015,213.056755305678,214.565956579954,2.01714031036085,2.00693821259168,4
1,2016,216.150547354783,218.040881048042,2.00172479695993,1.99170539386928,4
2,2016,218.004407225123,219.809806254226,2.00426182466732,1.99422704198285,4
3,2016,218.630612105101,220.309000877854,1.98609494867731,1.9768284783471,4
4,2016,220.773737242283,222.29413046365,2.00190975849335,1.99254644524402,4
1,2017,223.97504886951,225.855158225013,1.98945221726023,1.97980172787286,4
2,2017,225.643465334918,227.440542309677,1.98841144180145,1.97883071960947,4
3,2017,226.269343321201,227.924742089883,1.97122294514705,1.96208663121627,4
4,2017,227.405437969256,228.914053377896,1.96749894607091,1.95874419901946,4
2,2018,231.284489847622,233.071904345807,1.93734158624677,1.92864388987177,4
3,2018,232.3985423801,234.170204747327,1.93038069185098,1.92418007063332,4
4,2018,234.238210419173,235.705898871246,1.93971973979454,1.93093544120307,4
1,2019,237.585968511863,239.435514078811,1.93164767097406,1.92293268877911,4
2,2019,238.807986003177,240.57423269537,1.92347185024883,1.91490508702649,4
4,2019,246.051319325357,247.662857538864,2.00051166626312,1.99373921751888,4
1,2020,253.756724240824,255.708729426213,2.06955514137755,2.06114239399243,4
2,2020,261.227181505201,276.488639938284,2.17487820145228,2.43009526588916,4
3,2020,276.063751375034,306.926135354308,2.43738016010318,3.10976723902894,4
4,2020,378.948261492433,385.080357269734,5.79521520522371,5.94788654568467,4
1,2021,454.473659968459,459.620337138286,10.544132426625,10.6418714776615,4
2,2021,465.245858606495,468.802562173828,11.2189544435976,11.1748189474534,4
3,2021,468.551933443336,471.971979605305,11.2233507198914,11.180530734475,4
4,2021,473.061119118082,477.034052357549,11.3572709460386,11.3795027051903,4
1,2022,476.573164610714,480.184998585861,11.1669473882864,11.1221680705271,4
4,2022,485.399463264606,488.623519623597,11.0828978646577,11.0402518245812,4
2,2023,490.693414608019,494.180212553439,10.7650742644913,10.722974424173,4
3,2023,491.251145710428,494.569254076393,10.5436691980087,10.5027236916991,4
4,2023,492.83429275079,495.987024580511,10.4275737372359,10.3878523675514,4
1,2024,497.016803920036,500.547060180864,10.3233512737883,10.2842398354099,4
2,2024,500.280062452525,503.729817711581,10.3150324815041,10.2763534138601,4
4,2024,500.185512685669,503.278378829894,9.84084191361061,9.80432952814534,4
1,2001,89.1462128072713,91.021363890833,1.98977768358842,1.96412969370163,5
2,2001,90.4171829285338,92.2057921822309,1.96687459406911,1.94244692165852,5
3,2001,93.2361411672539,95.0591253878643,2.03190115361559,2.01460058230065,5
4,2001,96.0241806152888,97.9919073610308,2.10366798530161,2.09961804813157,5
2,2002,102.145693215916,104.063367894031,2.126082206129,2.10451239839272,5
3,2002,103.298954987637,105.281838185002,2.10480760806736,2.09426107924466,5
4,2002,104.27277943778,106.107889019233,2.08495574069139,2.07568935043844,5
1,2003,106.764185935398,108.679845399277,2.02302562411213,2.00238333810673,5
2,2003,107.300667243149,109.165297162882,1.971920074419,1.95447901315114,5
4,2003,110.692267418257,112.232086186555,1.99361458925531,1.97557534739069,5
2,2004,117.481040072139,119.312975392091,2.04230266083357,2.02298495677933,5
4,2004,119.567403511906,121.065947293869,2.0102213695871,1.99154186021386,5
1,2005,124.317146674679,126.220910328006,2.04429207617271,2.02563024729417,5
2,2005,124.445145047885,126.256728445769,1.98490208138185,1.96774879968803,5
3,2005,120.233944023616,121.830170449839,1.79158591302393,1.7774528298387,5
4,2005,123.257542501233,124.753203348253,1.84856178974957,1.83511221019258,5
1,2006,123.294456385642,125.072495926165,1.7336819422968,1.72006267406815,5
2,2006,125.332334944992,127.084185228251,1.74704926230619,1.73491579622768,5
3,2006,125.579583475084,127.180363066481,1.71382231019132,1.70255066194904,5
4,2006,125.459079998548,126.954007072036,1.67726711304499,1.66845079726738,5
1,2007,129.67071617092,131.407569459359,1.69222823249832,1.67932008696012,5
2,2007,131.354082450139,133.133072648176,1.69553091440791,1.68598806032801,5
4,2007,133.05010144774,134.369935859115,1.67331204392206,1.66069696817757,5
1,2008,136.898562947049,138.644630743729,1.67813171058029,1.66653218209499,5
3,2008,143.354412660917,145.480274175228,1.76792042471027,1.77025148822267,5
4,2008,142.883569557486,144.662734690342,1.72496806070934,1.7231834109477,5
1,2009,145.367727516054,147.698704007647,1.69554666378218,1.69816727621151,5
2,2009,150.810736171917,154.013267588255,1.79079641984132,1.81603701713395,5
4,2009,165.561035176366,167.194562009921,2.11328463522232,2.10135018795074,5
2,2010,171.678525699258,173.55476647785,2.12579502667781,2.11213427677853,5
3,2010,172.184872578096,173.933960461987,2.09554365838975,2.08319013074246,5
4,2010,173.765856963001,175.439697903851,2.10058184367546,2.09054986693665,5
1,2011,176.761685878528,178.683033228417,2.07675164215981,2.06358244207377,5
2,2011,177.806939674145,179.680005790337,2.05791025880789,2.04609371140538,5
3,2011,180.23534141444,182.310348579244,2.08028660549726,2.07714852465316,5
4,2011,181.665479313379,183.237638227565,2.08135922207043,2.06957961693007,5
1,2012,185.329942231723,187.589095443942,2.07597376970869,2.07186578332852,5
4,2012,189.171613778809,190.721087324529,2.05455693320093,2.04324078943702,5
4,2013,198.99823839575,200.991040501976,2.0840965359223,2.08300968644032,5
1,2014,201.153747531052,203.069290085065,2.0445864645777,2.03354524967674,5
2,2014,202.452922997164,204.286711141781,2.03449027344094,2.02371597107567,5
1,2015,209.396825637329,211.303191896591,2.03821348162197,2.02753967282598,5
2,2015,212.089523974039,213.93338902553,2.05861468503879,2.04812923880068,5
1,2016,216.157904175104,218.044135807594,2.00187506780468,1.9917708790077,5
2,2016,218.01566796656,219.820863294309,2.00448979421957,1.99444754692838,5
3,2016,218.701971828709,220.477527525176,1.98751252004448,1.98012824147659,5
2,2017,225.670887996551,227.479385810648,1.98894088099505,1.97956985284339,5
4,2017,227.346727061687,228.825563933732,1.96639984929516,1.95711301785566,5
1,2018,230.142520794193,232.00859231622,1.94748980340304,1.93852707652281,5
4,2018,234.238210419173,235.704560436174,1.93971973979454,1.93091185331523,5
1,2019,237.628863201499,239.488597493786,1.93240105236643,1.92385246036784,5
4,2019,245.977700700742,247.508897308365,1.99920960631429,1.99105305735957,5
1,2020,253.74689136584,255.678332671155,2.06937665490415,2.06059771799857,5
2,2020,260.233797904226,272.824234887983,2.15617283092528,2.35453300709892,5
3,2020,277.283723012059,287.597306990406,2.46314565846975,2.63626602308907,5
4,2020,376.636217853743,382.041496114784,5.68181719456302,5.79666974450831,5
1,2021,454.473659968459,459.495820568113,10.544132426625,10.6307421734118,5
2,2021,465.258343065399,468.789910639838,11.2201314959215,11.1736408750617,5
4,2021,473.00209660071,476.840652832301,11.3517324447811,11.3614787091014,5
1,2022,476.586893785995,480.200291787922,11.1682041063102,11.1235510140616,5
2,2022,480.108907690651,483.641106172346,11.1749693612494,11.1305808920058,5
3,2022,484.522218714281,487.918979962336,11.2798395090482,11.2356393071881,5
4,2022,485.438790682028,488.685436115468,11.0863851895549,11.0456779892438,5
1,2023,487.64540740572,491.229790118265,10.7961115380952,10.7547150395705,5
2,2023,490.691614273957,494.178011690958,10.7649216605467,10.7227900502442,5
4,2023,492.837574196667,495.994032064827,10.4278389896212,10.3884122806571,5
1,2024,497.018600857656,500.544530794648,10.3234939682777,10.2840412650959,5
2,2024,500.281545508375,503.726182987049,10.3151492605154,10.2760704518088,5
4,2024,500.185512685669,503.275464051651,9.84084191361061,9.8041162723425,5
1,2001,89.1531777904895,91.0354074156027,1.99014241299771,1.96483703640694,7
2,2001,90.4522071989383,92.2923344224503,1.96864168293946,1.9466534764123,7
3,2001,93.3496773557984,95.3219731130144,2.03767590536505,2.02755243938034,7
1,2002,99.5632319696471,101.575038780762,2.08628283876918,2.06616393089199,7
2,2002,102.374158355745,104.289597212846,2.13740761854,2.11536152028871,7
4,2002,103.905213591964,105.445357275061,2.06800425960574,2.04605412561457,7
1,2003,106.764185935398,108.791292423968,2.02302562411213,2.00713681413426,7
2,2003,107.323960483844,109.231574377062,1.97289756089612,1.95717952224133,7
3,2003,109.287693889871,110.958316218478,1.99118017762573,1.9716647975021,7
4,2003,110.599408159124,112.419134865012,1.98984251624145,1.98297117839765,7
1,2004,116.032872790393,117.941972020219,2.05460834626397,2.03440060649524,7
2,2004,117.461310759571,119.287736545855,2.04151279184862,2.0220035408646,7
3,2004,118.960547120061,120.647553043864,2.03931895962665,2.02054659112395,7
4,2004,119.613794287609,121.294156514236,2.01198057157607,1.99996201893331,7
1,2005,124.317146674679,126.235058426677,2.04429207617271,2.02615138088549,7
2,2005,124.377868069721,126.170255405172,1.98247571031652,1.96471306249201,7
3,2005,120.342302767008,122.199120580088,1.7950553234354,1.78898929291327,7
4,2005,123.100503102297,124.665535318128,1.84347966273693,1.8323488970969,7
1,2006,123.251722974556,124.990184536038,1.73240509385127,1.71766488824811,7
2,2006,125.332334944992,127.049293164387,1.74704926230619,1.73390741565875,7
3,2006,125.602097515398,127.212126568522,1.71446539287504,1.70343672851664,7
4,2006,125.408679028002,127.145462221307,1.67588072245809,1.67359751515618,7
1,2007,129.666147410651,131.382159359964,1.69210353739483,1.67864568870809,7
2,2007,131.213821125042,132.959125228572,1.69176046831475,1.68141520590579,7
3,2007,132.103345355351,133.651505939167,1.67918041572673,1.66798584855236,7
4,2007,133.05010144774,134.383324421118,1.67331204392206,1.66103728124067,7
1,2008,136.979277678601,138.755542327585,1.68018517432883,1.66929120619486,7
2,2008,138.730197952896,140.390882405404,1.68514352602118,1.67345802412774,7
3,2008,143.354412660917,145.36868908712,1.76792042471027,1.76739294194528,7
4,2008,142.099956307901,143.487332300961,1.705505307781,1.69454841086116,7
1,2009,145.614429092926,148.834620458284,1.70153266995061,1.72555571620755,7
2,2009,150.541223036693,154.539843798653,1.78401193482227,1.82936471844415,7
3,2009,158.776635720165,160.504551457407,1.96110726414674,1.95012663335237,7
4,2009,165.561035176366,167.174159901624,2.11328463522232,2.1007711452855,7
1,2010,169.166001014161,171.101884863412,2.10509978700021,2.0910682624206,7
2,2010,171.503438407605,173.366299848118,2.12083835162321,2.10690345269561,7
3,2010,172.321686471398,174.274014631098,2.09931885633287,2.09240744787095,7
4,2010,173.508734429722,175.05696019271,2.09358219312877,2.08033816745328,7
1,2011,176.765347788069,178.719618045833,2.07684914254934,2.064538231235,7
2,2011,177.744893005905,179.584855965757,2.05629469155873,2.04366190571839,7
3,2011,180.23534141444,182.107608623202,2.08028660549726,2.07195867759081,7
4,2011,181.603238058624,183.138194820083,2.07976146571387,2.06707533685874,7
1,2012,185.375782761262,187.742124661911,2.07713459209091,2.07568896893568,7
2,2012,187.200506282188,189.163913642523,2.07861860019589,2.06922800868104,7
3,2012,189.066263931201,191.098089001157,2.0858721863583,2.08175232480645,7
4,2012,189.13778804244,190.870834317206,2.05373999595641,2.04679407051982,7
1,2013,192.52485884722,194.589213615441,2.042392055833,2.0343586224321,7
2,2013,194.634945865181,196.462738155046,2.05089585453015,2.03921729088732,7
3,2013,197.091362568441,198.799774056746,2.07190050238643,2.06065069512412,7
