origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2008,137.849700846361,139.489932633903,1.66314052874757,1.65142206678066,1
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,1
4,2008,142.819676967851,144.503146738717,1.71954328639863,1.70975028736546,1
1,2009,145.475501463986,148.278902068287,1.69811313054201,1.71123514506426,1
2,2009,151.429555716856,153.714115003238,1.80589131451183,1.80834222126836,1
3,2009,161.209800646509,162.965422645908,2.0166003107931,2.00264743737007,1
4,2009,165.494844234278,167.760186986257,2.11016182783389,2.10821568596244,1
1,2010,169.684988350066,171.669706888636,2.11990968780194,2.10691182696382,1
2,2010,170.851170754212,172.721744135523,2.10242990952894,2.08903670901063,1
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,1
4,2010,173.854007101486,175.575139283871,2.09746179589991,2.08559229656179,1
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,1
2,2011,177.926838027265,179.785182087334,2.06103065698533,2.04876133321706,1
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,1
4,2011,183.84812087988,186.121018998864,2.10465915723613,2.09683099361386,1
1,2012,185.86189708936,188.30977787302,2.08677067946148,2.07986812311548,1
2,2012,188.093799733894,190.577861951357,2.0949206550302,2.08890898775953,1
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,1
4,2012,190.887435119652,193.185618111256,2.06517621251511,2.0584661507869,1
1,2013,192.968912325675,195.41645956804,2.0501403786021,2.04445784252001,1
2,2013,194.831893529893,197.364562331746,2.04769289612233,2.04467897016556,1
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,1
4,2013,200.456125217905,202.700111103374,2.08917515752896,2.08185846839047,1
1,2014,201.505787562602,203.927109713963,2.05014932354203,2.04440205586589,1
2,2014,202.951415212803,205.331817116865,2.04051972819178,2.03387901728908,1
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,1
4,2014,207.947327269937,210.301837139717,2.05922791296035,2.05377995553547,1
1,2015,210.422716682103,212.928835629104,2.05690739002145,2.05128248182602,1
2,2015,212.78824532866,215.264163412432,2.06665112464551,2.06055203165827,1
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,1
4,2015,215.000658083229,217.31552921544,2.02739454190244,2.02196940837207,1
1,2016,216.61577553229,219.09915297137,2.00780848684061,2.00251749818246,1
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,1
3,2016,221.405363307158,223.701514104717,1.98579761894992,1.98072832779009,1
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,1
1,2017,224.430631742146,226.898843212333,1.99529344545457,1.99014881354494,1
2,2017,226.345534683443,228.7815440456,1.9956413823028,1.99014440408938,1
3,2017,227.815719253786,230.18860015813,1.98676320657251,1.98111880420475,1
4,2017,229.197951396245,231.497652479114,1.97417470600934,1.96942711632842,1
1,2018,230.587070336024,233.040035531029,1.95275754886709,1.94796445750788,1
2,2018,232.018303823051,234.442585662775,1.94454873315255,1.93956905506745,1
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,1
4,2018,236.157657262696,238.419711373798,1.94844062760556,1.94368996484505,1
1,2019,238.030386254572,240.468353883774,1.93654188874057,1.9320300628053,1
2,2019,239.486883946028,241.888900316027,1.92961939433222,1.9247045436916,1
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,1
4,2019,247.838444473807,250.106291844614,2.00765647611167,2.00270824888961,1
1,2020,254.146694909136,256.608844080269,2.0743808952697,2.06947190954943,1
2,2020,257.598383676253,261.027901759622,2.07917036585983,2.07075607228808,1
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,1
4,2020,325.463752879427,350.899738107346,3.41038694893347,4.20228122954065,1
1,2021,453.765352234986,458.256711243126,10.448864148108,10.4530822817638,1
2,2021,465.291968448428,468.920924317457,11.2229791972556,11.1845041985696,1
3,2021,468.681214108247,472.270261542565,11.2338433360878,11.200830035908,1
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,1
1,2022,476.578439498928,480.238894761391,11.167136326894,11.1261819511907,1
2,2022,480.151311654394,483.762711809388,11.1786597929336,11.140215393476,1
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,1
4,2022,485.792812104064,489.354253978353,11.1033942676679,11.0706312341033,1
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,1
2,2023,490.733458417266,494.31411166075,10.768311884006,10.7329078369782,1
3,2023,491.384901393249,494.911384398742,10.5532567294689,10.5233294183771,1
4,2023,493.288707380208,496.802573299602,10.4517182159399,10.4206145677977,1
1,2024,497.050119650814,500.636019857804,10.325916145558,10.2906935365747,1
2,2024,500.334652256215,503.871836454958,10.3191072794085,10.2860674900264,1
3,2024,498.649432517298,502.121137532445,9.94477152435189,9.91725498163594,1
4,2024,500.667214952454,504.133164815707,9.86377923961098,9.83517323150022,1
1,2001,89.1550415165341,91.0350565139906,1.99023836324164,1.96481547170634,2
2,2001,90.4357826549094,92.2331166594636,1.96780005008508,1.94373643850097,2
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,2
4,2001,96.2691890201277,98.7277517169069,2.11509747954294,2.12524774854407,2
1,2002,99.527360369638,101.514109986917,2.08449792856919,2.06322415469878,2
2,2002,102.011459253734,103.879770669911,2.11928338715703,2.09553067868218,2
3,2002,103.097177057982,104.868966233284,2.09484514569404,2.07431798726266,2
4,2002,103.947188788946,105.548980224866,2.06981640081907,2.05001055319167,2
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,2
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,2
3,2003,109.207654177712,110.938868158164,1.98785529286634,1.97076342160787,2
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,2
1,2004,116.256970625597,118.174564199335,2.06383271521072,2.04369350704926,2
2,2004,117.449186659,119.296348417659,2.04102099566738,2.02233138457496,2
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,2
4,2004,120.270896332769,121.866990059931,2.03686252392324,2.02045217480803,2
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,2
2,2005,124.53210802206,126.354784227175,1.98796946283112,1.97105290477493,2
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,2
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,2
1,2006,123.558403141796,125.762394695806,1.73920799502644,1.73090547459004,2
2,2006,125.672553770574,127.360924112035,1.75710654581165,1.74285781755786,2
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,2
4,2006,126.641471007819,128.063837246414,1.70954034442284,1.69755285052896,2
1,2007,129.717957776052,131.439182886481,1.69351707596089,1.68016315318804,2
2,2007,131.307662595854,133.13940263122,1.69422116846957,1.68589867283961,2
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,2
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,2
1,2008,137.068506062256,138.811748198294,1.68245102079005,1.67066451235894,2
2,2008,137.887231469765,139.522108774032,1.6640581037773,1.65219586788507,2
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,2
4,2008,142.194295525257,143.707045035346,1.70713528622677,1.69834940180862,2
1,2009,145.685511089763,148.096788603086,1.70317274969478,1.70697654631946,2
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,2
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,2
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,2
1,2010,169.657819972481,171.619163892368,2.11913748547747,2.1055291716214,2
2,2010,170.949733185974,172.844510762647,2.10514968571306,2.09228325559806,2
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,2
4,2010,173.369697541352,175.066105690923,2.0870297345774,2.076096459268,2
1,2011,174.936044584828,174.936044584828,2.0883224974671,2.0883224974671,2
2,2011,177.947794504735,179.80293903516,2.06156656074176,2.04920973545993,2
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,2
4,2011,183.845656098365,186.183867086085,2.10465838779483,2.09788047965809,2
1,2012,185.862844363493,188.318091484213,2.08678185848896,2.08017519143636,2
2,2012,188.180983222351,190.670453486646,2.09561663790587,2.09051696597329,2
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,2
4,2012,190.88625754805,193.22924404578,2.06517535379711,2.0592409738447,2
1,2013,192.968912325675,195.41645956804,2.0501403786021,2.04445784252001,2
2,2013,194.896735645004,197.428982291947,2.04817955696819,2.04555673973815,2
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,2
4,2013,200.448467433549,202.691321255548,2.08917011682976,2.08181160156626,2
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,2
2,2014,202.962091786987,205.353190587206,2.04059774420242,2.03424171023961,2
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,2
4,2014,207.947461294024,210.310473732871,2.0592279723317,2.05382947309027,2
1,2015,210.422716682103,212.938599592943,2.05690739002145,2.05147993700447,2
2,2015,212.794610216026,215.27044165517,2.066685158515,2.06061939953566,2
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,2
4,2015,215.001260614497,217.321468590785,2.02739480130397,2.02203589651435,2
1,2016,216.620263221763,219.105841619059,2.00784499314714,2.00261710744414,2
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,2
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,2
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,2
1,2017,224.437153126638,226.905732295311,1.99534498401968,1.99022099830776,2
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,2
3,2017,227.813531543553,230.1867236641,1.98675922440274,1.98110085142188,2
4,2017,229.197217386865,231.473669253445,1.97417440777309,1.96918319104138,2
1,2018,230.589152291641,233.038554395463,1.95277295228078,1.94792789603459,2
2,2018,232.018303823051,234.437177702526,1.94454873315255,1.93948966562838,2
3,2018,233.436646940128,235.795840295374,1.93563030278509,1.93047095930582,2
4,2018,236.157657262696,238.432052691264,1.94844062760556,1.94381463809745,2
1,2019,238.012510110956,240.457420876601,1.93641339761396,1.93194071873854,2
2,2019,239.499788978544,241.907271758471,1.92967511078065,1.92489235924611,2
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,2
4,2019,247.836709729968,250.112718888916,2.00765573833603,2.00278575559481,2
1,2020,254.156056861337,256.618485118145,2.07445771526141,2.06956773094657,2
2,2020,257.01645420677,260.131479542969,2.07615075179947,2.06881547127847,2
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,2
4,2020,327.287214022458,353.46083606562,3.41412975648543,4.26230841480471,2
1,2021,454.461368146816,459.428552611766,10.5087006177237,10.5439443497636,2
2,2021,465.27521931926,468.973849229479,11.2215305243463,11.188576448728,2
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,2
4,2021,472.865256029445,476.443473834742,11.3104939564139,11.2730951097224,2
1,2022,476.603772827334,480.268327038353,11.1693609040151,11.1286116175983,2
2,2022,480.155201752253,483.762702966125,11.178984595254,11.1402517373788,2
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,2
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,2
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,2
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,2
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,2
4,2023,493.290425189848,496.801671038433,10.4517744776165,10.4205872151664,2
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,2
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,2
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,2
4,2024,500.667677811374,504.131723500385,9.86379239669514,9.83511068819587,2
1,2001,89.1493429322234,91.0440166815349,1.98994106212705,1.96525781031221,3
2,2001,90.4206384213255,92.2169551178801,1.96704154484391,1.94296151270522,3
3,2001,93.3567013809148,95.2915178755236,2.03782926913288,2.02470866641157,3
4,2001,96.0508532866287,97.7809147699362,2.10491350658509,2.08775276271514,3
1,2002,99.5379569151637,101.543309263124,2.08502160495668,2.06462239408523,3
2,2002,102.011459253734,103.879770669911,2.11928338715703,2.09553067868218,3
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,3
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,3
1,2003,106.250162361995,108.143332841722,2.00054429375637,1.97965365195197,3
2,2003,107.287911678662,109.184342076571,1.9713844528208,1.95518395155875,3
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,3
4,2003,111.739996343548,113.440034137962,2.03602946618384,2.02315695608202,3
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,3
2,2004,117.484196407114,119.315232944155,2.04241258027134,2.02305868266609,3
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,3
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,3
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,3
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,3
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,3
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,3
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,3
2,2006,125.629512318333,127.331954813641,1.75583562465901,1.74200718743032,3
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,3
4,2006,127.107322811944,128.622314834477,1.72127318390636,1.70973482134839,3
1,2007,129.711408176682,131.449398403754,1.69333885109605,1.68043020132188,3
2,2007,131.307662595854,133.039217867369,1.69422116846957,1.68333861611206,3
3,2007,132.096044768444,133.646803028524,1.67897319046409,1.6677229262681,3
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,3
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,3
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,3
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,3
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,3
1,2009,145.475501463986,147.87669781742,1.69811313054201,1.70182054876878,3
2,2009,151.976207092539,153.81293482442,1.819519403635,1.81054035799764,3
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,3
4,2009,165.508011183033,167.243065045486,2.11046222938914,2.10064536040004,3
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,3
2,2010,171.034732304406,172.979980808617,2.10750047786642,2.09584697762869,3
3,2010,171.556968547879,171.556968547879,2.11442040362095,2.11442040362095,3
4,2010,173.369697541352,175.063854467211,2.0870297345774,2.07652417092351,3
1,2011,176.715006137149,178.653533506872,2.07550435306419,2.06279055996818,3
2,2011,178.009500096462,179.871648988043,2.06314540114942,2.05088988367016,3
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,3
4,2011,183.8469702322,186.356330829082,2.10465939973004,2.10045935218493,3
1,2012,186.044975963822,186.044975963822,2.08903360168785,2.08903360168785,3
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,3
3,2012,189.833412125347,192.201404153858,2.08865308847435,2.0805442748725,3
4,2012,190.891378865888,193.175353545283,2.06517907580053,2.05824068432656,3
1,2013,192.968912325675,195.395550343741,2.0501403786021,2.04347447180399,3
2,2013,194.946574468778,197.415461053226,2.04855400696799,2.04463033679049,3
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,3
4,2013,200.447477030043,202.691361957304,2.08916851863884,2.08182998377901,3
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,3
2,2014,202.94619961833,205.329693923821,2.04048162118523,2.03379702526036,3
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,3
4,2014,207.949771315546,210.282153089233,2.05922903759181,2.05352159883914,3
1,2015,210.415221255679,212.926152847182,2.05684185718869,2.0512780417986,3
2,2015,212.785892609308,215.257382437487,2.06663854174524,2.06044542165695,3
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,3
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,3
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,3
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,3
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,3
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,3
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,3
2,2017,226.342028033404,228.777487489564,1.99562463202261,1.99010130517083,3
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,3
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,3
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,3
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,3
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,3
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,3
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,3
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,3
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,3
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,3
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,3
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,3
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,3
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,3
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,3
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,3
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,3
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,3
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,3
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,3
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,3
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,3
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,3
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,3
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,3
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,3
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,3
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,3
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,3
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,3
1,2001,89.1481035197417,91.0451969309519,1.98987640090711,1.96531745210261,4
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,4
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,4
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,4
1,2002,99.5504101868114,101.53384518463,2.0856375676417,2.06417526472512,4
2,2002,102.29246651918,104.219717071306,2.13308808852562,2.11150550202004,4
3,2002,103.416875054344,105.338535519985,2.10980194220928,2.09490108699626,4
4,2002,103.947188788946,105.586664129161,2.06981640081907,2.05139128992175,4
1,2003,106.245744357126,108.18907357576,2.00035277396949,1.98156593552822,4
2,2003,107.287911678662,109.249145853314,1.9713844528208,1.95778547221048,4
3,2003,109.353746091631,111.046548854951,1.9937814893003,1.97513776978109,4
4,2003,111.885648123886,113.492349395164,2.04146511379404,2.02457202484682,4
1,2004,116.246928827322,118.164401010798,2.06341976007925,2.04328720311992,4
2,2004,117.484196407114,119.315216171552,2.04241258027134,2.0230426674307,4
3,2004,118.963663582435,120.659135768286,2.03943612098713,2.02094648556923,4
4,2004,120.270896332769,121.866990059931,2.03686252392324,2.02045217480803,4
1,2005,123.483224007502,125.383558279765,2.01295454778883,1.99500179423443,4
2,2005,124.487854334571,126.308718775002,1.98638357049251,1.96945220664506,4
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,4
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,4
1,2006,123.558403141796,125.768416789538,1.73920799502644,1.73106177834281,4
2,2006,125.775295975997,127.669347024002,1.76014417961719,1.75157693632387,4
3,2006,125.61349776227,127.32623325273,1.7147690999449,1.70621150389765,4
4,2006,127.107322811944,128.550597202145,1.72127318390636,1.70891806544003,4
1,2007,129.711408176682,131.436794740339,1.69333885109605,1.68009840419958,4
2,2007,131.43629464479,133.277346191357,1.69765800577678,1.68948113452121,4
3,2007,132.083257820075,133.592443782535,1.67864677425814,1.66643374916192,4
4,2007,133.009235145848,134.431027988678,1.67212860975974,1.66171102534991,4
1,2008,137.199852413117,139.00837500186,1.68578797868981,1.67551153745892,4
2,2008,137.837152972461,139.470815110547,1.66283339173218,1.65095754352465,4
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,4
4,2008,142.124156657406,143.702653395735,1.70575606298802,1.69810303391905,4
1,2009,145.297537786448,147.725274488516,1.69383793041362,1.6983305172101,4
2,2009,151.429555716856,153.971217573904,1.80589131451183,1.81472414290614,4
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,4
4,2009,166.641966148943,168.39995125713,2.13669979155838,2.12327564499383,4
1,2010,169.659518204362,171.622461195245,2.119184347256,2.10561730495919,4
2,2010,170.990311383671,172.906981494504,2.10627100237933,2.09392590744273,4
3,2010,172.621138286003,174.488535276214,2.10725539396579,2.09691553975898,4
4,2010,173.589291448422,175.285831800065,2.09174567494588,2.08135298936503,4
1,2011,176.696371505678,178.64680808082,2.07501285080133,2.06262057733262,4
2,2011,177.935295355737,179.797730713028,2.06124690949808,2.04908208761144,4
3,2011,180.043377963427,181.908063575325,2.07451539576013,2.06465006116522,4
4,2011,183.846039647672,186.114245783297,2.10465868111769,2.09677453908099,4
1,2012,185.883482891826,188.34792724054,2.08703667122884,2.08004808347483,4
2,2012,188.093799733894,190.595958614763,2.0949206550302,2.0892355269102,4
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,4
4,2012,190.884874460915,193.188750297092,2.06517434572013,2.05861596438648,4
1,2013,192.961816138353,195.427254714443,2.05005758908806,2.04465063215293,4
2,2013,194.852185140441,197.428943635815,2.04784512412607,2.04589152492906,4
3,2013,196.877679428191,199.321610282845,2.05274365619019,2.04716856867737,4
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,4
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,4
2,2014,202.951415212803,205.331817116865,2.04051972819178,2.03387901728908,4
3,2014,204.717806470981,207.056313282416,2.03736915140129,2.03038370204024,4
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,4
1,2015,210.415221255679,212.926152847182,2.05684185718869,2.0512780417986,4
2,2015,212.786567443936,215.258707629166,2.06664214766847,2.06046759548139,4
3,2015,214.387997691084,216.806891363875,2.05830889109753,2.05205637026181,4
4,2015,215.000658083229,217.312257903168,2.02739454190244,2.02193394499872,4
1,2016,216.609192395213,219.09056586278,2.00775493527561,2.00239182317757,4
2,2016,220.376883530168,222.778578843634,2.00570542064432,2.00007208732725,4
3,2016,221.404253969459,223.691619321422,1.98579715596453,1.98062610598112,4
4,2016,222.684146596813,224.977442848755,2.0113949406236,2.00608941922017,4
1,2017,224.43039317358,226.898670233983,1.99529155314759,1.99014468591481,4
2,2017,226.343241569248,228.779785338729,1.99563042722313,1.99013576588149,4
3,2017,227.813531543553,230.186729273097,1.98675922440274,1.98111450830496,4
4,2017,229.200081518496,231.493955766723,1.97417556504948,1.96937926126658,4
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,4
2,2018,232.015138319079,234.437924430521,1.94453478889358,1.93951311263911,4
3,2018,233.446649170768,235.802242361752,1.93564687067139,1.93045507740574,4
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,4
1,2019,238.019684428507,240.458330901522,1.93646496217298,1.93193897296881,4
2,2019,239.490022184618,241.892869334174,1.92963294470641,1.92474281444263,4
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,4
4,2019,247.838444473807,250.106024155022,2.00765647611167,2.00271090589613,4
1,2020,254.151269671499,256.61363462813,2.07441843747039,2.06952180139024,4
2,2020,257.598383676253,260.850526854098,2.07917036585983,2.07013956539431,4
3,2020,276.816204996689,287.720691934518,2.44133274417521,2.5521544171353,4
4,2020,324.845765986287,350.049059289733,3.40912461715579,4.18258766636266,4
1,2021,453.937408413362,458.600707480449,10.4636171639664,10.4789371744817,4
2,2021,465.287774373447,468.929420900032,11.2226164132442,11.1852164556835,4
3,2021,468.676364662248,472.281855449021,11.2334904201802,11.2016423063975,4
4,2021,472.963233386139,476.552734475483,11.314489620421,11.2749769926479,4
1,2022,476.590607416457,480.251955258021,11.1682047495899,11.1272805614009,4
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,4
