origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2010,171.510694804655,173.388946701505,2.12102407254069,2.107503199452,1
4,2010,173.984737287776,175.69337596737,2.1016184300555,2.09007747687917,1
2,2011,177.761111529081,179.621836618889,2.05671018369965,2.04457157537164,1
4,2011,183.369889037268,185.641117092799,2.09210113637701,2.08438287217355,1
1,2012,185.582588965654,188.027349498733,2.07963243320966,2.07272268584051,1
2,2012,187.745056920856,190.228873775644,2.08602880934219,2.08014471172102,1
4,2012,190.887435119652,193.185618111256,2.06517621251511,2.0584661507869,1
1,2013,192.910415614914,195.35684789948,2.04879764020545,2.04306591786684,1
2,2013,194.831893529893,197.364562331746,2.04769289612233,2.04467897016556,1
4,2013,200.456125217905,202.700111103374,2.08917515752896,2.08185846839047,1
1,2014,201.505787562602,203.927109713963,2.05014932354203,2.04440205586589,1
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,1
4,2014,206.345937269728,208.604819829965,2.02844341277139,2.02229760031586,1
1,2015,210.174857275486,212.922030984404,2.04643503193009,2.0419304331654,1
2,2015,212.78824532866,215.264163412432,2.06665112464551,2.06055203165827,1
4,2015,215.000658083229,217.31552921544,2.02739454190244,2.02196940837207,1
1,2016,216.61577553229,219.09915297137,2.00780848684061,2.00251749818246,1
3,2016,219.695954188081,222.088123656592,1.99227308005598,1.98656158324914,1
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,1
1,2017,224.430631742146,226.898843212333,1.99529344545457,1.99014881354494,1
2,2017,226.345534683443,228.7815440456,1.9956413823028,1.99014440408938,1
3,2017,227.424959803537,229.805791547144,1.97892694109855,1.97344912095365,1
4,2017,229.197951396245,231.497652479114,1.97417470600934,1.96942711632842,1
1,2018,230.587070336024,233.040035531029,1.95275754886709,1.94796445750788,1
2,2018,231.99777757709,234.417453890241,1.94425124282186,1.93916780910909,1
4,2018,236.157657262696,238.419711373798,1.94844062760556,1.94368996484505,1
1,2019,238.030386254572,240.468353883774,1.93654188874057,1.9320300628053,1
2,2019,239.486883946028,241.888900316027,1.92961939433222,1.9247045436916,1
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,1
4,2019,247.838444473807,250.106291844614,2.00765647611167,2.00270824888961,1
1,2020,254.146694909136,256.608844080269,2.0743808952697,2.06947190954943,1
2,2020,257.598383676253,261.027901759622,2.07917036585983,2.07075607228808,1
4,2020,325.463752879427,350.899738107346,3.41038694893347,4.20228122954065,1
1,2021,453.942764210448,458.440157347362,10.4644907399989,10.4689739389692,1
2,2021,465.291968448428,468.920924317457,11.2229791972556,11.1845041985696,1
3,2021,468.681214108247,472.270261542565,11.2338433360878,11.200830035908,1
1,2022,476.578439498928,480.238894761391,11.167136326894,11.1261819511907,1
2,2022,480.151311654394,483.762711809388,11.1786597929336,11.140215393476,1
4,2022,485.792812104064,489.354253978353,11.1033942676679,11.0706312341033,1
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,1
2,2023,490.733458417266,494.31411166075,10.768311884006,10.7329078369782,1
3,2023,491.384901393249,494.911384398742,10.5532567294689,10.5233294183771,1
4,2023,493.288707380208,496.802573299602,10.4517182159399,10.4206145677977,1
1,2024,497.050119650814,500.636019857804,10.325916145558,10.2906935365747,1
2,2024,500.334652256215,503.871836454958,10.3191072794085,10.2860674900264,1
3,2024,498.649432517298,502.121137532445,9.94477152435189,9.91725498163594,1
4,2024,500.667214952454,504.133164815707,9.86377923961098,9.83517323150022,1
1,2001,89.1550415165341,91.0350565139906,1.99023836324164,1.96481547170634,2
2,2001,90.4357826549094,92.2331166594636,1.96780005008508,1.94373643850097,2
4,2001,96.2691890201277,98.7277517169069,2.11509747954294,2.12524774854407,2
1,2002,99.527360369638,101.514109986917,2.08449792856919,2.06322415469878,2
2,2002,102.011459253734,103.879770669911,2.11928338715703,2.09553067868218,2
3,2002,103.097177057982,104.868966233284,2.09484514569404,2.07431798726266,2
4,2002,103.947188788946,105.548980224866,2.06981640081907,2.05001055319167,2
3,2003,109.207654177712,110.938868158164,1.98785529286634,1.97076342160787,2
1,2004,116.056460280607,117.970040453494,2.05557290651417,2.0355141135141,2
2,2004,117.449186659,119.296348417659,2.04102099566738,2.02233138457496,2
4,2004,119.659330028587,121.248197679167,2.01345955908803,1.99731770303686,2
1,2005,122.55608525883,122.55608525883,2.06275904686201,2.06275904686201,2
2,2005,124.53210802206,126.354784227175,1.98796946283112,1.97105290477493,2
1,2006,123.558403141796,125.762394695806,1.73920799502644,1.73090547459004,2
2,2006,125.294842684338,126.97142351543,1.74590909453098,1.73161219344563,2
4,2006,125.463679329202,127.043460964438,1.6773105538687,1.66976467305212,2
1,2007,129.678047352774,131.398740004592,1.69242706123991,1.67908196788469,2
2,2007,131.154348027187,132.975215390126,1.69010934718919,1.68158510714603,2
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,2
1,2008,136.845837912776,138.575735669483,1.676785432143,1.6647992223873,2
2,2008,138.736335885555,140.383396178901,1.68529341662913,1.67326837158978,2
4,2008,142.194295525257,143.707045035346,1.70713528622677,1.69834940180862,2
1,2009,145.704668409664,148.098395341403,1.70364696325511,1.70705978796371,2
1,2010,169.170957399491,171.121464057662,2.10524087022786,2.09160774821031,2
2,2010,171.579730975686,173.467201114061,2.12294741793325,2.10959491372047,2
4,2010,173.532520615329,175.227705030018,2.0918448305538,2.0812210524947,2
1,2011,175.004341022009,175.004341022009,2.09017558198071,2.09017558198071,2
2,2011,177.781291091235,179.638828666803,2.05722293487625,2.04499898209,2
4,2011,183.368376082669,185.708601326918,2.09210088556673,2.08549003898114,2
1,2012,185.579593578351,188.031580390898,2.07959570090605,2.07296607442315,2
2,2012,187.837876429244,190.327473513676,2.08676435487823,2.08180852272226,2
4,2012,190.88625754805,193.22924404578,2.06517535379711,2.0592409738447,2
1,2013,192.910415614914,195.35684789948,2.04879764020545,2.04306591786684,2
2,2013,194.896735645004,197.428982291947,2.04817955696819,2.04555673973815,2
4,2013,200.448467433549,202.691321255548,2.08917011682976,2.08181160156626,2
2,2014,203.023825969245,205.412391293772,2.04212181781977,2.03564247471798,2
4,2014,206.339058431259,208.610939417952,2.02843864676921,2.02237662414344,2
1,2015,210.174857275486,212.929935701035,2.04643503193009,2.04203775105452,2
2,2015,212.794610216026,215.27044165517,2.066685158515,2.06061939953566,2
4,2015,215.001260614497,217.321468590785,2.02739480130397,2.02203589651435,2
1,2016,216.620263221763,219.105841619059,2.00784499314714,2.00261710744414,2
1,2017,224.437153126638,226.905732295311,1.99534498401968,1.99022099830776,2
3,2017,227.420832011131,229.796632920827,1.97891970264828,1.97334548582842,2
4,2017,229.197217386865,231.473669253445,1.97417440777309,1.96918319104138,2
1,2018,230.589152291641,233.038554395463,1.95277295228078,1.94792789603459,2
2,2018,231.99777757709,234.413675523608,1.94425124282186,1.93912167914908,2
3,2018,233.436646940128,235.795840295374,1.93563030278509,1.93047095930582,2
4,2018,236.157657262696,238.432052691264,1.94844062760556,1.94381463809745,2
1,2019,238.012510110956,240.457420876601,1.93641339761396,1.93194071873854,2
2,2019,239.499788978544,241.907271758471,1.92967511078065,1.92489235924611,2
4,2019,247.836709729968,250.112718888916,2.00765573833603,2.00278575559481,2
1,2020,254.156056861337,256.618485118145,2.07445771526141,2.06956773094657,2
2,2020,257.01645420677,260.131479542969,2.07615075179947,2.06881547127847,2
4,2020,327.287214022458,353.46083606562,3.41412975648543,4.26230841480471,2
1,2021,454.638785281672,459.612249459981,10.5244196870265,10.5600042353526,2
2,2021,465.27521931926,468.973849229479,11.2215305243463,11.188576448728,2
4,2021,472.865256029445,476.443473834742,11.3104939564139,11.2730951097224,2
1,2022,476.603772827334,480.268327038353,11.1693609040151,11.1286116175983,2
2,2022,480.155201752253,483.762702966125,11.178984595254,11.1402517373788,2
4,2023,493.290425189848,496.801671038433,10.4517744776165,10.4205872151664,2
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,2
4,2024,500.667677811374,504.131723500385,9.86379239669514,9.83511068819587,2
1,2001,89.1493429322234,91.0440166815349,1.98994106212705,1.96525781031221,3
2,2001,90.4206384213255,92.2169551178801,1.96704154484391,1.94296151270522,3
3,2001,93.3567013809148,95.2915178755236,2.03782926913288,2.02470866641157,3
4,2001,96.0508532866287,97.7809147699362,2.10491350658509,2.08775276271514,3
1,2002,99.5379569151637,101.543309263124,2.08502160495668,2.06462239408523,3
2,2002,102.011459253734,103.879770669911,2.11928338715703,2.09553067868218,3
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,3
1,2003,106.770335149395,108.673586533676,2.02329490328255,2.00211478561248,3
2,2003,107.287911678662,109.184342076571,1.9713844528208,1.95518395155875,3
4,2003,110.651150794958,112.486745869673,1.99171907152835,1.98422130433068,3
2,2004,117.484196407114,119.315232944155,2.04241258027134,2.02305868266609,3
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,3
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,3
2,2006,125.260233364017,126.946180687096,1.74489365921036,1.73087684293246,3
4,2006,125.634967191074,127.058788377957,1.68153818681,1.67062120987608,3
1,2007,129.667979715424,131.403772874717,1.69215327718218,1.67921246521269,3
2,2007,131.154348027187,132.877532728378,1.69010934718919,1.67910177260838,3
3,2007,132.096044768444,133.646803028524,1.67897319046409,1.6677229262681,3
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,3
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,3
1,2009,145.503505433337,147.887087724997,1.69879800261567,1.70210908828173,3
2,2009,151.976207092539,153.81293482442,1.819519403635,1.81054035799764,3
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,3
2,2010,171.644807843168,173.567959372482,2.1247599192204,2.11226835797573,3
4,2010,173.532520615329,175.232501461413,2.0918448305538,2.08175662488684,3
1,2011,176.779196807749,178.717122417049,2.07721422819835,2.06445527584188,3
2,2011,177.841831966158,179.70597483201,2.05876211212192,2.04662192584125,3
4,2011,183.370158498298,185.869792035086,2.09210174457606,2.08782473699676,3
1,2012,185.780742094066,185.780742094066,2.08206849696109,2.08206849696109,3
3,2012,190.085449592494,192.457858507166,2.095128859517,2.08700305898529,3
4,2012,190.891378865888,193.175353545283,2.06517907580053,2.05824068432656,3
1,2013,192.910415614914,195.337448414576,2.04879764020545,2.04216099734948,3
2,2013,194.946574468778,197.415461053226,2.04855400696799,2.04463033679049,3
4,2013,200.447477030043,202.691361957304,2.08916851863884,2.08182998377901,3
2,2014,203.016258095907,205.402485521543,2.04206641484997,2.03545214779353,3
4,2014,206.352145206645,208.580402614293,2.02844772393926,2.02186492198983,3
1,2015,210.171078920616,212.921057430626,2.04641803250906,2.04193181307941,3
2,2015,212.785892609308,215.257382437487,2.06663854174524,2.06044542165695,3
2,2017,226.342028033404,228.777487489564,1.99562463202261,1.99010130517083,3
1,2001,89.1481035197417,91.0451969309519,1.98987640090711,1.96531745210261,4
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,4
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,4
1,2002,99.5504101868114,101.53384518463,2.0856375676417,2.06417526472512,4
2,2002,102.29246651918,104.219717071306,2.13308808852562,2.11150550202004,4
3,2002,103.416875054344,105.338535519985,2.10980194220928,2.09490108699626,4
4,2002,103.947188788946,105.586664129161,2.06981640081907,2.05139128992175,4
1,2003,106.76571073622,108.716277892142,2.02309213847652,2.00392038208379,4
2,2003,107.287911678662,109.249145853314,1.9713844528208,1.95778547221048,4
3,2003,109.353746091631,111.046548854951,1.9937814893003,1.97513776978109,4
4,2003,110.734283185961,112.388656654079,1.99475136032513,1.98107505298636,4
1,2004,116.046295528733,117.959760484837,2.05515656442959,2.03510478823191,4
2,2004,117.484196407114,119.315216171552,2.04241258027134,2.0230426674307,4
3,2004,118.963663582435,120.659135768286,2.03943612098713,2.02094648556923,4
4,2004,119.659330028587,121.248197679167,2.01345955908803,1.99731770303686,4
1,2005,124.353235655782,126.266187345454,2.0456516704476,2.02728332392867,4
2,2005,124.487854334571,126.308718775002,1.98638357049251,1.96945220664506,4
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,4
1,2006,123.558403141796,125.768416789538,1.73920799502644,1.73106177834281,4
2,2006,125.381011563675,127.235723317672,1.74843994110275,1.73903247923254,4
3,2006,125.61349776227,127.32623325273,1.7147690999449,1.70621150389765,4
4,2006,125.634967191074,127.139441840017,1.68153818681,1.6729628973804,4
1,2007,129.667979715424,131.391859155795,1.69215327718218,1.67890115331996,4
2,2007,131.281710453211,133.111747027256,1.69350449083735,1.68512142597658,4
3,2007,132.083257820075,133.592443782535,1.67864677425814,1.66643374916192,4
4,2007,133.009235145848,134.431027988678,1.67212860975974,1.66171102534991,4
1,2008,136.951181838941,138.736922543641,1.67945369998548,1.66875704223026,4
2,2008,138.711009615209,140.352231857977,1.6846603748598,1.67250101866662,4
4,2008,142.124156657406,143.702653395735,1.70575606298802,1.69810303391905,4
1,2009,145.337985804268,147.747522054737,1.69481906955423,1.69889619175382,4
2,2009,151.429555716856,153.971217573904,1.80589131451183,1.81472414290614,4
4,2009,166.50901492312,168.230192894525,2.13524358605292,2.12290525339312,4
1,2010,169.178418049682,171.14141511017,2.10545145516472,2.09214621126313,4
2,2010,171.61036979964,173.512371574035,2.12380138665271,2.11079334797628,4
3,2010,172.334086731029,174.20784390996,2.09931170644757,2.08926644690274,4
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,4
1,2011,176.765360816603,178.719297747391,2.07684897906407,2.06451080392683,4
2,2011,177.769180456617,179.634039151378,2.05691519496878,2.0448827435353,4
3,2011,180.122797169223,181.985849565063,2.07658463676405,2.06666292152989,4
4,2011,183.368286262253,185.633521686665,2.09209993373355,2.08430569337953,4
1,2012,185.608225170981,188.069210016811,2.07994694052328,2.07293213639593,4
2,2012,187.745056920856,190.247296897378,2.08602880934219,2.08048173877098,4
4,2012,190.884874460915,193.188750297092,2.06517434572013,2.05861596438648,4
1,2013,192.903938463097,195.368028196659,2.04872221482383,2.04325438741261,4
2,2013,194.852185140441,197.428943635815,2.04784512412607,2.04589152492906,4
3,2013,198.028630411665,200.460544745945,2.08019139921072,2.07403613366827,4
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,4
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,4
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,4
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,4
1,2015,210.171078920616,212.921057430626,2.04641803250906,2.04193181307941,4
2,2015,212.786567443936,215.258707629166,2.06664214766847,2.06046759548139,4
3,2015,214.387997691084,216.806891363875,2.05830889109753,2.05205637026181,4
4,2015,215.000658083229,217.312257903168,2.02739454190244,2.02193394499872,4
1,2016,216.609192395213,219.09056586278,2.00775493527561,2.00239182317757,4
2,2016,218.715577093445,221.163271204263,2.01197735354173,2.00620832670419,4
3,2016,219.704904205997,222.112611894413,1.99228918752149,1.98683993707618,4
4,2016,222.684146596813,224.977442848755,2.0113949406236,2.00608941922017,4
1,2017,224.43039317358,226.898670233983,1.99529155314759,1.99014468591481,4
2,2017,226.343241569248,228.779785338729,1.99563042722313,1.99013576588149,4
3,2017,227.420832011131,229.802406967891,1.97891970264828,1.97344016156501,4
4,2017,229.200081518496,231.493955766723,1.97417556504948,1.96937926126658,4
2,2018,231.997190282255,234.415767529863,1.94424865207561,1.9391369307876,4
3,2018,233.446649170768,235.802242361752,1.93564687067139,1.93045507740574,4
4,2018,236.156564394944,238.418837078864,1.94844019629663,1.94368794147746,4
1,2019,238.019684428507,240.458330901522,1.93646496217298,1.93193897296881,4
2,2019,239.490022184618,241.892869334174,1.92963294470641,1.92474281444263,4
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,4
4,2019,247.838444473807,250.106024155022,2.00765647611167,2.00271090589613,4
1,2020,254.151269671499,256.61363462813,2.07441843747039,2.06952180139024,4
2,2020,257.598383676253,260.850526854098,2.07917036585983,2.07013956539431,4
3,2020,276.816204996689,287.720691934518,2.44133274417521,2.5521544171353,4
4,2020,324.845765986287,350.049059289733,3.40912461715579,4.18258766636266,4
1,2021,454.114829648768,458.78429893499,10.4792672496844,10.4948827263163,4
2,2021,465.287774373447,468.929420900032,11.2226164132442,11.1852164556835,4
3,2021,468.676364662248,472.281855449021,11.2334904201802,11.2016423063975,4
4,2021,472.963233386139,476.552734475483,11.314489620421,11.2749769926479,4
1,2022,476.590607416457,480.251955258021,11.1682047495899,11.1272805614009,4
4,2022,485.775816092755,489.335444762614,11.1027377951713,11.0695311410096,4
2,2023,490.73680395168,494.30922765725,10.7685718379535,10.7325648232331,4
3,2023,491.387325749196,494.907780675863,10.5534087380111,10.5230587662117,4
4,2023,493.288707380208,496.801167579657,10.4517182159399,10.4205440610745,4
1,2024,497.040295786537,500.629210755529,10.3251716883013,10.2902168474772,4
2,2024,500.328070181201,503.870404357296,10.3186362392638,10.285953123235,4
4,2024,500.667214952454,504.132122886903,9.86377923961098,9.83511403274359,4
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,5
2,2001,90.4206384213255,92.2169551178801,1.96704154484391,1.94296151270522,5
3,2001,93.2456733347347,95.0780005835293,2.03230305339372,2.01482293832476,5
4,2001,96.0716571844955,98.0353983860762,2.1058805629761,2.09789972397014,5
2,2002,102.144710627098,104.065472179495,2.12581785089777,2.10418758056893,5
3,2002,103.298510274262,105.269654985253,2.10424998548899,2.09169741696539,5
4,2002,104.285797407136,106.089358538063,2.08408227253073,2.06946129515842,5
1,2003,106.76571073622,108.685438917777,2.02309213847652,2.00261508727857,5
2,2003,107.303977807188,109.175674279237,1.97205382431272,1.95487206096181,5
4,2003,110.734283185961,112.368971041745,1.99475136032513,1.98028694041877,5
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,5
4,2004,119.617431956408,121.193358603493,2.01202062595735,1.99569270846593,5
1,2005,124.318803582491,126.227260569053,2.04435221503171,2.0258609161603,5
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319,5
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,5
4,2005,123.29865895668,124.844385697891,1.84928950841355,1.83608825857174,5
1,2006,123.577900026668,125.779990435422,1.73952723578526,1.73100554054021,5
2,2006,125.335109688942,127.091856443576,1.74709128461721,1.7349773139416,5
3,2006,125.591527766436,127.210071034431,1.71415635140407,1.70318686595051,5
4,2006,125.508766565284,127.082073169227,1.67842092762297,1.67123719850381,5
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,5
2,2007,131.35428483262,133.133938064271,1.69544231524067,1.68572444032041,5
4,2007,133.097530163922,134.504157661828,1.67414098973075,1.66323785373173,5
1,2008,136.900468348701,138.651519959388,1.67816967361485,1.6666604652511,5
3,2008,143.335470462829,145.401516682381,1.76660819846542,1.76539452282476,5
4,2008,142.819676967851,144.439979970588,1.71954328639863,1.70918461467478,5
1,2009,145.371343397956,147.695466685313,1.69562016617331,1.69765597464557,5
2,2009,150.815972896798,154.010556417894,1.79073379593522,1.81494422862517,5
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,5
2,2010,171.683034947603,173.573678109786,2.12582822267135,2.11248627605113,5
3,2010,172.203999480861,173.987518429901,2.0958954552448,2.08405122150896,5
4,2010,173.736060303177,175.445502422971,2.09623118479047,2.08486038723006,5
1,2011,176.766018630812,178.6989358993,2.07686634554593,2.06399109811758,5
2,2011,177.817622148991,179.711477474356,2.05814645242437,2.04670278865969,5
3,2011,180.231148288575,182.253314982976,2.07921667386597,2.07219599281865,5
4,2011,183.370158498298,185.640045728317,2.09210174457606,2.08439508902151,5
1,2012,185.634470730719,188.108900865297,2.08026912584951,2.07314439513523,5
4,2012,190.88625754805,193.180231396882,2.06517535379711,2.05850296282186,5
4,2013,200.456125217905,202.698506855241,2.08917515752896,2.08180787046272,5
1,2014,201.489090781741,203.904137339259,2.04995732880626,2.04397582292263,5
2,2014,203.016258095907,205.396339018353,2.04206641484997,2.03533812994039,5
1,2015,210.172768954217,212.917883205911,2.04642563227541,2.04188177918207,5
2,2015,212.78824532866,215.259376087754,2.06665112464551,2.06045115596758,5
1,2016,216.61208524673,219.095019938089,2.00777846061335,2.0024673051228,5
2,2016,218.718279249431,221.16805906161,2.01199071346142,2.00627180427754,5
3,2016,219.711263563312,222.109580554236,1.99230063936814,1.98673144438613,5
2,2017,226.34991921863,228.786862613451,1.99566232978939,1.99019597473942,5
4,2017,229.198841943472,231.499604246038,1.97417506520533,1.9694447217738,5
1,2018,230.592662021253,233.053475693373,1.95279891131175,1.94816030911841,5
4,2018,236.156564394944,238.416606804342,1.94844019629663,1.94366601623218,5
1,2019,238.037059881132,240.475702307052,1.93658986491268,1.93210630864063,5
4,2019,247.836709729968,250.104452416653,2.00765573833603,2.00270855457208,5
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,5
2,2020,257.293113488129,260.286975963155,2.07758342816879,2.06888190474892,5
3,2020,276.99609569645,284.928519375301,2.44188998343003,2.52513127755006,5
4,2020,324.398061039381,349.780296646148,3.4082120405358,4.18107656648776,5
1,2021,454.114829648768,458.686386075288,10.4792672496844,10.4883755067144,5
2,2021,465.299216515512,468.917665768002,11.2236061810725,11.1841860252578,5
4,2021,472.937440224927,476.518732919618,11.3134371369871,11.2751381038119,5
1,2022,476.603772827334,480.266097369127,11.1693609040151,11.1284701149477,5
2,2022,480.151311654394,483.765513506013,11.1786597929336,11.1404236696412,5
3,2022,484.64018506683,488.213741921032,11.289040523201,11.254889914271,5
4,2022,485.792812104064,489.351163449654,11.1033942676679,11.0700191750998,5
1,2023,487.666390599083,491.302076810549,10.7978404029044,10.7602134033596,5
2,2023,490.735155302079,494.307482144218,10.7684437318637,10.7324480060348,5
4,2023,493.290024060392,496.802242393138,10.4517613405027,10.4205363794305,5
1,2024,497.042009571573,500.627000067346,10.3253015563725,10.29006445131,5
2,2024,500.329416523527,503.867557712242,10.3187325859168,10.2857777912678,5
4,2024,500.667214952454,504.130780730372,9.86377923961098,9.83503811849676,5
1,2001,89.1550415165341,91.0423002196163,1.99023836324164,1.9651728148149,7
2,2001,90.4554069939341,92.3015390985679,1.96878337895322,1.94698303159105,7
3,2001,93.3567013809148,95.3246453477804,2.03782926913288,2.02624107193724,7
1,2002,99.5647169033034,101.581041481609,2.08634571329348,2.06643587605128,7
2,2002,102.371691188141,104.28997036856,2.13699691588091,2.11487495825554,7
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,7
1,2003,106.76571073622,108.796052932667,2.02309213847652,2.00729948456538,7
2,2003,107.327109266952,109.241745417623,1.97301798266057,1.95755765043105,7
3,2003,109.296727187996,110.991228337548,1.99146615369042,1.97293430462416,7
4,2003,110.651150794958,112.525818308972,1.99171907152835,1.98561931695068,7
1,2004,116.034637367566,117.948661778578,2.05467917291087,2.03466521272448,7
2,2004,117.464609251647,119.299116941054,2.04163389473684,2.02243831099351,7
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,7
4,2004,119.659330028587,121.371515490103,2.01345955908803,2.00086441338123,7
1,2005,124.318803582491,126.241417892292,2.04435221503171,2.02638290580716,7
2,2005,124.381227544693,126.18291396746,1.98256790654601,1.96512855601163,7
3,2005,120.352075377774,122.204631069595,1.7952376531276,1.78809619910126,7
4,2005,123.159141900486,124.78854235641,1.84526732030322,1.83507140757281,7
1,2006,123.554825765111,125.756798971162,1.7391494394776,1.73076680344654,7
2,2006,125.335109688942,127.058193043494,1.74709128461721,1.73403859949252,7
3,2006,125.61349776227,127.238792123537,1.7147690999449,1.70391008093984,7
4,2006,125.463679329202,127.221319478658,1.6773105538687,1.67392648217625,7
1,2007,129.667979715424,131.388945986383,1.69215327718218,1.67882465775184,7
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,7
3,2007,132.115392286085,133.682359867256,1.67946813416094,1.66856728330222,7
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,7
1,2008,136.980808057896,138.76105046616,1.68020175566654,1.66935385634102,7
2,2008,138.735023728719,140.405440987765,1.6852607443767,1.67377134486326,7
3,2008,143.335470462829,145.30070208055,1.76660819846542,1.76307411884287,7
4,2008,142.194295525257,143.697376765108,1.70713528622677,1.6973775736836,7
1,2009,145.615989171163,148.801174034081,1.70150759863344,1.72359909675123,7
2,2009,150.553426866619,154.479852249148,1.78429281421228,1.82546616385599,7
3,2009,158.495444339094,160.410817098211,1.94534140436518,1.94311527125243,7
4,2009,165.670268987566,167.446677171989,2.11585646939404,2.10668957314843,7
1,2010,169.169955509822,171.116398481494,2.10521259562152,2.091467612775,7
2,2010,171.510694804655,173.390981256964,2.12102407254069,2.10756270867878,7
3,2010,172.334086731029,174.28130327476,2.09931170644757,2.09093627419022,7
4,2010,173.532520615329,175.281584466687,2.0918448305538,2.0838763906992,7
1,2011,176.769648506746,178.734451425746,2.0769621605084,2.06489238240718,7
2,2011,177.757086669374,179.622851885884,2.05660793259596,2.04458973634126,7
3,2011,180.231148288575,182.097688563882,2.07921667386597,2.06921514192733,7
4,2011,183.368376082669,185.63869105188,2.09210088556673,2.08439039726811,7
1,2012,185.656492289539,188.141433252212,2.08053962112319,2.07332205102301,7
