origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2010,171.510694804655,173.388946701505,2.12102407254069,2.107503199452,1
4,2010,173.984737287776,175.69337596737,2.1016184300555,2.09007747687917,1
2,2011,177.761111529081,179.621836618889,2.05671018369965,2.04457157537164,1
4,2011,183.369889037268,185.641117092799,2.09210113637701,2.08438287217355,1
1,2012,185.582588965654,188.027349498733,2.07963243320966,2.07272268584051,1
2,2012,187.745056920856,190.228873775644,2.08602880934219,2.08014471172102,1
4,2012,190.887435119652,193.185618111256,2.06517621251511,2.0584661507869,1
1,2013,192.910415614914,195.35684789948,2.04879764020545,2.04306591786684,1
2,2013,194.831893529893,197.364562331746,2.04769289612233,2.04467897016556,1
4,2013,200.456125217905,202.700111103374,2.08917515752896,2.08185846839047,1
1,2014,201.505787562602,203.927109713963,2.05014932354203,2.04440205586589,1
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,1
4,2014,206.345937269728,208.604819829965,2.02844341277139,2.02229760031586,1
1,2015,210.174857275486,212.922030984404,2.04643503193009,2.0419304331654,1
2,2015,212.617530113606,214.993599066586,2.06556975876968,2.0590830071477,1
4,2015,214.758528124851,216.969168434034,2.02725926735998,2.02069412249464,1
1,2016,216.485703033094,218.855600511378,2.00662758779668,2.00098909654519,1
3,2016,219.477451007873,221.775015187671,1.9917843545,1.98535413500023,1
4,2016,222.442013640065,224.633852049303,2.01126097871998,2.00488186015879,1
1,2017,224.294823456209,226.646777088383,1.99406323119824,1.9885924174134,1
2,2017,226.330038612233,228.757093731863,1.99556676455528,1.99002975193504,1
3,2017,227.204348835673,229.488725858826,1.97845003279602,1.97228280360037,1
4,2017,228.950927163822,231.150144310508,1.9740460850929,1.9683614830365,1
1,2018,230.450879101229,232.788455341476,1.95160183459875,1.94651378403888,1
2,2018,231.818426236226,234.134455762392,1.94330354732858,1.93788217603116,1
4,2018,235.91632337484,238.076039910609,1.94832034791979,1.94259961678694,1
1,2019,237.904815484543,240.227459784869,1.93556516249569,1.93073422645249,1
2,2019,239.476045721029,241.871819673673,1.92957236460348,1.92463295812401,1
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,1
4,2019,247.603473292461,249.776096401509,2.0075294820101,2.00165485579975,1
1,2020,254.029179863651,256.384693191131,2.07329522935833,2.06810482859452,1
2,2020,258.104433711061,262.172368009666,2.0864766582058,2.0769065728473,1
4,2020,329.698439626465,353.299090000327,3.43344531933727,4.29729953052773,1
1,2021,454.072380815455,458.711067025133,10.4876149698755,10.5146444119968,1
2,2021,465.292521550602,468.922504851756,11.2230250864283,11.1846201684012,1
3,2021,468.68310354464,472.274360760466,11.233977443151,11.201038966408,1
1,2022,476.578451958943,480.238939993714,11.1671372502523,11.1261852678605,1
2,2022,480.152341134318,483.765537612202,11.1787455746841,11.1404155049095,1
4,2022,485.793650047462,489.355507577269,11.10342309547,11.0706567154945,1
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,1
2,2023,490.735736259019,494.320303729957,10.7684884726985,10.7333122362266,1
3,2023,491.386663555916,494.91505189521,10.553366823387,10.5234880815204,1
4,2023,493.296398388922,496.813166225619,10.4519679929719,10.4208044016715,1
1,2024,497.050861853529,500.638513507278,10.3259711638592,10.2908603291693,1
2,2024,500.332845396859,503.866861779471,10.3189795094187,10.285767123746,1
3,2024,498.654466351194,502.131403772826,9.94505293170952,9.91764589452445,1
4,2024,500.680047332346,504.150575307777,9.8641393487864,9.83544335990324,1
1,2001,89.1550415165341,91.0350565139906,1.99023836324164,1.96481547170634,2
2,2001,90.4357826549094,92.2331166594636,1.96780005008508,1.94373643850097,2
4,2001,96.2691890201277,98.7277517169069,2.11509747954294,2.12524774854407,2
1,2002,99.527360369638,101.514109986917,2.08449792856919,2.06322415469878,2
2,2002,102.011459253734,103.879770669911,2.11928338715703,2.09553067868218,2
3,2002,103.097177057982,104.868966233284,2.09484514569404,2.07431798726266,2
4,2002,103.947188788946,105.548980224866,2.06981640081907,2.05001055319167,2
3,2003,109.207654177712,110.938868158164,1.98785529286634,1.97076342160787,2
1,2004,116.056460280607,117.970040453494,2.05557290651417,2.0355141135141,2
2,2004,117.449186659,119.296348417659,2.04102099566738,2.02233138457496,2
4,2004,119.659330028587,121.248197679167,2.01345955908803,1.99731770303686,2
1,2005,122.55608525883,122.55608525883,2.06275904686201,2.06275904686201,2
2,2005,124.53210802206,126.354784227175,1.98796946283112,1.97105290477493,2
1,2006,123.558403141796,125.762394695806,1.73920799502644,1.73090547459004,2
2,2006,125.294842684338,126.97142351543,1.74590909453098,1.73161219344563,2
4,2006,125.463679329202,127.043460964438,1.6773105538687,1.66976467305212,2
1,2007,129.678047352774,131.398740004592,1.69242706123991,1.67908196788469,2
2,2007,131.154348027187,132.975215390126,1.69010934718919,1.68158510714603,2
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,2
1,2008,136.845837912776,138.575735669483,1.676785432143,1.6647992223873,2
2,2008,138.736335885555,140.383396178901,1.68529341662913,1.67326837158978,2
4,2008,142.194295525257,143.707045035346,1.70713528622677,1.69834940180862,2
1,2009,145.704668409664,148.098395341403,1.70364696325511,1.70705978796371,2
1,2010,169.170957399491,171.121464057662,2.10524087022786,2.09160774821031,2
2,2010,171.579730975686,173.467201114061,2.12294741793325,2.10959491372047,2
4,2010,173.532520615329,175.227705030018,2.0918448305538,2.0812210524947,2
1,2011,175.004341022009,175.004341022009,2.09017558198071,2.09017558198071,2
2,2011,177.781291091235,179.638828666803,2.05722293487625,2.04499898209,2
4,2011,183.368376082669,185.708601326918,2.09210088556673,2.08549003898114,2
1,2012,185.579593578351,188.031580390898,2.07959570090605,2.07296607442315,2
2,2012,187.837876429244,190.327473513676,2.08676435487823,2.08180852272226,2
4,2012,190.88625754805,193.22924404578,2.06517535379711,2.0592409738447,2
1,2013,192.910415614914,195.35684789948,2.04879764020545,2.04306591786684,2
2,2013,194.896735645004,197.428982291947,2.04817955696819,2.04555673973815,2
4,2013,200.448467433549,202.691321255548,2.08917011682976,2.08181160156626,2
2,2014,203.023825969245,205.412391293772,2.04212181781977,2.03564247471798,2
4,2014,206.339058431259,208.610939417952,2.02843864676921,2.02237662414344,2
1,2015,210.174857275486,212.929935701035,2.04643503193009,2.04203775105452,2
2,2015,212.626505339003,215.001571244546,2.06563723711246,2.05917276316984,2
4,2015,214.759506020937,216.976430946963,2.02725995403796,2.0207935925769,2
1,2016,216.491564596678,218.863108176234,2.00668968690124,2.00111103310793,2
1,2017,224.303387744337,226.655416434175,1.99415184172738,1.98868860990785,2
3,2017,227.19786674835,229.477707412512,1.97843221221671,1.97214130558926,2
4,2017,228.949723031349,231.120765795772,1.97404528878362,1.96799653136693,2
1,2018,230.453614725223,232.787385578763,1.95162833229917,1.94647364355658,2
2,2018,231.818426236226,234.130083524305,1.94330354732858,1.93782301059321,2
3,2018,233.219769149245,235.485560947942,1.93518534683301,1.92939924983881,2
4,2018,235.91632337484,238.090875757801,1.94832034791979,1.94278404262497,2
1,2019,237.881515505034,240.213310571649,1.93534746856028,1.93061056434403,2
2,2019,239.489235329565,241.89041119331,1.92963055702316,1.92482404398255,2
4,2019,247.60069096752,249.783280365294,2.00752758509099,2.00176597135163,2
1,2020,254.041028581376,256.396576972254,2.07341796326225,2.06822956515803,2
2,2020,257.305963867084,260.824299487679,2.08071188441437,2.07254870436246,2
4,2020,332.503275566434,356.371346403824,3.4427465025878,4.36333838826481,2
1,2021,454.776848409783,459.938496855455,10.5491637679363,10.6152545090545,2
2,2021,465.275791817272,468.975300658838,11.2215797419527,11.1886736775769,2
4,2021,472.865082113856,476.443151957106,11.3104973819621,11.2730934965719,2
1,2022,476.603784552977,480.268370431902,11.1693616934132,11.1286146435908,2
2,2022,480.156223169005,483.76553917298,11.1790690382901,11.1404532935439,2
4,2023,493.298089925683,496.812278306855,10.4520225539132,10.4207775263288,2
2,2024,500.331494119639,503.865502014167,10.3188824456961,10.2856700914551,2
4,2024,500.680498450826,504.149158207714,9.86415184767064,9.83538156515935,2
1,2001,89.1493429322234,91.0440166815349,1.98994106212705,1.96525781031221,3
2,2001,90.4206384213255,92.2169551178801,1.96704154484391,1.94296151270522,3
3,2001,93.3567013809148,95.2915178755236,2.03782926913288,2.02470866641157,3
4,2001,96.0508532866287,97.7809147699362,2.10491350658509,2.08775276271514,3
1,2002,99.5379569151637,101.543309263124,2.08502160495668,2.06462239408523,3
2,2002,102.011459253734,103.879770669911,2.11928338715703,2.09553067868218,3
4,2002,103.950717786209,105.55150375865,2.06996431003932,2.05019629443818,3
1,2003,106.770335149395,108.673586533676,2.02329490328255,2.00211478561248,3
2,2003,107.287911678662,109.184342076571,1.9713844528208,1.95518395155875,3
4,2003,110.651150794958,112.486745869673,1.99171907152835,1.98422130433068,3
2,2004,117.484196407114,119.315232944155,2.04241258027134,2.02305868266609,3
2,2005,124.487854334571,126.327846686361,1.98638357049251,1.97009239733484,3
4,2005,123.195607606477,124.696916579774,1.84631806235302,1.83259233048574,3
2,2006,125.260233364017,126.946180687096,1.74489365921036,1.73087684293246,3
4,2006,125.634967191074,127.058788377957,1.68153818681,1.67062120987608,3
1,2007,129.667979715424,131.403772874717,1.69215327718218,1.67921246521269,3
2,2007,131.154348027187,132.877532728378,1.69010934718919,1.67910177260838,3
3,2007,132.096044768444,133.646803028524,1.67897319046409,1.6677229262681,3
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,3
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,3
1,2009,145.503505433337,147.887087724997,1.69879800261567,1.70210908828173,3
2,2009,151.976207092539,153.81293482442,1.819519403635,1.81054035799764,3
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,3
2,2010,171.644807843168,173.567959372482,2.1247599192204,2.11226835797573,3
4,2010,173.532520615329,175.232501461413,2.0918448305538,2.08175662488684,3
1,2011,176.779196807749,178.717122417049,2.07721422819835,2.06445527584188,3
2,2011,177.841831966158,179.70597483201,2.05876211212192,2.04662192584125,3
4,2011,183.370158498298,185.869792035086,2.09210174457606,2.08782473699676,3
1,2012,185.780742094066,185.780742094066,2.08206849696109,2.08206849696109,3
3,2012,190.085449592494,192.457858507166,2.095128859517,2.08700305898529,3
4,2012,190.891378865888,193.175353545283,2.06517907580053,2.05824068432656,3
1,2013,192.910415614914,195.337448414576,2.04879764020545,2.04216099734948,3
2,2013,194.946574468778,197.415461053226,2.04855400696799,2.04463033679049,3
4,2013,200.447477030043,202.691361957304,2.08916851863884,2.08182998377901,3
2,2014,203.016258095907,205.402485521543,2.04206641484997,2.03545214779353,3
4,2014,206.352145206645,208.580402614293,2.02844772393926,2.02186492198983,3
1,2015,210.171078920616,212.921057430626,2.04641803250906,2.04193181307941,3
2,2015,212.614212475243,214.986020120257,2.06554482711837,2.05894913025221,3
2,2017,226.326420660368,228.752960674516,1.99554893348899,1.98998554982489,3
1,2001,89.1481035197417,91.0451969309519,1.98987640090711,1.96531745210261,4
2,2001,90.4206384213255,92.2496965749464,1.96704154484391,1.94451211203555,4
4,2001,96.0508532866287,97.9652777287225,2.10491350658509,2.09582272456743,4
1,2002,99.5504101868114,101.53384518463,2.0856375676417,2.06417526472512,4
2,2002,102.29246651918,104.219717071306,2.13308808852562,2.11150550202004,4
3,2002,103.416875054344,105.338535519985,2.10980194220928,2.09490108699626,4
4,2002,103.947188788946,105.586664129161,2.06981640081907,2.05139128992175,4
1,2003,106.76571073622,108.716277892142,2.02309213847652,2.00392038208379,4
2,2003,107.287911678662,109.249145853314,1.9713844528208,1.95778547221048,4
3,2003,109.353746091631,111.046548854951,1.9937814893003,1.97513776978109,4
4,2003,110.734283185961,112.388656654079,1.99475136032513,1.98107505298636,4
1,2004,116.046295528733,117.959760484837,2.05515656442959,2.03510478823191,4
2,2004,117.484196407114,119.315216171552,2.04241258027134,2.0230426674307,4
3,2004,118.963663582435,120.659135768286,2.03943612098713,2.02094648556923,4
4,2004,119.659330028587,121.248197679167,2.01345955908803,1.99731770303686,4
1,2005,124.353235655782,126.266187345454,2.0456516704476,2.02728332392867,4
2,2005,124.487854334571,126.308718775002,1.98638357049251,1.96945220664506,4
4,2005,123.29865895668,124.817809291342,1.84928950841355,1.83559967157743,4
1,2006,123.558403141796,125.768416789538,1.73920799502644,1.73106177834281,4
2,2006,125.381011563675,127.235723317672,1.74843994110275,1.73903247923254,4
3,2006,125.61349776227,127.32623325273,1.7147690999449,1.70621150389765,4
4,2006,125.634967191074,127.139441840017,1.68153818681,1.6729628973804,4
1,2007,129.667979715424,131.391859155795,1.69215327718218,1.67890115331996,4
2,2007,131.281710453211,133.111747027256,1.69350449083735,1.68512142597658,4
3,2007,132.083257820075,133.592443782535,1.67864677425814,1.66643374916192,4
4,2007,133.009235145848,134.431027988678,1.67212860975974,1.66171102534991,4
1,2008,136.951181838941,138.736922543641,1.67945369998548,1.66875704223026,4
2,2008,138.711009615209,140.352231857977,1.6846603748598,1.67250101866662,4
4,2008,142.124156657406,143.702653395735,1.70575606298802,1.69810303391905,4
1,2009,145.337985804268,147.747522054737,1.69481906955423,1.69889619175382,4
2,2009,151.429555716856,153.971217573904,1.80589131451183,1.81472414290614,4
4,2009,166.50901492312,168.230192894525,2.13524358605292,2.12290525339312,4
1,2010,169.178418049682,171.14141511017,2.10545145516472,2.09214621126313,4
2,2010,171.61036979964,173.512371574035,2.12380138665271,2.11079334797628,4
3,2010,172.334086731029,174.20784390996,2.09931170644757,2.08926644690274,4
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,4
1,2011,176.765360816603,178.719297747391,2.07684897906407,2.06451080392683,4
2,2011,177.769180456617,179.634039151378,2.05691519496878,2.0448827435353,4
3,2011,180.122797169223,181.985849565063,2.07658463676405,2.06666292152989,4
4,2011,183.368286262253,185.633521686665,2.09209993373355,2.08430569337953,4
1,2012,185.608225170981,188.069210016811,2.07994694052328,2.07293213639593,4
2,2012,187.745056920856,190.247296897378,2.08602880934219,2.08048173877098,4
4,2012,190.884874460915,193.188750297092,2.06517434572013,2.05861596438648,4
1,2013,192.903938463097,195.368028196659,2.04872221482383,2.04325438741261,4
2,2013,194.852185140441,197.428943635815,2.04784512412607,2.04589152492906,4
3,2013,198.028630411665,200.460544745945,2.08019139921072,2.07403613366827,4
4,2013,200.456125217905,202.698865817249,2.08917515752896,2.08183121745769,4
1,2014,201.499248849086,203.911951357642,2.05007412638696,2.04411204698698,4
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,4
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,4
1,2015,210.171078920616,212.921057430626,2.04641803250906,2.04193181307941,4
2,2015,212.615164081428,214.987460237215,2.06555197277896,2.05897676509304,4
3,2015,214.168268374572,216.493216420129,2.05777257467906,2.05072496976006,4
4,2015,214.758528124851,216.965125056877,2.02725926735998,2.02064104445979,4
1,2016,216.477104330273,218.845893932789,2.00653650178968,2.00083464826686,4
2,2016,218.540971874434,220.887313287145,2.01094605030907,2.00478993477153,4
3,2016,219.491370564337,221.804770519566,1.99182326488574,1.98573409378803,4
4,2016,222.442368204237,224.632680210082,2.01126123089691,2.00486031401629,4
1,2017,224.294510148096,226.646638386385,1.99405998740954,1.98858784001721,4
2,2017,226.327672714806,228.755279642119,1.99555510347709,1.99002078799769,4
3,2017,227.19786674835,229.483481849144,1.97843221221671,1.97226836789417,4
4,2017,228.954421600889,231.146055797402,1.97404839829435,1.96829007158253,4
2,2018,231.817584872432,234.132902059372,1.9432982521724,1.93784448982167,4
3,2018,233.235286742543,235.496662835332,1.93522516546995,1.92938377502621,4
4,2018,235.914549981451,238.074691814151,1.94831922761173,1.94259650025617,4
1,2019,237.890866778912,240.214823143832,1.93543482636166,1.93061225946022,4
2,2019,239.479253163637,241.875840178461,1.92958651492709,1.92467190188408,4
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,4
4,2019,247.603473292461,249.77554946107,2.0075294820101,2.00165856825911,4
1,2020,254.034969846617,256.390523208369,2.07335520530667,2.06816882561324,4
2,2020,258.104433711061,261.913833345241,2.0864766582058,2.07580080339712,4
3,2020,276.637271532907,288.928503331289,2.44072077621692,2.57729908046016,4
4,2020,328.747585449616,352.278020295707,3.43032850215022,4.27560695966717,4
1,2021,454.246564382518,459.07474148455,10.5027952285197,10.5438678803429,4
2,2021,465.288332331152,468.930989393525,11.2226631407555,11.1853306601646,4
3,2021,468.6782728968,472.285905485698,11.2336272490808,11.2018462536832,4
4,2021,472.963144048443,476.552548466498,11.314499946848,11.2749809533316,4
1,2022,476.590619523647,480.25199983435,11.1682056094609,11.1272837829509,4
4,2022,485.776685625684,489.336719217938,11.1027690514701,11.0695575380288,4
2,2023,490.739066488038,494.315462905122,10.7687460695869,10.7329748216331,4
3,2023,491.389079329159,494.911452551736,10.5535177601127,10.5232178424558,4
4,2023,493.296398388922,496.811774054839,10.4519679929719,10.4207343913406,4
1,2024,497.04105297199,500.631728987124,10.3252289608164,10.2903869260659,4
2,2024,500.326239013811,503.865431010228,10.3185050055686,10.2856529018551,4
4,2024,500.680047332346,504.149543187956,9.8641393487864,9.83538452253853,4
1,2001,89.1481035197417,91.0284348052028,1.98987640090711,1.96448291543512,5
2,2001,90.4206384213255,92.2169551178801,1.96704154484391,1.94296151270522,5
3,2001,93.2456733347347,95.0780005835293,2.03230305339372,2.01482293832476,5
4,2001,96.0716571844955,98.0353983860762,2.1058805629761,2.09789972397014,5
2,2002,102.144710627098,104.065472179495,2.12581785089777,2.10418758056893,5
3,2002,103.298510274262,105.269654985253,2.10424998548899,2.09169741696539,5
4,2002,104.285797407136,106.089358538063,2.08408227253073,2.06946129515842,5
1,2003,106.76571073622,108.685438917777,2.02309213847652,2.00261508727857,5
2,2003,107.303977807188,109.175674279237,1.97205382431272,1.95487206096181,5
4,2003,110.734283185961,112.368971041745,1.99475136032513,1.98028694041877,5
2,2004,117.484196407114,119.323376879849,2.04241258027134,2.02334502992805,5
4,2004,119.617431956408,121.193358603493,2.01202062595735,1.99569270846593,5
1,2005,124.318803582491,126.227260569053,2.04435221503171,2.0258609161603,5
2,2005,124.447944209258,126.267098996402,1.98495447832988,1.96800757034319,5
3,2005,120.246699064374,121.864148981322,1.7919544754407,1.77825877703236,5
4,2005,123.29865895668,124.844385697891,1.84928950841355,1.83608825857174,5
1,2006,123.577900026668,125.779990435422,1.73952723578526,1.73100554054021,5
2,2006,125.335109688942,127.091856443576,1.74709128461721,1.7349773139416,5
3,2006,125.591527766436,127.210071034431,1.71415635140407,1.70318686595051,5
4,2006,125.508766565284,127.082073169227,1.67842092762297,1.67123719850381,5
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,5
2,2007,131.35428483262,133.133938064271,1.69544231524067,1.68572444032041,5
4,2007,133.097530163922,134.504157661828,1.67414098973075,1.66323785373173,5
1,2008,136.900468348701,138.651519959388,1.67816967361485,1.6666604652511,5
3,2008,143.335470462829,145.401516682381,1.76660819846542,1.76539452282476,5
4,2008,142.819676967851,144.439979970588,1.71954328639863,1.70918461467478,5
1,2009,145.371343397956,147.695466685313,1.69562016617331,1.69765597464557,5
2,2009,150.815972896798,154.010556417894,1.79073379593522,1.81494422862517,5
4,2009,165.670268987566,167.464741588944,2.11585646939404,2.10716857075414,5
2,2010,171.683034947603,173.573678109786,2.12582822267135,2.11248627605113,5
3,2010,172.203999480861,173.987518429901,2.0958954552448,2.08405122150896,5
4,2010,173.736060303177,175.445502422971,2.09623118479047,2.08486038723006,5
1,2011,176.766018630812,178.6989358993,2.07686634554593,2.06399109811758,5
2,2011,177.817622148991,179.711477474356,2.05814645242437,2.04670278865969,5
3,2011,180.231148288575,182.253314982976,2.07921667386597,2.07219599281865,5
4,2011,183.370158498298,185.640045728317,2.09210174457606,2.08439508902151,5
1,2012,185.634470730719,188.108900865297,2.08026912584951,2.07314439513523,5
4,2012,190.88625754805,193.180231396882,2.06517535379711,2.05850296282186,5
4,2013,200.456125217905,202.698506855241,2.08917515752896,2.08180787046272,5
1,2014,201.489090781741,203.904137339259,2.04995732880626,2.04397582292263,5
2,2014,203.016258095907,205.396339018353,2.04206641484997,2.03533812994039,5
1,2015,210.172768954217,212.917883205911,2.04642563227541,2.04188177918207,5
2,2015,212.617530113606,214.989028600846,2.06556975876968,2.05896055069906,5
1,2016,216.480882916706,218.850609861857,2.00657652281702,2.0009246027257,5
2,2016,218.544804668022,220.892896896938,2.01097284004686,2.00487115090453,5
3,2016,219.501260949837,221.803824245368,1.99185090923452,1.98559140483345,5
2,2017,226.334562310646,228.762523491245,1.99558905813187,1.99008270987673,5
4,2017,228.952388094278,231.152631832006,1.97404705133927,1.96838785511826,5
1,2018,230.458226349641,232.803033159487,1.95167300748686,1.94675000755831,5
4,2018,235.914549981451,238.071984552537,1.94831922761173,1.94256405098627,5
1,2019,237.913513579301,240.236379572688,1.93564645494351,1.93083251022306,5
4,2019,247.60069096752,249.773093661744,2.00752758509099,2.00165494313625,5
1,2020,254.029399762178,256.384909923175,2.07329750484206,2.06810663278985,5
2,2020,257.68570334501,261.067674908524,2.08344391054148,2.07302278343032,5
3,2020,276.903564096069,285.270974294124,2.44194193400389,2.54281878350902,5
4,2020,328.058647829911,351.87638399165,3.42808150962128,4.27345347634525,5
1,2021,454.246564382518,458.967422831121,10.5027952285197,10.5357950310926,5
2,2021,465.299761228484,468.919244244786,11.2236506325129,11.1843017137091,5
4,2021,472.937328629118,476.518492377693,11.3134456437344,11.2751398714244,5
1,2022,476.603784552977,480.266141233777,11.1693616934132,11.1284732205829,5
2,2022,480.152341134318,483.768327013777,11.1787455746841,11.1406220639304,5
3,2022,484.642622865393,488.21897204554,11.2892089200495,11.2551472175735,5
4,2022,485.793650047462,489.352404501974,11.10342309547,11.0700442474639,5
1,2023,487.666429222059,491.302204347436,10.7978435210796,10.7602225153706,5
2,2023,490.737425380565,494.313736527619,10.7686191242004,10.7328604867973,5
4,2023,493.297694931216,496.812819085919,10.4520098102811,10.4207257964549,5
1,2024,497.042764142818,500.629527266935,10.3253584388735,10.2902357293866,5
2,2024,500.327590328785,503.862560139321,10.3186020557057,10.2854746785403,5
4,2024,500.680047332346,504.148213860483,9.8641393487864,9.8353090947359,5
1,2001,89.1550415165341,91.0423002196163,1.99023836324164,1.9651728148149,7
2,2001,90.4554069939341,92.3015390985679,1.96878337895322,1.94698303159105,7
3,2001,93.3567013809148,95.3246453477804,2.03782926913288,2.02624107193724,7
1,2002,99.5647169033034,101.581041481609,2.08634571329348,2.06643587605128,7
2,2002,102.371691188141,104.28997036856,2.13699691588091,2.11487495825554,7
4,2002,103.950717786209,105.563744552891,2.06996431003932,2.05073815271459,7
1,2003,106.76571073622,108.796052932667,2.02309213847652,2.00729948456538,7
2,2003,107.327109266952,109.241745417623,1.97301798266057,1.95755765043105,7
3,2003,109.296727187996,110.991228337548,1.99146615369042,1.97293430462416,7
4,2003,110.651150794958,112.525818308972,1.99171907152835,1.98561931695068,7
1,2004,116.034637367566,117.948661778578,2.05467917291087,2.03466521272448,7
2,2004,117.464609251647,119.299116941054,2.04163389473684,2.02243831099351,7
3,2004,118.971660495749,120.679888281099,2.03974274292328,2.02168592746985,7
4,2004,119.659330028587,121.371515490103,2.01345955908803,2.00086441338123,7
1,2005,124.318803582491,126.241417892292,2.04435221503171,2.02638290580716,7
2,2005,124.381227544693,126.18291396746,1.98256790654601,1.96512855601163,7
3,2005,120.352075377774,122.204631069595,1.7952376531276,1.78809619910126,7
4,2005,123.159141900486,124.78854235641,1.84526732030322,1.83507140757281,7
1,2006,123.554825765111,125.756798971162,1.7391494394776,1.73076680344654,7
2,2006,125.335109688942,127.058193043494,1.74709128461721,1.73403859949252,7
3,2006,125.61349776227,127.238792123537,1.7147690999449,1.70391008093984,7
4,2006,125.463679329202,127.221319478658,1.6773105538687,1.67392648217625,7
1,2007,129.667979715424,131.388945986383,1.69215327718218,1.67882465775184,7
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,7
3,2007,132.115392286085,133.682359867256,1.67946813416094,1.66856728330222,7
4,2007,133.097530163922,134.531439051995,1.67414098973075,1.66418801958936,7
1,2008,136.980808057896,138.76105046616,1.68020175566654,1.66935385634102,7
2,2008,138.735023728719,140.405440987765,1.6852607443767,1.67377134486326,7
3,2008,143.335470462829,145.30070208055,1.76660819846542,1.76307411884287,7
4,2008,142.194295525257,143.697376765108,1.70713528622677,1.6973775736836,7
1,2009,145.615989171163,148.801174034081,1.70150759863344,1.72359909675123,7
2,2009,150.553426866619,154.479852249148,1.78429281421228,1.82546616385599,7
3,2009,158.495444339094,160.410817098211,1.94534140436518,1.94311527125243,7
4,2009,165.670268987566,167.446677171989,2.11585646939404,2.10668957314843,7
1,2010,169.169955509822,171.116398481494,2.10521259562152,2.091467612775,7
2,2010,171.510694804655,173.390981256964,2.12102407254069,2.10756270867878,7
3,2010,172.334086731029,174.28130327476,2.09931170644757,2.09093627419022,7
4,2010,173.532520615329,175.281584466687,2.0918448305538,2.0838763906992,7
1,2011,176.769648506746,178.734451425746,2.0769621605084,2.06489238240718,7
2,2011,177.757086669374,179.622851885884,2.05660793259596,2.04458973634126,7
3,2011,180.231148288575,182.097688563882,2.07921667386597,2.06921514192733,7
4,2011,183.368376082669,185.63869105188,2.09210088556673,2.08439039726811,7
1,2012,185.656492289539,188.141433252212,2.08053962112319,2.07332205102301,7
