origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
3,2021,765.035617652611,769.155995114036,11.2813582355764,0.48402103106182,11.2121761137614,2.72222180131007,2.7459825206988,0.481984930352187
4,2021,775.608775657694,779.175000999348,11.3440632739315,0.468364450755117,11.35093556582,2.82295531432116,2.81968829790897,0.468855713821893
1,2022,770.945867519453,774.451004859419,11.1142582968064,0.491132424815777,11.0766715053977,2.58992500604136,2.58912079150249,0.491615530136433
2,2022,777.982192340081,781.429319831837,11.1331121988778,0.488592442775664,11.0945848799995,2.61577557122611,2.61527673766662,0.488957087642311
3,2022,785.103640919978,788.487479448407,11.2472945845964,0.482201380179034,11.206473698616,2.62401025413884,2.62460325747652,0.482312042139263
4,2022,787.338995261122,790.443157085463,11.054481517329,0.489903601527971,11.0149026896649,2.60272274282796,2.60182632059277,0.490073760414322
1,2023,789.936536712527,793.411162119027,10.7442575999006,0.501621956654482,10.7091959069593,2.5591935894709,2.55850482503884,0.50194696370555
2,2023,794.597738974731,797.971373044915,10.7208054493514,0.50164696148405,10.6852091867152,2.54680816370607,2.54558176607096,0.501946097589157
3,2023,795.720153171825,798.961857009804,10.511280615665,0.512355282883798,10.4743379146198,2.51254912003418,2.51177555548089,0.512521879704297
4,2023,799.05410294302,802.091224336145,10.3994697608902,0.515105493588287,10.363119159819,2.50122673479796,2.50028391273432,0.515281305975733
1,2024,805.315666657234,808.747187592641,10.28035411081,0.516416701667171,10.2462247286485,2.49208786510843,2.49181129931164,0.516695911008469
2,2024,810.586080928719,813.973592385353,10.2821134145844,0.515270032506011,10.247881239226,2.48786667939989,2.48784845486283,0.515622751487075
3,2024,808.646736479033,811.853964041091,9.90722706515453,0.534286598438506,9.87231109570671,2.44385253780741,2.44371272541011,0.534439518968016
4,2024,811.825840803493,814.803136849137,9.81613770539692,0.536134049520473,9.78207612859307,2.42906390967339,2.4283719294693,0.536290383717778
