target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
3,2015,2.04432503554324,2.04432503554324,1,2020
4,2015,2.04674123756359,2.04674123756359,1,2020
1,2016,1.91309748935211,1.91309748935211,1,2020
2,2016,1.78085808262709,1.78085808262709,1,2020
3,2016,1.77041309595287,1.77041309595287,1,2020
4,2016,2.12281231068538,2.12281231068538,1,2020
1,2017,2.16806159743514,2.16806159743514,1,2020
2,2017,2.61444352118596,2.61444352118596,1,2020
3,2017,2.94900017893169,2.94900017893169,1,2020
4,2017,2.96436875956361,2.96436875956361,1,2020
1,2018,2.57121707466412,2.57121707466412,1,2020
2,2018,2.20076832768468,2.20076832768468,1,2020
3,2018,1.62582652113796,1.62582652113796,1,2020
4,2018,1.17926189188029,1.17926189188029,1,2020
1,2019,1.35795718867637,1.35795718867637,1,2020
2,2019,1.19245245221,1.19245245221,1,2020
3,2019,1.21556789115385,1.21556789115385,1,2020
4,2019,1.10926872395189,1.08840084734607,1,2020
1,2020,1.02750013379654,1.00448810982621,1,2020
2,2020,0.978438979703333,0.97824778069023,1,2020
3,2020,0.953908402656728,0.991494990127178,1,2020
4,2020,0.945731543641193,1.02604486832609,1,2020
1,2021,,1.063712545476,1,2020
2,2021,,1.08631315176594,1,2020
3,2021,,1.09761345491091,1,2020
4,2021,,1.1013802226259,1,2020
1,1992,2.3592279859355,2.35922798629533,2,2020
2,1992,1.63795482952687,1.63795482952687,2,2020
3,1992,1.40445166429311,1.40445166429311,2,2020
4,1992,0.156950222901875,0.156950222901875,2,2020
1,1993,-1.7879389327991,-1.7879389327991,2,2020
2,1993,-1.04129236324586,-1.04129236324586,2,2020
3,1993,-0.444029875176277,-0.444029875176277,2,2020
4,1993,0.142119951426234,0.142119951426234,2,2020
1,1994,1.76418550159252,1.76418550159252,2,2020
2,1994,2.31766408366043,2.31766408366043,2,2020
3,1994,2.69476012171503,2.69476012171503,2,2020
4,1994,3.20231282010126,3.20231282010126,2,2020
1,1995,3.0290963824223,3.0290963824223,2,2020
2,1995,2.97283529842738,2.97283529842738,2,2020
3,1995,2.50046532015762,2.50046532015762,2,2020
4,1995,1.94515779237117,1.94515779237117,2,2020
1,1996,1.24316823565402,1.24316823565402,2,2020
2,1996,1.4739318066288,1.4739318066288,2,2020
3,1996,1.77552254402726,1.77552254402726,2,2020
4,1996,1.88293835451783,1.88293835451783,2,2020
1,1997,1.98444251953975,1.98444251953975,2,2020
2,1997,2.50681140007982,2.50681140007982,2,2020
3,1997,2.74995552234252,2.74995552234252,2,2020
4,1997,3.42155385045233,3.42155385045233,2,2020
1,1998,3.86062902435005,3.86062902435005,2,2020
2,1998,3.00720350085868,3.00720350085868,2,2020
3,1998,2.84256101295473,2.84256101295473,2,2020
4,1998,1.88728244611465,1.88728244611465,2,2020
1,1999,2.20259714665352,2.20259714665352,2,2020
2,1999,2.33346828571572,2.33346828571572,2,2020
3,1999,2.89886302548159,2.89886302548159,2,2020
4,1999,3.92987853040498,3.92987853040498,2,2020
1,2000,4.19062598795548,4.19062598795548,2,2020
2,2000,4.48847556606895,4.48847556606895,2,2020
3,2000,3.90074359383998,3.90074359383998,2,2020
4,2000,3.37632683936446,3.37632683936446,2,2020
1,2001,3.14326967858767,3.14326967858767,2,2020
2,2001,2.34878964653122,2.34878964653122,2,2020
3,2001,1.8980297922337,1.8980297922337,2,2020
4,2001,1.36384624299131,1.36384624299131,2,2020
1,2002,0.404101321766537,0.404101321766537,2,2020
2,2002,0.881912243241811,0.881912243241811,2,2020
3,2002,1.15689774801715,1.15689774801715,2,2020
4,2002,1.20462413651852,1.20462413651852,2,2020
1,2003,0.79669738703203,0.79669738703203,2,2020
2,2003,0.323422465153489,0.323422465153489,2,2020
3,2003,0.469657203668694,0.469657203668694,2,2020
4,2003,1.04105082073005,1.04105082073005,2,2020
1,2004,1.93014983694082,1.93014983694082,2,2020
2,2004,2.43161759694637,2.43161759694637,2,2020
3,2004,2.12112347695517,2.12112347695517,2,2020
4,2004,1.73133774737264,1.73133774737264,2,2020
1,2005,1.44693833079104,1.44693833079104,2,2020
2,2005,1.45477341692339,1.45477341692339,2,2020
3,2005,1.94512218862499,1.94512218862499,2,2020
4,2005,2.20491816602557,2.20491816602557,2,2020
1,2006,2.88532425356935,2.88532425356935,2,2020
2,2006,3.38099442808566,3.38099442808566,2,2020
3,2006,3.22302831146386,3.22302831146386,2,2020
4,2006,3.79849610627432,3.79849610627432,2,2020
1,2007,3.52449086197817,3.52449086197817,2,2020
2,2007,3.12222739536137,3.12222739536137,2,2020
3,2007,2.97260797537515,2.97260797537515,2,2020
4,2007,2.33043123430075,2.33043123430075,2,2020
1,2008,2.15574319423029,2.15574319423029,2,2020
2,2008,1.10748143826047,1.10748143826047,2,2020
3,2008,0.122885048516452,0.122885048516452,2,2020
4,2008,-2.14129912573922,-2.14129912573922,2,2020
1,2009,-5.66202690748736,-5.66202690748736,2,2020
2,2009,-5.35686088166759,-5.35686088166759,2,2020
3,2009,-4.48924786870826,-4.48924786870826,2,2020
4,2009,-2.31285586937633,-2.31285586937633,2,2020
1,2010,1.23476290246158,1.23476290246158,2,2020
2,2010,2.25728693703484,2.25728693703484,2,2020
3,2010,2.33002571593608,2.33002571593608,2,2020
4,2010,2.43126696318055,2.43126696318055,2,2020
1,2011,2.92140036397115,2.92140036397115,2,2020
2,2011,1.92047023148738,1.92047023148738,2,2020
3,2011,1.56455284501185,1.56455284501185,2,2020
4,2011,0.584667093628744,0.584667093628744,2,2020
1,2012,-0.479787778484486,-0.479787778484486,2,2020
2,2012,-0.806112823948035,-0.806112823948035,2,2020
3,2012,-0.997131123109119,-0.997131123109119,2,2020
4,2012,-1.05481316103524,-1.05481316103524,2,2020
1,2013,-1.21632937422045,-1.21632937422045,2,2020
2,2013,-0.372282274910363,-0.372282274910363,2,2020
3,2013,0.0409085997252089,0.0409085997252089,2,2020
4,2013,0.695730383196946,0.695730383196946,2,2020
1,2014,1.54800074512103,1.54800074512103,2,2020
2,2014,1.21258847410912,1.21258847410912,2,2020
3,2014,1.37370608900855,1.37370608900855,2,2020
4,2014,1.56415372166114,1.56415372166114,2,2020
1,2015,1.84053106902939,1.84053106902939,2,2020
2,2015,2.05906492057593,2.05906492057593,2,2020
3,2015,2.0386252531847,2.0386252531847,2,2020
4,2015,2.0507310595463,2.0507310595463,2,2020
1,2016,1.93079042769824,1.93079042769824,2,2020
2,2016,1.78817202251576,1.78817202251576,2,2020
3,2016,1.77644230161083,1.77644230161083,2,2020
4,2016,2.10882992735062,2.10882992735062,2,2020
1,2017,2.15885115766463,2.15885115766463,2,2020
2,2017,2.60874289173307,2.60874289173307,2,2020
3,2017,2.93493111026977,2.93493111026977,2,2020
4,2017,2.96698633819623,2.96698633819623,2,2020
1,2018,2.56613130213559,2.56613130213559,2,2020
2,2018,2.2054662191376,2.2054662191376,2,2020
3,2018,1.62908940899735,1.62908940899735,2,2020
4,2018,1.21073165162644,1.21073165162644,2,2020
1,2019,1.40160924712771,1.40160924712771,2,2020
2,2019,1.18802717453925,1.18802717453925,2,2020
3,2019,1.3049276687789,1.3049276687789,2,2020
4,2019,1.02999466403304,1.02999466403304,2,2020
1,2020,-6.16975823011576,-10.2363669803612,2,2020
2,2020,-10.489609966605,-12.2696318307162,2,2020
3,2020,-12.6495358348497,-8.11659785683575,2,2020
4,2020,-13.3695111242646,-0.824063028523653,2,2020
1,2021,,6.56117468441627,2,2020
2,2021,,10.9923173121802,2,2020
3,2021,,13.2078886260622,2,2020
4,2021,,13.9464123973562,2,2020
1,1992,2.35922798628879,2.35922798669967,3,2020
2,1992,1.63795482952687,1.63795482952687,3,2020
3,1992,1.40445166429311,1.4044516642931,3,2020
4,1992,0.156950222901875,0.156950222901875,3,2020
1,1993,-1.7879389327991,-1.7879389327991,3,2020
2,1993,-1.04129236324586,-1.04129236324586,3,2020
3,1993,-0.444029875176277,-0.444029875176277,3,2020
4,1993,0.142119951426234,0.142119951426234,3,2020
1,1994,1.76418550159252,1.76418550159252,3,2020
2,1994,2.31766408366043,2.31766408366043,3,2020
3,1994,2.69476012171503,2.69476012171503,3,2020
4,1994,3.20231282010126,3.20231282010126,3,2020
1,1995,3.0290963824223,3.0290963824223,3,2020
2,1995,2.97283529842738,2.97283529842738,3,2020
3,1995,2.50046532015762,2.50046532015762,3,2020
4,1995,1.94515779237117,1.94515779237117,3,2020
1,1996,1.24259607334287,1.24259607334287,3,2020
2,1996,1.46161524773916,1.46161524773916,3,2020
3,1996,1.76880438013955,1.76880438013955,3,2020
4,1996,1.88213333871408,1.88213333871408,3,2020
1,1997,1.97662804343586,1.97662804343586,3,2020
2,1997,2.51002192645027,2.51002192645027,3,2020
3,1997,2.74851592503267,2.74851592503267,3,2020
4,1997,3.42084507635614,3.42084507635614,3,2020
1,1998,3.86006714054168,3.86006714054168,3,2020
2,1998,3.01112828135666,3.01112828135666,3,2020
3,1998,2.84520005827089,2.84520005827089,3,2020
4,1998,1.87528901338201,1.87528901338201,3,2020
1,1999,2.204925704218,2.204925704218,3,2020
2,1999,2.33090982499593,2.33090982499593,3,2020
3,1999,2.89941745117188,2.89941745117188,3,2020
4,1999,3.93828115658155,3.93828115658155,3,2020
1,2000,4.19327685653941,4.19327685653941,3,2020
2,2000,4.4937212558323,4.4937212558323,3,2020
3,2000,3.90872342132433,3.90872342132433,3,2020
4,2000,3.37767150605925,3.37767150605925,3,2020
1,2001,3.14488850277817,3.14488850277817,3,2020
2,2001,2.35074954639805,2.35074954639805,3,2020
3,2001,1.89472609538637,1.89472609538637,3,2020
4,2001,1.35386631001224,1.35386631001224,3,2020
1,2002,0.408194202236545,0.408194202236545,3,2020
2,2002,0.867391908986903,0.867391908986903,3,2020
3,2002,1.15729683996393,1.15729683996393,3,2020
4,2002,1.20351845054401,1.20351845054401,3,2020
1,2003,0.787157498610669,0.787157498610669,3,2020
2,2003,0.33053364821134,0.33053364821134,3,2020
3,2003,0.469416736040529,0.469416736040529,3,2020
4,2003,1.04489622487818,1.04489622487818,3,2020
1,2004,1.94014440430712,1.94014440430712,3,2020
2,2004,2.4341991495819,2.4341991495819,3,2020
3,2004,2.11089251637868,2.11089251637868,3,2020
4,2004,1.72935369321785,1.72935369321785,3,2020
1,2005,1.43155995889044,1.43155995889044,3,2020
2,2005,1.4505043378108,1.4505043378108,3,2020
3,2005,1.95237887592561,1.95237887592561,3,2020
4,2005,2.21752167635254,2.21752167635254,3,2020
1,2006,2.8833099417527,2.8833099417527,3,2020
2,2006,3.37555256937387,3.37555256937387,3,2020
3,2006,3.22273975389957,3.22273975389957,3,2020
4,2006,3.80885106905218,3.80885106905218,3,2020
1,2007,3.52854976553947,3.52854976553947,3,2020
2,2007,3.13268490618925,3.13268490618925,3,2020
3,2007,2.97229212692405,2.97229212692405,3,2020
4,2007,2.31971848840038,2.31971848840038,3,2020
1,2008,2.16006699598093,2.16006699598093,3,2020
2,2008,1.09484979476946,1.09484979476946,3,2020
3,2008,0.123666534194311,0.123666534194311,3,2020
4,2008,-2.13507495367362,-2.13507495367362,3,2020
1,2009,-5.65975135114219,-5.65975135114219,3,2020
2,2009,-5.35465016640925,-5.35465016640925,3,2020
3,2009,-4.49293162577576,-4.49293162577576,3,2020
4,2009,-2.31973406124665,-2.31973406124665,3,2020
1,2010,1.23370643892136,1.23370643892136,3,2020
2,2010,2.26696139433651,2.26696139433651,3,2020
3,2010,2.32720927359389,2.32720927359389,3,2020
4,2010,2.42858092000096,2.42858092000096,3,2020
1,2011,2.91625339898474,2.91625339898474,3,2020
2,2011,1.91264014899994,1.91264014899994,3,2020
3,2011,1.5767242055069,1.5767242055069,3,2020
4,2011,0.577895891501457,0.577895891501457,3,2020
1,2012,-0.47250599506492,-0.47250599506492,3,2020
2,2012,-0.801532425074858,-0.801532425074858,3,2020
3,2012,-1.00277887852135,-1.00277887852135,3,2020
4,2012,-1.05078934776638,-1.05078934776638,3,2020
1,2013,-1.22986146349884,-1.22986146349884,3,2020
2,2013,-0.374058310131953,-0.374058310131953,3,2020
3,2013,0.0431652364166535,0.0431652364166536,3,2020
4,2013,0.714131124752315,0.714131124752315,3,2020
1,2014,1.57091268236662,1.57091268236662,3,2020
2,2014,1.2134454167952,1.2134454167952,3,2020
3,2014,1.36457984841611,1.36457984841611,3,2020
4,2014,1.55025108689715,1.55025108689715,3,2020
1,2015,1.84337404670987,1.84337404670987,3,2020
2,2015,2.07403047425572,2.07403047425572,3,2020
3,2015,2.04240463874736,2.04240463874736,3,2020
4,2015,2.01978553666289,2.01978553666289,3,2020
1,2016,1.90357277154665,1.90357277154665,3,2020
2,2016,1.77914391571219,1.77914391571219,3,2020
3,2016,1.78022805843248,1.78022805843248,3,2020
4,2016,2.12301161100368,2.12301161100368,3,2020
1,2017,2.162797680011,2.162797680011,3,2020
2,2017,2.59457918216519,2.59457918216519,3,2020
3,2017,2.93200897066508,2.93200897066508,3,2020
4,2017,2.98174317947968,2.98174317947968,3,2020
1,2018,2.55513743646307,2.55513743646307,3,2020
2,2018,2.20307957368786,2.20307957368786,3,2020
3,2018,1.63119229109545,1.63119229109545,3,2020
4,2018,1.22902955796365,1.22902955796365,3,2020
1,2019,1.48604074952827,1.48604074952827,3,2020
2,2019,1.21262212091686,1.21262212091686,3,2020
3,2019,1.30733799123086,1.30733799123086,3,2020
4,2019,0.959518722774333,0.959518722774333,3,2020
1,2020,-3.14769510815052,-3.14769510815053,3,2020
2,2020,-17.2830758695918,-24.6316079675886,3,2020
3,2020,-24.3507662503124,-22.7873280894288,3,2020
4,2020,-26.706663043886,-7.78829806389495,3,2020
1,2021,,10.1920395187891,3,2020
2,2021,,20.9802420683995,3,2020
3,2021,,26.3743433432047,3,2020
4,2021,,28.1723771014731,3,2020
1,1992,2.35922798713203,2.35922798667275,4,2020
2,1992,1.63795482952687,1.63795482952687,4,2020
3,1992,1.4044516642931,1.4044516642931,4,2020
4,1992,0.156950222901875,0.156950222901875,4,2020
1,1993,-1.7879389327991,-1.7879389327991,4,2020
2,1993,-1.04129236324586,-1.04129236324586,4,2020
3,1993,-0.444029875176277,-0.444029875176277,4,2020
4,1993,0.142119951426234,0.142119951426234,4,2020
1,1994,1.76418550159252,1.76418550159252,4,2020
2,1994,2.31766408366043,2.31766408366043,4,2020
3,1994,2.69476012171503,2.69476012171503,4,2020
4,1994,3.20231282010126,3.20231282010126,4,2020
1,1995,3.0290963824223,3.0290963824223,4,2020
2,1995,2.97283529842738,2.97283529842738,4,2020
3,1995,2.50046532015762,2.50046532015762,4,2020
4,1995,1.94515779237117,1.94515779237117,4,2020
1,1996,1.31593643756005,1.31593643756005,4,2020
2,1996,1.53443453323066,1.53443453323066,4,2020
3,1996,1.82100228016084,1.82100228016084,4,2020
4,1996,1.92603576961075,1.92603576961075,4,2020
1,1997,1.98268743149923,1.98268743149923,4,2020
2,1997,2.48120602782718,2.48120602782718,4,2020
3,1997,2.74990386057299,2.74990386057299,4,2020
4,1997,3.44896542369468,3.44896542369468,4,2020
1,1998,3.90587623403977,3.90587623403977,4,2020
2,1998,3.06797094239153,3.06797094239153,4,2020
3,1998,2.8389971714619,2.8389971714619,4,2020
4,1998,1.77707468210486,1.77707468210486,4,2020
1,1999,2.14606318398061,2.14606318398061,4,2020
2,1999,2.28962123663767,2.28962123663767,4,2020
3,1999,2.90079857543468,2.90079857543468,4,2020
4,1999,4.00734021475748,4.00734021475748,4,2020
1,2000,4.18596495607835,4.18596495607835,4,2020
2,2000,4.50081508671942,4.50081508671942,4,2020
3,2000,3.88715991435877,3.88715991435877,4,2020
4,2000,3.35889771755031,3.35889771755031,4,2020
1,2001,3.1487649095957,3.1487649095957,4,2020
2,2001,2.34463789475463,2.34463789475463,4,2020
3,2001,1.90838262760156,1.90838262760156,4,2020
4,2001,1.36906434501796,1.36906434501796,4,2020
1,2002,0.404860772442128,0.404860772442128,4,2020
2,2002,0.863055501382348,0.863055501382348,4,2020
3,2002,1.15590288341856,1.15590288341856,4,2020
4,2002,1.19888413157845,1.19888413157845,4,2020
1,2003,0.808685401179399,0.808685401179399,4,2020
2,2003,0.34854445595669,0.34854445595669,4,2020
3,2003,0.48813335826654,0.48813335826654,4,2020
4,2003,1.05424883322671,1.05424883322671,4,2020
1,2004,1.9099993446134,1.9099993446134,4,2020
2,2004,2.43621451971499,2.43621451971499,4,2020
3,2004,2.10799975449978,2.10799975449978,4,2020
4,2004,1.70918787808783,1.70918787808783,4,2020
1,2005,1.4639118805744,1.4639118805744,4,2020
2,2005,1.43266232354646,1.43266232354646,4,2020
3,2005,1.93444226219486,1.93444226219486,4,2020
4,2005,2.20883715184153,2.20883715184153,4,2020
1,2006,2.87607163013111,2.87607163013111,4,2020
2,2006,3.39613915245058,3.39613915245058,4,2020
3,2006,3.22597351976754,3.22597351976754,4,2020
4,2006,3.80278282683775,3.80278282683775,4,2020
1,2007,3.52069406258846,3.52069406258846,4,2020
2,2007,3.13151211949398,3.13151211949398,4,2020
3,2007,2.97670634202831,2.97670634202831,4,2020
4,2007,2.34479937956229,2.34479937956229,4,2020
1,2008,2.15158758374512,2.15158758374512,4,2020
2,2008,1.09161258484707,1.09161258484707,4,2020
3,2008,0.141196830006596,0.141196830006596,4,2020
4,2008,-2.15400049485067,-2.15400049485067,4,2020
1,2009,-5.64035710102185,-5.64035710102185,4,2020
2,2009,-5.34852265510429,-5.34852265510429,4,2020
3,2009,-4.49202735829053,-4.49202735829053,4,2020
4,2009,-2.32847358584651,-2.32847358584651,4,2020
1,2010,1.23349542468456,1.23349542468456,4,2020
2,2010,2.25260855923382,2.25260855923382,4,2020
3,2010,2.3091764485605,2.3091764485605,4,2020
4,2010,2.44439725302823,2.44439725302823,4,2020
1,2011,2.90181836795322,2.90181836795322,4,2020
2,2011,1.92352289247077,1.92352289247077,4,2020
3,2011,1.57642133280318,1.57642133280318,4,2020
4,2011,0.569745727290494,0.569745727290494,4,2020
1,2012,-0.491415571101839,-0.491415571101839,4,2020
2,2012,-0.80429442466281,-0.80429442466281,4,2020
3,2012,-1.01132221700949,-1.01132221700949,4,2020
4,2012,-1.03036633094165,-1.03036633094165,4,2020
1,2013,-1.20996195551587,-1.20996195551587,4,2020
2,2013,-0.372050370298638,-0.372050370298638,4,2020
3,2013,0.0621100965223276,0.0621100965223276,4,2020
4,2013,0.710764328756319,0.710764328756319,4,2020
1,2014,1.57607101987132,1.57607101987132,4,2020
2,2014,1.21407181712683,1.21407181712683,4,2020
3,2014,1.35964606182242,1.35964606182242,4,2020
4,2014,1.5225315141107,1.5225315141107,4,2020
1,2015,1.73385861009345,1.73385861009345,4,2020
2,2015,1.99605592145682,1.99605592145682,4,2020
3,2015,1.97095471235849,1.97095471235849,4,2020
4,2015,2.00826100473208,2.00826100473208,4,2020
1,2016,1.90236214064765,1.90236214064765,4,2020
2,2016,1.70988717557439,1.70988717557439,4,2020
3,2016,1.72859514189303,1.72859514189303,4,2020
4,2016,2.04829783208269,2.04829783208269,4,2020
1,2017,2.23589013172949,2.23589013172949,4,2020
2,2017,2.65409986496161,2.65409986496161,4,2020
3,2017,3.01194069439812,3.01194069439812,4,2020
4,2017,3.09233092255972,3.09233092255972,4,2020
1,2018,2.52876442321186,2.52876442321186,4,2020
2,2018,2.19926484166701,2.19926484166701,4,2020
3,2018,1.52919068689688,1.52919068689688,4,2020
4,2018,1.14560806661941,1.14560806661941,4,2020
1,2019,1.46683032208437,1.46683032208437,4,2020
2,2019,1.24408807952638,1.24408807952638,4,2020
3,2019,1.41409162125639,1.41409162125639,4,2020
4,2019,1.01017959506156,1.01017959506155,4,2020
1,2020,-3.24768010805583,-3.24768010805583,4,2020
2,2020,-14.7385841176759,-14.7385841176759,4,2020
3,2020,-23.9986843841951,-29.89176603488,4,2020
4,2020,-27.0853844730348,-15.2947149907107,4,2020
1,2021,,9.26542461333607,4,2020
2,2021,,24.0015083757641,4,2020
3,2021,,31.3695502569781,4,2020
4,2021,,33.8255642173828,4,2020
1,1992,2.35922798701471,2.35922798698454,1,2021
2,1992,1.63795482952687,1.63795482952687,1,2021
3,1992,1.4044516642931,1.40445166429311,1,2021
4,1992,0.156950222901875,0.156950222901875,1,2021
1,1993,-1.7879389327991,-1.7879389327991,1,2021
2,1993,-1.04129236324586,-1.04129236324586,1,2021
3,1993,-0.444029875176277,-0.444029875176277,1,2021
4,1993,0.142119951426234,0.142119951426234,1,2021
1,1994,1.76418550159252,1.76418550159252,1,2021
2,1994,2.31766408366043,2.31766408366043,1,2021
3,1994,2.69476012171503,2.69476012171503,1,2021
4,1994,3.20231282010126,3.20231282010126,1,2021
1,1995,3.0290963824223,3.0290963824223,1,2021
2,1995,2.97283529842738,2.97283529842738,1,2021
3,1995,2.50046532015762,2.50046532015762,1,2021
4,1995,1.94515779237117,1.94515779237117,1,2021
1,1996,1.29335517648683,1.29335517648683,1,2021
2,1996,1.5315371268884,1.5315371268884,1,2021
3,1996,1.82470761175761,1.82470761175761,1,2021
4,1996,1.92647455296859,1.92647455296859,1,2021
1,1997,2.00238836686457,2.00238836686457,1,2021
2,1997,2.47245413561328,2.47245413561328,1,2021
3,1997,2.73202715652352,2.73202715652352,1,2021
4,1997,3.44190149513572,3.44190149513572,1,2021
1,1998,3.88849841985715,3.88849841985715,1,2021
2,1998,3.06460417638201,3.06460417638201,1,2021
3,1998,2.85045967661115,2.85045967661115,1,2021
4,1998,1.77482586593261,1.77482586593261,1,2021
1,1999,2.15628062500286,2.15628062500286,1,2021
2,1999,2.29509598561992,2.29509598561992,1,2021
3,1999,2.90239776547359,2.90239776547359,1,2021
4,1999,3.99765982367757,3.99765982367757,1,2021
1,2000,4.17633130935164,4.17633130935164,1,2021
2,2000,4.49759395102531,4.49759395102531,1,2021
3,2000,3.86465847698705,3.86465847698705,1,2021
4,2000,3.37102664779003,3.37102664779003,1,2021
1,2001,3.15652866786678,3.15652866786678,1,2021
2,2001,2.34124052750955,2.34124052750955,1,2021
3,2001,1.91523441126853,1.91523441126853,1,2021
4,2001,1.36234003852365,1.36234003852365,1,2021
1,2002,0.412381285427554,0.412381285427554,1,2021
2,2002,0.870742860728724,0.870742860728724,1,2021
3,2002,1.1668130821753,1.1668130821753,1,2021
4,2002,1.18700863204597,1.18700863204597,1,2021
1,2003,0.798191108665214,0.798191108665214,1,2021
2,2003,0.348521163859883,0.348521163859883,1,2021
3,2003,0.486393744442459,0.486393744442459,1,2021
4,2003,1.05787966170026,1.05787966170026,1,2021
1,2004,1.90169260320971,1.90169260320971,1,2021
2,2004,2.43336508396201,2.43336508396201,1,2021
3,2004,2.11079820071938,2.11079820071938,1,2021
4,2004,1.73653066346013,1.73653066346013,1,2021
1,2005,1.48009466988281,1.48009466988281,1,2021
2,2005,1.41988553076338,1.41988553076338,1,2021
