origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
3,2018,467.214179042227,468.787271848996,1.92498875772968,0.677314931153052,1.91681901033435,2.00840969755801,2.0084966709855,0.678232472872052
4,2018,469.450548503443,472.708372365629,1.9405426549611,0.676860252079224,1.92790485326337,2.01517768574313,2.00617370033672,0.678200344778195
1,2019,476.899859468489,478.722985613526,1.92951071689162,0.680178698194002,1.9212976610536,2.00706580016559,2.00923635772447,0.679595398290937
2,2019,480.241658802138,481.971397529321,1.91984108407645,0.678742560607813,1.91222395756201,2.01075743088945,2.00978482259793,0.679456447182047
3,2019,483.974146817705,485.518890953238,1.92663674028086,0.680181861180544,1.91838318522553,2.00713050961031,2.0047605876356,0.680719736472967
4,2019,490.032755619884,493.368734320666,1.99883857212939,0.671989150565345,1.98872844218099,2.01980273191094,2.0152082993311,0.672943380208052
1,2020,502.285574875309,504.185219832653,2.06728334230034,0.662271211298196,2.05794747440331,2.02406318717052,2.02330078698046,0.662838063081673
2,2020,541.915960050442,557.598522553612,2.18410334495708,0.396638898279518,2.48379660885317,2.59949366868087,2.56284725992065,0.415856150400282
3,2020,568.217343813727,592.218697635491,2.43395966266036,0.180495006668341,2.97731053802299,2.82178198109588,2.77612725607114,0.230732406620923
4,2020,665.225522904697,672.755790041089,5.79941607035654,0.210482801809711,5.93979447040174,2.67952862000764,2.66193127492235,0.222324296152271
1,2021,743.050680227073,749.068665994364,10.5617986628459,0.171099728127043,10.6657642123127,2.61784923549449,2.63598242728372,0.169044940432439
2,2021,760.633648144924,764.14989575413,11.2271677443133,0.17362730372633,11.1851260926008,2.71718395151082,2.71652679022037,0.173860666134331
3,2021,767.266659084054,770.568575921604,11.2230879615932,0.174504155588043,11.1799488443745,2.73852736845797,2.73786956520356,0.175263465518971
4,2021,773.167446312598,779.48466529695,11.3482433699468,0.161777910027001,11.3694026009792,2.77594977176684,2.77285899462964,0.165395557708927
1,2022,777.873267482217,781.654422246323,11.1660589372142,0.193157521256607,11.1144036958767,2.68871023981168,2.69500869200184,0.192337893575295
2,2022,784.533121813771,788.048387428317,11.1578610406651,0.188058733646891,11.1138407549376,2.70861763410344,2.70908410944566,0.18814971029565
3,2022,791.201912413951,794.504441491807,11.2556887335048,0.184338361785747,11.2171551371019,2.70610605108429,2.70468316009635,0.185140338041067
4,2022,791.679595182588,796.869411865349,11.072711250722,0.189786497593643,11.0259586137004,2.69818485508219,2.68877256465348,0.189188759883303
1,2023,797.463262704768,801.024607163306,10.7744867340095,0.194599601392812,10.7356657669399,2.67085684778391,2.67065330509916,0.194869450106136
2,2023,802.32829678529,805.769661362518,10.7443671881436,0.195047264982063,10.7052295677313,2.658980938009,2.65824407722156,0.195443137519542
3,2023,804.696542764981,807.920144259839,10.5221821307217,0.198936559228729,10.4869114311636,2.64660131549529,2.64532704176342,0.199732890653349
4,2023,806.047507466993,811.159534051197,10.4186920944357,0.201806902556058,10.3746253826981,2.64274034005703,2.63404681017391,0.201306483859472
1,2024,814.13664769106,817.632175636649,10.3038042766453,0.202152978486289,10.2666263082239,2.62469424039353,2.62438153919151,0.202463313710334
2,2024,819.497230387212,822.894244873693,10.2973665627779,0.202077752435979,10.261020955102,2.61899970369719,2.61827829300464,0.202471656277449
3,2024,819.434807309103,822.59986363977,9.91629371583669,0.20971053779044,9.88379006089028,2.60580783117926,2.6046966938009,0.210477626673382
4,2024,820.72920716496,825.915407713625,9.83214599126422,0.212688957250923,9.79351024801007,2.59942944854719,2.59351855613856,0.212704275866011
