origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
1,2011,348.076415885744,349.711719338897,2.05779737949625,2.0422084910655,1.89475406808335,1.89504233765064
2,2011,348.754378083543,352.256466084095,2.0450780616332,2.03390271416883,1.88783681230548,1.88162631360148
3,2011,349.282398469565,354.390283451164,2.06460165388704,2.04757394493585,1.85619294144025,1.84172439761073
4,2011,353.235184595111,360.666611804103,2.09074197360878,2.0675596413161,1.9032615489856,1.88462284692871
1,2012,367.415706422367,369.024727747144,2.06606994500047,2.05481744613823,1.94401725909391,1.94265434397537
2,2012,370.435719576056,373.972274881972,2.07801303582891,2.06380793667394,1.97146819877032,1.96408030736537
3,2012,371.50607249809,376.830771710453,2.07196071913137,2.06125851496324,1.97035028626593,1.95834006710328
4,2012,372.444152773317,379.872964650989,2.05308006757398,2.04032784328248,1.98425343831522,1.96771374352615
1,2013,384.573721636646,386.171355588202,2.02940442608674,2.02042354737019,1.98531498389516,1.98320488610054
2,2013,387.590245053883,391.139087115962,2.04257372001613,2.03259672583571,2.0069433926797,1.9992871248219
3,2013,388.924868629832,394.698342917027,2.04102465718095,2.0275877648452,2.01100994104293,2.00697065706442
4,2013,389.95822639932,397.681666608786,2.04383490973591,2.02175239428661,2.0064307508572,2.00247560697759
1,2014,402.269719291921,403.891881690021,2.02954845969538,2.02002608016113,2.00044572936256,1.99821617960561
2,2014,403.209484856085,406.829531131522,2.0227541661631,2.00950608896024,1.99760221981762,1.99175095189164
3,2014,404.655089539032,410.186290492685,2.01859761647623,2.00846989456652,2.00486224718223,1.99473389894777
4,2014,408.926347416745,416.263720406868,2.03709972691456,2.02418845315405,2.03758932775612,2.02193877568233
1,2015,421.798258196422,423.391994092085,2.0271950673948,2.0214481854512,2.02278020587361,2.02133922225875
2,2015,423.536325856761,426.904645076743,2.04797087215064,2.03748440171487,2.0187319747079,2.00826095671773
3,2015,423.635656231114,428.973270273223,2.03759497256771,2.02460180308883,2.00526217987907,1.99416718033169
4,2015,421.837786153317,428.717070296976,2.00805276835207,1.98865520131355,1.9840220844747,1.96392996700321
1,2016,433.586403132121,435.187902559705,1.97983429140557,1.97453603474537,1.96846349716675,1.96719725482826
2,2016,435.320553075581,438.621222101954,1.98846975651083,1.98131456441254,1.97047992075557,1.96230594790001
3,2016,435.34474499729,440.330503945598,1.97458989874849,1.96398590615125,1.96494453301316,1.95212290518639
4,2016,435.736806002162,442.399040045262,1.9858159613466,1.97025108553154,1.94961577976853,1.92825918016561
1,2017,447.621795366855,449.181095004043,1.97267931728905,1.95920420329853,1.92752505011686,1.92654258896284
2,2017,448.196699926388,451.551046030079,1.97880860854992,1.96715814852614,1.93141358619308,1.92155916838888
3,2017,448.673008026043,453.647082080396,1.97397625857738,1.96000610032713,1.92579911302559,1.910483659092
4,2017,449.283583538477,455.94724774694,1.95525335927918,1.9432430180126,1.92056728720224,1.8992952088711
1,2018,459.866403787527,461.400143173257,1.92337404376537,1.91718717421396,1.89209090948993,1.89339711774035
2,2018,459.952597483294,463.217613554991,1.92874155604839,1.91864972210777,1.8917763351362,1.88583366203809
3,2018,462.849115278874,467.938482508345,1.93919642491309,1.92887983351847,1.89575842842932,1.88375544234695
4,2018,463.765297453548,470.558300954769,1.94037600379554,1.92724781024453,1.89539305980097,1.88448430121448
1,2019,475.077894689746,476.678617176633,1.9139572063075,1.90935333643648,1.88299599911134,1.88133747344247
2,2019,476.521689390881,479.723070963592,1.91329012792699,1.90266028628493,1.88714873918974,1.88295332616134
3,2019,477.739374059232,482.60051449726,1.92021326612396,1.90719999423668,1.88351178152429,1.87336190324194
4,2019,490.245513822889,497.197461966414,2.07424355683198,2.06363503604002,1.93451318667765,1.91828576276599
1,2020,501.1778728895,502.836399208507,2.05321171804523,2.04573793115445,1.90747847758613,1.9040144124547
2,2020,597.169124955294,601.327174055697,2.77180975950089,2.77409141411065,3.15956279602419,3.13400205603922
3,2020,665.945893547691,673.979841643747,6.13631584232584,6.10402937253154,2.53631051332649,2.53680535414598
4,2020,928.111282023352,964.720171518322,16.0501202296785,18.1757825194131,8.74502898151811,9.18410741159632
1,2021,823.474506410148,826.638646002114,10.8764064817595,10.8462548405431,4.60297500830662,4.59904221060907
2,2021,832.756095849471,838.881263437856,11.1550511899328,11.0885074127871,4.64671382665836,4.63788586610603
3,2021,837.267488285004,847.14594329615,11.1761870249674,11.1524650445007,4.72305648767343,4.71026885696414
4,2021,872.159793867753,897.59918785234,11.912884391352,12.6225857278576,5.79041676017715,5.97363439370239
1,2022,851.003744347714,854.118177642595,11.0410450956242,11.0029016300726,4.45751177112457,4.45529175512955
2,2022,854.350592688063,860.410944125687,11.0632030160706,10.995654433464,4.48263728841776,4.47460191466489
3,2022,860.300808834797,869.31619403805,11.2089226149679,11.1201392971975,4.55595450554257,4.54095313414195
4,2022,852.760798588098,864.78565646815,10.8391200417491,10.7492331365284,4.36957388437888,4.3495235714518
1,2023,868.155347355759,871.237639133802,10.6595686162262,10.6241045158632,4.27973253439724,4.2776590212243
2,2023,869.484389556767,875.467548552123,10.6391261598213,10.5748011824765,4.25423463764602,4.24671845494565
3,2023,865.766476087546,874.48421264429,10.4545200495019,10.3691396329498,4.13645653380442,4.12337601624628
4,2023,863.360586915194,874.802600919069,10.2890413305279,10.1863095782688,4.06674488471792,4.04602748835813
1,2024,882.040059056245,885.070238793265,10.1944210790793,10.160191542657,4.06593085138017,4.06391497917288
2,2024,885.01349499849,890.910099134349,10.2184578066448,10.1598739929281,4.0767309072261,4.0700055856998
3,2024,876.567366127448,885.107902538284,9.89313540924463,9.81361021765732,3.89043791429233,3.87837549439379
4,2024,876.961733784104,888.238327538955,9.84011841601315,9.74552792485244,3.86928490018626,3.85038362672273
