origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
1,2008,287.312234632827,288.815382627532,1.66958686016039,0.844387546339928,1.66718636550227,1.99901069964047,1.99447964455291,0.843377007018082
2,2008,287.555150158272,290.789176468018,1.65530738368908,0.851389197768456,1.63858565134676,1.98725881723008,1.97757896435327,0.853466402204419
3,2008,294.070590066215,299.183928222434,1.7571194453865,0.824585588363835,1.75177698373582,2.02471661766087,2.00126465759489,0.828612555821808
4,2008,293.416271600737,300.637799188351,1.70446143039568,0.832107950736797,1.68522890841712,2.03578440744816,2.02301380976405,0.832384631189019
1,2009,310.677669406087,312.846794279303,1.69136737087191,0.743871997325206,1.70181387995426,2.18628887249355,2.17756749648714,0.752687171046132
2,2009,320.990720339019,325.217510762879,1.79703152534166,0.638095468484447,1.80398795745499,2.32862257470994,2.31417362783398,0.644621903883822
3,2009,334.022350190073,340.12172552155,2.01282574937867,0.535860670983933,2.00062889026323,2.43668850751827,2.43148948207033,0.540680272240629
4,2009,338.107356930178,346.202949152253,2.11373062024398,0.550935143579983,2.09709568685482,2.41394970963935,2.40149665620208,0.557140887406443
1,2010,351.08163954401,352.905840632207,2.1133539109647,0.55286949459355,2.10028964857742,2.4010782391895,2.39900981928888,0.555693215369691
2,2010,352.161261847253,356.071877130049,2.09806235165514,0.554954197870833,2.08391618597482,2.39907966823183,2.39240254412653,0.560925841501425
3,2010,353.762410798414,359.960265139254,2.0998201343878,0.553297099848707,2.08765208019604,2.40295002751562,2.398070037,0.561231752121533
4,2010,354.757552578582,363.108102455127,2.09695451198783,0.55500430949585,2.08082019988417,2.3961449851545,2.39337355152325,0.567231179805046
1,2011,366.709538364714,368.547380649704,2.07048600772847,0.572569600906813,2.05899811549544,2.38401864826558,2.3847429449659,0.57632656360074
2,2011,367.734584045328,371.672896412258,2.05738812995253,0.573556033044522,2.04540186556988,2.3788102547642,2.37388242157936,0.579539853011529
3,2011,370.021933137617,375.932540794759,2.07151119180554,0.571089524187683,2.05863021120346,2.38716790785125,2.37603478748673,0.58097374484693
4,2011,372.997396124812,381.305970103542,2.09213935576092,0.555268751376127,2.07784063395582,2.41299442580895,2.40840306371557,0.563992901245637
1,2012,386.974635882607,388.789377367995,2.07673643554693,0.545899462126147,2.06776177028636,2.44725238437934,2.44307475686286,0.548254099806642
2,2012,389.482194894635,393.398561139148,2.08571758772245,0.535647587605852,2.07426768234581,2.46056530466124,2.45370829485406,0.540603136153233
3,2012,391.024481884421,397.047751064256,2.0775669827519,0.529159219792641,2.06676777090001,2.47140104227426,2.45916883132686,0.535736280485152
4,2012,391.695377900944,400.003705358288,2.05302709999176,0.523819429645048,2.04524723881631,2.48224639369176,2.4678860789356,0.52953509491339
1,2013,404.130001084634,405.93376380521,2.03897590604058,0.528084600784831,2.0296772890108,2.47145283672601,2.46847168275059,0.531436731398309
2,2013,406.512626133724,410.417651172608,2.04700201693679,0.519542856115928,2.03579658457965,2.48124984701058,2.47519312839281,0.524609713956233
3,2013,408.148977999981,414.274536470609,2.04633564346216,0.516521874075704,2.03423364146126,2.48746234707571,2.48164269401309,0.522083525663772
4,2013,411.050931952875,419.266934108505,2.07900256656804,0.512757147772278,2.07010833918175,2.49111260762053,2.47866691954374,0.522907147850679
1,2014,422.19541634219,424.018273569209,2.04125690765024,0.524047316017533,2.03025742048059,2.47574823746202,2.47548256727932,0.526059285363494
2,2014,423.194153952745,427.214867608341,2.03052772199307,0.52688757311884,2.02066423602732,2.47114088645575,2.46769803061393,0.533868641765039
3,2014,424.561270789604,430.714361337778,2.02586479248916,0.526982510024263,2.01494047830628,2.47371486206219,2.46871578369914,0.537897711736763
4,2014,427.273755844793,435.581845592497,2.04734500480898,0.515341380513558,2.03732207948713,2.48476838552014,2.47793063633989,0.527593509195309
1,2015,440.342179107959,442.166614205522,2.04564032552207,0.525407895460177,2.0369613517259,2.47782083191013,2.47633970049736,0.527654083404542
2,2015,442.223250734496,446.032993599708,2.05530705725659,0.526927278776776,2.04486301432561,2.4726178499996,2.46430855957261,0.531186219290466
3,2015,443.07786845317,448.874565717727,2.04695571463393,0.530567629355141,2.03564025674198,2.46730654343319,2.45462172312833,0.537347470448311
4,2015,442.739754136905,450.51034897089,2.01648457031949,0.535168102304005,2.00440166461532,2.46247493620472,2.44578090557686,0.545599504620251
1,2016,454.197497083177,456.011264098197,1.99829502001154,0.545082498249717,1.98927660010545,2.43946169330396,2.43717971804889,0.547946181611969
2,2016,457.505057850875,461.140776189443,1.9967668245129,0.546294330407138,1.9887515135985,2.44471577969281,2.43757917600307,0.550568316388729
3,2016,457.623002400935,463.128124701419,1.97570523318326,0.548986252693759,1.96667168682558,2.44279011478575,2.42598009544172,0.554446126565924
4,2016,458.297607789944,465.809426051663,2.00073297975406,0.554571316784691,1.98897679123431,2.42916929856359,2.40745350277255,0.559773613969932
1,2017,469.631270848241,471.408823600838,1.98513511877623,0.559000489747014,1.97562513981717,2.40087776753841,2.40125481111315,0.561884343457992
2,2017,471.079271388746,474.812015503601,1.98604311661717,0.561897557193578,1.97698353757404,2.3969625168709,2.39048442471145,0.566507016271036
3,2017,471.72153436247,477.288306449356,1.9762443122266,0.564736459867471,1.96735195881387,2.39094972800905,2.37707595037926,0.570397942873144
4,2017,472.035246561303,479.422536622956,1.96505511440539,0.568019101233479,1.95287825645285,2.38285368710109,2.36190516795302,0.573972762841802
1,2018,482.582212068661,484.34458761702,1.94295849835354,0.574331953128027,1.93638758281031,2.35043239206791,2.35053006330636,0.576700678104567
2,2018,483.593692616354,487.23117805624,1.93479131103717,0.575446527827866,1.92694881413277,2.34845306067631,2.33830746118384,0.579598674966826
3,2018,484.311298152636,489.906636276286,1.92764850003365,0.579367091088242,1.91694213184626,2.34265589954934,2.33297245659842,0.584717746983826
4,2018,486.424893646343,493.851407508172,1.93844815740257,0.577943801811769,1.92931335379879,2.34612976965806,2.32830088956208,0.584742895755444
1,2019,498.02770484023,499.804231447961,1.9274683466407,0.583540458359891,1.92126314863683,2.32884240469691,2.3267960597532,0.586651742034195
2,2019,499.436759592718,503.050315929417,1.92140746113106,0.584287749867448,1.91142489270981,2.33223258913282,2.32527476753588,0.586134836912191
3,2019,501.311760891133,506.736930576643,1.92749517197688,0.584632488751791,1.92030768333664,2.33426016692344,2.3186374564037,0.587843365678652
4,2019,507.282595936175,514.603207257318,1.99812732593543,0.575268600102228,1.98950769477745,2.34819118154113,2.32647567909895,0.57798466276431
1,2020,523.257175557285,525.068534757486,2.06446545687557,0.567852128680937,2.05649887303941,2.32815410749104,2.32766719609973,0.570400223898482
2,2020,542.436693332279,560.948634239507,2.17820324683311,0.343074460942206,2.4742056032332,2.56505400771497,2.54197397805021,0.409662184707883
3,2020,560.661075572169,590.851349282904,2.4322982385331,0.235343773196699,2.97449939944261,2.64956493898426,2.63778944513686,0.274470059482073
4,2020,665.866271109311,681.1384301534,5.79744371392409,0.133207718439651,5.93932900664707,2.69553233783343,2.74133679669008,0.155903959467695
1,2021,757.840675098725,762.604278061857,10.5523051477318,0.0435211991479586,10.6593230404122,2.84727513082097,2.83599084619688,0.0570716012606118
2,2021,767.366415410944,773.646756951092,11.2133045820736,0.0721636155588575,11.1727964610026,2.82092938170589,2.82649743242649,0.0766777366872178
3,2021,770.550275523719,779.199466717844,11.2214976200483,0.0745292795858344,11.177496171123,2.81806945875697,2.82514849422066,0.0806478267027365
4,2021,775.25689814326,786.570832361572,11.3512056936079,0.0691168169682833,11.3666768790501,2.82447313941317,2.82402918884804,0.0801808560499858
1,2022,788.265975217599,791.803102333558,11.1544464407185,0.0870500276336285,11.1129817500988,2.8149552991213,2.81403633636836,0.0884955201684648
2,2022,791.972131715423,797.646249251622,11.1669854319388,0.0849798930215133,11.1234133517641,2.81901619487265,2.81252880206508,0.0863435474636433
3,2022,796.459230001605,804.094599674459,11.2747759204224,0.083554485317946,11.2289363380593,2.82118625336488,2.80662323072831,0.0843505187000702
4,2022,797.263768415682,806.828256272875,11.0810439083905,0.0861604629215141,11.0337653773553,2.81970374765616,2.79743151394112,0.0850853311301248
1,2023,807.746631122149,811.253713743396,10.7820110507225,0.0874426872773128,10.7452303741273,2.78559895570406,2.7842289417225,0.0891473457673222
2,2023,810.673370634425,816.115603379581,10.7546385013122,0.089548796487466,10.7148091840991,2.78318133185122,2.77301351896088,0.090503416304959
3,2023,811.0697029202,818.38178425463,10.5379354827019,0.0937627510717855,10.4960153857687,2.77976556933083,2.76124066851225,0.0937433298315669
4,2023,812.546042644927,821.780970904707,10.4252307861288,0.0961255366303342,10.3804389673797,2.77760770477847,2.75198696333006,0.0952054298655953
1,2024,824.88550473497,828.347928622772,10.3109148308219,0.0954073150708287,10.2754358698591,2.74395012247196,2.7431527488631,0.0968356689381452
2,2024,828.113229986719,833.646171829197,10.3065451785966,0.0961836828457028,10.269348050397,2.74340178679149,2.73673836973908,0.0972704699220299
3,2024,826.070643721386,833.570268364393,9.93003316554451,0.102831857364173,9.89149434599479,2.73839814046023,2.72620575894416,0.103345587947969
4,2024,827.604055658897,837.198200827493,9.83860415908739,0.105274427801074,9.79701916929567,2.7356044426678,2.72022321354849,0.105026880011038
