origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
4,2010,351.033148685815,356.687223965787,2.09579310504111,0.566261687043435,2.08448695607572,2.28563825245825,2.27184209324325,0.571864630456917
1,2011,360.193265642753,362.072399726203,2.07071913021185,0.578104764655933,2.05813166863699,2.26764064138498,2.26541127360274,0.579066619282246
2,2011,363.579591236882,365.411875561254,2.05629674159484,0.583007248632818,2.04490435010058,2.26114718882312,2.26316747678797,0.585119709573127
3,2011,365.981725327372,369.535177322297,2.07139114916262,0.580382484709007,2.05933648648944,2.27468982006163,2.26350760791211,0.583324106556268
4,2011,368.958041515644,374.581774081683,2.09077280719104,0.564874751150652,2.07902032794781,2.29790158453506,2.28463060535714,0.569290235034412
1,2012,379.719187707108,381.768325493247,2.07647575183532,0.556936184008011,2.06893747118011,2.31289186705691,2.31481990035306,0.556148362665374
2,2012,384.758439326506,386.515694140849,2.0840551504322,0.545443824971314,2.0738610279812,2.33044401948337,2.32796806401804,0.547896295257336
3,2012,386.330300070483,390.017126056939,2.07606006683229,0.539243257403756,2.06762411981994,2.3428378732509,2.33004601849815,0.542424482242893
4,2012,386.993574051546,392.729715046,2.05308479067489,0.533811471406273,2.0458917868252,2.3509501379409,2.33424098325068,0.536555697264701
1,2013,396.627164647893,398.573812232093,2.04000316159719,0.539789334986082,2.03095678867885,2.33453453094832,2.33448601143254,0.540455182415159
2,2013,401.365226409489,403.14998700212,2.04717740746553,0.531601170650246,2.03640880802969,2.34479313725911,2.3442523423808,0.53355127967102
3,2013,403.007141912595,406.852601464462,2.04569583174987,0.529137437909585,2.03514849483818,2.35035629110152,2.34746705211961,0.533239453464564
4,2013,405.984041364261,411.973212464254,2.07949471661431,0.525241191488526,2.07097182982887,2.3562882988813,2.35009691332563,0.532518330168271
1,2014,414.82045059809,416.696150120461,2.0420520782986,0.535447767217372,2.03128096916374,2.34810237098283,2.34741727581578,0.535585063251267
2,2014,418.170756309583,419.935647151382,2.02918985590267,0.540660595576706,2.01982207556383,2.34282339373835,2.34314405399689,0.542668606424689
3,2014,419.57652060686,423.444409006655,2.02638185188711,0.541845291279698,2.01546210467105,2.34743188393594,2.3435097262855,0.547028964527543
4,2014,422.327422360998,428.41483183484,2.04770767833151,0.528783077496044,2.03783400298113,2.35848950217747,2.3551582558468,0.538054779388503
1,2015,433.141457906463,435.020610227746,2.04736544641751,0.538435565693315,2.037151758535,2.35884543730792,2.35822292553816,0.538886615833961
2,2015,437.228933970462,439.006094469978,2.05472538431133,0.541285097909154,2.04452793077416,2.3500993604567,2.35036929858987,0.542582821018166
3,2015,438.063406037731,441.801970709625,2.04625484123165,0.544045004718847,2.03663550000525,2.34403119463432,2.33893782160862,0.549275038034999
4,2015,437.720533124249,443.331596578351,2.01545431829041,0.549172229260604,2.00660549902231,2.34079672649807,2.33090058606808,0.557055565736393
1,2016,446.924109808481,448.771435269083,1.99827862437995,0.557087657781974,1.98875659024937,2.32407033865445,2.32366659801433,0.55716465033191
2,2016,452.169486174423,453.795507021463,1.9973761204646,0.558590209381649,1.98769639952866,2.3220490224939,2.31987008062638,0.560184395947481
3,2016,452.22574773694,455.709559001708,1.97672443760098,0.562886880539132,1.96746480683106,2.31752026935881,2.30799238529634,0.566714444024323
4,2016,452.86299219289,458.24465649989,1.99988720154017,0.56648719238364,1.99132211484341,2.30335800077191,2.28945714716066,0.571483755964692
1,2017,461.980113049387,463.81920476461,1.98553884517797,0.571410272610153,1.9771411426801,2.28483392581113,2.28306417021167,0.572641544561479
2,2017,465.515241299863,467.230088575655,1.98453371496889,0.573868759611789,1.97720517410088,2.27519489739539,2.27441600879506,0.575727725338001
3,2017,466.138436344281,469.633369500444,1.97509804826593,0.57698059358909,1.96677970050932,2.27068616827374,2.26020539386851,0.58067651176195
4,2017,466.405256699933,471.697932528433,1.96462885924717,0.579939783597759,1.954934937269,2.26158938638412,2.24703366187773,0.58503537479905
1,2018,474.831608645302,476.64938777006,1.94332601246485,0.587623518242882,1.93546389758308,2.23760605955017,2.23655255776896,0.587622738574155
2,2018,477.903640769843,479.613284578372,1.93465325215809,0.5894313298159,1.92575604848946,2.22988850201835,2.2301540794451,0.591571115934926
3,2018,478.618573626519,482.150462950659,1.92599438506796,0.59326518793873,1.91845875272823,2.22570023764337,2.21927527360347,0.596982380269568
4,2018,480.761858965106,486.149227253425,1.93922634207614,0.592675899219603,1.9285944054789,2.22897024833804,2.21853140258836,0.597970699201188
1,2019,490.367515177359,492.177720949645,1.92862397042913,0.598251951743949,1.92100541181226,2.22054676193188,2.22141088677109,0.598234712821465
2,2019,493.793875314137,495.480742669805,1.91909646386489,0.596111214366422,1.91253491766603,2.22207858583974,2.22025299288229,0.597876086855644
3,2019,495.659719438344,499.108507859321,1.92710859569054,0.596721579642891,1.91961258153155,2.22221948785801,2.21317059152571,0.59873715925452
4,2019,501.671305563106,506.956986068396,1.99820020016776,0.588438841037792,1.98909079768819,2.23520320723343,2.22135658617161,0.59060110426746
1,2020,515.55603015002,517.428679120326,2.06617427425692,0.581865592004324,2.0583344387229,2.22427308411224,2.22486937990964,0.582557650256918
2,2020,543.414772294663,556.305551760089,2.18524419867423,0.325045963931112,2.47687521292196,2.57820871198233,2.49225770455649,0.398193076412046
3,2020,561.505182745539,587.394946145053,2.43435176602985,0.208727565345215,2.9759584321898,2.66642540251428,2.61358813795282,0.273772392547119
4,2020,662.377164829183,673.963536177505,5.79719943356288,0.172530622968276,5.94153543052446,2.61748371536572,2.63502074131686,0.186329046334061
1,2021,752.334217518329,757.559667545049,10.5478685260199,0.073419541971897,10.6568962489069,2.77770370092574,2.77680446793539,0.0764950337627329
2,2021,766.584891208572,770.072769343075,11.2212153167217,0.0804104805182599,11.1751805349542,2.80063041513939,2.80052183838367,0.0811935090116683
3,2021,769.780236074754,776.096243921961,11.2252741081584,0.0817441813085505,11.183443935708,2.79929659376534,2.80914769452512,0.0862806774174814
4,2021,774.752343529182,784.208178460444,11.3513274335176,0.071718856950823,11.3724001648733,2.81281413973028,2.82542144185134,0.0816726652819757
1,2022,785.194840871614,788.806843798114,11.1570350599652,0.0967533799402429,11.1135502958129,2.80180583508428,2.80208121884804,0.0969602558864354
2,2022,791.340354761708,794.809108804676,11.1636771007583,0.0923744732133001,11.1224780880024,2.80533972047675,2.80439813219647,0.0935905141756991
3,2022,795.818940987554,801.20167450025,11.2726948210663,0.0911492508469695,11.2287169522396,2.80721347471045,2.79712687270447,0.0916525186845658
4,2022,796.55860210975,803.779436207279,11.080336434581,0.0947161833098361,11.0355875883214,2.80414425313411,2.78443378802342,0.0941418661582141
1,2023,804.459161244103,808.040812419379,10.7870536126519,0.0988059336073803,10.7470914806202,2.76737726228729,2.7675331122122,0.0990368599509197
2,2023,809.462750496272,812.892354520108,10.752822777369,0.0980809735560056,10.715101531448,2.75746425516027,2.75644684790251,0.0993035545523077
3,2023,809.843524460075,815.141990906572,10.5367317252047,0.102371405887968,10.4964280446535,2.75385489342707,2.74444485371683,0.102731315520315
4,2023,811.269245060929,818.463403206318,10.4246010325209,0.105241350071968,10.3823795240126,2.75069020441568,2.73369831162262,0.104950624869105
1,2024,821.495856048484,824.994510232635,10.3139877839433,0.105652317268134,10.2763711409997,2.72476523824322,2.72429354256737,0.106199482585906
2,2024,826.844601541196,830.232771224622,10.3044274580837,0.105053047735907,10.2689934698429,2.71772054172781,2.71695686288975,0.106190799148679
3,2024,824.741924860629,830.065308606773,9.92860845234792,0.112328904535424,9.89202577408074,2.71161525515642,2.70453870273003,0.112980160380483
4,2024,826.240199370399,833.525611866987,9.83803510373682,0.115045506835981,9.79921866979573,2.70811423149813,2.69538909362169,0.1151612870151
