origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
3,2006,196.244126125078,197.749099144732,1.71536814040447,0.332331132437636,1.70186747473903,0.77147175732894,0.771009324749541,0.332019672881706
4,2006,197.39941070353,198.7836483684,1.70810781410387,0.3310032984848,1.69764739913009,0.757085975859353,0.757325469983077,0.329812210942978
1,2007,201.661788639,203.387108077632,1.69109415633348,0.331399557403023,1.67872967097158,0.75694786097999,0.756999126573266,0.331977554123482
2,2007,204.083345012108,205.844228320903,1.69435887597189,0.331692457100395,1.68696325418854,0.755523335772848,0.757166817570292,0.331334139908883
3,2007,205.803517264496,207.27687598648,1.67581504182131,0.328716905404935,1.66771064583421,0.753881282190494,0.752000418195974,0.327909281255328
4,2007,206.659465339239,207.97418523558,1.6727226369752,0.334419945608634,1.65794418977131,0.738669491107867,0.73682495507707,0.333868057977019
1,2008,210.388692170052,212.156107818527,1.68217528735261,0.335340433807853,1.66872674238688,0.722422196718085,0.722184086650562,0.335685389845074
2,2008,211.696212643518,213.314832248577,1.66035904182947,0.339722131791035,1.64530948029085,0.717933435453496,0.716014344032594,0.33815767768119
3,2008,220.37620355768,222.008151820805,1.76247986715163,0.324430689700709,1.75751457342609,0.74244364498375,0.738822605576468,0.326156998065374
4,2008,222.737264392014,224.091864649848,1.71114634339513,0.337567926855046,1.70072249401529,0.766339897286753,0.764378775461169,0.338218191016511
1,2009,245.811424508945,247.635621540337,1.77491889341203,0.384552468232817,1.76828230854998,0.952204927133817,0.948296826084005,0.385862080552251
2,2009,268.913591749109,270.630545571751,1.8627535191376,0.473604686882601,1.84892983444197,1.20016716020819,1.19864553388731,0.472983861497538
3,2009,268.216353808234,269.857731593998,2.01213036291527,0.483962158833362,2.00019268046756,1.05455884675496,1.05419888285175,0.483530860605531
4,2009,275.47863462215,277.018990674305,2.11123469072942,0.487948331854284,2.10354728924783,1.06761808374218,1.06728423276201,0.488137035703279
1,2010,280.318427483391,282.289870109159,2.11712089304389,0.487868370873045,2.10423697832467,1.05608808558698,1.05765107858396,0.488493772152916
2,2010,283.780214313696,285.636792692669,2.1023098542531,0.491079122989745,2.09170810713438,1.06696675103164,1.06820269642029,0.491433402761465
3,2010,287.839515383409,289.544353211865,2.10555755105243,0.497847876988763,2.09587171449291,1.07888198012044,1.08085956931605,0.499010645212523
4,2010,288.224801410641,289.822666055593,2.09722859240045,0.500661434401828,2.08230995983529,1.05044288361345,1.05222924850294,0.500454677964311
1,2011,293.156520709395,295.100399041374,2.07034683139775,0.502356641428329,2.06216841707523,1.05242276068712,1.05448566426701,0.502552218959806
2,2011,295.393790571575,297.194765490256,2.05761097998468,0.501574105750152,2.0465933311478,1.05160992171473,1.05045426949876,0.501837433587676
3,2011,298.755732686259,300.434512562818,2.07402600954475,0.498090287409594,2.06118326162869,1.04878970864438,1.04778441792177,0.498477297534118
4,2011,301.195027089164,302.780857185744,2.09028461725648,0.495511155301255,2.08006775044238,1.03726506194078,1.0322554072506,0.496088088785094
1,2012,305.591869554002,307.558077768195,2.08159192033698,0.49517938177787,2.06801399989601,1.0279328560489,1.02755495412155,0.496584464648997
2,2012,307.696804129047,309.565334620251,2.08578054954035,0.497081949573928,2.07581379787544,1.01113658552374,1.01115009079716,0.497364015127884
3,2012,309.592373690941,311.437739884526,2.07230680783775,0.496777802210802,2.07155421501329,1.00397545088407,1.00477171269367,0.495840191346964
4,2012,310.731282036196,312.580421404176,2.05017392292921,0.49638087088938,2.04649157778232,0.995659714381103,0.994444822967435,0.495676015302155
1,2013,316.784987368655,318.668333529948,2.04940674054644,0.498214852579452,2.04025145330579,1.00452106748332,1.00360232237622,0.498455390109645
2,2013,318.798925184809,320.595331797942,2.04857808652297,0.498306534476677,2.04031788094697,0.992328695128936,0.989661822571841,0.498590183254216
3,2013,321.454413233009,323.118201460377,2.04572262629495,0.497507931377309,2.03313288343075,0.98769837535799,0.98935013911875,0.497800495818756
4,2013,325.146059006917,326.802672894215,2.07955518092218,0.494911703470207,2.06871524084138,0.98460954203978,0.98322902330362,0.495051082669591
1,2014,328.122758141272,330.007974024442,2.04031783810213,0.496402120505314,2.03420400127557,0.975918185413929,0.974881881220829,0.496026137764991
2,2014,330.222177657376,332.006101479887,2.03043628795487,0.495180153712072,2.0231274688735,0.969068496022857,0.970187220657486,0.49489068143658
3,2014,332.308424028947,333.956436041345,2.02498558187475,0.494359428727847,2.01543673944646,0.965611717785407,0.96558298672274,0.495152092583978
4,2014,336.31595538189,337.845247399908,2.04588284483117,0.484824304303542,2.04481015363443,0.969036994980589,0.966694824734743,0.486991108379032
1,2015,341.125210456716,343.006975139152,2.04481575203408,0.48486613303014,2.03364205498946,0.963805904616538,0.961607800088644,0.486236188592413
2,2015,344.641238794449,346.455378222218,2.05802153859497,0.484976090838201,2.04880499305131,0.961313978927573,0.960451530189157,0.485939477161452
3,2015,346.737273280201,348.391098153753,2.04652624887777,0.484856524974558,2.03685228446587,0.957578039107226,0.958649631358754,0.484287833141848
4,2015,346.566848964679,348.06349886939,2.01059332860506,0.485234711984852,2.00554548829462,0.946676526917983,0.947191562137877,0.485285423802391
1,2016,351.402226792647,353.300554094175,1.99975884584624,0.483658513305131,1.98847265322295,0.947283211980173,0.950232351368243,0.482670256642836
2,2016,355.579728681795,357.28372078887,2.00042973392967,0.480396336973161,1.99220043809755,0.945783644761802,0.946150174755418,0.481343932335073
3,2016,357.0039273372,358.563725180448,1.97455566428069,0.48000891331316,1.97131651112979,0.945074061011285,0.946724443784875,0.479968686449699
4,2016,359.760075000303,361.244182347081,2.00204256218415,0.474683648461129,1.99172943749264,0.943837758092752,0.946604035261383,0.474488397251144
1,2017,364.041168784229,365.901044973841,1.98507029230765,0.47447202238276,1.97030029024443,0.943779217103603,0.941511170639003,0.474461307760619
2,2017,366.53248804524,368.29706798311,1.99208996454329,0.474553058995533,1.97672771245402,0.937980950712376,0.936485867125572,0.47400886312208
3,2017,368.588100116438,370.221832611568,1.97648436395507,0.472604771583822,1.96473882089332,0.9352345364378,0.936710295649212,0.472497188969662
4,2017,370.407450885358,371.872890300805,1.96172837478571,0.472126336752111,1.95576040890114,0.935638300256698,0.93307405680895,0.472152598195982
1,2018,375.479277335061,377.319571438938,1.94738228862267,0.469239654602051,1.93182432448072,0.941384856198451,0.9415924608668,0.469143038513013
2,2018,379.630299436732,381.52135498157,1.94790692208342,0.467183616480941,1.937610653195,0.949023298809431,0.951284450572611,0.466579710724713
3,2018,381.473539651129,383.083097047152,1.92390078746729,0.463883883935411,1.91644158095508,0.950143113508949,0.951191355634012,0.464795270361347
4,2018,384.873730400992,386.333496734384,1.94526810599366,0.461703676399297,1.925786302062,0.950676539746324,0.950517136172322,0.462386802478537
1,2019,388.892823468929,390.775368241896,1.92730663472362,0.462902573113127,1.9293597757708,0.945942576981821,0.944103093547981,0.463179079200145
2,2019,390.734363185867,392.475985869925,1.92127876611969,0.462339367868622,1.9160458865485,0.940686685729413,0.939478714364875,0.462582250620383
3,2019,394.038212423395,395.637688651057,1.93276570505631,0.459863189795823,1.91563231026192,0.940575023767649,0.940618347784772,0.460190052268394
4,2019,401.276971919424,402.780225854544,1.99610823989524,0.455623880796775,1.98532337689783,0.944678539124997,0.945292603148017,0.455445099575713
1,2020,409.762728069939,411.694801490671,2.07330458158805,0.452389068679536,2.06171213617081,0.938336825113979,0.938288772494886,0.452664003266889
2,2020,418.216717708968,436.096926470065,2.17057789828172,0.453998986654691,2.47629563362068,0.936378868394775,0.940511556096533,0.443263203098956
3,2020,466.434558554197,481.944616808251,2.52110086713368,0.51936970625383,3.04766357726764,1.18946268971136,1.09935957160066,0.507423988669844
4,2020,584.359816186191,586.97932959119,6.44144448542866,0.454294110756916,6.384254008727,1.24000846953354,1.24606587416106,0.454416870952693
1,2021,632.51009732719,636.983811348182,10.5974970530691,0.323664225284623,10.6550338123285,1.0669300149674,1.06545655721756,0.324384296223271
2,2021,656.401082586167,660.089139976332,11.2049637640815,0.323718715876529,11.1786731794584,1.18459172867562,1.18524332515002,0.323796371522072
3,2021,662.074843704526,665.455348437844,11.1950987000434,0.320991263362763,11.159622443792,1.19531288679147,1.19523420803873,0.321052734053737
4,2021,668.071444827264,672.461078419228,11.3398515295179,0.317395603095045,11.3818967022423,1.19528840908148,1.19796485468222,0.316895439992466
1,2022,675.707349381162,679.245599927873,11.133221002707,0.31480358625999,11.0894100762637,1.21728398354705,1.21712250630637,0.314830517439745
2,2022,680.777429118261,684.211598674639,11.1442585451772,0.313354367493695,11.1036152955743,1.21759918190169,1.21741202361675,0.313416288885079
3,2022,687.11182171938,690.426350976526,11.251161928301,0.309449212688907,11.2115980352936,1.22168407914035,1.22139971874908,0.309519695220474
4,2022,687.364115600503,690.572309201048,11.0664164998018,0.314840097359343,11.0288675572287,1.20083248515205,1.20081385984041,0.314868445892291
1,2023,690.014246418908,693.525151153636,10.7623422063097,0.321023264234768,10.722025248077,1.18693552012757,1.18677436261434,0.321044227548552
2,2023,694.078736076359,697.461570738772,10.7339085749203,0.32059825737694,10.695193663883,1.18271337296295,1.18235473278956,0.32065299308903
3,2023,694.088484509753,697.341532229127,10.5239109986864,0.326603355273857,10.4876063228192,1.16317077873951,1.16312494243361,0.326642261315483
4,2023,697.029745246699,700.244985189506,10.4568551548239,0.329269533972413,10.4158969939189,1.15778917815017,1.15909621159454,0.329307177882787
1,2024,703.263279251406,706.723083974169,10.2922608785353,0.329687160104784,10.2542055483412,1.16459494176938,1.16442272440428,0.329717085915037
2,2024,707.911095246798,711.278087352688,10.2940008663062,0.328658406286714,10.2585533913405,1.16309026463645,1.16300460463842,0.328714443488332
3,2024,706.134158872623,709.29966588943,9.91307773239592,0.33845957629773,9.87756697867366,1.1508315342956,1.150713643939,0.338506698993006
4,2024,708.79033175827,711.811720232286,9.82572336369337,0.338633316745695,9.79069486065928,1.14683125476794,1.14677848520797,0.338681851721078
