origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
2,2012,187.565589749477,189.488330148534,2.08778082625809,2.07723389775181
3,2012,188.762421889574,190.637931960415,2.07833799509372,2.07047023084855
4,2012,189.144787686622,190.957704749268,2.05390237775974,2.04863300260336
1,2013,192.582940369882,194.553968212194,2.04377183039649,2.03353330389781
2,2013,194.634923748588,196.463778287172,2.05088303292588,2.03922824983612
3,2013,196.079698033159,197.762075018975,2.04819965568799,2.036742762991
4,2013,198.85470172317,200.537332212488,2.08069973315164,2.07232812961115
1,2014,201.174247693636,203.08216862703,2.04505182381487,2.0338328214486
2,2014,202.389428626291,204.211473137931,2.03307104786832,2.02206159936024
3,2014,203.711153093575,205.389486566567,2.02800991216889,2.01728281620492
4,2014,206.016488909202,207.606364988185,2.04866161967555,2.03925114102786
1,2015,209.971193737452,211.880692378825,2.05070537044455,2.0399022765029
2,2015,212.090010516337,213.923273540287,2.05862501522587,2.04791303893864
3,2015,213.195740026046,214.880986908669,2.04883143480786,2.03836838636875
4,2015,213.064243244707,214.592992439839,2.01729476344774,2.00747655028812
1,2016,216.167517724212,218.056198904384,2.00207118803098,1.99201295072592
2,2016,219.252514985928,220.958273759472,1.99847866976429,1.98955197848874
3,2016,219.484870264872,221.053989238473,1.9765209941024,1.96839671279987
4,2016,220.770985394448,222.281766668452,2.00185302622185,1.9922975138987
1,2017,223.975890600707,225.855122161137,1.98946862492703,1.9798010102264
2,2017,225.648440944045,227.44836247871,1.98850727684627,1.97897893522766
3,2017,226.641998989348,228.292382751567,1.97829839807526,1.96896668704223
4,2017,227.311844920431,228.804274604187,1.96573593906875,1.95670515150609
1,2018,230.135946559652,231.994715618466,1.94736895248381,1.93827564815424
2,2018,231.325965433257,233.098679466599,1.93809212905695,1.92912149735361
3,2018,232.25801282046,233.88541758777,1.92786950419504,1.91915722831338
4,2018,234.246268547223,235.727632053985,1.93986128229771,1.93130813097553
1,2019,237.629087321735,239.49584821015,1.93240433483509,1.92397617654503
2,2019,238.808526848091,240.575997999847,1.9234807420789,1.91493425566143
3,2019,240.675303405436,242.30241817865,1.92986557316357,1.92143053984086
4,2019,245.985117868786,247.543438430274,1.99933616456878,1.99160575155068
1,2020,253.749049964136,255.668797666772,2.06941581716179,2.06042679391274
2,2020,261.222525765584,278.575202080192,2.17469377255443,2.47339911713223
3,2020,275.819455573852,301.691258632951,2.43225207685205,2.97219250784656
4,2020,378.940303557274,384.845118236005,5.79132273760066,5.92986490961808
1,2021,454.546033631698,459.823181169445,10.5505875495628,10.6599897351269
2,2021,465.238393512885,468.812682263224,11.2182506480992,11.1757612194272
3,2021,468.55489059174,471.976647473844,11.2236271919749,11.1809617015949
4,2021,473.001930636019,476.964414298755,11.3516789624331,11.3728283093402
1,2022,476.569901335857,480.181177113186,11.1666485852043,11.121822286816
2,2022,480.109129786613,483.633913394168,11.1749895346961,11.1299352732163
3,2022,484.515087883697,487.909836797233,11.2791907555278,11.2348169656555
4,2022,485.399676204371,488.627957436832,11.0829134599071,11.0406314286095
1,2023,487.641508317158,491.222938035214,10.7957774470079,10.754134729875
2,2023,490.690805238751,494.178071955955,10.7648530815909,10.7227951030168
3,2023,491.253553432434,494.572098923541,10.5438674612607,10.5029551962259
4,2023,492.834574656192,495.986684336915,10.4275964748732,10.3878244793414
1,2024,497.01996591982,500.545731459657,10.3236023665948,10.2841355245759
2,2024,500.283991922695,503.72783693904,10.3153418800128,10.2761991978095
3,2024,498.502457318434,501.761538446929,9.93518150759565,9.89778809610934
4,2024,500.185829791825,503.276857730764,9.8408653684777,9.8042180684382
