rgdp,target_quarter,target_year,origin_year,origin_month
1350556.2,Q3,1995 ,2001,3
1354598.17,Q4,1995 ,2001,3
1357797.35,Q1,1996 ,2001,3
1366468.77,Q2,1996 ,2001,3
1374819.82,Q3,1996 ,2001,3
1376360.92,Q4,1996 ,2001,3
1378894.38,Q1,1997 ,2001,3
1396208.88,Q2,1997 ,2001,3
1406730.8,Q3,1997 ,2001,3
1418459.54,Q4,1997 ,2001,3
1428935.9,Q1,1998 ,2001,3
1435444.3,Q2,1998 ,2001,3
1443245.13,Q3,1998 ,2001,3
1446645.91,Q4,1998 ,2001,3
1457016.18,Q1,1999 ,2001,3
1465758.22,Q2,1999 ,2001,3
1480713.35,Q3,1999 ,2001,3
1494429.34,Q4,1999 ,2001,3
1507780,Q1,2000 ,2001,3
1520718.97,Q2,2000 ,2001,3
1530257.24,Q3,2000 ,2001,3
1274636.25,Q1,1991 ,2001,4
1277917.875,Q2,1991 ,2001,4
1278626.375,Q3,1991 ,2001,4
1290810.125,Q4,1991 ,2001,4
1309346.625,Q1,1992 ,2001,4
1301582.25,Q2,1992 ,2001,4
1298025.25,Q3,1992 ,2001,4
1294475.625,Q4,1992 ,2001,4
1285498.875,Q1,1993 ,2001,4
1285997.625,Q2,1993 ,2001,4
1291025.25,Q3,1993 ,2001,4
1296056,Q4,1993 ,2001,4
1307607.375,Q1,1994 ,2001,4
1315128.5,Q2,1994 ,2001,4
1324735.375,Q3,1994 ,2001,4
1335152.875,Q4,1994 ,2001,4
1342935.625,Q1,1995 ,2001,4
1349879.625,Q2,1995 ,2001,4
1351152.5,Q3,1995 ,2001,4
1354599.125,Q4,1995 ,2001,4
1358464.875,Q1,1996 ,2001,4
1365922.25,Q2,1996 ,2001,4
1374301,Q3,1996 ,2001,4
1376666,Q4,1996 ,2001,4
1380651.625,Q1,1997 ,2001,4
1396620.75,Q2,1997 ,2001,4
1406168.375,Q3,1997 ,2001,4
1418655.625,Q4,1997 ,2001,4
1431138.25,Q1,1998 ,2001,4
1435759.75,Q2,1998 ,2001,4
1444045.25,Q3,1998 ,2001,4
1447756,Q4,1998 ,2001,4
1459003.5,Q1,1999 ,2001,4
1466960.625,Q2,1999 ,2001,4
1481694.5,Q3,1999 ,2001,4
1496369.375,Q4,1999 ,2001,4
1510183.25,Q1,2000 ,2001,4
1521620,Q2,2000 ,2001,4
1530064.625,Q3,2000 ,2001,4
1540850.875,Q4,2000 ,2001,4
1274533.99,Q1,1991 ,2001,5
1278103.53,Q2,1991 ,2001,5
1278578.77,Q3,1991 ,2001,5
1290782.81,Q4,1991 ,2001,5
1309587.44,Q1,1992 ,2001,5
1301472.71,Q2,1992 ,2001,5
1298014.88,Q3,1992 ,2001,5
1294349.6,Q4,1992 ,2001,5
1285434.96,Q1,1993 ,2001,5
1285955.37,Q2,1993 ,2001,5
1290993.94,Q3,1993 ,2001,5
1296220.44,Q4,1993 ,2001,5
1307719.1,Q1,1994 ,2001,5
1315015.26,Q2,1994 ,2001,5
1324728.86,Q3,1994 ,2001,5
1335149.08,Q4,1994 ,2001,5
1342706.73,Q1,1995 ,2001,5
1349942.35,Q2,1995 ,2001,5
1351229.73,Q3,1995 ,2001,5
1354687.43,Q4,1995 ,2001,5
1358630.82,Q1,1996 ,2001,5
1365875.7,Q2,1996 ,2001,5
1374340.04,Q3,1996 ,2001,5
1376509.17,Q4,1996 ,2001,5
1380398.17,Q1,1997 ,2001,5
1396527.44,Q2,1997 ,2001,5
1406372.3,Q3,1997 ,2001,5
1418800.13,Q4,1997 ,2001,5
1432094.23,Q1,1998 ,2001,5
1436866.36,Q2,1998 ,2001,5
1445172.85,Q3,1998 ,2001,5
1448574.63,Q4,1998 ,2001,5
1460208.76,Q1,1999 ,2001,5
1467880.29,Q2,1999 ,2001,5
1482774.96,Q3,1999 ,2001,5
1497525.13,Q4,1999 ,2001,5
1511463.3,Q1,2000 ,2001,5
1523127.09,Q2,2000 ,2001,5
1531732.5,Q3,2000 ,2001,5
1541899.88,Q4,2000 ,2001,5
1274533.99,Q1,1991 ,2001,6
1278103.53,Q2,1991 ,2001,6
1278578.77,Q3,1991 ,2001,6
1290782.81,Q4,1991 ,2001,6
1309587.44,Q1,1992 ,2001,6
1301472.71,Q2,1992 ,2001,6
1298014.88,Q3,1992 ,2001,6
1294349.6,Q4,1992 ,2001,6
1285434.96,Q1,1993 ,2001,6
1285955.37,Q2,1993 ,2001,6
1290993.94,Q3,1993 ,2001,6
1296220.44,Q4,1993 ,2001,6
1307719.1,Q1,1994 ,2001,6
1315015.26,Q2,1994 ,2001,6
1324728.86,Q3,1994 ,2001,6
1335149.08,Q4,1994 ,2001,6
1342706.73,Q1,1995 ,2001,6
1349942.35,Q2,1995 ,2001,6
1351229.73,Q3,1995 ,2001,6
1354687.43,Q4,1995 ,2001,6
1358630.82,Q1,1996 ,2001,6
1365875.7,Q2,1996 ,2001,6
1374340.04,Q3,1996 ,2001,6
1376509.17,Q4,1996 ,2001,6
1380398.17,Q1,1997 ,2001,6
1396527.44,Q2,1997 ,2001,6
1406372.3,Q3,1997 ,2001,6
1418800.13,Q4,1997 ,2001,6
1432094.23,Q1,1998 ,2001,6
1436866.36,Q2,1998 ,2001,6
1445172.85,Q3,1998 ,2001,6
1448574.63,Q4,1998 ,2001,6
1460208.76,Q1,1999 ,2001,6
1467880.29,Q2,1999 ,2001,6
1482774.96,Q3,1999 ,2001,6
1497525.13,Q4,1999 ,2001,6
1511463.3,Q1,2000 ,2001,6
1523127.09,Q2,2000 ,2001,6
1531732.5,Q3,2000 ,2001,6
1541899.88,Q4,2000 ,2001,6
1274925.55,Q1,1991 ,2001,7
1278262.98,Q2,1991 ,2001,7
1278231.12,Q3,1991 ,2001,7
1290579.42,Q4,1991 ,2001,7
1309499.32,Q1,1992 ,2001,7
1301266.42,Q2,1992 ,2001,7
1298205.45,Q3,1992 ,2001,7
1294453.47,Q4,1992 ,2001,7
1285022.34,Q1,1993 ,2001,7
1286032.01,Q2,1993 ,2001,7
1291175.58,Q3,1993 ,2001,7
1296374.77,Q4,1993 ,2001,7
1307625.46,Q1,1994 ,2001,7
1315144.65,Q2,1994 ,2001,7
1324352.83,Q3,1994 ,2001,7
1335489.41,Q4,1994 ,2001,7
1342820.49,Q1,1995 ,2001,7
1350010.6,Q2,1995 ,2001,7
1351289.59,Q3,1995 ,2001,7
1354445.52,Q4,1995 ,2001,7
1358904.12,Q1,1996 ,2001,7
1365831.37,Q2,1996 ,2001,7
1374270.86,Q3,1996 ,2001,7
1376349.38,Q4,1996 ,2001,7
1380320.2,Q1,1997 ,2001,7
1396688.67,Q2,1997 ,2001,7
1406443.5,Q3,1997 ,2001,7
1418645.74,Q4,1997 ,2001,7
1432323.88,Q1,1998 ,2001,7
1437082.59,Q2,1998 ,2001,7
1445010.34,Q3,1998 ,2001,7
1448291.23,Q4,1998 ,2001,7
1460068.09,Q1,1999 ,2001,7
1467985.2,Q2,1999 ,2001,7
1482863.01,Q3,1999 ,2001,7
1497484.58,Q4,1999 ,2001,7
1511676.22,Q1,2000 ,2001,7
1522972.6,Q2,2000 ,2001,7
1532007.28,Q3,2000 ,2001,7
1541237.85,Q4,2000 ,2001,7
1549665.15,Q1,2001 ,2001,7
1274911.89,Q1,1991 ,2001,8
1278344.57,Q2,1991 ,2001,8
1278290.43,Q3,1991 ,2001,8
1290452.19,Q4,1991 ,2001,8
1309442.43,Q1,1992 ,2001,8
1301217.28,Q2,1992 ,2001,8
1298251.12,Q3,1992 ,2001,8
1294513.83,Q4,1992 ,2001,8
1285153.49,Q1,1993 ,2001,8
1286119.67,Q2,1993 ,2001,8
1291052.26,Q3,1993 ,2001,8
1296279.28,Q4,1993 ,2001,8
1307837.95,Q1,1994 ,2001,8
1315042.96,Q2,1994 ,2001,8
1324339.21,Q3,1994 ,2001,8
1335392.24,Q4,1994 ,2001,8
1342724.95,Q1,1995 ,2001,8
1349984.05,Q2,1995 ,2001,8
1351376,Q3,1995 ,2001,8
1354481.21,Q4,1995 ,2001,8
1358937.09,Q1,1996 ,2001,8
1365730.58,Q2,1996 ,2001,8
1374312.26,Q3,1996 ,2001,8
1376375.81,Q4,1996 ,2001,8
1380340.39,Q1,1997 ,2001,8
1396722.17,Q2,1997 ,2001,8
1406231.82,Q3,1997 ,2001,8
1418803.72,Q4,1997 ,2001,8
1432215.56,Q1,1998 ,2001,8
1437107.73,Q2,1998 ,2001,8
1445104.18,Q3,1998 ,2001,8
1448280.56,Q4,1998 ,2001,8
1460479.72,Q1,1999 ,2001,8
1467983.36,Q2,1999 ,2001,8
1482499.42,Q3,1999 ,2001,8
1497438.38,Q4,1999 ,2001,8
1511306.89,Q1,2000 ,2001,8
1523173.89,Q2,2000 ,2001,8
1532102.24,Q3,2000 ,2001,8
1541308.4,Q4,2000 ,2001,8
1550313.11,Q1,2001 ,2001,8
1275224.92,Q1,1991 ,2001,9
1277898.72,Q2,1991 ,2001,9
1278831.16,Q3,1991 ,2001,9
1290452.1,Q4,1991 ,2001,9
1309594.64,Q1,1992 ,2001,9
1300590.16,Q2,1992 ,2001,9
1298549.53,Q3,1992 ,2001,9
1294141,Q4,1992 ,2001,9
1285221.47,Q1,1993 ,2001,9
1285739.66,Q2,1993 ,2001,9
1291455.36,Q3,1993 ,2001,9
1296014.32,Q4,1993 ,2001,9
1306927.04,Q1,1994 ,2001,9
1314461.18,Q2,1994 ,2001,9
1324174.83,Q3,1994 ,2001,9
1334974.89,Q4,1994 ,2001,9
1342072.04,Q1,1995 ,2001,9
1350365,Q2,1995 ,2001,9
1351726.9,Q3,1995 ,2001,9
1354516.13,Q4,1995 ,2001,9
1358299.92,Q1,1996 ,2001,9
1366383.21,Q2,1996 ,2001,9
1374242.63,Q3,1996 ,2001,9
1376584.4,Q4,1996 ,2001,9
1380400.29,Q1,1997 ,2001,9
1396572.72,Q2,1997 ,2001,9
1405873.07,Q3,1997 ,2001,9
1419473.85,Q4,1997 ,2001,9
1431962.68,Q1,1998 ,2001,9
1437384.55,Q2,1998 ,2001,9
1444729.52,Q3,1998 ,2001,9
1447034.68,Q4,1998 ,2001,9
1461015.83,Q1,1999 ,2001,9
1468345.75,Q2,1999 ,2001,9
1484539.21,Q3,1999 ,2001,9
1499093.96,Q4,1999 ,2001,9
1513742.17,Q1,2000 ,2001,9
1525424.29,Q2,2000 ,2001,9
1532997.48,Q3,2000 ,2001,9
1542176.4,Q4,2000 ,2001,9
1550069.52,Q1,2001 ,2001,9
1550850.82,Q2,2001 ,2001,9
1275224.92,Q1,1991 ,2001,10
1277898.72,Q2,1991 ,2001,10
1278831.16,Q3,1991 ,2001,10
1290452.1,Q4,1991 ,2001,10
1309594.64,Q1,1992 ,2001,10
1300590.16,Q2,1992 ,2001,10
1298549.53,Q3,1992 ,2001,10
1294141,Q4,1992 ,2001,10
1285221.47,Q1,1993 ,2001,10
1285739.66,Q2,1993 ,2001,10
1291455.36,Q3,1993 ,2001,10
1296014.32,Q4,1993 ,2001,10
1306927.04,Q1,1994 ,2001,10
1314461.18,Q2,1994 ,2001,10
1324174.83,Q3,1994 ,2001,10
1334974.89,Q4,1994 ,2001,10
1342072.04,Q1,1995 ,2001,10
1350365,Q2,1995 ,2001,10
1351726.9,Q3,1995 ,2001,10
1354516.13,Q4,1995 ,2001,10
1358299.92,Q1,1996 ,2001,10
1366383.21,Q2,1996 ,2001,10
1374242.63,Q3,1996 ,2001,10
1376584.4,Q4,1996 ,2001,10
1380400.29,Q1,1997 ,2001,10
1396572.72,Q2,1997 ,2001,10
1405873.07,Q3,1997 ,2001,10
1419473.85,Q4,1997 ,2001,10
1431962.68,Q1,1998 ,2001,10
1437384.55,Q2,1998 ,2001,10
1444729.52,Q3,1998 ,2001,10
1447034.68,Q4,1998 ,2001,10
1461015.83,Q1,1999 ,2001,10
1468345.75,Q2,1999 ,2001,10
1484539.21,Q3,1999 ,2001,10
1499093.96,Q4,1999 ,2001,10
1513742.17,Q1,2000 ,2001,10
1525424.29,Q2,2000 ,2001,10
1532997.48,Q3,2000 ,2001,10
1542176.4,Q4,2000 ,2001,10
1550069.52,Q1,2001 ,2001,10
1550850.82,Q2,2001 ,2001,10
1275666.9,Q1,1991 ,2001,11
1278295.87,Q2,1991 ,2001,11
1279030.45,Q3,1991 ,2001,11
1290781.35,Q4,1991 ,2001,11
1309829.06,Q1,1992 ,2001,11
1300537.13,Q2,1992 ,2001,11
1298370.13,Q3,1992 ,2001,11
1294193.65,Q4,1992 ,2001,11
1285450.26,Q1,1993 ,2001,11
1285873.62,Q2,1993 ,2001,11
1291790.67,Q3,1993 ,2001,11
1296005.39,Q4,1993 ,2001,11
1307549.05,Q1,1994 ,2001,11
1313951.44,Q2,1994 ,2001,11
1323675.31,Q3,1994 ,2001,11
1335053.76,Q4,1994 ,2001,11
1341563.95,Q1,1995 ,2001,11
1350617.74,Q2,1995 ,2001,11
1352281.67,Q3,1995 ,2001,11
1354217.03,Q4,1995 ,2001,11
1358020.96,Q1,1996 ,2001,11
1366577.69,Q2,1996 ,2001,11
1374053.9,Q3,1996 ,2001,11
1376816.21,Q4,1996 ,2001,11
1381001.23,Q1,1997 ,2001,11
1396500.94,Q2,1997 ,2001,11
1405965.18,Q3,1997 ,2001,11
1419942.85,Q4,1997 ,2001,11
1432375.53,Q1,1998 ,2001,11
1438086.27,Q2,1998 ,2001,11
1445568.77,Q3,1998 ,2001,11
1447889.26,Q4,1998 ,2001,11
1460964.46,Q1,1999 ,2001,11
1469213.76,Q2,1999 ,2001,11
1485510.58,Q3,1999 ,2001,11
1499902.46,Q4,1999 ,2001,11
1513536.23,Q1,2000 ,2001,11
1526136.5,Q2,2000 ,2001,11
1533234.33,Q3,2000 ,2001,11
1542678,Q4,2000 ,2001,11
1550325.53,Q1,2001 ,2001,11
1551657.33,Q2,2001 ,2001,11
1275954.93,Q1,1991 ,2001,12
1278315.72,Q2,1991 ,2001,12
1279171.97,Q3,1991 ,2001,12
1291217.58,Q4,1991 ,2001,12
1309884.21,Q1,1992 ,2001,12
1301013.97,Q2,1992 ,2001,12
1298317.41,Q3,1992 ,2001,12
1294579.66,Q4,1992 ,2001,12
1285797.23,Q1,1993 ,2001,12
1285978.99,Q2,1993 ,2001,12
1291667.55,Q3,1993 ,2001,12
1296622.79,Q4,1993 ,2001,12
1307921.46,Q1,1994 ,2001,12
1314088.03,Q2,1994 ,2001,12
1323880.32,Q3,1994 ,2001,12
1334868.45,Q4,1994 ,2001,12
1341453.26,Q1,1995 ,2001,12
1350605.26,Q2,1995 ,2001,12
1352559.85,Q3,1995 ,2001,12
1354588.03,Q4,1995 ,2001,12
1357901.49,Q1,1996 ,2001,12
1367020.28,Q2,1996 ,2001,12
1374362.26,Q3,1996 ,2001,12
1376977.63,Q4,1996 ,2001,12
1381645.04,Q1,1997 ,2001,12
1396858.85,Q2,1997 ,2001,12
1405986.41,Q3,1997 ,2001,12
1420176.22,Q4,1997 ,2001,12
1432876.67,Q1,1998 ,2001,12
1438702.07,Q2,1998 ,2001,12
1445943.57,Q3,1998 ,2001,12
1447898.11,Q4,1998 ,2001,12
1461231.86,Q1,1999 ,2001,12
1469899.46,Q2,1999 ,2001,12
1486111.08,Q3,1999 ,2001,12
1500640.12,Q4,1999 ,2001,12
1513672.79,Q1,2000 ,2001,12
1526930.33,Q2,2000 ,2001,12
1534019.75,Q3,2000 ,2001,12
1543056.73,Q4,2000 ,2001,12
1551061.82,Q1,2001 ,2001,12
1552172.28,Q2,2001 ,2001,12
1553667.16,Q3,2001 ,2001,12
1275916.19,Q1,1991 ,2002,1
1278417.23,Q2,1991 ,2002,1
1279337.32,Q3,1991 ,2002,1
1290989.46,Q4,1991 ,2002,1
1309845.05,Q1,1992 ,2002,1
1300585.79,Q2,1992 ,2002,1
1298226.17,Q3,1992 ,2002,1
1295138.23,Q4,1992 ,2002,1
1285711.12,Q1,1993 ,2002,1
1285917.97,Q2,1993 ,2002,1
1291745.92,Q3,1993 ,2002,1
1296691.55,Q4,1993 ,2002,1
1308159.19,Q1,1994 ,2002,1
1314144.76,Q2,1994 ,2002,1
1323692.89,Q3,1994 ,2002,1
1334761.42,Q4,1994 ,2002,1
1341403.63,Q1,1995 ,2002,1
1350426.06,Q2,1995 ,2002,1
1352464.83,Q3,1995 ,2002,1
1354912.56,Q4,1995 ,2002,1
1357906.99,Q1,1996 ,2002,1
1367025.06,Q2,1996 ,2002,1
1374286.5,Q3,1996 ,2002,1
1377041.42,Q4,1996 ,2002,1
1381747.91,Q1,1997 ,2002,1
1396986.49,Q2,1997 ,2002,1
1405767.04,Q3,1997 ,2002,1
1420275.32,Q4,1997 ,2002,1
1432872.19,Q1,1998 ,2002,1
1438767.48,Q2,1998 ,2002,1
1446218.29,Q3,1998 ,2002,1
1447975.59,Q4,1998 ,2002,1
1461148.9,Q1,1999 ,2002,1
1470288.16,Q2,1999 ,2002,1
1486267.83,Q3,1999 ,2002,1
1500712.11,Q4,1999 ,2002,1
1514060.12,Q1,2000 ,2002,1
1527351.02,Q2,2000 ,2002,1
1533616.65,Q3,2000 ,2002,1
1542557.74,Q4,2000 ,2002,1
1551446.74,Q1,2001 ,2002,1
1552425.29,Q2,2001 ,2002,1
1554349.14,Q3,2001 ,2002,1
1275916.19,Q1,1991 ,2002,2
1278417.23,Q2,1991 ,2002,2
1279337.32,Q3,1991 ,2002,2
1290989.46,Q4,1991 ,2002,2
1309845.05,Q1,1992 ,2002,2
1300585.79,Q2,1992 ,2002,2
1298226.17,Q3,1992 ,2002,2
1295138.23,Q4,1992 ,2002,2
1285711.12,Q1,1993 ,2002,2
1285917.97,Q2,1993 ,2002,2
1291745.92,Q3,1993 ,2002,2
1296691.55,Q4,1993 ,2002,2
1308159.19,Q1,1994 ,2002,2
1314144.76,Q2,1994 ,2002,2
1323692.89,Q3,1994 ,2002,2
1334761.42,Q4,1994 ,2002,2
1341403.63,Q1,1995 ,2002,2
1350426.06,Q2,1995 ,2002,2
1352464.83,Q3,1995 ,2002,2
1354912.56,Q4,1995 ,2002,2
1357906.99,Q1,1996 ,2002,2
1367025.06,Q2,1996 ,2002,2
1374286.5,Q3,1996 ,2002,2
1377041.42,Q4,1996 ,2002,2
1381747.91,Q1,1997 ,2002,2
1396986.49,Q2,1997 ,2002,2
1405767.04,Q3,1997 ,2002,2
1420275.32,Q4,1997 ,2002,2
1432872.19,Q1,1998 ,2002,2
1438767.48,Q2,1998 ,2002,2
1446218.29,Q3,1998 ,2002,2
1447975.59,Q4,1998 ,2002,2
1461148.9,Q1,1999 ,2002,2
1470288.16,Q2,1999 ,2002,2
1486267.83,Q3,1999 ,2002,2
1500712.11,Q4,1999 ,2002,2
1514060.12,Q1,2000 ,2002,2
1527351.02,Q2,2000 ,2002,2
1533616.65,Q3,2000 ,2002,2
1542557.74,Q4,2000 ,2002,2
1551446.74,Q1,2001 ,2002,2
1552425.29,Q2,2001 ,2002,2
1554349.14,Q3,2001 ,2002,2
1275911.25,Q1,1991 ,2002,3
1278427.53,Q2,1991 ,2002,3
1279351.03,Q3,1991 ,2002,3
1290989.09,Q4,1991 ,2002,3
1309838.72,Q1,1992 ,2002,3
1300579.91,Q2,1992 ,2002,3
1298224.88,Q3,1992 ,2002,3
1295121.71,Q4,1992 ,2002,3
1285685.35,Q1,1993 ,2002,3
1285896.82,Q2,1993 ,2002,3
1291762.89,Q3,1993 ,2002,3
1296711.57,Q4,1993 ,2002,3
1308167.61,Q1,1994 ,2002,3
1314142.75,Q2,1994 ,2002,3
1323689.11,Q3,1994 ,2002,3
1334752.78,Q4,1994 ,2002,3
1341389.99,Q1,1995 ,2002,3
1350437.01,Q2,1995 ,2002,3
1352462.3,Q3,1995 ,2002,3
1354937.2,Q4,1995 ,2002,3
1357930.27,Q1,1996 ,2002,3
1367034.68,Q2,1996 ,2002,3
1374259.2,Q3,1996 ,2002,3
1377050.41,Q4,1996 ,2002,3
1381741.88,Q1,1997 ,2002,3
1396970.06,Q2,1997 ,2002,3
1405722.71,Q3,1997 ,2002,3
1420293.88,Q4,1997 ,2002,3
1432863.22,Q1,1998 ,2002,3
1438743.54,Q2,1998 ,2002,3
1446173.61,Q3,1998 ,2002,3
1448010.47,Q4,1998 ,2002,3
1461106.38,Q1,1999 ,2002,3
1470246.58,Q2,1999 ,2002,3
1486244.16,Q3,1999 ,2002,3
1500824.94,Q4,1999 ,2002,3
1514241.81,Q1,2000 ,2002,3
1527569.83,Q2,2000 ,2002,3
1533622.07,Q3,2000 ,2002,3
1542649.44,Q4,2000 ,2002,3
1551175.11,Q1,2001 ,2002,3
1552238.1,Q2,2001 ,2002,3
1554466.03,Q3,2001 ,2002,3
1276025.82,Q1,1991 ,2002,4
1278497.02,Q2,1991 ,2002,4
1279217.77,Q3,1991 ,2002,4
1290938.41,Q4,1991 ,2002,4
1309939.93,Q1,1992 ,2002,4
1300632.51,Q2,1992 ,2002,4
1298121.42,Q3,1992 ,2002,4
1295071.36,Q4,1992 ,2002,4
1285783.64,Q1,1993 ,2002,4
1285887.93,Q2,1993 ,2002,4
1291762.36,Q3,1993 ,2002,4
1296622.84,Q4,1993 ,2002,4
1308145.51,Q1,1994 ,2002,4
1314204.46,Q2,1994 ,2002,4
1323582.59,Q3,1994 ,2002,4
1334819.69,Q4,1994 ,2002,4
1341442.26,Q1,1995 ,2002,4
1350503.83,Q2,1995 ,2002,4
1352385.55,Q3,1995 ,2002,4
1354894.32,Q4,1995 ,2002,4
1357529.82,Q1,1996 ,2002,4
1367133.48,Q2,1996 ,2002,4
1374288.69,Q3,1996 ,2002,4
1377321.95,Q4,1996 ,2002,4
1381565.25,Q1,1997 ,2002,4
1396935.64,Q2,1997 ,2002,4
1405617.36,Q3,1997 ,2002,4
1420610.5,Q4,1997 ,2002,4
1433019,Q1,1998 ,2002,4
1438614.12,Q2,1998 ,2002,4
1445841.92,Q3,1998 ,2002,4
1448169.78,Q4,1998 ,2002,4
1461274.13,Q1,1999 ,2002,4
1469798.74,Q2,1999 ,2002,4
1485891.93,Q3,1999 ,2002,4
1501139.84,Q4,1999 ,2002,4
1514001.15,Q1,2000 ,2002,4
1527048.42,Q2,2000 ,2002,4
1533206.56,Q3,2000 ,2002,4
1543080.23,Q4,2000 ,2002,4
1550931.6,Q1,2001 ,2002,4
1552048.98,Q2,2001 ,2002,4
1554980.18,Q3,2001 ,2002,4
1552406.85,Q4,2001 ,2002,4
1276026.89,Q1,1991 ,2002,5
1278484.27,Q2,1991 ,2002,5
1279216.81,Q3,1991 ,2002,5
1290941.92,Q4,1991 ,2002,5
1309945.49,Q1,1992 ,2002,5
1300631.54,Q2,1992 ,2002,5
1298121.14,Q3,1992 ,2002,5
1295069.05,Q4,1992 ,2002,5
1285769.25,Q1,1993 ,2002,5
1285880.36,Q2,1993 ,2002,5
1291752.22,Q3,1993 ,2002,5
1296621.04,Q4,1993 ,2002,5
1308149.21,Q1,1994 ,2002,5
1314202.36,Q2,1994 ,2002,5
1323590.69,Q3,1994 ,2002,5
1334818.73,Q4,1994 ,2002,5
1341449.45,Q1,1995 ,2002,5
1350501.8,Q2,1995 ,2002,5
1352388.57,Q3,1995 ,2002,5
1354886.15,Q4,1995 ,2002,5
1357519.5,Q1,1996 ,2002,5
1367132.16,Q2,1996 ,2002,5
1374288.93,Q3,1996 ,2002,5
1377333.35,Q4,1996 ,2002,5
1381565.39,Q1,1997 ,2002,5
1396925.13,Q2,1997 ,2002,5
1405616.01,Q3,1997 ,2002,5
1420622.2,Q4,1997 ,2002,5
1433014.23,Q1,1998 ,2002,5
1438594.81,Q2,1998 ,2002,5
1445838.39,Q3,1998 ,2002,5
1448197.41,Q4,1998 ,2002,5
1461306.74,Q1,1999 ,2002,5
1469844.5,Q2,1999 ,2002,5
1485936.72,Q3,1999 ,2002,5
1501194.33,Q4,1999 ,2002,5
1513971.81,Q1,2000 ,2002,5
