origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
4,2011,182.121820736045,183.762123585698,2.0930789712078,2.08250163845659
1,2012,185.521972737516,187.570222655948,2.08083976731252,2.07137114716568
2,2012,187.566900288345,189.493011639802,2.08780884016919,2.07734563286222
3,2012,188.766927191576,190.64670437402,2.07844152273767,2.07054801141994
4,2012,189.166044980683,190.988195437046,2.05438196607139,2.04873727875646
1,2013,192.583663294026,194.556463318589,2.04378884648094,2.03358686738791
2,2013,194.634858081892,196.467018712208,2.05084328285922,2.03926251075044
3,2013,196.082241930423,197.774157484585,2.04820320986329,2.03695320748109
4,2013,198.871093101587,200.566079686927,2.08095681643398,2.07238049460859
1,2014,201.174920890848,203.084826588011,2.04506585977949,2.03389130420253
2,2014,202.390990697102,204.216542445125,2.03310530899836,2.02217203993205
3,2014,203.716069339201,205.404501551297,2.02811485270687,2.01760050093611
4,2014,206.038242335146,207.660827097641,2.04911751242057,2.04028334087553
1,2015,209.971883978098,211.88333909358,2.05071967906319,2.0399583300663
2,2015,212.091527885689,213.92816551077,2.05865715241652,2.04801542308151
3,2015,213.200547683437,214.895380740674,2.04893060303581,2.0386570183278
4,2015,213.086938837278,214.650347003606,2.01774910056199,2.00852562036895
1,2016,216.168236658438,218.058906791289,2.00208502718846,1.9920653314051
2,2016,219.256704500101,220.969883881647,1.99854205364738,1.98970158540625
3,2016,219.507960053748,221.105669863868,1.97694558024733,1.96914662162846
4,2016,220.793858220754,222.340796816674,2.00228609240653,1.99334142867945
1,2017,223.976657532785,225.85795729448,1.98948352195636,1.97985524173785
2,2017,225.65006514147,227.453574633158,1.98853789555667,1.97907573290172
3,2017,226.647187083248,228.307853989362,1.97839438854282,1.96924438522008
4,2017,227.334104139394,228.864250775684,1.96610757858639,1.95768724600867
1,2018,230.136736731884,231.997669881853,1.94738321792341,1.93832884553263
2,2018,231.327620701148,233.104156120682,1.93812039813543,1.92921681706654
3,2018,232.263345197099,233.901336080768,1.92795973663631,1.91941914312919
4,2018,234.270637745073,235.790064682565,1.9402757857723,1.9322946194854
1,2019,237.629787064911,239.498506324483,1.93241458620339,1.92401609805438
2,2019,238.810213207728,240.581477525969,1.92350839958729,1.91502419042643
3,2019,240.680704056561,242.318503513781,1.92995520030876,1.92168965471113
4,2019,246.007607028102,247.595745847971,1.99970868090037,1.99232594295557
1,2020,253.749757352049,255.671404580998,2.06942858096363,2.06047308595863
2,2020,261.208021750632,278.461315351374,2.17412012242619,2.46848508164414
3,2020,275.822960786066,301.51349656569,2.4323251063645,2.96305375393787
4,2020,378.7219761642,384.469093016912,5.76957526947843,5.89188032439105
1,2021,454.545573940699,459.821990771971,10.5505029236272,10.659767749551
2,2021,465.238444806056,468.812843797457,11.218255401434,11.1757757093487
3,2021,468.555052554217,471.977136462164,11.2236419897641,11.1810057586438
4,2021,473.00141371051,476.96036697806,11.3515123712796,11.3718904175966
1,2022,476.569921845786,480.181259085775,11.1666501095975,11.1218289524461
2,2022,480.109182357273,483.634082095737,11.1749943053469,11.1299504070012
3,2022,484.515248153633,487.910313806853,11.2792049909102,11.2348580957945
4,2022,485.400341071716,488.629751435518,11.0829620978532,11.0407596179737
1,2023,487.64153420192,491.223031636777,10.7957796423449,10.7541424046216
2,2023,490.690861858613,494.178253740204,10.7648578724347,10.7228103217383
3,2023,491.253738563779,494.572662165922,10.5438825001367,10.503000663868
4,2023,492.835454579601,495.989052920451,10.427667364664,10.3880109986807
1,2024,497.019994300672,500.545836893611,10.3236046015254,10.284143788715
2,2024,500.284053204972,503.728034478029,10.3153466652233,10.276214537971
3,2024,498.502668664785,501.762177133774,9.93519740173526,9.89783556006218
4,2024,500.186819444598,503.279538816368,9.84093847179539,9.80441301152443
