forecaster_id,origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
108,2,2009,151.683795727652,153.705629037869,1.81295168425068,1.80829624282099
108,3,2009,159.541126430833,161.21723007635,1.98203890436392,1.96925379630799
108,4,2009,165.249175193972,166.918003685344,2.10427743374178,2.09350951433095
108,1,2010,169.662277978316,171.606579773591,2.11926572823746,2.10518793094002
109,2,2010,170.844656155559,172.706478244563,2.10229092815758,2.08868975438261
109,3,2010,172.498038113188,174.3312098733,2.10419611983205,2.0939646734365
110,4,2010,173.640925365877,175.228808004115,2.09717379147874,2.08490970192275
110,1,2011,176.693969575082,178.628595336217,2.07494950466293,2.06216093590053
110,2,2011,177.925513841887,179.757693155321,2.0610014020178,2.04808190258494
112,3,2011,179.936165860991,181.720932563491,2.07252230349809,2.06209370915382
113,4,2011,182.094550267453,183.681362550747,2.09241535565634,2.08081049643664
112,1,2012,185.495297900357,187.439073893626,2.08016425527058,2.06812506483443
112,2,2012,187.822604716996,189.678955424052,2.09425711237557,2.08195379541499
112,3,2012,188.793483533001,190.488197272396,2.07910890876321,2.06687237460784
112,4,2012,189.21792254755,190.74454962221,2.05567589552228,2.04379606844501
113,1,2013,192.582520438522,194.513177067737,2.04376188841628,2.03258157144626
112,2,2013,194.702969828805,196.53545553379,2.0524999690955,2.04090314125687
113,3,2013,195.944240744917,197.622673979636,2.04506775774882,2.03357628926245
113,4,2013,199.469724830623,201.790459039166,2.09516038878548,2.1015677483103
113,1,2014,201.153747531052,203.07834158694,2.04458646457736,2.03374747484208
114,2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709
115,3,2014,203.709569530787,205.384587443172,2.0279758864033,2.01717716498879
115,4,2014,206.068062837018,207.597116193381,2.04980054463773,2.03907627201719
115,1,2015,209.981411067715,211.89018984672,2.05092851624169,2.04010641041498
116,2,2015,212.10058083716,213.932930204933,2.05885428737844,2.04811949867826
116,3,2015,213.203219239394,214.883783562577,2.04899193921232,2.03842992829122
116,4,2015,213.056755305678,214.583492107276,2.01714031036053,2.00729694674663
115,1,2016,216.178696002688,218.073969083875,2.00229981650516,1.99237114541665
115,2,2016,219.309937764541,221.094453817068,1.99963287630003,1.99226058511128
114,3,2016,219.530994457006,221.089836470354,1.97742781131375,1.96915574570412
115,4,2016,220.773737242283,222.307975596863,2.00190975849359,1.99281647189633
116,1,2017,224.013053785464,225.919768646416,1.9901936050214,1.98104393086388
102,2,2017,225.643465334918,227.44096409433,1.98841144180146,1.97883874938442
107,3,2017,226.639042934999,228.317409046225,1.9782428273888,1.96943804215394
15,4,2017,227.572095944941,229.329152110411,1.97062222331124,1.96641547157494
93,1,2018,230.13569343855,232.000013089349,1.94736437228874,1.93837165259665
16,2,2018,231.32543458188,233.096915050765,1.93808304418678,1.92909057811251
116,3,2018,232.256294300116,233.876400335284,1.92784022298359,1.91900279097004
118,4,2018,234.289312290312,235.828239234229,1.94062872265191,1.93308011883964
14,1,2019,237.743733135153,239.600883160931,1.93442000921345,1.92579953065318
98,2,2019,238.825505210247,240.596459711783,1.92377544247905,1.91528510254978
128,3,2019,240.70126529546,242.353293807285,1.93031379969943,1.92229836120074
128,4,2019,245.977700700742,247.568220911091,1.99920960631405,1.99208789456586
128,1,2020,253.75336071685,255.674066906443,2.06949408894346,2.0605212842849
45,2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079
131,3,2020,276.063751375034,303.835248534969,2.43738016010323,3.02869168827392
5,4,2020,376.636217853743,382.041496114784,5.6818171945576,5.79666974450662
128,1,2021,454.510165564976,459.733915801772,10.5473949478346,10.6520333061866
128,2,2021,465.243779345868,468.798973668884,11.2187584153747,11.1744847817107
54,3,2021,468.551933443336,471.982181381476,11.2233507199138,11.181473408052
16,4,2021,472.945004940962,476.864294750094,11.3463777131776,11.3636803813611
2,1,2022,476.586893786002,480.203293007984,11.1682041022265,11.1238224251285
16,2,2022,480.111111074767,483.635222582388,11.1751695405334,11.1300527891219
104,3,2022,484.518409043493,487.918774546543,11.2794929656054,11.2356208397631
135,4,2022,485.382917367225,488.595720481459,11.0814309985569,11.037816474558
135,1,2023,487.641500033757,491.220898880536,10.7957767445233,10.753962132535
137,2,2023,490.693105978308,494.179506497286,10.765048103876,10.7229152783954
137,3,2023,491.250948639611,494.569050222931,10.5436529630868,10.502707098651
137,4,2023,492.837140120529,495.991923631588,10.4278039016367,10.3882438061371
137,1,2024,497.018271937921,500.544466282229,10.3234678482675,10.2840362024686
137,2,2024,500.282571143864,503.726490135634,10.3152300189962,10.2760943593565
137,3,2024,498.502513429549,501.761424672687,9.9351857296435,9.89777963852789
137,4,2024,500.186818531438,503.276723204569,9.84093853092131,9.80420839324812
