origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
4,2007,133.563133157487,135.306405639307,1.67959220773226,1.67003061927474
1,2008,137.219963395603,139.06138248349,1.68597882810864,1.67577545559653
2,2008,137.903702829201,139.659619364244,1.66435937751879,1.65469341578487
3,2008,142.950094638786,144.739864362026,1.75135793593169,1.7409587435772
4,2008,142.611810319216,144.418604928409,1.7118082533324,1.70394081313471
1,2009,145.431505202066,147.991894726164,1.69682909875953,1.70079530731423
2,2009,151.150459974085,153.769341444867,1.79754734721218,1.80823780050923
3,2009,159.146302642404,161.47094967506,1.93297975872035,1.95417349904254
4,2009,165.834988480447,167.795125727088,2.11433728298366,2.10605656095862
1,2010,169.693518940016,171.706881912197,2.12012485791093,2.10773686215511
2,2010,170.883323457131,172.827641130679,2.10309565063665,2.09134326683742
3,2010,172.549811906368,174.460092078493,2.10482926024461,2.09454076317083
4,2010,173.611671378016,175.615634379212,2.08687731879548,2.08201691933567
1,2011,176.715075508906,178.696582360085,2.07549685825689,2.06378388206753
2,2011,177.984831516855,179.913759966299,2.06242994534957,2.05154331241958
3,2011,179.985564984967,181.881422598761,2.07155696275897,2.06186203864589
4,2011,182.534569001054,184.449985159517,2.09976504576824,2.08988721542995
1,2012,185.542830818881,187.627403119387,2.08132875327713,2.07223627592067
2,2012,187.607140477634,189.624400948573,2.08863623456821,2.08011075336744
3,2012,188.893020474008,190.880880213404,2.08099766758088,2.07299648541634
4,2012,189.588614920094,191.570135849982,2.06071224157817,2.05269413364614
1,2013,192.606255969962,194.630949549518,2.04430867262957,2.03508479144144
2,2013,194.63518554073,196.562953348622,2.04979153438768,2.04029977843143
3,2013,196.161235543215,198.062288970047,2.04861935702261,2.04088780877114
4,2013,199.230290560779,201.134324975321,2.08523082700007,2.07604481090648
1,2014,201.195996916991,203.163760608165,2.04549623427651,2.035507832282
2,2014,202.438540418332,204.357790874624,2.03409896665954,2.02487525771847
3,2014,203.852122584288,205.741223421019,2.03064833282563,2.02281149575847
4,2014,206.467254265303,208.398896917271,2.05504570799938,2.04744142253023
1,2015,209.993479785829,211.961983832489,2.05115766189479,2.0415096378051
2,2015,212.137781807034,214.065103853907,2.05959198218251,2.05054383591781
3,2015,213.333986085883,215.222131617666,2.0513376472747,2.04350100421015
4,2015,213.52798448593,215.40835924608,2.02350417420566,2.01552153900734
1,2016,216.190710217254,218.139276249049,2.00250805883108,1.99351225294556
2,2016,219.375564052588,221.253107337407,2.00017296521272,1.99276399709836
3,2016,219.954064699066,221.829914734208,1.98226933281829,1.97479858647314
4,2016,221.237183230569,223.109553075236,2.00774531829729,2.00013112270408
1,2017,224.00059266786,225.941810638592,1.98993726783802,1.98134318273711
2,2017,225.699415382995,227.598372556485,1.98942254121559,1.98143209743913
3,2017,226.789758364914,228.652315332521,1.98068018125269,1.97374432082264
4,2017,227.77020800882,229.638948821735,1.97089407313354,1.96398265400405
1,2018,230.161379349524,232.084770404174,1.94781718121226,1.93977909203891
2,2018,231.377875378117,233.255300618367,1.93893616411299,1.93150750041662
3,2018,232.409370577163,234.253163898894,1.93009491082384,1.92361172100637
4,2018,234.732424776917,236.580442640406,1.9452964108554,1.93842264861384
1,2019,237.651686659035,239.577631143329,1.93272909624692,1.92512891810563
2,2019,238.861363062053,240.732761874292,1.92430504812543,1.91718826147998
3,2019,240.828321250444,242.672889262266,1.93206773096698,1.9258107513847
4,2019,246.446262127406,248.322893268256,2.00445599630946,1.99762496596488
1,2020,253.771876843853,255.748977059945,2.0698187632621,2.0617579873349
2,2020,260.778024123901,275.157452594932,2.15774887942261,2.33707914852273
3,2020,275.923765454824,297.160921120486,2.4342215800753,2.77429411242988
4,2020,371.365152397967,373.999841732338,5.06929723649587,5.01591650691569
1,2021,454.530883165951,459.784078718851,10.5478000053237,10.6527141295646
2,2021,465.240083393989,468.81798734965,11.2184067400302,11.1762350074342
3,2021,468.560207643148,471.992543458351,11.2241106359739,11.1823728742452
4,2021,472.98617239791,476.84886275199,11.3465929485509,11.3470687679851
1,2022,476.570577733822,480.183875909855,11.1666986256499,11.1220411484216
2,2022,480.110861683102,483.639452745249,11.1751463691281,11.1304296928305
3,2022,484.520349663493,487.925350179029,11.2796557555457,11.2361356800979
4,2022,485.421173562357,488.684123689726,11.0844573614979,11.0444630580554
1,2023,487.642361802154,491.226018616531,10.795849772376,10.7543867084592
2,2023,490.692670290556,494.184038581223,10.7650105422296,10.7232920320177
3,2023,491.259626600398,494.590368289745,10.5443578577925,10.5044053069194
4,2023,492.862818773356,496.059505981295,10.4298110579228,10.3931809875645
1,2024,497.02090163202,500.549200235413,10.3236760414392,10.2844066587932
2,2024,500.286010253539,503.734317671811,10.3154991742648,10.276699576581
3,2024,498.509384659549,501.782207997192,9.93569923057493,9.89929498359542
4,2024,500.217489552063,503.358570231759,9.84313408062444,9.80972247415175
