origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
1,2003,108.266052711526,110.209422902659,2.02206177111635,2.00344078820517,4
2,2003,108.75608504477,110.675291212596,1.96958394496471,1.95698261396719,4
4,2003,112.350872894139,113.964451683311,1.99547553391143,1.98092270281631,4
1,2004,117.433759860025,119.331667177837,2.05391435479345,2.03452929347384,4
2,2004,118.872175900793,120.665983111708,2.0402421227692,2.02209574811791,4
3,2004,120.335081112894,122.027617481645,2.03898695660958,2.02063193844353,4
4,2004,121.048497190461,122.627946966833,2.01314679704865,1.99701888635632,4
1,2005,125.754093655893,127.649653216265,2.04455276277656,2.02677715474479,4
2,2005,125.917626175927,127.701081227601,1.98464548192768,1.96867973394913,4
4,2005,124.770573286947,126.284631308472,1.84919007020698,1.83552637297452,4
1,2006,125.599392353924,127.794808577838,1.73823292512003,1.73005008714663,4
2,2006,126.79713528005,128.613411974358,1.74729239462071,1.7385287696266,4
3,2006,126.931603891507,128.64616747825,1.7145084978834,1.7060006559017,4
4,2006,127.133020625632,128.599973597453,1.68205354656171,1.67291325568748,4
1,2007,130.96982627276,132.684523856335,1.69148641326448,1.67858672425597,4
2,2007,132.69292836383,134.430397433846,1.6924431118387,1.68449637258206,4
3,2007,133.331547564684,134.840031751564,1.6783872442453,1.66624329609159,4
4,2007,134.263288491997,135.672665424585,1.67198091649575,1.66151228893755,4
1,2008,138.226316260016,139.984410446563,1.67882684773259,1.66848146643633,4
2,2008,139.97949000326,141.588111152368,1.68348281831609,1.67198452749271,4
4,2008,143.399300171885,144.974046332009,1.70536158938612,1.69788365659418,4
1,2009,146.610043442913,148.987310908423,1.69420143259207,1.69858807028526,4
2,2009,153.234577360038,155.668911407771,1.80588906971511,1.81443992567978,4
4,2009,169.662243300333,171.435532616359,2.14152240438407,2.12775901522447,4
1,2010,170.968998416169,172.925580360182,2.10504639894613,2.09195491751811,4
2,2010,173.522516296203,175.409174419802,2.1232105713007,2.11054758163479,4
3,2010,174.273817514735,176.141409570046,2.09925860920252,2.08930710748036,4
4,2010,175.672366265785,177.363435711644,2.09686166047423,2.08666350459644,4
1,2011,178.638131202068,180.586729531841,2.07653577774382,2.064363168906,4
2,2011,179.637973401736,181.485259370678,2.05636125478144,2.04463729211755,4
3,2011,181.972713380762,183.83399525265,2.07649060766217,2.06661408538534,4
4,2011,185.680049436635,187.927923290596,2.09107049417017,2.08386112795138,4
1,2012,187.920518689305,190.374382422537,2.07921810834903,2.07229448517093,4
2,2012,190.141349540998,192.547496478207,2.08357918424447,2.07927495402508,4
4,2012,193.152648700213,195.429120110807,2.06413890892811,2.05821906969911,4
1,2013,195.188027692164,197.632315829236,2.04799704268227,2.04249499919425,4
2,2013,197.319360656833,199.733038095416,2.04743363364302,2.04549644117347,4
3,2013,200.301261968349,202.722295099923,2.08006032465303,2.07396414149753,4
4,2013,202.699251396279,204.921614561399,2.08809517502239,2.08136871482658,4
1,2014,203.771008479083,206.167343913929,2.04939695877574,2.04341257516535,4
2,2014,205.378406594592,207.673686450199,2.03974347868778,2.03433668869479,4
3,2014,206.938212204782,209.27576297377,2.03738235323618,2.03050472103074,4
1,2015,212.819566102612,215.559060738616,2.04561151186266,2.04134975650602,4
2,2015,215.246066396136,217.645927995637,2.0642949806349,2.05945500916772,4
3,2015,216.697106247742,219.114536426838,2.0581549922771,2.05193945639389,4
4,2015,217.334722508529,219.632731006093,2.0266275887732,2.02156667532789,4
2,2016,221.150680777284,223.526568508856,2.00977819693331,2.00525981526157,4
3,2016,222.005835589244,224.410029379963,1.99217457479527,1.98676269800678,4
4,2016,224.995692245783,227.274757566706,2.01064555529998,2.00573498121885,4
1,2017,226.77076073358,229.224585051328,1.9945268269914,1.98950413663891,4
2,2017,228.764636680271,231.12725361868,1.99354590548408,1.989239593993,4
3,2017,229.68489970496,232.064589515937,1.97878715544222,1.97334084101356,4
4,2017,231.505274549024,233.781301228736,1.97349194379719,1.96908243572197,4
2,2018,234.400209777673,236.747139742634,1.94228682906711,1.93828815208697,4
3,2018,235.693065463698,238.047173977895,1.9355208771909,1.9303587782338,4
4,2018,238.441714283477,240.688824191989,1.94777469522187,1.94338067459568,4
1,2019,240.331021583776,242.753870118141,1.9358327592142,1.93139310763653,4
2,2019,241.881990614582,244.209687672325,1.92781933904101,1.92396815016426,4
4,2019,250.094805106874,252.34523919935,2.00692264311715,2.00237803586293,4
2,2020,260.079866750936,263.146482940205,2.07364219068666,2.06942124892511,4
3,2020,280.175011874446,290.676128280433,2.44122451581454,2.55300193365239,4
4,2020,384.623972704555,388.725013764401,4.21356178672791,4.58820915582142,4
1,2021,464.354692574831,468.2042388973,10.7498432491739,10.7811090848293,4
2,2021,468.373133615543,471.828338853798,11.2209148580783,11.1810043280996,4
3,2021,472.858060614714,476.471796073485,11.2473334936167,11.2214666040038,4
4,2021,475.675251666426,479.054456209361,11.2969004326789,11.2624461276995,4
1,2022,479.147898106356,482.785176872729,11.1614587058129,11.1242106535366,4
4,2022,488.558683109006,491.924433611324,11.0926501531141,11.0602496498674,4
2,2023,493.479866659637,496.869285759007,10.7584815378817,10.724642979119,4
3,2023,493.720860781234,497.24064939255,10.5490988351794,10.5185704572726,4
4,2023,495.981891307512,499.288976598611,10.4369616737818,10.4085434823965,4
1,2024,499.506518508268,503.081609005794,10.3178172159103,10.2855052708753,4
2,2024,503.068719272648,506.43036552307,10.3097241884586,10.2787944013324,4
4,2024,503.332359074992,506.596005898945,9.8502486217486,9.82453664213924,4
1,2001,90.5149706966488,92.3804150248946,1.98832633272471,1.96377186172381,5
2,2001,91.8073711116509,93.5745976405924,1.96452734442613,1.94192127604334,5
3,2001,94.7444967135802,96.5589621453012,2.03192083959865,2.01469235686588,5
4,2001,97.5329898175281,99.4715340345479,2.10539227746837,2.09723848913851,5
2,2002,103.784102645508,105.652560689644,2.12385575022931,2.10319565729489,5
3,2002,105.148441128181,107.084310009402,2.10432806656288,2.09209956369694,5
4,2002,105.814551579574,107.618618424182,2.08394523907863,2.06960320149192,5
1,2003,108.280001973388,110.194671647687,2.02209190653844,2.00215132514681,5
2,2003,108.77951215828,110.607595181874,1.97029614222161,1.95407601730296,5
4,2003,112.497917750241,114.090082361336,1.99581032991634,1.98033435616087,5
2,2004,118.894258744076,120.707701213687,2.04037851169603,2.02251746044246,5
4,2004,121.01020372811,122.577598896662,2.01176418153924,1.99543684142899,5
1,2005,125.714453189718,127.608463362612,2.04323912466723,2.02534436414022,5
2,2005,125.889728157471,127.668789655045,1.98324497542974,1.96722859066783,5
3,2005,121.688930045164,123.309984929463,1.79169264607425,1.77802898394198,5
4,2005,124.770573286947,126.312647677804,1.84919007020698,1.83605038468482,5
1,2006,125.628937514478,127.819458443081,1.73871948127427,1.73016586625807,5
2,2006,126.80269597313,128.506911026746,1.74602730493383,1.73444010984748,5
3,2006,126.912873592228,128.532884110623,1.7138991052731,1.70298472310409,5
4,2006,127.075503717476,128.595408036919,1.67871476597341,1.67083962082478,5
1,2007,130.955568343175,132.682207212089,1.69158621821311,1.67915936712118,5
2,2007,132.725055136105,134.429939927512,1.69429085956809,1.68510203355714,5
4,2007,134.357360193034,135.755099560159,1.67409787805108,1.66315954289192,5
1,2008,138.138225846968,139.875489072663,1.67747517705858,1.66633091587165,5
3,2008,144.636505680392,146.671805794266,1.76649486142276,1.76548151865122,5
4,2008,144.171520857271,145.737723006184,1.71775310158569,1.70773327305332,5
1,2009,146.72138583337,148.973910589114,1.6951287663947,1.69750833240286,5
2,2009,152.723486748777,155.735572345267,1.79076537316936,1.81446300448378,5
4,2009,168.630845713964,170.346682056304,2.11724189572272,2.10709598644105,5
2,2010,173.612239195034,175.483508200364,2.12520595068282,2.11219027112617,5
3,2010,174.094288315149,175.876268245179,2.0957879839021,2.08398528291182,5
4,2010,175.620357003042,177.322628240005,2.09620445148095,2.08483708009647,5
1,2011,178.639103270822,180.566700234513,2.07655348745037,2.06384444700088,5
2,2011,179.698125260497,181.568069944611,2.05756795297113,2.0464226685628,5
3,2011,182.090306001765,184.115994312936,2.07904642356416,2.07197109741935,5
4,2011,185.647233967137,187.898763295422,2.09098767981445,2.08390617189742,5
1,2012,187.965394250935,190.439473879669,2.07977204349138,2.07273838986867,5
4,2012,193.200006291216,195.457928657573,2.06425818023501,2.0582476706154,5
4,2013,202.715254280529,204.936766306232,2.0881073497814,2.08135682982994,5
1,2014,203.760258520374,206.158758879258,2.04924382039086,2.04325241318187,5
2,2014,205.377071652883,207.673656987872,2.03972708799479,2.03430489577362,5
1,2015,212.822124287149,215.556935965165,2.04562686921011,2.04130605173007,5
2,2015,215.247388617329,217.646534211461,2.06429612045433,2.05943614720803,5
1,2016,218.973193210941,221.441254638537,2.00701297825611,2.0018249471395,5
2,2016,221.154409262401,223.531616008659,2.0098126334493,2.00533198696906,5
3,2016,222.011940854483,224.407313549594,1.9921904595854,1.9866541937139,5
2,2017,228.77016518763,231.133240660123,1.99358905688325,1.98930211540717,5
4,2017,231.510193000664,233.791215848962,1.97349980624017,1.96916653055688,5
1,2018,232.92889461768,235.37202719771,1.95214968630976,1.94760089739127,5
4,2018,238.437651437349,240.683385562112,1.94776871844037,1.94334913906661,5
1,2019,240.358791801716,242.780734662397,1.93605143692938,1.93162500384261,5
4,2019,250.083387837237,252.334245161433,2.00690039246587,2.0023603595852,5
2,2020,259.929517684422,262.633099019313,2.07102191250957,2.06702795245308,5
3,2020,281.023857667906,288.533421012158,2.44382593853087,2.52746475781213,5
4,2020,378.375980142902,383.325444937827,4.08669626639678,4.53374380663173,5
1,2021,464.701672820638,468.494849485951,10.7596831729199,10.781689054544,5
2,2021,468.230643525012,471.688411311707,11.2182033270141,11.1796976059831,5
4,2021,475.654696816133,479.014893168681,11.2930314961353,11.259075061992,5
1,2022,479.168543147493,482.806033400316,11.162921393607,11.1257207495151,5
2,2022,482.917810002152,486.349866799221,11.1676369164815,11.132006975807,5
3,2022,487.319289649784,490.89344932734,11.2889530177525,11.2554457826962,5
4,2022,488.693390925562,492.117142536138,11.1003831063346,11.068068646,5
1,2023,490.131994151117,493.746750317395,10.7893210296723,10.7550936029335,5
2,2023,493.478219876393,496.86749149429,10.7583580943513,10.7245100143345,5
4,2023,495.981242642076,499.292010637574,10.4370820981218,10.4087464705822,5
1,2024,499.51194728803,503.083060386251,10.3180382187402,10.2854448466485,5
2,2024,503.070165426377,506.427554223291,10.3098465881054,10.2786008356795,5
4,2024,503.329911981366,506.594295184575,9.85018516063809,9.82447871129334,5
1,2001,90.5242801643149,92.3953624721923,1.988696876331,1.96446723524137,7
2,2001,91.8393078948989,93.6427424843044,1.96620351641265,1.94585061682659,7
3,2001,94.804983955726,96.755142918487,2.037396305028,2.02606240290113,7
1,2002,101.080951195763,103.099651402958,2.0851587398497,2.06588524038373,7
2,2002,103.93146725561,105.828175675395,2.13494690192196,2.11408766433419,7
4,2002,105.498477691065,107.101802384654,2.06978698141371,2.05048464730655,7
1,2003,108.266052711526,110.29310556229,2.02206177111635,2.00681236298155,7
2,2003,108.782595166724,110.676421296815,1.97116599749293,1.95679075211004,7
4,2003,112.172738169751,113.990407835552,1.99183024391513,1.98479393767235,7
1,2004,117.44636507703,119.347659751511,2.0535011562224,2.03412138027485,7
2,2004,118.851922897032,120.649784087282,2.03947057657188,2.02149468464096,7
3,2004,120.34922411181,122.057312566915,2.03929304849119,2.02135054470915,7
4,2004,121.238902450554,122.905793392236,2.01284986379558,1.9997664935995,7
1,2005,125.714453189718,127.62667553014,2.04323912466723,2.02586418190868,7
2,2005,125.805857596379,127.574336777806,1.98087561294252,1.96439723678611,7
4,2005,124.743780566401,126.340284858244,1.84513723349401,1.83457011677217,7
1,2006,125.594669088601,127.782965642959,1.73815051830035,1.72975248021107,7
2,2006,126.738596231339,128.438890611989,1.74595612144412,1.73357491064407,7
4,2006,127.006790557989,128.693778925017,1.67724103567517,1.67309962327619,7
1,2007,130.947731665627,132.655936426696,1.69145273266644,1.67849901194295,7
2,2007,132.510359394169,134.213016464352,1.6904800397229,1.68073579791058,7
3,2007,133.363951292948,134.933882394893,1.67920042309145,1.66834149626394,7
4,2007,134.418002978124,135.831831177742,1.67430387499599,1.66411567204486,7
1,2008,138.283205893648,140.031970640237,1.67962528479798,1.66911097414022,7
2,2008,139.999145306363,141.638878788034,1.68407284951508,1.67326439409957,7
3,2008,145.171219015259,147.068732647613,1.76704120491634,1.76386668426435,7
4,2008,143.771391548529,145.239537508873,1.70605427085615,1.69633360513337,7
1,2009,146.981067139353,150.063687716057,1.70107814761178,1.72346420569673,7
2,2009,152.407853009461,156.16422729745,1.78401075823531,1.82498510474924,7
3,2009,161.950815196938,163.908378074839,1.94749286420313,1.94497176763581,7
4,2009,168.50634691833,170.216036480773,2.11712631059556,2.10669298611826,7
1,2010,170.962032069852,172.901697774385,2.10480865293661,2.09127800573371,7
2,2010,173.424188723277,175.288561713258,2.12045104809937,2.10731738512282,7
3,2010,174.232673640395,176.183103091256,2.09916650354727,2.09076773595408,7
4,2010,175.485133828433,177.211323528226,2.09240943931141,2.08398750330361,7
1,2011,178.644634012375,180.60279792882,2.07665135160662,2.06474922526587,7
2,2011,179.62806191024,181.474835887624,2.0560570283855,2.04434181813345,7
3,2011,182.113544287207,183.975709305864,2.07918946492241,2.06928164668539,7
4,2011,185.649065416272,187.902679322105,2.09099187639383,2.08389117154792,7
1,2012,187.995210300498,190.483382616235,2.08017267689669,2.07304946755868,7
2,2012,190.154511086305,192.558653742259,2.08373024276898,2.079543225509,7
3,2012,192.249546671268,194.627351172899,2.09476554879254,2.08692659301035,7
4,2012,193.143571762524,195.390995573656,2.06411353570932,2.05763847821086,7
1,2013,195.15912208146,197.61621502833,2.0476462897349,2.04183649401414,7
2,2013,197.319360656833,199.690910762955,2.04743363364302,2.04449172837775,7
3,2013,200.305819062792,202.705885544618,2.08009168971576,2.07368713366089,7
3,2014,206.952414786276,209.296148316135,2.03741141580528,2.03069092162046,7
4,2014,208.589257767586,210.854040082673,2.02748626674788,2.02225671101887,7
1,2015,212.824578870747,215.566608851977,2.04563837007942,2.04143146689758,7
2,2015,215.260919838287,217.67087207187,2.06430606129507,2.05947830191521,7
2,2016,221.164598731742,223.540412887401,2.00990436339373,2.00539297421201,7
2,2017,228.762115903563,231.124594992696,1.9935249101752,1.98921062839986,7
3,2017,229.688659672814,232.070204214021,1.97879579165174,1.97339057462182,7
4,2017,231.516866614048,233.791060459343,1.97351275361069,1.96911035481955,7
2,2018,234.399795471702,236.743997735186,1.9422851141634,1.93825393248831,7
3,2018,235.687112356258,238.044107243004,1.93550935188055,1.93038162592695,7
4,2018,238.442667329025,240.691331122239,1.94777736757718,1.94340696418676,7
2,2019,241.880856686666,244.209391375935,1.92780893749422,1.92397394287069,7
3,2019,244.071513119388,246.418260247147,1.93732235027233,1.93223954345149,7
4,2019,250.084265063829,252.338926685107,2.00690071251131,2.00240518695132,7
3,2020,279.812667572097,291.637979864034,2.4411025025092,2.56542531262349,7
4,2020,387.614018730134,391.72682995914,4.27070470023343,4.66565798783222,7
1,2021,461.11643001055,465.015208555569,10.6446882270654,10.6678575565754,7
2,2021,468.555364068069,472.030059150889,11.2243694758815,11.1831243601639,7
3,2021,472.791326258206,476.42997318432,11.2475064013062,11.2245232725127,7
4,2021,475.761127984581,479.119452360045,11.288426916015,11.2549572634174,7
