"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2007 Q2,1.84795000804757,1.91599798603447,1.59632104043984,1.56941177329946,1.5944283284029,1.40449548281325
2007 Q3,2.37667516147617,1.80789237916385,1.97024566978974,1.48817872715633,1.45570510183519,2.88606542835221
2007 Q4,2.23471637214115,2.32864048691974,2.04963342760333,2.0486836978694,1.45213128939517,1.53682611137846
2008 Q1,1.54489370276568,2.1418281700689,2.28504669305011,2.36850041685423,2.12412803140427,3.222998120353
2008 Q2,1.4030166063027,1.37380947069868,2.08609524882555,2.25889041672832,2.55982061040477,-0.784561275048445
2008 Q3,0.226118116433732,1.46804876691381,1.49954794757357,2.05822878820387,2.24581227856743,-0.812353714729852
2008 Q4,0.197582952032735,0.627726538410443,1.5498482694873,1.78292430795097,2.04893996799665,-5.75165103511995
2009 Q1,-2.59996495266595,0.425369238186396,1.39648884093482,1.6250009141162,2.08475372639152,-9.68408178450968
2009 Q2,-3.27353874138549,-2.25098382568253,0.562041009878593,1.85774622244945,1.67009250089354,-0.489911102277762
2009 Q3,-0.634082377293417,-1.79496092398479,-1.31441666969181,0.630376895724691,2.08837491320676,1.52854316949271
2009 Q4,1.13047914540227,0.545374878771147,-0.400828973895228,-0.131282940553165,0.653155524340057,0.459223433597322
2010 Q1,1.0478378403905,1.179523639779,0.727365099394965,0.725761873133095,0.957397905874004,0.799151150325228
2010 Q2,1.37402256458348,1.03188204791586,1.20895033640504,0.836559231769255,1.40171638135009,3.90162069670983
2010 Q3,1.71032339726037,1.55033387034854,1.16187351641193,1.22366368471805,0.8911562979564,1.45328268647988
2010 Q4,1.21029018372673,1.59789899018741,1.56495074813279,1.36288327989163,1.22856813415573,1.14107948317874
2011 Q1,1.39304697975635,1.17833539587779,1.37533406988719,1.50975880129434,1.55998237236789,3.38733524164045
2011 Q2,1.7502919519734,1.45886318684005,1.15916252316843,1.24179511770705,1.47664363319127,0.603834313566431
2011 Q3,1.26701675931815,1.80324686868749,1.54988276266811,1.14957608681375,1.17502564161698,0.611194815707927
2011 Q4,0.771242011084185,1.30385099401195,1.76308305039657,1.6466357324617,1.14638060802885,-1.26146662186812
2012 Q1,0.383991721037755,0.819133822785857,1.59004741644582,1.69081372890204,1.729652121442,-0.0390129561668617
2012 Q2,-0.359678821448834,0.437604648965215,0.84786890980686,1.76176526990615,1.64745213600532,-0.667988114093954
2012 Q3,0.247557293518342,0.0249065656191905,0.546315591884835,0.862236453317362,1.84762419663631,-0.207439696438894
2012 Q4,-0.183542936340295,0.365642706396057,0.354152872344603,0.676157691664773,0.867025634487529,-2.34634196815027
2013 Q1,0.0383538621836138,-0.00124372154361163,0.466965918795288,0.605466844473025,0.793164090173188,-0.827844166903047
2013 Q2,-0.804686125070123,0.235194357018248,0.108135807334398,0.527759846234827,0.756255227750078,1.1814495215958
2013 Q3,-0.113486260173602,-0.232478229041352,0.438213351973906,0.162825571773403,0.558156809954597,0.322968848257821
2013 Q4,1.06449181531624,0.241782098458496,0.209944336702677,0.625427776050561,0.181055493253072,1.1185971454122
2014 Q1,0.802089370219803,1.03680595267309,0.50294449603203,0.524552587204059,0.77485455824819,0.731541516806522
2014 Q2,1.16902007120271,0.995169125699594,1.0201944350872,0.65964193457615,0.713317537504888,0.200149178441222
2014 Q3,1.14002587910296,1.26787406379523,1.15399751883633,1.01188867629425,0.737990653848211,0.64695372822019
2014 Q4,0.699600340587172,1.26473750411552,1.34949440523379,1.27812719128781,1.00912009002994,1.36662620186494
2015 Q1,0.961777289216337,0.84011723323932,1.35928791949501,1.41033066845177,1.36711078471186,1.60998238010752
2015 Q2,1.49002865972087,1.09386287533935,0.924427368830609,1.4160181687227,1.44683242638257,1.25100580899868
2015 Q3,1.63376036880863,1.5495325527981,1.20218813106882,0.966582436626253,1.44438329333655,1.1950440785178
2015 Q4,1.55075251593787,1.68147949273381,1.59446153039789,1.28661936412297,0.980634125891468,1.07226113882126
2016 Q1,1.45521480303793,1.59254641100175,1.71567829878575,1.62582946361545,1.34702288222004,2.22000251675092
2016 Q2,2.05958142337677,1.5571408128496,1.61762274804008,1.73619758241692,1.64465022354598,1.16053838466759
2016 Q3,1.23537140739506,1.93481244368123,1.63146237031897,1.63016091655924,1.7464572242325,1.3696007959197
2016 Q4,1.32664244691104,1.30441084738034,1.84229886034446,1.6829317114528,1.63434030606563,2.01832602693919
2017 Q1,1.47360608308771,1.37260039497089,1.35952972122551,1.77864395604664,1.71630107225784,1.83256838686618
2017 Q2,1.77196298017272,1.50477697536033,1.4001751638068,1.3926010455326,1.74045101346795,2.26358585525639
2017 Q3,1.92680773083414,1.72091153304189,1.53036687744967,1.41396254822475,1.40913670768615,2.35901607912501
2017 Q4,2.25523010232747,1.88894480562559,1.68378436899943,1.55033050875911,1.41855834303074,2.26518442478945
2018 Q1,2.25370408420944,2.15253747047177,1.86204114226283,1.65864685025086,1.56462258869201,1.67089835301826
2018 Q2,2.41796469052491,2.17141570003962,2.09092189135835,1.84589894424518,1.64356433900173,1.39043502673315
2018 Q3,1.70635880868582,2.30615285269564,2.10139950880823,2.06011410180164,1.83782784523635,0.621584523524055
2018 Q4,1.65448613955627,1.76286631818065,2.21802347313022,2.04506420794465,2.04984483861607,0.897669234411302
2019 Q1,1.06781542631906,1.69699528051046,1.80320089066569,2.15445001443566,2.00381849487826,1.52472842398756
2019 Q2,1.10869703746801,1.21275334169965,1.72250076508297,1.82740163415672,2.11630593921892,0.81027153828821
2019 Q3,1.45041994317994,1.19290970762567,1.31164183202617,1.73525350736923,1.83950200590223,0.751358631556842
2019 Q4,0.88871269074736,1.4055774220069,1.25577973629786,1.37479841371927,1.73950442146465,0.375240511102204
2020 Q1,1.03054512146581,0.923596168272392,1.37371228155646,1.2992786595724,1.41254060319959,-14.4490704356445
2020 Q2,-0.248243629506118,1.05631408407014,0.944526254787412,1.35459319728619,1.32537801353712,-40.3281523250544
2020 Q3,-5.07608942568308,0.443839786691407,1.07163400182073,0.954991298044921,1.34503365515106,61.128509154819
2020 Q4,-6.11013342096199,-1.02461278980547,1.40730313681703,1.07952399701199,0.958479645797425,-2.76124382493568
2021 Q1,1.46893803796387,4.34224563817823,2.2249537777391,2.32326423439175,1.0830031919383,-2.46867534720872
2021 Q2,-0.681528786950892,-8.23416269811507,10.6136730736624,4.17469371826584,2.87284089293658,8.34819701428628
2021 Q3,1.55035131005379,1.07954694310002,-8.0280206345803,13.7493867914044,5.1495636885292,9.14302469228154
2021 Q4,2.97324021173312,3.32301337704996,2.91399722412743,-2.17908669160293,14.7946246973185,1.18311584585049
2022 Q1,3.29320211890703,3.99705292868204,4.84355399384754,4.4732785212238,5.04618821064596,0.758552434531379
2022 Q2,1.56522596832174,2.14124094246592,4.61134055885139,5.75587836392609,5.40884729948163,2.78235120324797
2022 Q3,1.06743034925326,1.88261597331722,1.88951664022922,4.91848437393607,6.21204054896537,0.737974787191176
2022 Q4,0.219065392721193,1.30885032773153,2.18186767889131,2.17618715203662,5.02086564563096,0.474327540765818
2023 Q1,-0.360675505595409,-0.0975659996122585,1.73050656946402,2.42368647544413,2.63941041772784,0.337553589914297
2023 Q2,0.474308581747123,-0.285546358434342,-0.287544835012329,1.98350031450352,2.56877775337582,1.08695684420583
2023 Q3,0.912187023834126,0.781166101039407,0.212210935902418,-0.382534252712365,2.10999718702327,-0.367023756228002
2023 Q4,0.710200644277144,1.10836184586685,1.05590687949883,0.904064572021786,-0.41419739194571,0.122218549437747
2024 Q1,0.610724655997455,0.932921996798829,1.16487681694596,1.271475552868,1.56148274453068,1.33752300456071
2024 Q2,0.939883428755014,0.95846665721697,1.06655480831184,1.19878579959343,1.40081675688949,1.03826132932034
2024 Q3,1.26779422163539,1.21850792135681,1.19704278574211,1.13337121406835,1.21574029091716,1.5059636166852
2024 Q4,1.07343996100115,1.34034863849343,1.37105244645055,1.35051687953472,1.15564334932051,0.116529019983003
2025 Q1,NA,1.23893660158761,1.41514656970272,1.44563956423364,1.44295277655669,NA
2025 Q2,NA,NA,1.33823458593948,1.46002532842829,1.4903918349035,NA
2025 Q3,NA,NA,NA,1.38788357811542,1.48246470779108,NA
2025 Q4,NA,NA,NA,NA,1.40443324217407,NA
