"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2014 Q1,0.919065202202159,1.07012137525418,0.596900077514201,0.717820145193834,0.783679261383683,0.731541516806522
2014 Q2,1.25122109500131,1.11154717280935,1.04390291462129,0.720305583682468,0.843736966745555,0.200149178441222
2014 Q3,1.13609979312849,1.32040697163556,1.22962450437695,1.03079368430485,0.782008336766602,0.64695372822019
2014 Q4,0.84339979192141,1.26366273814644,1.38215913290779,1.32486036901262,1.02642394086604,1.36662620186494
2015 Q1,0.92754985195004,0.994420925704237,1.3589032724294,1.42946534137667,1.39470631165405,1.60998238010752
2015 Q2,1.53999339199488,1.0277964533702,1.08503360597393,1.41604759299918,1.457849066458,1.25100580899868
2015 Q3,1.65822583154244,1.60688882807099,1.09902952859552,1.13033994610878,1.44461975328407,1.1950440785178
2015 Q4,1.56041401741841,1.69902202847643,1.64809493385625,1.15625921263841,1.14544205948706,1.07226113882126
2016 Q1,1.54097369405543,1.59994668566618,1.72816829458006,1.66508518090486,1.19811586968148,2.22000251675092
2016 Q2,1.4679156331352,1.64515371976555,1.62366628661485,1.74565605424224,1.67527932913403,1.16053838466759
2016 Q3,1.84605718480766,1.53202785039419,1.69459859448452,1.63552608708918,1.75439993407333,1.3696007959197
2016 Q4,1.31539393119174,1.7430931918665,1.57163479617752,1.72765680437886,1.63947935391396,2.01832602693919
2017 Q1,1.5052025416675,1.36402473989464,1.67268149618865,1.58871150016381,1.74837753561388,1.83256838686618
2017 Q2,1.7309589899353,1.5371357706398,1.39320322511638,1.63043447878193,1.59895752255559,2.26358585525639
2017 Q3,2.07780628387118,1.67385467477168,1.55343891636853,1.40779246772725,1.60931097007857,2.35901607912501
2017 Q4,2.17262671980877,1.99653263158659,1.63980658403368,1.56654346874344,1.41265554859754,2.26518442478945
2018 Q1,2.22969005419387,2.08964665420559,1.93887273715119,1.62650447238679,1.57613118182512,1.67089835301826
2018 Q2,2.26656834508781,2.14681638071452,2.03985861484369,1.90427680048995,1.61852320539866,1.39043502673315
2018 Q3,1.68714355408336,2.19683607791298,2.0838458587173,2.01496459516274,1.88697883215933,0.621584523524055
2018 Q4,1.69336417455827,1.74915273291669,2.13967577307514,2.03271923031942,2.00666658860242,0.897669234411302
2019 Q1,1.21664936654951,1.72649437698175,1.7935009394629,2.0989989364063,1.99504866232092,1.52472842398756
2019 Q2,1.17832864376623,1.36498274269127,1.74637249843583,1.82010986339063,2.07459283440499,0.81027153828821
2019 Q3,1.45375689882481,1.27276560430838,1.41976700136284,1.75631155916287,1.8334143253545,0.751358631556842
2019 Q4,0.875150360566155,1.40794481994834,1.33031708533602,1.45040878015779,1.75962457940522,0.375240511102204
2020 Q1,1.05485078954136,0.913538399609673,1.37537266999788,1.35359325079751,1.46588422920499,-14.4490704356445
2020 Q2,-1.21810687005918,1.08086572293727,0.936571223035784,1.3558293800276,1.3675589500744,-40.3281523250544
2020 Q3,-4.65989944496942,-0.653558370952106,1.0884171191643,0.94808763474884,1.34605773504246,61.128509154819
2020 Q4,14.1536226863432,-0.773630996860202,0.408230511674429,1.09067190632196,0.951926438653192,-2.76124382493568
2021 Q1,-11.2505430238277,11.6070701825699,2.35839385115703,1.63907457694193,1.09034397517443,-2.46867534720872
2021 Q2,1.63694137790316,-17.9602312824924,10.079138680306,4.23760875996737,2.37758101610242,8.34819701428628
2021 Q3,-0.0216794314180215,4.59330428009581,-3.16019000519199,9.31517292917401,5.17721621437254,9.14302469228154
2021 Q4,4.27774881764307,3.9230325213304,6.05072743141077,3.73154669530049,9.06051767879669,1.18311584585049
2022 Q1,2.08504400322231,4.08204463263783,5.63156376952016,4.46340552569252,6.17953370537422,0.758552434531379
2022 Q2,1.66356202658677,1.22228265321614,3.96462212163469,6.65668251843402,3.51101238226157,2.78235120324797
2022 Q3,0.58222210995961,2.03275867269359,2.36867522816691,3.90591086613312,7.16924189289095,0.737974787191176
2022 Q4,-2.09733783911216,1.51950534383293,2.31635705176235,2.74715979714261,3.88634044763259,0.474327540765818
2023 Q1,-0.564074236499699,-0.249418444372481,1.98517869266258,2.4231482724913,2.74260193546609,0.337553589914297
2023 Q2,0.474495773397529,-0.440876814798781,0.859333192471325,2.26458270196038,2.48722300492867,1.08695684420583
2023 Q3,1.04055538596149,0.781429634221795,0.289604506218373,1.41370901089323,2.40428470660927,-0.367023756228002
2023 Q4,0.747413980875069,1.07642559769475,1.05612381564162,0.997935817702566,1.5985009503672,0.122218549437747
2024 Q1,0.797580239004401,0.935648124328949,1.10851459164598,1.27143937661752,1.57898273996733,1.33752300456071
2024 Q2,0.937440177549682,1.1035270794728,1.04858861040128,1.12776798801672,1.40062871320305,1.03826132932034
2024 Q3,1.41422171899919,1.21503706949497,1.13856698130841,1.10505885343744,1.13739468620209,1.5059636166852
2024 Q4,1.21862971975143,1.316009202238,1.36805268622955,1.27286426652023,1.12388226778283,0.116529019983003
2025 Q1,NA,1.25089739197982,1.35661768530883,1.44563659470075,1.42613591393684,NA
2025 Q2,NA,NA,1.27025799531685,1.38098277515133,1.49218693978348,NA
2025 Q3,NA,NA,NA,1.27993829698536,1.39316532007258,NA
2025 Q4,NA,NA,NA,NA,1.2831650642082,NA
