"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2014 Q1,0.869337443995488,1.05525021335608,0.576715238824292,0.645340504717997,0.781229593690822,0.731541516806522
2014 Q2,1.24855541837205,1.06207103037604,1.0333181569406,0.708440275480571,0.794811344601708,0.200149178441222
2014 Q3,1.11863972353753,1.31743025459666,1.19746728066943,1.02235212873286,0.77430279380871,0.64695372822019
2014 Q4,0.796099270857175,1.25250210967591,1.37952282936616,1.30498382696038,1.01869678599695,1.36662620186494
2015 Q1,0.916310071727026,0.962257797427477,1.35228155290281,1.4277985967169,1.38296440553515,1.60998238010752
2015 Q2,1.5231312333568,1.01550043444826,1.06195291336966,1.41214921883895,1.45676405712734,1.25100580899868
2015 Q3,1.64850224178857,1.58753098725326,1.08868399292678,1.11180047134075,1.44208305180702,1.1950440785178
2015 Q4,1.55670317982606,1.6920496900958,1.62999149401523,1.14742996675408,1.12841632399778,1.07226113882126
2016 Q1,1.50967988871288,1.59710410584203,1.72320390047859,1.65183108899452,1.19036928467215,2.22000251675092
2016 Q2,1.45339805152646,1.61303592661856,1.62134466145162,1.74189642670826,1.66493484598209,1.16053838466759
2016 Q3,1.85794754793169,1.51534727573975,1.67155573862018,1.63346493925641,1.75124268982309,1.3696007959197
2016 Q4,1.31970632135534,1.75162566874573,1.55601036933821,1.71133062770774,1.63750503185801,2.01832602693919
2017 Q1,1.49376292068613,1.36731270548284,1.67876333437567,1.57722881876672,1.73666598406652,1.83256838686618
2017 Q2,1.74450726678029,1.5254196007151,1.39587653595933,1.63504593375363,1.58995988842383,2.26358585525639
2017 Q3,2.08524921445957,1.68940378289454,1.545084076254,1.41015845119758,1.61318723344262,2.35901607912501
2017 Q4,2.20414071662579,2.00184395125524,1.65433982500318,1.56067139397546,1.41491908961033,2.26518442478945
2018 Q1,2.23839771116572,2.11364206078728,1.94262916311224,1.6371292775206,1.57196200965274,1.67089835301826
2018 Q2,2.27086572883448,2.15573666599732,2.05934286728418,1.90710029022644,1.62680294903105,1.39043502673315
2018 Q3,1.69486704973668,2.20176909511411,2.09021205056926,2.03219327053263,1.88933585378355,0.621584523524055
2018 Q4,1.67832777952545,1.75466497953543,2.1442902201749,2.03719715672306,2.02314340494878,0.897669234411302
2019 Q1,1.16233719879483,1.71508445664459,1.79740000981282,2.10238148639138,1.99823046251034,1.52472842398756
2019 Q2,1.15490312203934,1.30942939709452,1.73713846291607,1.82304102797925,2.07723624612127,0.81027153828821
2019 Q3,1.45242621675108,1.24589904332715,1.38030421373338,1.74816546605181,1.83586153706247,0.751358631556842
2019 Q4,0.88005178942204,1.40700074583903,1.30523744548897,1.42280898464298,1.75184113376372,0.375240511102204
2020 Q1,1.04644215790773,0.917173608099085,1.37471051432951,1.33531360195998,1.44640877468046,-14.4490704356445
2020 Q2,-0.910526250296839,1.07237161123252,0.939446699305312,1.35533637542381,1.35335929584259,-40.3281523250544
2020 Q3,-4.81936798642428,-0.305765159652402,1.08260983800704,0.950583244908425,1.34564930597095,61.128509154819
2020 Q4,6.21600947703389,-0.87003729287542,0.724550182083594,1.08681374919368,0.95429542677613,-2.76124382493568
2021 Q1,-8.08676500745141,9.14319870550081,2.30681710704456,1.85525883388361,1.08780271035428,-2.46867534720872
2021 Q2,1.37946551857332,-15.5763058705927,10.899512242581,4.21292974699655,2.53368402496363,8.34819701428628
2021 Q3,0.267331894794912,4.20304408222633,-4.52910744385324,11.777669011121,5.16598606697254,9.14302469228154
2021 Q4,4.11000379263373,3.8087745302775,5.70231822649982,2.15389227314992,12.0703879339677,1.18311584585049
2022 Q1,2.27219339727822,4.07107171689291,5.48476571036008,4.46448234829922,5.90464257492911,0.758552434531379
2022 Q2,1.65046311344352,1.36464479777782,4.04771247144843,6.49036041840963,3.72178082137886,2.78235120324797
2022 Q3,0.687981542975143,2.01277099923754,2.29451131560735,4.03603284872618,6.9931577724344,0.737974787191176
2022 Q4,-1.75008953326162,1.47359740529529,2.29845830805349,2.65875396303345,4.0321396411521,0.474327540765818
2023 Q1,-0.527510277776111,-0.226629823079953,1.92966867333083,2.42321906800519,2.7266128898871,0.337553589914297
2023 Q2,0.474468626502074,-0.412949205785039,0.687446003029048,2.20331143415215,2.49807552397621,1.08695684420583
2023 Q3,1.00823969877149,0.781391448027389,0.27571663914176,1.14448391608355,2.34013281456281,-0.367023756228002
2023 Q4,0.740351904784921,1.08443401842498,1.05609240250715,0.981077912096147,1.29682988710172,0.122218549437747
2024 Q1,0.758199904073724,0.935129484982342,1.12268855897743,1.27144464109664,1.5758354012363,1.33752300456071
2024 Q2,0.937822200437337,1.07295078987623,1.05199603310079,1.14564128330889,1.40065598425033,1.03826132932034
2024 Q3,1.37297221383662,1.21557923960002,1.15086753379824,1.11042930716002,1.15711764547463,1.5059636166852
2024 Q4,1.18851492301115,1.32283660694483,1.36852102946431,1.28921377461812,1.12990706517976,0.116529019983003
2025 Q1,NA,1.24841075482096,1.3730914721319,1.44563708852501,1.42968126567546,NA
2025 Q2,NA,NA,1.28434825390685,1.40324439124414,1.49190672396143,NA
2025 Q3,NA,NA,NA,1.30231700344979,1.41832085080026,NA
2025 Q4,NA,NA,NA,NA,1.30830658663077,NA
