"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2012 Q2,-0.406798844332396,0.376362891137052,0.801774699707995,1.75415204194817,1.64536436803737,-0.667988114093954
2012 Q3,0.21288185060053,-0.0379815429396648,0.421705305036012,0.82483831503474,1.8359523738479,-0.207439696438894
2012 Q4,-0.143321218160875,0.34396775381406,0.254680280496755,0.515533970128873,0.832526186810321,-2.34634196815027
2013 Q1,0.0320548323705561,0.0266393942177199,0.454324404156612,0.443328311197196,0.617556441499181,-0.827844166903047
2013 Q2,-0.816774390047134,0.186027506533631,0.128615761644877,0.520538394362144,0.535362293904159,1.1814495215958
2013 Q3,0.0624490179494494,-0.25643334007706,0.337793284417196,0.179603945358455,0.553645389464909,0.322968848257821
2013 Q4,1.09180364071522,0.357173511064044,0.165740948911461,0.495927897851609,0.196600006596315,1.1185971454122
2014 Q1,0.789793102917061,1.05525021335609,0.576715238824534,0.448344775723006,0.633333243460376,0.731541516806522
2014 Q2,1.23932308710115,0.972253151842015,1.03331815694062,0.708440275480828,0.607432334567018,0.200149178441222
2014 Q3,1.11863972353753,1.30223150665299,1.11574963839339,1.02235212873288,0.774302793808976,0.64695372822019
2014 Q4,0.796099270857237,1.2525021096759,1.35522981736263,1.23134214480063,1.01869678599697,1.36662620186494
2015 Q1,0.88030673278014,0.962257797427551,1.3522815529028,1.38961271324475,1.31712316571173,1.60998238010752
2015 Q2,1.49291503841697,0.979159235924476,1.06195291336974,1.41214921883894,1.40515461485152,1.25100580899868
2015 Q3,1.64850224178859,1.55472830964323,1.06381416660732,1.11180047134083,1.44208305180701,1.1950440785178
2015 Q4,1.55670317982605,1.69204969009583,1.60306926097909,1.1310788736019,1.12841632399787,1.07226113882126
2016 Q1,1.45948018393024,1.59710410584203,1.72320390047861,1.63934561580954,1.17972331849297,2.22000251675092
2016 Q2,1.42657802728115,1.56449469376919,1.62134466145162,1.74189642670828,1.66255655451221,1.16053838466759
2016 Q3,1.85794754793169,1.48576554505135,1.64287972784247,1.63346493925641,1.75124268982312,1.3696007959197
2016 Q4,1.31970632135534,1.75162566874573,1.5307498785179,1.69682006056144,1.63750503185801,2.01832602693919
2017 Q1,1.47620224730714,1.36731270548283,1.67876333437567,1.56336057101931,1.73134777026869,1.83256838686618
2017 Q2,1.76969166538258,1.50925693136025,1.39587653595933,1.63504593375364,1.58386455378538,2.26358585525639
2017 Q3,2.08524921445958,1.71680919916743,1.53733389100155,1.41015845119758,1.61318723344262,2.35901607912501
2017 Q4,2.20414071662583,2.00184395125524,1.67697038726093,1.55879930271306,1.41491908961032,2.26518442478945
2018 Q1,2.26612617573532,2.11364206078733,1.94262916311225,1.64792780112845,1.57378518099997,1.67089835301826
2018 Q2,2.28614654863784,2.19277952691358,2.05934286728423,1.90710029022645,1.62935166049386,1.39043502673315
2018 Q3,1.69486704973669,2.22343696883539,2.13452324855579,2.03219327053268,1.88933585378355,0.621584523524055
2018 Q4,1.67832777952549,1.75466497953545,2.17274543659403,2.08530325027838,2.02314340494884,0.897669234411302
2019 Q1,1.08238279929205,1.71508445664463,1.79740000981284,2.13895122886516,2.04736045097432,1.52472842398756
2019 Q2,1.11255006036192,1.23798162651663,1.73713846291611,1.82304102797928,2.12177179861745,0.81027153828821
2019 Q3,1.45242621675108,1.19986990172736,1.35100311866771,1.74816546605185,1.8358615370625,0.751358631556842
2019 Q4,0.88005178942204,1.40700074583903,1.26735507870156,1.4226745605948,1.75184113376377,0.375240511102204
2020 Q1,1.03200380288595,0.917173608099085,1.37471051432951,1.31751778031265,1.46432939480277,-14.4490704356445
2020 Q2,-0.522376333658202,1.05892460316127,0.939446699305312,1.3553363754238,1.34958594914534,-40.3281523250544
2020 Q3,-4.81936798642453,-0.0806571920868954,1.07583215992749,0.950583244908425,1.34564930597095,61.128509154819
2020 Q4,6.21600947706983,-0.870037292875834,0.484648378491851,1.08464954661749,0.95429542677613,-2.76124382493568
2021 Q1,1.16141173397487,9.1431987055159,2.306817107044,0.800462024183645,1.0885244163533,-2.46867534720872
2021 Q2,-0.565776333803481,-8.24593691035458,10.8995122425835,4.21292974699589,0.803858403909484,8.34819701428628
2021 Q3,0.267331894800923,1.5025665801495,-7.06091891941902,11.7776690111174,5.16598606697184,9.14302469228154
2021 Q4,4.11000379263521,3.80877453028872,3.42245930497756,-1.05021403379912,12.070387933962,1.18311584585049
2022 Q1,3.14045285704972,4.07107171689257,5.48476571036411,4.55429427203292,5.81941637922738,0.758552434531379
2022 Q2,1.63703786002399,2.15253247392308,4.04771247144698,6.49036041840935,4.86779599991676,2.78235120324797
2022 Q3,0.687981542975089,2.1518654682929,2.40082175683953,4.03603284872419,6.99315777243197,0.737974787191176
2022 Q4,-1.75008953325984,1.47359740529562,2.50755164382772,2.75867739135414,4.03213964114993,0.474327540765818
2023 Q1,-0.126792335477643,-0.226629823080055,1.92966867333103,2.47828359833292,3.02538252787758,0.337553589914297
2023 Q2,0.559010362020991,-0.303326675524061,0.687446003027813,2.20331143415228,2.2272949357149,1.08695684420583
2023 Q3,1.00823969877092,1.09026660316792,-0.570632534276117,1.14448391608175,2.3401328145629,-0.367023756228002
2023 Q4,0.740351904784987,1.08443401842497,1.42712522973428,0.0102489760041666,1.29682988709973,0.122218549437747
2024 Q1,0.739147012725525,0.935129484982282,1.12268855897759,1.32979630629305,0.9654628002361,1.33752300456071
2024 Q2,0.994809582703687,0.942783369171224,1.05199603310066,1.14564128330916,1.00405805667415,1.03826132932034
2024 Q3,1.37297221383658,1.40296681793479,0.748965664052675,1.11042930715985,1.15711764547495,1.5059636166852
2024 Q4,1.18851492301101,1.32283660694478,1.58728130266562,0.836456103971884,1.12990706517958,0.116529019983003
2025 Q1,NA,1.24841075482092,1.37309147213189,1.47151867702193,1.0925334821211,NA
2025 Q2,NA,NA,1.28434825390687,1.40324439124416,1.24357990644587,NA
2025 Q3,NA,NA,NA,1.30231700344984,1.41832085080029,NA
2025 Q4,NA,NA,NA,NA,1.30830658663084,NA
