"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
1,2017 Q4,2.16679713747863,1.873522454703,1.67326322070427,1.48988137893816,1.35357211271055,2.26518442478945
1,2018 Q1,2.3408862150319,2.03195815473269,1.8508462052733,1.65106530638344,1.4929900351322,1.67089835301826
1,2018 Q2,2.38986486403398,2.27859884491921,1.95105476508513,1.83724045561548,1.63774655779093,1.39043502673315
1,2018 Q3,1.54466854660367,2.26213036703665,2.21607471622011,1.91060307026135,1.83043758078657,0.621584523524055
1,2018 Q4,1.6626791125129,1.54466854660367,2.15922326401432,2.15936997582393,1.89711917198675,0.897669234411302
1,2019 Q1,1.03294261890726,1.70317538162958,1.54466854660367,2.08381209231864,2.11454077062,1.52472842398756
1,2019 Q2,1.05224516304454,1.17459000511397,1.72747314309958,1.54466854660367,2.03856538930122,0.81027153828821
1,2019 Q3,1.57996242586351,1.12078839119486,1.27714506445752,1.73962202383459,1.54466854660367,0.751358631556842
1,2019 Q4,0.833502877913517,1.57996242586351,1.17391552537309,1.34759450279894,1.74367165074625,0.375240511102204
1,2020 Q1,0.922838634622483,0.853781274210288,1.57996242586351,1.21176476469991,1.39292502599923,-14.4490704356445
1,2020 Q2,-0.435313869856669,0.915973831448948,0.865948311988351,1.57996242586351,1.23447430829601,-40.3281523250544
1,2020 Q3,-13.5931066676984,0.145337992860547,0.91082707174914,0.872031830877382,1.57996242586351,61.128509154819
1,2020 Q4,-5.93245792307029,-13.5931066676984,1.00378559545755,0.907152218767635,0.874059670507059,-2.76124382493568
1,2021 Q1,3.26338094592475,4.48741004476314,-13.5931066676984,1.83490682257162,0.904703135749007,-2.46867534720872
1,2021 Q2,0.254850552996787,-6.69079557345852,10.7393308254632,-13.5931066676984,2.33357955884007,8.34819701428628
1,2021 Q3,1.44782679230227,1.64457452578107,-7.26808801093021,13.8652912158132,-13.5931066676984,9.14302469228154
1,2021 Q4,9.21570318380369,2.77571727375274,2.86908721349133,-2.43218074088372,14.9072780125966,1.18311584585049
1,2022 Q1,3.64064018814305,9.21570318380369,3.84272071006664,3.82067641780236,3.85324186228763,0.758552434531379
1,2022 Q2,0.608654922257295,2.56021963798229,9.21570318380369,4.48292277185497,4.39162994038898,2.78235120324797
1,2022 Q3,2.52089422184831,0.953297470447034,2.32679770526773,9.21570318380369,4.80302380274914,0.737974787191176
1,2022 Q4,-0.685913252988732,2.52089422184831,1.44528634760262,2.59960564278093,9.21570318380369,0.474327540765818
1,2023 Q1,1.27975606964659,-1.19813474223349,2.52089422184831,1.91667138230137,3.03787470330351,0.337553589914297
1,2023 Q2,-0.10375578970009,1.27975606964659,-1.50546763578035,2.52089422184831,2.19950240312063,1.08695684420583
1,2023 Q3,0.621925627119204,0.492734327139351,1.27975606964659,-1.65913408255377,2.52089422184831,-0.367023756228002
1,2023 Q4,0.995020189933099,1.28269372472882,1.21781456450873,1.27975606964659,-1.71035623147825,0.122218549437747
1,2024 Q1,1.53134664957494,1.37020431748409,1.85916228614596,1.87562731253734,1.27975606964659,1.33752300456071
1,2024 Q2,1.32513127406316,1.87194844387177,1.59531479401468,2.20504342299625,2.27031496135452,1.03826132932034
1,2024 Q3,1.43576751414708,1.61937179364121,1.88072891754462,1.70787003227998,2.37798399142139,1.5059636166852
1,2024 Q4,1.43151784732278,1.59239035309999,1.72679459971012,1.69906097241587,1.74538844503508,0.116529019983003
1,2025 Q1,NA,1.78384181748492,1.73563508737232,1.73847289080542,1.46831751030792,NA
1,2025 Q2,NA,NA,1.99523619958221,1.82158192793573,1.7454798654626,NA
1,2025 Q3,NA,NA,NA,2.10093339063085,1.86455534821743,NA
1,2025 Q4,NA,NA,NA,NA,2.13616578764707,NA
2,2001 Q1,2.41556431783152,NA,NA,NA,NA,2.20515515349451
2,2001 Q2,2.15177970246752,2.3365256641395,NA,NA,NA,0.201769249791095
2,2001 Q3,2.20515515349451,2.12468721793329,2.30025910779071,NA,NA,0.385792469003743
2,2001 Q4,-0.241339028633728,2.20515515349451,2.20790648333412,2.29188770767129,NA,-0.660316880827816
2,2002 Q1,0.897705965943125,1.53579274085199,2.20515515349451,2.32321910030774,2.29653452266733,0.871087304173601
2,2002 Q2,2.18545469972948,1.26165176975583,2.60207180254342,2.20515515349451,2.39240667049192,1.36578692645493
2,2002 Q3,2.99983700631797,2.64104750343912,1.68083962667682,3.13521133338913,2.20515515349451,1.32682913773279
2,2002 Q4,1.18942809198167,2.86495114456223,2.72358788899136,2.09167171804817,3.3129245103377,0.67982324380218
2,2003 Q1,1.33087299458941,1.30088412875283,2.47626248666154,2.63693303605264,2.43055022521193,0.0381512951699525
2,2003 Q2,0.67982324380218,1.33087299458941,1.36775775081552,2.24304929192113,2.58494012428941,-0.181283707073288
2,2003 Q3,0.303101270459216,0.67982324380218,1.33087299458941,1.40119456184687,2.12644269455092,1.54216770682993
2,2003 Q4,-0.311977767344795,0.721620166264911,0.67982324380218,1.33087299458941,1.41234016552399,1.24123691900133
2,2004 Q1,2.21671577397617,-0.311977767344795,1.12879692056282,0.67982324380218,1.33087299458941,2.31179840937314
2,2004 Q2,1.75365360744256,2.39255464607967,-0.311977767344795,1.37310297314156,0.67982324380218,2.05686311441093
2,2004 Q3,2.31179840937314,2.02936412820946,2.48082453373763,-0.311977767344795,1.49525599943093,1.21526338263944
2,2004 Q4,2.57235469010427,2.31179840937314,2.28094087218435,2.51064834574501,-0.311977767344795,0.619556677607136
2,2005 Q1,1.06557062757231,2.42500897752628,2.31179840937314,2.48053241850009,2.51114899089675,2.00869283449305
2,2005 Q2,2.49530769000662,1.06557062757231,2.33660154997948,2.31179840937314,2.60028734628953,1.17100512102082
2,2005 Q3,2.00869283449305,2.67082562516262,1.06557062757231,2.29239783620609,2.31179840937314,2.55445183200291
2,2005 Q4,1.17100512102082,2.00869283449305,2.57272237717558,1.06557062757231,2.27766326494829,1.24577709009654
2,2006 Q1,2.32031578300894,1.17100512102082,2.00869283449305,2.37696084421012,1.06557062757231,2.37170284882551
2,2006 Q2,2.46934438490508,2.22715480942305,1.17100512102082,2.00869283449305,2.25950392443084,3.59448506164404
2,2006 Q3,2.37170284882551,2.63905135601691,2.15122658007567,1.17100512102082,2.00869283449305,2.08971247466958
2,2006 Q4,2.46434384994036,2.37170284882551,2.606762576409,2.09237689308813,1.17100512102082,3.5905790431354
2,2007 Q1,2.43418783093769,2.5015013839554,2.37170284882551,2.49569036393584,2.05045154658179,2.43408060520518
2,2007 Q2,1.80292489502982,2.50176723907312,2.52379590436443,2.37170284882551,2.42904703645195,1.40449548281325
2,2007 Q3,2.43408060520518,1.94250207819306,2.52321474485296,2.53494316456894,2.37170284882551,2.88606542835221
2,2007 Q4,2.49119747605687,2.43408060520518,2.41130097130401,2.51625854397439,2.53865891797044,1.53682611137846
2,2008 Q1,2.19542791388551,2.74031328529445,2.43408060520518,2.93914242804134,2.49862683213458,3.222998120353
2,2008 Q2,2.09837537023503,2.105283323985,2.889782770837,2.43408060520518,3.25584730208374,-0.784561275048445
2,2008 Q3,3.222998120353,2.27590897035452,2.19029188058955,2.96451751360827,2.43408060520518,-0.812353714729852
2,2008 Q4,0.197582952032735,3.222998120353,2.37931710500507,2.36729189647276,2.98942909453203,-5.75165103511995
2,2009 Q1,-3.31884790816685,0.425369238186396,3.222998120353,2.43460493993515,2.55312168440821,-9.68408178450968
2,2009 Q2,-5.75165103511995,-3.27896707106319,0.562041009878593,3.222998120353,2.46777764089319,-0.489911102277762
2,2009 Q3,-9.68408178450968,-5.75165103511995,-2.60815496080553,0.630376895724691,3.222998120353,1.52854316949271
2,2009 Q4,-0.70830683542399,-9.68408178450968,-5.75165103511995,-1.64069756210346,0.653155524340057,0.459223433597322
2,2010 Q1,1.54389275696763,-0.70830683542399,-9.68408178450968,-5.75165103511995,-0.710880859666569,0.799151150325228
2,2010 Q2,1.92475533904781,1.61466611560256,-0.70830683542399,-9.68408178450968,-5.75165103511995,3.90162069670983
2,2010 Q3,0.808084746335025,2.04374110268414,1.74898288029203,-0.70830683542399,-9.68408178450968,1.45328268647988
2,2010 Q4,1.83257914685916,0.808084746335025,1.89650463323368,1.9068180898994,-0.70830683542399,1.14107948317874
2,2011 Q1,1.3842662602777,1.92027893991858,0.808084746335025,1.66288164490547,2.04814678328799,3.38733524164045
2,2011 Q2,1.72934433221429,1.3842662602777,1.97289881575423,0.808084746335025,1.52270785190855,0.603834313566431
2,2011 Q3,3.39679788000526,1.88820546808903,1.3842662602777,1.99920875367206,0.808084746335025,0.611194815707927
2,2011 Q4,1.38944560607416,3.39679788000526,1.98097385428764,1.3842662602777,2.007978732978,-1.26146662186812
2,2012 Q1,0.827095497111342,1.65676540536303,3.39679788000526,2.03074219708809,1.3842662602777,-0.0390129561668617
2,2012 Q2,0.00440724406406989,0.992514976966807,1.81715728493635,3.39679788000526,2.06060320276836,-0.667988114093954
2,2012 Q3,0.0561682042522935,0.448352299168941,1.15366610644883,1.89735322472301,3.39679788000526,-0.207439696438894
2,2012 Q4,0.192682469985505,0.0561682042522935,0.789468300353903,1.29703045195726,1.9240852046519,-2.34634196815027
2,2013 Q1,0.377771024276099,0.498929910642491,0.0561682042522935,1.03088619554141,1.40908957989196,-0.827844166903047
2,2013 Q2,-0.674783100121149,0.662334334370235,0.682678375036682,0.0561682042522935,1.17573693265391,1.1814495215958
2,2013 Q3,-1.06490486873009,-0.0702131763946934,0.908463898597094,0.774552607233778,0.0561682042522935,0.322968848257821
2,2013 Q4,1.23263270002604,-1.06490486873009,0.390112474599454,1.10919041144962,0.805177351299476,1.1185971454122
2,2014 Q1,0.322968848257821,1.25911082125215,-1.06490486873009,0.713615403456116,1.25754456742075,0.731541516806522
2,2014 Q2,1.424379076776,0.322968848257821,1.27499769398782,-1.06490486873009,0.907717160770112,0.200149178441222
2,2014 Q3,0.830754826253566,1.60795608382527,0.322968848257821,1.28294113035565,-1.06490486873009,0.64695372822019
2,2014 Q4,0.770878117114381,0.830754826253566,1.75056694200431,0.322968848257821,1.28558894247826,1.36662620186494
2,2015 Q1,1.05195912922326,0.946827598788504,0.830754826253566,1.85234009512424,0.322968848257821,1.60998238010752
2,2015 Q2,1.6303819675781,1.22743620346944,1.05239728779298,0.830754826253566,1.91340398699621,1.25100580899868
2,2015 Q3,1.49839798552871,1.73716707631639,1.37562988682603,1.10518213229521,0.830754826253566,1.1950440785178
2,2015 Q4,1.68929707918666,1.49839798552871,1.8164919884146,1.49411937697367,1.12277708046263,1.07226113882126
2,2016 Q1,1.5264956594392,1.77666497709736,1.49839798552871,1.87115433322974,1.58048387159297,2.22000251675092
2,2016 Q2,2.22000251675092,1.65838046322226,1.82908571584377,1.49839798552871,1.90395174011882,1.16053838466759
2,2016 Q3,1.16053838466759,2.22000251675092,1.75807670097586,1.85529608521698,1.49839798552871,1.3696007959197
2,2016 Q4,1.19561476744545,1.16053838466759,2.22000251675092,1.82988459264084,1.86403287500805,2.01832602693919
2,2017 Q1,1.61436202508539,1.19561476744545,1.16053838466759,2.22000251675092,1.87810435815807,1.83256838686618
2,2017 Q2,1.9235772748774,1.68229185029482,1.19561476744545,1.16053838466759,2.22000251675092,2.26358585525639
2,2017 Q3,2.07817858986675,1.9235772748774,1.72629780202827,1.19561476744545,1.16053838466759,2.35901607912501
2,2017 Q4,2.52859054147522,2.10848466062013,1.9235772748774,1.75244192589606,1.19561476744545,2.26518442478945
2,2018 Q1,2.53708186931676,2.52034713602421,2.13531938151607,1.9235772748774,1.76678626750854,1.67089835301826
2,2018 Q2,2.4460636225823,2.55166981741783,2.5154010927536,2.15142021405364,1.9235772748774,1.39043502673315
2,2018 Q3,1.79839043999024,2.35017384097507,2.55108737482817,2.5129280711183,2.15947063032242,0.621584523524055
2,2018 Q4,1.84067768607663,1.88658849683256,2.27682159700482,2.54189160828093,2.5121037305732,0.897669234411302
2,2019 Q1,0.893467746056371,1.94589468081839,1.94938624313423,2.22508536771168,2.53063958450924,1.52472842398756
2,2019 Q2,1.24986110390872,1.0219538675547,2.00902487766344,1.98706489091522,2.1940436301358,0.81027153828821
2,2019 Q3,1.57996242586351,1.38151439453892,1.13917250500821,2.04058997608597,2.00590421480572,0.751358631556842
2,2019 Q4,1.02809264538654,1.57996242586351,1.47884005938187,1.23878890039291,2.05111167556015,0.375240511102204
2,2020 Q1,1.20826272719436,1.11374863923191,1.57996242586351,1.54564160267297,1.31446829568483,-14.4490704356445
2,2020 Q2,-0.259659025493792,1.28787651863467,1.16514223553913,1.57996242586351,1.58572252864764,-40.3281523250544
2,2020 Q3,-13.5931066676984,0.224041830732338,1.33696474854184,1.19083903369275,1.57996242586351,61.128509154819
2,2020 Q4,-4.470457062094,-13.5931066676984,0.934717951335311,1.36393473091512,1.19940463307728,-2.76124382493568
2,2021 Q1,0.280830285319823,6.19423105174746,-13.5931066676984,1.62152107866147,1.37719377975372,-2.46867534720872
2,2021 Q2,-1.4561415167081,-9.27203318328802,12.5930439200523,-13.5931066676984,2.03360295505717,8.34819701428628
2,2021 Q3,-1.3269579884525,0.731989943253732,-8.56981381741602,15.7924503542048,-13.5931066676984,9.14302469228154
2,2021 Q4,2.7086134433837,-1.3269579884525,3.21749934913179,-2.07442515240051,16.8589191655889,1.18311584585049
2,2022 Q1,2.6599024346463,3.12328286680779,-1.3269579884525,5.41266466482861,5.75221927642221,0.758552434531379
2,2022 Q2,2.35795916027482,1.46580073799845,3.37208452086225,-1.3269579884525,6.7297638542467,2.78235120324797
2,2022 Q3,2.52089422184831,2.55425596911902,1.30558551080418,3.49648534788947,-1.3269579884525,0.737974787191176
2,2022 Q4,3.12169974590713,2.52089422184831,2.57338268073824,1.75142114493523,3.53795229023188,0.474327540765818
2,2023 Q1,1.27975606964659,3.12169974590713,2.52089422184831,2.51550073324385,2.37547203226333,0.337553589914297
2,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,2.48077156474721,1.08695684420583
2,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.52089422184831,-0.367023756228002
2,2023 Q4,1.19735518056423,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
2,2024 Q1,-0.451141050746251,1.26804266860594,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
2,2024 Q2,1.16580570555338,-0.451141050746251,1.31045516143096,-0.367357623179965,-0.127535222306407,1.03826132932034
2,2024 Q3,1.25806667831299,1.42867060006164,-0.451141050746251,1.33166140784347,-0.367357623179965,1.5059636166852
2,2024 Q4,1.37379513998412,1.25806667831299,1.52429968135245,-0.451141050746251,1.33873015664764,0.116529019983003
2,2025 Q1,NA,1.56886015042273,1.25806667831299,1.53430899358751,-0.451141050746251,NA
2,2025 Q2,NA,NA,1.6858991566859,1.25806667831299,1.54031458092855,NA
2,2025 Q3,NA,NA,NA,1.74441865981749,1.25806667831299,NA
2,2025 Q4,NA,NA,NA,NA,1.76392516086135,NA
3,2001 Q1,2.97920939651571,NA,NA,NA,NA,2.20515515349451
3,2001 Q2,2.32705197639686,2.92129844823812,NA,NA,NA,0.201769249791095
3,2001 Q3,0.732508636455859,2.32774745383637,2.78041658134081,NA,NA,0.385792469003743
3,2001 Q4,0.709444334218944,1.35440939904515,2.41571773821687,2.6055400816034,NA,-0.660316880827816
3,2002 Q1,0.9852498894771,1.34692987171336,2.17647374559657,2.52539081142603,2.44564523480551,0.871087304173601
3,2002 Q2,2.18545469972948,1.4089679447745,1.72942119421001,2.66971235352743,2.59119465535153,1.36578692645493
3,2002 Q3,0.871087304173601,2.64104750343912,1.89182878937312,1.92066685545834,2.91633165749285,1.32682913773279
3,2002 Q4,1.75855668504173,0.871087304173601,2.72358788899136,2.36249876646779,1.98441540920778,0.67982324380218
3,2003 Q1,1.57326579327388,1.8513186223942,0.871087304173601,2.63693303605264,2.74964421925338,0.0381512951699525
3,2003 Q2,0.528270208568054,1.72585223987287,1.90697578480568,0.871087304173601,2.58494012428941,-0.181283707073288
3,2003 Q3,0.0381512951699525,0.908471802929483,1.88388364702289,1.93480436601142,0.871087304173601,1.54216770682993
3,2003 Q4,1.3486877952868,0.0381512951699525,1.39842147968803,2.02997584999729,1.94408055974667,1.24123691900133
3,2004 Q1,1.54413532335784,1.9487477227441,0.0381512951699525,1.85244124465228,2.14674468406946,2.31179840937314
3,2004 Q2,2.13133438684191,1.54413532335784,2.30878367921849,0.0381512951699525,2.12485310363083,2.05686311441093
3,2004 Q3,2.31179840937314,2.35480300054451,1.54413532335784,2.48880165745568,0.0381512951699525,1.21526338263944
3,2004 Q4,2.06106278369218,2.31179840937314,2.4795817282076,1.54413532335784,2.54880765020141,0.619556677607136
3,2005 Q1,1.06557062757231,2.06106278369218,2.31179840937314,2.54244321541038,1.54413532335784,2.00869283449305
3,2005 Q2,2.33794108574755,1.06557062757231,2.06106278369218,2.31179840937314,2.58016010773204,1.17100512102082
3,2005 Q3,2.00869283449305,2.41386299790946,1.06557062757231,2.06106278369218,2.31179840937314,2.55445183200291
3,2005 Q4,1.76048344964594,2.00869283449305,2.22025904475061,1.06557062757231,2.06106278369218,1.24577709009654
3,2006 Q1,2.55445183200291,1.75430926217234,2.00869283449305,1.94661997323459,1.06557062757231,2.37170284882551
3,2006 Q2,2.31198710040244,2.55445183200291,1.75060474968818,2.00869283449305,1.78243653032498,3.59448506164404
3,2006 Q3,2.37170284882551,2.38209508029004,2.55445183200291,1.74875249344609,2.00869283449305,2.08971247466958
3,2006 Q4,1.62838766635495,2.37170284882551,2.25430041438072,2.55445183200291,1.74813507469873,3.5905790431354
3,2007 Q1,1.87044407728063,2.08871968618441,2.37170284882551,2.06534542370757,2.55445183200291,2.43408060520518
3,2007 Q2,1.83895208666436,1.91690394675147,2.36491889808209,2.37170284882551,1.95197242930368,1.40449548281325
3,2007 Q3,2.12788671576112,1.83481939355912,2.04300186461151,2.50301850403093,2.37170284882551,2.88606542835221
3,2007 Q4,2.49119747605687,2.37661079457952,2.12196835040284,2.20259791318346,2.54905170601387,1.53682611137846
3,2008 Q1,3.08608288644814,2.74031328529445,2.67250737583646,2.482626501918,2.34955217479005,3.222998120353
3,2008 Q2,1.41691111059548,3.08608288644814,2.889782770837,2.85004532459062,2.6990213928271,-0.784561275048445
3,2008 Q3,3.222998120353,1.41691111059548,3.08608288644814,2.96451751360827,2.9388142989677,-0.812353714729852
3,2008 Q4,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,2.98942909453203,-5.75165103511995
3,2009 Q1,-2.73488278719491,-0.784561275048445,3.222998120353,1.41691111059548,3.08608288644814,-9.68408178450968
3,2009 Q2,-1.79562253282902,-2.54862042644619,-0.784561275048445,3.222998120353,1.41691111059548,-0.489911102277762
3,2009 Q3,-9.68408178450968,-0.683795751616136,-1.81006704171809,-0.784561275048445,3.222998120353,1.52854316949271
3,2009 Q4,0.882944270771003,-9.68408178450968,0.0157655639289045,-0.826257203737777,-0.784561275048445,0.459223433597322
3,2010 Q1,1.68715904947363,1.19451326432177,-9.68408178450968,0.426956049521501,0.0957745167675683,0.799151150325228
3,2010 Q2,2.30222112858859,1.68715904947363,1.38145466045224,-9.68408178450968,0.673670340877059,3.90162069670983
3,2010 Q3,0.808084746335025,2.33561682122603,1.68715904947363,1.47492535851747,-9.68408178450968,1.45328268647988
3,2010 Q4,1.72009824164657,0.808084746335025,2.0208593000757,1.68715904947363,1.50608225787255,1.14107948317874
3,2011 Q1,1.96993376884504,1.69305060980717,0.808084746335025,1.61349752670551,1.68715904947363,3.38733524164045
3,2011 Q2,2.27498854055003,2.03578448127262,1.67682203070352,0.808084746335025,1.3690804626834,0.603834313566431
3,2011 Q3,3.39679788000526,2.3779054776887,1.98918670874216,1.6687077411517,0.808084746335025,0.611194815707927
3,2011 Q4,-0.679189803160823,3.39679788000526,2.31135691959838,1.88277054219097,1.66600297796776,-1.26146662186812
3,2012 Q1,-0.624420265326684,-1.17586894794468,3.39679788000526,2.18528916484437,1.76916607255633,-0.0390129561668617
3,2012 Q2,-1.20449381959521,-0.923406664874648,-1.473876434815,3.39679788000526,2.10964851199196,-0.667988114093954
