origin_year,origin_quarter,horizon,prediction,weight_current
2003,3,4,1.68571170664228,0
2003,3,5,1.68571170664228,0
2003,4,1,1.65136907824815,-0.0588235294117647
2003,4,2,1.65136907824815,-0.0588235294117647
2003,4,3,1.65136907824815,-0.0588235294117647
2003,4,4,1.65136907824815,-0.0588235294117647
2004,1,1,2.27394869694893,0
2004,1,2,2.27394869694893,0
2004,1,3,2.27394869694893,0
2004,1,4,2.27394869694893,0
2004,1,5,2.27394869694893,0
2004,1,6,2.27394869694893,0
2004,1,7,2.27394869694893,0
2004,2,1,2.17614917815127,0
2004,2,2,2.17614917815127,0
2004,2,3,2.17614917815127,0
2004,2,4,2.17614917815127,0
2004,2,5,2.17614917815127,0
2004,2,6,2.17614917815127,0
2004,3,1,2.17614917815127,0
2004,3,2,2.17614917815127,0
2004,3,3,2.17614917815127,0
2004,3,4,2.17614917815127,0
2004,3,5,2.17614917815127,0
2004,4,1,1.98603257112145,-0.0588235294117647
2004,4,2,1.98603257112145,-0.0588235294117647
2004,4,3,1.98603257112145,-0.0588235294117647
2004,4,4,1.98603257112145,-0.0588235294117647
2005,1,1,2.17201035715114,0
2005,1,2,2.17201035715114,0
2005,1,3,2.17201035715114,0
2005,1,4,2.17201035715114,0
2005,1,5,2.17201035715114,0
2005,1,6,2.17201035715114,0
2005,1,7,2.17201035715114,0
2005,2,1,1.98026272961797,0
2005,2,2,1.98026272961797,0
2005,2,3,1.98026272961797,0
2005,2,4,1.98026272961797,0
2005,2,5,1.98026272961797,0
2005,2,6,1.98026272961797,0
2005,3,1,1.83308361844593,0
2005,3,2,1.83308361844593,0
2005,3,3,1.83308361844593,0
2005,3,4,1.83308361844593,0
2005,3,5,1.83308361844593,0
2005,4,1,1.73491513731045,-0.0588235294117647
2005,4,2,1.73491513731045,-0.0588235294117647
2005,4,3,1.73491513731045,-0.0588235294117647
2005,4,4,1.73491513731045,-0.0588235294117647
2006,1,1,1.88217542405877,0
2006,1,2,1.88217542405877,0
2006,1,3,1.88217542405877,0
2006,1,4,1.88217542405877,0
2006,1,5,1.88217542405877,0
2006,1,6,1.88217542405877,0
2006,1,7,1.88217542405877,0
2006,2,1,1.88217542405877,0
2006,2,2,1.88217542405877,0
2006,2,3,1.88217542405877,0
2006,2,4,1.88217542405877,0
2006,2,5,1.88217542405877,0
2006,2,6,1.88217542405877,0
2006,3,1,1.88217542405877,0
2006,3,2,1.88217542405877,0
2006,3,3,1.88217542405877,0
2006,3,4,1.88217542405877,0
2006,3,5,1.88217542405877,0
2006,4,1,1.9457620269568,-0.0588235294117647
2006,4,2,1.9457620269568,-0.0588235294117647
2006,4,3,1.9457620269568,-0.0588235294117647
2006,4,4,1.9457620269568,-0.0588235294117647
2007,1,1,2.07825391825284,0
2007,1,2,2.07825391825284,0
2007,1,3,2.07825391825284,0
2007,1,4,2.07825391825284,0
2007,1,5,2.07825391825284,0
2007,1,6,2.07825391825284,0
2007,1,7,2.07825391825284,0
2007,2,1,2.27394869694893,0
2007,2,2,2.27394869694893,0
2007,2,3,2.27394869694893,0
2007,2,4,2.27394869694893,0
2007,2,5,2.27394869694893,0
2007,2,6,2.27394869694893,0
2007,3,1,2.27394869694893,0
2007,3,2,2.27394869694893,0
2007,3,3,2.27394869694893,0
2007,3,4,2.27394869694893,0
2007,3,5,2.27394869694893,0
2007,4,1,2.02703743862804,-0.0588235294117647
2007,4,2,2.02703743862804,-0.0588235294117647
2007,4,3,2.02703743862804,-0.0588235294117647
2007,4,4,2.02703743862804,-0.0588235294117647
2008,1,1,1.98026272961797,0
2008,1,2,1.98026272961797,0
2008,1,3,1.98026272961797,0
2008,1,4,1.98026272961797,0
2008,1,5,1.98026272961797,0
2008,1,6,1.98026272961797,0
2008,1,7,1.98026272961797,0
2008,2,1,1.58733491562902,0
2008,2,2,1.58733491562902,0
2008,2,3,1.58733491562902,0
2008,2,4,1.58733491562902,0
2008,2,5,1.58733491562902,0
2008,2,6,1.58733491562902,0
2008,3,1,1.29162252665462,0
2008,3,2,1.29162252665462,0
2008,3,3,1.29162252665462,0
2008,3,4,1.29162252665462,0
2008,3,5,1.29162252665462,0
2008,4,1,0.247003475124099,-0.0588235294117647
2008,4,2,0.247003475124099,-0.0588235294117647
2008,4,3,0.247003475124099,-0.0588235294117647
2008,4,4,0.247003475124099,-0.0588235294117647
2009,1,1,0.598207167754747,0
2009,1,2,0.598207167754747,0
2009,1,3,0.598207167754747,0
2009,1,4,0.598207167754747,0
2009,1,5,0.598207167754747,0
2009,1,6,0.598207167754747,0
2009,1,7,0.598207167754747,0
2009,2,1,0.299550897979837,0
2009,2,2,0.299550897979837,0
2009,2,3,0.299550897979837,0
2009,2,4,0.299550897979837,0
2009,2,5,0.299550897979837,0
2009,2,6,0.299550897979837,0
2009,3,1,0.299550897979837,0
2009,3,2,0.299550897979837,0
2009,3,3,0.299550897979837,0
2009,3,4,0.299550897979837,0
2009,3,5,0.299550897979837,0
2009,4,1,1.28756956099335,-0.0588235294117647
2009,4,2,1.28756956099335,-0.0588235294117647
2009,4,3,1.28756956099335,-0.0588235294117647
2009,4,4,1.28756956099335,-0.0588235294117647
2010,1,1,1.48886124937506,0
2010,1,2,1.48886124937506,0
2010,1,3,1.48886124937506,0
2010,1,4,1.48886124937506,0
2010,1,5,1.48886124937506,0
2010,1,6,1.48886124937506,0
2010,1,7,1.48886124937506,0
2010,2,1,1.48886124937506,0
2010,2,2,1.48886124937506,0
2010,2,3,1.48886124937506,0
2010,2,4,1.48886124937506,0
2010,2,5,1.48886124937506,0
2010,2,6,1.48886124937506,0
2010,3,1,1.39029051689914,0
2010,3,2,1.39029051689914,0
2010,3,3,1.39029051689914,0
2010,3,4,1.39029051689914,0
2010,3,5,1.39029051689914,0
2010,4,1,1.41398294819652,-0.0588235294117647
2010,4,2,1.41398294819652,-0.0588235294117647
2010,4,3,1.41398294819652,-0.0588235294117647
2010,4,4,1.41398294819652,-0.0588235294117647
2011,1,1,1.68571170664228,0
2011,1,2,1.68571170664228,0
2011,1,3,1.68571170664228,0
2011,1,4,1.68571170664228,0
2011,1,5,1.68571170664228,0
2011,1,6,1.68571170664228,0
2011,1,7,1.68571170664228,0
2011,2,1,1.68571170664228,0
2011,2,2,1.68571170664228,0
2011,2,3,1.68571170664228,0
2011,2,4,1.68571170664228,0
2011,2,5,1.68571170664228,0
2011,2,6,1.68571170664228,0
2011,3,1,1.58733491562902,0
2011,3,2,1.58733491562902,0
2011,3,3,1.58733491562902,0
2011,3,4,1.58733491562902,0
2011,3,5,1.58733491562902,0
2011,4,1,0.855305856060013,-0.0588235294117647
2011,4,2,0.855305856060013,-0.0588235294117647
2011,4,3,0.855305856060013,-0.0588235294117647
2011,4,4,0.855305856060013,-0.0588235294117647
2012,1,1,0.995033085316809,0
2012,1,2,0.995033085316809,0
2012,1,3,0.995033085316809,0
2012,1,4,0.995033085316809,0
2012,1,5,0.995033085316809,0
2012,1,6,0.995033085316809,0
2012,1,7,0.995033085316809,0
2012,2,1,0.995033085316809,0
2012,2,2,0.995033085316809,0
2012,2,3,0.995033085316809,0
2012,2,4,0.995033085316809,0
2012,2,5,0.995033085316809,0
2012,2,6,0.995033085316809,0
2012,3,1,0.631326682637888,0
2012,3,2,0.631326682637888,0
2012,3,3,0.631326682637888,0
2012,3,4,0.631326682637888,0
2012,3,5,0.631326682637888,0
2012,4,1,0.34665707917597,-0.0588235294117647
2012,4,2,0.34665707917597,-0.0588235294117647
2012,4,3,0.34665707917597,-0.0588235294117647
2012,4,4,0.34665707917597,-0.0588235294117647
2013,1,1,1.01965731013738,0
2013,1,2,1.01965731013738,0
2013,1,3,1.01965731013738,0
2013,1,4,1.01965731013738,0
2013,1,5,1.01965731013738,0
2013,1,6,1.01965731013738,0
2013,1,7,1.01965731013738,0
2013,2,1,0.995033085316809,0
2013,2,2,0.995033085316809,0
2013,2,3,0.995033085316809,0
2013,2,4,0.995033085316809,0
2013,2,5,0.995033085316809,0
2013,2,6,0.995033085316809,0
2013,3,1,0.89597413714718,0
2013,3,2,0.89597413714718,0
2013,3,3,0.89597413714718,0
2013,3,4,0.89597413714718,0
2013,3,5,0.89597413714718,0
2013,4,1,1.07714103973273,-0.0588235294117647
2013,4,2,1.07714103973273,-0.0588235294117647
2013,4,3,1.07714103973273,-0.0588235294117647
2013,4,4,1.07714103973273,-0.0588235294117647
2014,1,1,1.48886124937506,0
2014,1,2,1.48886124937506,0
2014,1,3,1.48886124937506,0
2014,1,4,1.48886124937506,0
2014,1,5,1.48886124937506,0
2014,1,6,1.48886124937506,0
2014,1,7,1.48886124937506,0
2014,2,1,1.48886124937506,0
2014,2,2,1.48886124937506,0
2014,2,3,1.48886124937506,0
2014,2,4,1.48886124937506,0
2014,2,5,1.48886124937506,0
2014,2,6,1.48886124937506,0
2014,3,1,1.48886124937506,0
2014,3,2,1.48886124937506,0
2014,3,3,1.48886124937506,0
2014,3,4,1.48886124937506,0
2014,3,5,1.48886124937506,0
2014,4,1,1.21615356426913,-0.0588235294117647
2014,4,2,1.21615356426913,-0.0588235294117647
2014,4,3,1.21615356426913,-0.0588235294117647
2014,4,4,1.21615356426913,-0.0588235294117647
2015,1,1,1.48886124937506,0
2015,1,2,1.48886124937506,0
2015,1,3,1.48886124937506,0
2015,1,4,1.48886124937506,0
2015,1,5,1.48886124937506,0
2015,1,6,1.48886124937506,0
2015,1,7,1.48886124937506,0
2015,2,1,1.68571170664228,0
2015,2,2,1.68571170664228,0
2015,2,3,1.68571170664228,0
2015,2,4,1.68571170664228,0
2015,2,5,1.68571170664228,0
2015,2,6,1.68571170664228,0
2015,3,1,1.7839918128331,0
2015,3,2,1.7839918128331,0
2015,3,3,1.7839918128331,0
2015,3,4,1.7839918128331,0
2015,3,5,1.7839918128331,0
2015,4,1,1.69729114530506,-0.0588235294117647
2015,4,2,1.69729114530506,-0.0588235294117647
2015,4,3,1.69729114530506,-0.0588235294117647
2015,4,4,1.69729114530506,-0.0588235294117647
2016,1,1,1.7839918128331,0
2016,1,2,1.7839918128331,0
2016,1,3,1.7839918128331,0
2016,1,4,1.7839918128331,0
2016,1,5,1.7839918128331,0
2016,1,6,1.7839918128331,0
2016,1,7,1.7839918128331,0
2016,2,1,1.61193818798834,0
2016,2,2,1.61193818798834,0
2016,2,3,1.61193818798834,0
2016,2,4,1.61193818798834,0
2016,2,5,1.61193818798834,0
2016,2,6,1.61193818798834,0
2016,3,1,1.48886124937506,0
2016,3,2,1.48886124937506,0
2016,3,3,1.48886124937506,0
2016,3,4,1.48886124937506,0
2016,3,5,1.48886124937506,0
2016,4,1,1.4672570704187,-0.0588235294117647
2016,4,2,1.4672570704187,-0.0588235294117647
2016,4,3,1.4672570704187,-0.0588235294117647
2016,4,4,1.4672570704187,-0.0588235294117647
2017,1,1,1.58733491562902,0
2017,1,2,1.58733491562902,0
2017,1,3,1.58733491562902,0
2017,1,4,1.58733491562902,0
2017,1,5,1.58733491562902,0
2017,1,6,1.58733491562902,0
2017,1,7,1.58733491562902,0
2017,2,1,1.58733491562902,0
2017,2,2,1.58733491562902,0
2017,2,3,1.58733491562902,0
2017,2,4,1.58733491562902,0
2017,2,5,1.58733491562902,0
2017,2,6,1.58733491562902,0
2017,3,1,1.7839918128331,0
2017,3,2,1.7839918128331,0
2017,3,3,1.7839918128331,0
2017,3,4,1.7839918128331,0
2017,3,5,1.7839918128331,0
2017,4,1,1.86488285028862,-0.0588235294117647
2017,4,2,1.86488285028862,-0.0588235294117647
2017,4,3,1.86488285028862,-0.0588235294117647
2017,4,4,1.86488285028862,-0.0588235294117647
2018,1,1,1.88217542405877,0
2018,1,2,1.88217542405877,0
2018,1,3,1.88217542405877,0
2018,1,4,1.88217542405877,0
2018,1,5,1.88217542405877,0
2018,1,6,1.88217542405877,0
2018,1,7,1.88217542405877,0
2018,2,1,1.98026272961797,0
2018,2,2,1.98026272961797,0
2018,2,3,1.98026272961797,0
2018,2,4,1.98026272961797,0
2018,2,5,1.98026272961797,0
2018,2,6,1.98026272961797,0
2018,3,1,1.88217542405877,0
2018,3,2,1.88217542405877,0
2018,3,3,1.88217542405877,0
2018,3,4,1.88217542405877,0
2018,3,5,1.88217542405877,0
2018,4,1,1.77244646478693,-0.0588235294117647
2018,4,2,1.77244646478693,-0.0588235294117647
2018,4,3,1.77244646478693,-0.0588235294117647
2018,4,4,1.77244646478693,-0.0588235294117647
2019,1,1,1.48886124937506,0
2019,1,2,1.48886124937506,0
2019,1,3,1.48886124937506,0
2019,1,4,1.48886124937506,0
2019,1,5,1.48886124937506,0
2019,1,6,1.48886124937506,0
2019,1,7,1.48886124937506,0
2019,2,1,1.39029051689914,0
2019,2,2,1.39029051689914,0
2019,2,3,1.39029051689914,0
2019,2,4,1.39029051689914,0
2019,2,5,1.39029051689914,0
2019,2,6,1.39029051689914,0
2019,3,1,1.29162252665462,0
2019,3,2,1.29162252665462,0
2019,3,3,1.29162252665462,0
2019,3,4,1.29162252665462,0
2019,3,5,1.29162252665462,0
2019,4,1,0.989211854815831,-0.0588235294117647
2019,4,2,0.989211854815831,-0.0588235294117647
2019,4,3,0.989211854815831,-0.0588235294117647
2019,4,4,0.989211854815831,-0.0588235294117647
2020,1,1,1.29162252665462,0
2020,1,2,1.29162252665462,0
2020,1,3,1.29162252665462,0
2020,1,4,1.29162252665462,0
2020,1,5,1.29162252665462,0
2020,1,6,1.29162252665462,0
2020,1,7,1.29162252665462,0
2020,2,1,4.06609445859583,0
2020,2,2,4.06609445859583,0
2020,2,3,4.06609445859583,0
2020,2,4,4.06609445859583,0
2020,2,5,4.06609445859583,0
2020,2,6,4.06609445859583,0
2020,3,1,5.72778500367705,0
2020,3,2,5.72778500367705,0
2020,3,3,5.72778500367705,0
2020,3,4,5.72778500367705,0
2020,3,5,5.72778500367705,0
2020,4,1,6.05857775729105,-0.0588235294117647
2020,4,2,6.05857775729105,-0.0588235294117647
2020,4,3,6.05857775729105,-0.0588235294117647
2020,4,4,6.05857775729105,-0.0588235294117647
2021,1,1,3.87397126351858,0
2021,1,2,3.87397126351858,0
2021,1,3,3.87397126351858,0
2021,1,4,3.87397126351858,0
2021,1,5,3.87397126351858,0
2021,1,6,3.87397126351858,0
2021,1,7,3.87397126351858,0
2021,2,1,3.9339010762137,0
2021,2,2,3.9339010762137,0
2021,2,3,3.9339010762137,0
2021,2,4,3.9339010762137,0
2021,2,5,3.9339010762137,0
2021,2,6,3.9339010762137,0
2021,3,1,4.3059489460447,0
2021,3,2,4.3059489460447,0
2021,3,3,4.3059489460447,0
2021,3,4,4.3059489460447,0
2021,3,5,4.3059489460447,0
2021,4,1,4.36801085651249,-0.0588235294117647
2021,4,2,4.36801085651249,-0.0588235294117647
2021,4,3,4.36801085651249,-0.0588235294117647
2021,4,4,4.36801085651249,-0.0588235294117647
2022,1,1,2.56677467485778,0
2022,1,2,2.56677467485778,0
2022,1,3,2.56677467485778,0
2022,1,4,2.56677467485778,0
2022,1,5,2.56677467485778,0
2022,1,6,2.56677467485778,0
2022,1,7,2.56677467485778,0
2022,2,1,2.31914955375118,0
2022,2,2,2.31914955375118,0
2022,2,3,2.31914955375118,0
2022,2,4,2.31914955375118,0
2022,2,5,2.31914955375118,0
2022,2,6,2.31914955375118,0
2022,3,1,1.68571170664228,0
2022,3,2,1.68571170664228,0
2022,3,3,1.68571170664228,0
2022,3,4,1.68571170664228,0
2022,3,5,1.68571170664228,0
2022,4,1,0.0376779158033569,-0.0588235294117647
2022,4,2,0.0376779158033569,-0.0588235294117647
2022,4,3,0.0376779158033569,-0.0588235294117647
2022,4,4,0.0376779158033569,-0.0588235294117647
2023,1,1,1.39029051689914,0
2023,1,2,1.39029051689914,0
2023,1,3,1.39029051689914,0
2023,1,4,1.39029051689914,0
2023,1,5,1.39029051689914,0
2023,1,6,1.39029051689914,0
2023,1,7,1.39029051689914,0
2023,2,1,1.19285708652738,0
2023,2,2,1.19285708652738,0
2023,2,3,1.19285708652738,0
2023,2,4,1.19285708652738,0
2023,2,5,1.19285708652738,0
2023,2,6,1.19285708652738,0
2023,3,1,1.09399400383343,0
2023,3,2,1.09399400383343,0
2023,3,3,1.09399400383343,0
2023,3,4,1.09399400383343,0
2023,3,5,1.09399400383343,0
2023,4,1,0.919340018679138,-0.0588235294117647
2023,4,2,0.919340018679138,-0.0588235294117647
2023,4,3,0.919340018679138,-0.0588235294117647
2023,4,4,0.919340018679138,-0.0588235294117647
2024,1,1,1.39029051689914,0
2024,1,2,1.39029051689914,0
2024,1,3,1.39029051689914,0
2024,1,4,1.39029051689914,0
2024,1,5,1.39029051689914,0
2024,1,6,1.39029051689914,0
2024,1,7,1.39029051689914,0
2024,2,1,1.39029051689914,0
2024,2,2,1.39029051689914,0
2024,2,3,1.39029051689914,0
2024,2,4,1.39029051689914,0
2024,2,5,1.39029051689914,0
2024,2,6,1.39029051689914,0
2024,3,1,1.39029051689914,0
2024,3,2,1.39029051689914,0
2024,3,3,1.39029051689914,0
2024,3,4,1.39029051689914,0
2024,3,5,1.39029051689914,0
2024,4,1,1.22202799452729,-0.0588235294117647
2024,4,2,1.22202799452729,-0.0588235294117647
2024,4,3,1.22202799452729,-0.0588235294117647
2024,4,4,1.22202799452729,-0.0588235294117647
