origin_year,origin_quarter,horizon,prediction,weight_current,target_year,target_quarter
2004,3,1,2.20418567299107,-0.010464182477665,2004,4
2004,3,2,2.22596536392468,-0.0649134098117051,2005,1
2004,3,3,2.23391858807089,-0.0847964701772239,2005,2
2004,3,4,2.23682284298032,-0.0920571074507983,2005,3
2004,3,5,2.2378833809991,-0.094708452497753,2005,4
2004,4,0,2.00147457890893,-0.014745789089316,2004,4
2004,4,1,2.0099579255364,-0.099579255363967,2005,1
2004,4,2,2.01309074778152,-0.130907477815222,2005,2
2004,4,3,2.0142476703559,-0.142476703558961,2005,3
2004,4,4,2.01467491127107,-0.146749112710737,2005,4
2005,1,0,2.01736446946413,0.450781249972196,2005,1
2005,1,1,2.13900409412817,0.143432202648441,2005,2
2005,1,2,2.18194485742134,0.034932996686879,2005,3
2005,1,3,2.19710364434864,-0.00336898536510736,2005,4
2005,1,4,2.20245494235746,-0.0168902071667711,2006,1
2005,1,5,2.20434403747545,-0.0216634180873351,2006,2
2005,1,6,2.20501091873659,-0.0233484390733371,2006,3
2005,1,7,2.20524633865389,-0.0239432788511133,2006,4
2005,2,0,1.88383945096841,0.290401372578981,2005,2
2005,2,1,1.96942700856152,0.0764324785962118,2005,3
2005,2,2,2.00170574008362,-0.00426435020904449,2005,4
2005,2,3,2.01387943142354,-0.0346985785588402,2006,1
2005,2,4,2.0184706515196,-0.0461766287989901,2006,2
2005,2,5,2.02020219714383,-0.0505054928595862,2006,3
2005,2,6,2.02085523711711,-0.0521380927927676,2006,4
2005,3,0,1.75958512358396,0.2009219475912,2005,3
2005,3,1,1.84561453118501,0.00974548625552494,2005,4
2005,3,2,1.8843600876063,-0.0763557502362185,2006,1
2005,3,3,1.90181014549065,-0.115133656645891,2006,2
2005,3,4,1.90966922788081,-0.132598284179567,2006,3
2005,3,5,1.91320876777371,-0.140463928386032,2006,4
2005,4,0,1.71465042316028,0.0243519455052261,2005,4
2005,4,1,1.76537870069051,-0.095008707507088,2006,1
2005,4,2,1.78994557153593,-0.152813109496298,2006,2
2005,4,3,1.80184290321204,-0.18080683108716,2006,3
2005,4,4,1.80760458535309,-0.194363730242574,2006,4
2006,1,0,1.96408121600894,0.640812160089439,2006,1
2006,1,1,1.92669366942936,0.266936694293644,2006,2
2006,1,2,1.90903005544556,0.0903005544556379,2006,3
2006,1,3,1.90068494356975,0.00684943569751922,2006,4
2006,1,4,1.89674232501595,-0.0325767498405502,2007,1
2006,1,5,1.8948796488419,-0.0512035115810099,2007,2
2006,1,6,1.89399963407963,-0.0600036592037322,2007,3
2006,1,7,1.89358387422152,-0.0641612577847829,2007,4
2006,2,0,1.97874443032995,0.393722151649739,2006,2
2006,2,1,1.92638328140181,0.131916407009055,2006,3
2006,2,2,1.901866356894,0.00933178447001038,2006,4
2006,2,3,1.89038686112995,-0.0480656943502653,2007,1
2006,2,4,1.88501184670043,-0.0749407664978723,2007,2
2006,2,5,1.88249511768102,-0.0875244115949098,2007,3
2006,2,6,1.88131671620132,-0.0934164189933828,2007,4
2006,3,0,1.96514277993132,0.217142599771051,2006,3
2006,3,1,1.90490817361825,0.0163605787275111,2006,4
2006,3,2,1.87647585551876,-0.0784138149374592,2007,1
2006,3,3,1.86305505372404,-0.123149820919862,2007,2
2006,3,4,1.85672008236564,-0.144266392114528,2007,3
2006,3,5,1.85372980930107,-0.154233968996442,2007,4
2006,4,0,2.01533442763503,0.0255573793917209,2006,4
2006,4,1,1.94317942982004,-0.0947009502999307,2007,1
2006,4,2,1.90798905959649,-0.153351567339189,2007,2
2006,4,3,1.8908265317887,-0.181955780352173,2007,3
2006,4,4,1.88245627711726,-0.195906204804562,2007,4
2007,1,0,2.1,0.653217044660719,2007,1
2007,1,1,2.1,0.276583810969705,2007,2
2007,1,2,2.1,0.0953895584987636,2007,3
2007,1,3,2.1,0.00821892619222166,2007,4
2007,1,4,2.1,-0.0337179400885725,2008,1
2007,1,5,2.1,-0.0538933214861585,2008,2
2007,1,6,2.1,-0.0635994834061413,2008,3
2007,1,7,2.1,-0.0682690149188491,2008,4
2007,2,0,2.38235974660397,0.411798733019866,2007,2
2007,2,1,2.32861916941737,0.143095847086874,2007,3
2007,2,2,2.30258112655624,0.012905632781178,2007,4
2007,2,3,2.28996533953771,-0.0501733023114284,2008,1
2007,2,4,2.28385281860266,-0.0807359069867258,2008,2
2007,2,5,2.28089121881291,-0.0955439059354588,2008,3
2007,2,6,2.27945628330793,-0.10271858346034,2008,4
2007,3,0,2.38850476259647,0.221261906491172,2007,3
2007,3,1,2.30725084256803,0.0181271064200856,2007,4
2007,3,2,2.26845070502289,-0.0788732374427753,2008,1
2007,3,3,2.24992297524696,-0.125192561882608,2008,2
2007,3,4,2.24107566716073,-0.147310832098184,2008,3
2007,3,5,2.23685092612017,-0.157872684699568,2008,4
2007,4,0,2.08971631138557,0.0218353357207487,2007,4
2007,4,1,2.0284430036326,-0.0956196914430671,2008,1
2007,4,2,1.99920715543726,-0.151661995504483,2008,2
2007,4,3,1.98525760952492,-0.178401930953409,2008,3
2007,4,4,1.97860174546857,-0.191160581044403,2008,4
2008,1,0,1.87293255731686,0.635337213415678,2008,1
2008,1,1,1.94745029477318,0.262748526134108,2008,2
2008,1,2,1.982375087319,0.0881245634049909,2008,3
2008,1,3,1.99874355442502,0.00628222787488502,2008,4
2008,1,4,2.00641508790799,-0.032075439539941,2009,1
2008,1,5,2.01001056362352,-0.0500528181176231,2009,2
2008,1,6,2.01169568246576,-0.0584784123288183,2009,3
2008,1,7,2.01248545987969,-0.0624272993984746,2009,4
2008,2,0,1.6,0.379301557228938,2008,2
2008,2,1,1.6,0.123319401065932,2008,3
2008,2,2,1.6,0.00675811607415023,2008,4
2008,2,3,1.6,-0.0463179786138075,2009,1
2008,2,4,1.6,-0.0704861389727438,2009,2
2008,2,5,1.6,-0.0814910928709022,2009,3
2008,2,6,1.6,-0.0865021904679855,2009,4
2008,3,0,1.36662549681808,0.190358562337379,2008,3
2008,3,1,1.30200599089514,0.00573140255755244,2008,4
2008,3,2,1.27381780717389,-0.0748062652174678,2009,1
2008,3,3,1.26152161749935,-0.109938235716145,2009,2
2008,3,4,1.25615779973772,-0.125263429320805,2009,3
2008,3,5,1.25381800653824,-0.131948552747889,2009,4
2008,4,0,0.310982256437233,0.0122025071524808,2008,4
2008,4,1,0.212190374853551,-0.0975662501627209,2009,1
2008,4,2,0.167766251010232,-0.146926387766409,2009,2
2008,4,3,0.147789885061832,-0.169122349931298,2009,3
2008,4,4,0.138807036060424,-0.179103293266196,2009,4
2009,1,0,-0.930473438333708,0.637697265972378,2009,1
2009,1,1,-0.0349169518648544,0.264548729943689,2009,2
2009,1,2,0.386262254651307,0.0890573938952887,2009,3
2009,1,3,0.584342360911308,0.00652401628695501,2009,4
2009,1,4,0.677499211698213,-0.0322913382075889,2010,1
2009,1,5,0.721310773658619,-0.0505461556910912,2010,2
2009,1,6,0.741915301883829,-0.0591313757849286,2010,3
2009,1,7,0.75160558829195,-0.0631689951216457,2010,4
2009,2,0,-1.48002602729933,0.494451674249813,2009,2
2009,2,1,-0.420668804219126,0.200185778949757,2009,3
2009,2,2,0.17468403599434,0.0348099900015723,2009,4
2009,2,3,0.509269005660806,-0.0581302793502239,2010,1
2009,2,4,0.697303889120119,-0.110362191422255,2010,2
2009,2,5,0.802978442979497,-0.139716234160971,2010,3
2009,2,6,0.862366951791986,-0.156213042164441,2010,4
2009,3,0,-1.67672006963352,0.411816681173649,2009,3
2009,3,1,-0.410613684944538,0.148044517696779,2009,4
2009,3,2,0.577751675950502,-0.0578649324896879,2010,1
2009,3,3,1.34930302300192,-0.218604796458733,2010,2
2009,3,4,1.95160203578579,-0.344083757455373,2010,3
2009,3,5,2.42177696605683,-0.442036867928506,2010,4
2009,4,0,0.692641338710864,0.0627262574059462,2009,4
2009,4,1,1.39173767946871,-0.0799464651976949,2010,1
2009,4,2,1.80913035673496,-0.165128644231624,2010,2
2009,4,3,2.0583329871573,-0.215986323909652,2010,3
2009,4,4,2.20711842205318,-0.246350698378199,2010,4
2010,1,0,1.17977191091709,0.80057022270728,2010,1
2010,1,1,1.3356603356236,0.410849160940995,2010,2
2010,1,2,1.42909748739922,0.177256281501953,2010,3
2010,1,3,1.48510229563547,0.0372442609113257,2010,4
2010,1,4,1.51867072624337,-0.046676815608415,2011,1
2010,1,5,1.53879113320421,-0.0969778330105137,2011,2
2010,1,6,1.55085099924318,-0.127127498107947,2011,3
2010,1,7,1.55807949959911,-0.145198748997784,2011,4
2010,2,0,1.2356559787829,0.528688042434191,2010,2
2010,2,1,1.3865451845936,0.226909630812795,2010,3
2010,2,2,1.47650306045292,0.0469938790941557,2010,4
2010,2,3,1.5301345935082,-0.0602691870163965,2011,1
2010,2,4,1.56210890715648,-0.124217814312962,2011,2
2010,2,5,1.58117151221431,-0.162343024428625,2011,3
2010,2,6,1.59253635074026,-0.185072701480528,2011,4
2010,3,0,1.30606066321503,0.313131122616572,2010,3
2010,3,1,1.37993407079238,0.0668864306920703,2010,4
2010,3,2,1.42448816652229,-0.0816272217409784,2011,1
2010,3,3,1.45135937107898,-0.171197903596597,2011,2
2010,3,4,1.4675657741604,-0.225219247201336,2011,3
2010,3,5,1.47734008480894,-0.25780028269647,2011,4
2010,4,0,1.44466658800932,0.0654093099584571,2010,4
2010,4,1,1.4207628389692,-0.0784117844453695,2011,1
2010,4,2,1.40628570893528,-0.165515973910033,2011,2
2010,4,3,1.39751774146425,-0.218269986482018,2011,3
2010,4,4,1.39220748636585,-0.250220066719825,2011,4
2011,1,0,1.61978826891967,0.80211731080329,2011,1
2011,1,1,1.65875105007861,0.412489499213952,2011,2
2011,1,2,1.68216151332472,0.178384866752821,2011,3
2011,1,3,1.69622749560566,0.0377250439434458,2011,4
2011,1,4,1.7046789241591,-0.0467892415910359,2012,1
2011,1,5,1.70975689476702,-0.0975689476701751,2012,2
2011,1,6,1.71280795120461,-0.128079512046084,2012,3
2011,1,7,1.71464115310831,-0.146411531083093,2012,4
2011,2,0,1.7,0.537179018754821,2011,2
2011,2,1,1.7,0.233839596363793,2011,3
2011,2,2,1.7,0.0503430654034573,2011,4
2011,2,3,1.7,-0.0606579268482948,2012,1
2011,2,4,1.7,-0.127804810859616,2012,2
2011,2,5,1.7,-0.168423403008811,2012,3
2011,2,6,1.7,-0.192994461703128,2012,4
2011,3,0,1.72531669110192,0.313291727754801,2011,3
2011,3,1,1.62679536750807,0.0669884187701676,2011,4
2011,3,2,1.56735294743284,-0.0816176314178962,2012,1
2011,3,3,1.53148861699646,-0.171278457508849,2012,2
2011,3,4,1.50985002630614,-0.225374934234651,2012,3
2011,3,5,1.49679447497238,-0.258013812569061,2012,4
2011,4,0,0.94474959398846,0.063927991412085,2011,4
2011,4,1,0.844511722465225,-0.0792689679068209,2012,1
2011,4,2,0.78428126335403,-0.165312480922815,2012,2
2011,4,3,0.748090269375227,-0.217013900892534,2012,3
2011,4,4,0.726343995737238,-0.248080006089661,2012,4
2012,1,0,0.19746701666946,0.80253298333054,2012,1
2012,1,1,0.5870687855149,0.4129312144851,2012,2
2012,1,2,0.821310683907721,0.178689316092279,2012,3
2012,1,3,0.962144918632255,0.0378550813677447,2012,4
2012,1,4,1.04681927367519,-0.0468192736751924,2013,1
2012,1,5,1.09772838974318,-0.0977283897431787,2013,2
2012,1,6,1.12833669018443,-0.128336690184434,2013,3
2012,1,7,1.14673944647372,-0.14673944647372,2013,4
2012,2,0,0.302801897966057,0.536306232333802,2012,2
2012,2,1,0.696941994583827,0.233121542627826,2012,3
2012,2,2,0.935009800552307,0.0499924611136099,2012,4
2012,2,3,1.0788070968056,-0.0606208436966139,2013,1
2012,2,4,1.16566328605655,-0.127433296966575,2013,2
2012,2,5,1.21812600828958,-0.167789237145827,2013,3
2012,2,6,1.24981444923818,-0.192164960952448,2013,4
2012,3,0,0.329673596192871,0.315631978460995,2012,3
2012,3,1,0.567441497141776,0.0684819209026882,2012,4
2012,3,2,0.711702124150809,-0.0814711304822505,2013,1
2012,3,3,0.799229197494118,-0.172451961487516,2013,2
2012,3,4,0.852334391384378,-0.227652649529268,2013,3
2012,3,5,0.88455484055969,-0.261144495301774,2013,4
2012,4,0,0.244641035908627,0.0691987051142162,2012,4
2012,4,1,0.360880652019178,-0.0761008150239722,2013,1
2012,4,2,0.432729003980381,-0.165911254975476,2013,2
2012,4,3,0.477138869156049,-0.221423586445061,2013,3
2012,4,4,0.504588853339206,-0.255736066674008,2013,4
2013,1,0,0.101966223419115,0.820454283845721,2013,1
2013,1,1,0.538493508817582,0.43238640422257,2013,2
2013,1,2,0.808529578718623,0.192327355055437,2013,3
2013,1,3,0.975574071667187,0.0438266671268452,2013,4
2013,1,4,1.07890790641996,-0.0480359574722878,2014,1
2013,1,5,1.14283028551929,-0.104862238319546,2014,2
2013,1,6,1.18237271186488,-0.140015013553468,2014,3
2013,1,7,1.20683368317614,-0.161760543759256,2014,4
2013,2,0,0.214590064194046,0.561007097004253,2013,2
2013,2,1,0.644449193603579,0.253964861711729,2013,3
2013,2,2,0.915295960390733,0.0605028854351911,2013,4
2013,2,3,1.0859518010142,-0.0613941435815699,2014,1
2013,2,4,1.19347908031079,-0.138199343079137,2014,2
2013,2,5,1.26123015024597,-0.18659296446141,2014,3
2013,2,6,1.30391892194549,-0.217084944246775,2014,4
2013,3,0,0.412224335427861,0.325183776381426,2013,3
2013,3,1,0.787913447272743,0.0747243684848383,2013,4
2013,3,2,1.02110706527304,-0.0807380435153567,2014,1
2013,3,3,1.1658524458592,-0.177234963906134,2014,2
2013,3,4,1.25569720825321,-0.237131472168803,2014,3
2013,3,5,1.31146466208797,-0.274309774725315,2014,4
2013,4,0,0.904917305589208,0.067916210293423,2013,4
2013,4,1,1.10766387671392,-0.0769027690813679,2014,1
2013,4,2,1.2321180899078,-0.165798635648426,2014,2
2013,4,3,1.30851322249024,-0.220366587493029,2014,3
2013,4,4,1.3554077078798,-0.253862648485569,2014,4
2014,1,0,1.08743101802658,0.825137963946845,2014,1
2014,1,1,1.28119570871964,0.437608582560724,2014,2
2014,1,2,1.40196764382569,0.196064712348629,2014,3
2014,1,3,1.47724379582783,0.0455124083443391,2014,4
2014,1,4,1.52416280110231,-0.0483256022046242,2015,1
2014,1,5,1.55340703048168,-0.106814060963359,2015,2
2014,1,6,1.57163471768412,-0.143269435368246,2015,3
2014,1,7,1.58299588492297,-0.165991769845934,2015,4
2014,2,0,1.27790478653644,0.555238033658902,2014,2
2014,2,1,1.40040067542484,0.248998311437899,2014,3
2014,2,2,1.47682556313202,0.0579360921699599,2014,4
2014,2,3,1.52450686504392,-0.06126716260979,2015,1
2014,2,4,1.5542551135559,-0.135637783889757,2015,2
2014,2,5,1.57281497358586,-0.182037433964647,2015,3
2014,2,6,1.58439442520274,-0.210986063006854,2015,4
2014,3,0,1.33671214598029,0.326575708039419,2014,3
2014,3,1,1.46217287528806,0.0756542494238747,2014,4
2014,3,2,1.54030622676552,-0.0806124535310495,2015,1
2014,3,3,1.58896544185844,-0.177930883716876,2015,2
2014,3,4,1.61926900837243,-0.23853801674486,2015,3
2014,3,5,1.63814120229735,-0.276282404594703,2015,4
2014,4,0,1.17166353731034,0.0708411567241399,2014,4
2014,4,1,1.23001692119571,-0.0750423029892844,2015,1
2014,4,2,1.26640862226345,-0.166021555658625,2015,2
2014,4,3,1.28910406541384,-0.222760163534607,2015,3
2014,4,4,1.30325792809902,-0.258144820247548,2015,4
2015,1,0,1.16998258483518,0.825043537912057,2015,1
2015,1,1,1.32499891409587,0.437502714760325,2015,2
2015,1,2,1.42160455131768,0.195988621705803,2015,3
2015,1,3,1.48180884842329,0.0454778789417803,2015,4
2015,1,4,1.5193279569786,-0.0483198924465085,2016,1
2015,1,5,1.54270973493236,-0.106774337330908,2016,2
2015,1,6,1.5572811776273,-0.143202944068253,2016,3
2015,1,7,1.5663620500328,-0.165905125082007,2016,4
2015,2,0,1.53544643231142,0.548511892295265,2015,2
2015,2,1,1.62701466154335,0.24328446152215,2015,3
2015,2,2,1.68349063535233,0.0550312154922375,2015,4
2015,2,3,1.7183229745209,-0.0610765817363217,2016,1
2015,2,4,1.73980630221097,-0.132687674036564,2016,2
2015,2,5,1.75305644215723,-0.176854807190756,2016,3
2015,2,6,1.76122864951394,-0.204095498379788,2016,4
2015,3,0,1.68926786663524,0.323019088082687,2015,3
2015,3,1,1.7748763919774,0.0732886173706583,2015,4
2015,3,2,1.8277409375819,-0.0809236857267563,2016,1
2015,3,3,1.86038558565638,-0.176152090810059,2016,2
2015,3,4,1.88054414439779,-0.234957056124539,2016,3
2015,3,5,1.8929923561109,-0.271270002273456,2016,4
2015,4,0,1.6858754040305,0.0706229798475228,2015,4
2015,4,1,1.71503700275199,-0.0751850137599518,2016,1
2015,4,2,1.73320183612901,-0.166009180645047,2016,2
2015,4,3,1.74451675664369,-0.222583783218474,2016,3
2015,4,4,1.75156484916381,-0.257824245819034,2016,4
2016,1,0,1.71723187785523,0.827681221447723,2016,1
2016,1,1,1.75595308116442,0.44046918835578,2016,2
2016,1,2,1.78018741856632,0.198125814336832,2016,3
2016,1,3,1.7953548994067,0.0464510059329753,2016,4
2016,1,4,1.80484773064151,-0.0484773064150562,2017,1
2016,1,5,1.81078898389251,-0.107889838925078,2017,2
2016,1,6,1.8145074203968,-0.145074203967964,2017,3
2016,1,7,1.8168346684457,-0.168346684456983,2017,4
2016,2,0,1.5557799913741,0.553760069007177,2016,2
2016,2,1,1.59403303004818,0.247735759614566,2016,3
2016,2,2,1.61783877734586,0.0572897812331609,2016,4
2016,2,3,1.63265364236166,-0.0612291388932744,2017,1
2016,2,4,1.64187327418804,-0.134986193504347,2017,2
2016,2,5,1.64761086348929,-0.180886907914309,2017,3
2016,2,6,1.65118149750263,-0.209451980021035,2017,4
2016,3,0,1.5,0.328327544535717,2016,3
2016,3,1,1.5,0.0768320726673766,2016,4
2016,3,2,1.5,-0.0804473676471177,2017,1
2016,3,3,1.5,-0.178806285053752,2017,2
2016,3,4,1.5,-0.240317672772706,2017,3
2016,3,5,1.5,-0.278785469276294,2017,4
2016,4,0,1.49272957482272,0.0684777592609967,2016,4
2016,4,1,1.47602826577706,-0.0765542083085511,2017,1
2016,4,2,1.46574523232297,-0.165850716166305,2017,2
2016,4,3,1.45941394555204,-0.22083077641934,2017,3
2016,4,4,1.45551575808093,-0.254682122882323,2017,4
2017,1,0,1.51808148628774,0.819185137122572,2017,1
2017,1,1,1.55690185607381,0.430981439261928,2017,2
2017,1,2,1.5808672573542,0.191327426458035,2017,3
2017,1,3,1.59566207929163,0.0433792070837167,2017,4
2017,1,4,1.60479552769916,-0.047955276991636,2018,1
2017,1,5,1.61043397878468,-0.104339787846782,2018,2
2017,1,6,1.61391482514469,-0.139148251446919,2018,3
2017,1,7,1.61606369390284,-0.16063693902842,2018,4
2017,2,0,1.62560997867419,0.546712669573794,2017,2
2017,2,1,1.61132536373927,0.241769816467294,2017,3
2017,2,2,1.60254219379848,0.0542698444157914,2017,4
2017,2,3,1.59714169301072,-0.0610181158074842,2018,1
2017,2,4,1.5938210913424,-0.131905133160173,2018,2
2017,2,5,1.59177935560844,-0.175491377720565,2018,3
2017,2,6,1.59052395516486,-0.202291217604169,2018,4
2017,3,0,1.83234252735865,0.323425273586462,2017,3
2017,3,1,1.80735570684754,0.0735570684753993,2017,4
2017,3,2,1.79191102590114,-0.0808897409886182,2018,1
2017,3,3,1.78236446636868,-0.176355336313209,2018,2
2017,3,4,1.77646361291479,-0.235363870852097,2018,3
2017,3,5,1.77281621812656,-0.271837818734452,2018,4
2017,4,0,1.92072484729627,0.0690828243208928,2017,4
2017,4,1,1.87714775688016,-0.0761741437327955,2018,1
2017,4,2,1.85022939659834,-0.165902011338862,2018,2
2017,4,3,1.8336014365087,-0.221328544971011,2018,3
2017,4,4,1.823330043532,-0.255566521559993,2018,4
2018,1,0,2.14717072817559,0.823902427251971,2018,1
2018,1,1,2.03086757487823,0.436225249594083,2018,2
2018,1,2,1.9585214574192,0.195071524730656,2018,3
2018,1,3,1.91351871619503,0.0450623873167795,2018,4
2018,1,4,1.88552486125408,-0.0482504624863868,2019,1
2018,1,5,1.86811134614061,-0.10629551286465,2019,2
2018,1,6,1.85727930785052,-0.142402307164923,2019,3
2018,1,7,1.85054126255908,-0.164862458136389,2019,4
2018,2,0,2.22204965072229,0.555124126805734,2018,2
2018,2,1,2.09956034595269,0.248900864881733,2018,3
2018,2,2,2.02315444755921,0.0578861188980285,2018,4
2018,2,3,1.97549427575649,-0.0612643106087757,2019,1
2018,2,4,1.94576500060856,-0.135587498478612,2019,2
2018,2,5,1.9272205898901,-0.181948525274739,2019,3
2018,2,6,1.91565303006285,-0.21086742484287,2019,4
2018,3,0,1.99823274948656,0.32744249828852,2018,3
2018,3,1,1.9228707918205,0.0762359727349982,2018,4
2018,3,2,1.87584047339364,-0.0805317553545263,2019,1
2018,3,3,1.84649077336153,-0.178364088794905,2019,2
2018,3,4,1.82817482482474,-0.239417250584196,2019,3
2018,3,5,1.81674458974789,-0.277518034173714,2019,4
2018,4,0,1.8137928613018,0.0689643065089843,2018,4
2018,4,1,1.78475020785634,-0.0762489607183201,2019,1
2018,4,2,1.76682152737279,-0.165892363136032,2019,2
2018,4,3,1.75575375133489,-0.221231243325574,2019,3
2018,4,4,1.74892136528518,-0.25539317357408,2019,4
2019,1,0,1.5,0.819930976312899,2019,1
2019,1,1,1.5,0.431806577681136,2019,2
2019,1,2,1.5,0.191914400915961,2019,3
2019,1,3,1.5,0.0436416907333348,2019,4
2019,1,4,1.5,-0.048002800893508,2020,1
2019,1,5,1.5,-0.104646486944689,2020,2
2019,1,6,1.5,-0.139656852679808,2020,3
2019,1,7,1.5,-0.161296081945347,2020,4
2019,2,0,1.28990726227385,0.550463688630756,2019,2
2019,2,1,1.35101317979736,0.244934101013197,2019,3
2019,2,2,1.38882708414212,0.0558645792893845,2019,4
2019,2,3,1.41222729511587,-0.0611364755793736,2020,1
2019,2,4,1.42670794404923,-0.133539720246164,2020,2
2019,2,5,1.43566893990377,-0.178344699518866,2020,3
2019,2,6,1.44121423328632,-0.206071166431586,2020,4
2019,3,0,1.26793229832428,0.320677016757202,2019,3
