origin_year,origin_quarter,horizon,prediction,weight_current
2010,1,2,1.37243623838832,0.294845957220486
2010,1,3,1.40630618298015,0.209070433992749
2010,1,4,1.43155911347915,0.145117470600291
2010,1,5,1.45070495311287,0.0966306947284305
2010,1,6,1.46546661783504,0.0592468273936754
2010,1,7,1.47703846553933,0.0299411611604106
2010,2,1,1.37658592795672,0.227357063833041
2010,2,2,1.4210673208178,0.137282426340635
2010,2,3,1.45359064414152,0.0714228304511601
2010,2,4,1.47777246308233,0.0224547466098474
2010,2,5,1.49606264000535,-0.0145827863909399
2010,2,6,1.51013639485667,-0.0430820820480859
2010,3,1,1.37042120996302,0.0670588618493443
2010,3,2,1.39244638729705,-0.00727605726981252
2010,3,3,1.40864965914783,-0.0619620597581012
2010,3,4,1.42076228995922,-0.102842158838774
2010,3,5,1.42996639492795,-0.133905990382037
2010,4,1,1.41078835033552,-0.0783359435616176
2010,4,2,1.40365038749161,-0.121934197005977
2010,4,3,1.3983870418148,-0.154082400043863
2010,4,4,1.3944444489463,-0.178163523309359
2011,1,1,1.645020490784,0.413626175840593
2011,1,2,1.65655307399055,0.296397477000427
2011,1,3,1.66502453928705,0.210285039206425
2011,1,4,1.67134897053727,0.145997200732778
2011,1,5,1.67614929895305,0.0972018663216834
2011,1,6,1.67985390467325,0.0595445522129221
2011,1,7,1.68276025113556,0.030001542806237
2011,2,1,1.68571170664228,0.234762883569175
2011,2,2,1.68571170664228,0.142778986988637
2011,2,3,1.68571170664228,0.0749511510838499
2011,2,4,1.68571170664228,0.0241427497692129
2011,2,5,1.68571170664228,-0.0145338479995356
2011,2,6,1.68571170664228,-0.0444555441432885
2011,3,1,1.61370725301741,0.0671175122999296
2011,3,2,1.58448856543609,-0.0072439519209158
2011,3,3,1.56299064759564,-0.0619560824321457
2011,3,4,1.54691833921964,-0.10286005462194
2011,3,5,1.53470425005065,-0.133944871563239
2011,4,1,0.841172124430999,-0.0792668812317076
2011,4,2,0.811427663294874,-0.122289948292932
2011,4,3,0.789597469798242,-0.153865638115212
2011,4,4,0.773312528547589,-0.177420548601186
2012,1,1,0.584484586451882,0.412597837120373
2012,1,2,0.700972274127916,0.295528676913559
2012,1,3,0.786469417879853,0.209604756379082
2012,1,4,0.850251380287686,0.145504413034694
2012,1,5,0.898632367738697,0.0968819218181265
2012,1,6,0.935950167987354,0.0593778420047643
2012,1,7,0.965214055092552,0.0299678781181059
2012,2,1,0.694517276700165,0.231971843381977
2012,2,2,0.81275547066638,0.140702329346237
2012,2,3,0.899666147755587,0.0736149103290314
2012,2,4,0.964587153386879,0.0235015887709175
2012,2,5,1.01388742927591,-0.0145538996570064
2012,2,6,1.05195028687807,-0.04393508689971
2012,3,1,0.566302621123671,0.0676921304836098
2012,3,2,0.637982521763563,-0.00692894168837142
2012,3,3,0.690783931147058,-0.0618968998637397
2012,3,4,0.730300427216554,-0.103034837819316
2012,3,5,0.760357756575375,-0.134325480291737
2012,4,1,0.360778663616964,-0.076457763743918
2012,4,2,0.396577256779187,-0.12116101805804
2012,4,3,0.423216543487045,-0.1544266495607
2012,4,4,0.443332926409712,-0.179546848491344
2013,1,1,0.537785471562837,0.430355165011365
2013,1,2,0.671855145375579,0.310618811944165
2013,1,3,0.771672665512961,0.221472732196442
2013,1,4,0.847082624326039,0.154124813786219
2013,1,5,0.904911495477367,0.102478397883661
2013,1,6,0.949931471084303,0.0622714850073166
2013,1,7,0.985507702836307,0.0304986901259915
2013,2,1,0.64315004312167,0.252094972153549
2013,2,2,0.77754317557702,0.155813455509245
2013,2,3,0.878584908621303,0.083425446359264
2013,2,4,0.95558639752078,0.0282602753444851
2013,2,5,1.01508597676503,-0.0143662311195809
2013,2,6,1.0617092993792,-0.047767969216431
2013,3,1,0.785689820455358,0.0736317856014291
2013,3,2,0.901402429985486,-0.00362422243199646
2013,3,3,0.987668455577736,-0.0612200954593987
2013,3,4,1.05291817093152,-0.104784340998585
2013,3,5,1.10300744306973,-0.138226653175381
2013,4,1,1.10297771245391,-0.0773333594096949
2013,4,2,1.16466957422396,-0.121530454211425
2013,4,3,1.21038430569301,-0.154281262220829
2013,4,4,1.24477693381272,-0.178920723599922
2014,1,1,1.27412226741506,0.434845554768063
2014,1,2,1.33356987538805,0.314464393263513
2014,1,3,1.37798944612839,0.224514945311196
2014,1,4,1.41165486296988,0.156342614748229
2014,1,5,1.43754351143804,0.103918208138007
2014,1,6,1.45774596388679,0.0630083250670926
2014,1,7,1.47374250774097,0.0306153895918817
2014,2,1,1.39132317790374,0.247014845046291
2014,2,2,1.42885392313843,0.151968356236591
2014,2,3,1.4569124975594,0.08091010884388
2014,2,4,1.47818835675257,0.027029065446661
2014,2,5,1.4945564246697,-0.0144230126933519
2014,2,6,1.5073340623724,-0.0467823381298717
2014,3,1,1.45206605023514,0.0745101268375145
2014,3,2,1.49040600723128,-0.00312812830179789
2014,3,3,1.5190391346563,-0.0611100935054916
2014,3,4,1.54073018151278,-0.105034374126138
2014,3,5,1.55740392880712,-0.138798643780821
2014,4,1,1.22277534888641,-0.0755435137163152
2014,4,2,1.24068253454509,-0.120759098404802
2014,4,3,1.25406557271227,-0.154551225608424
2014,4,4,1.26421033821938,-0.180166725032768
2015,1,1,1.31684099816392,0.43564072014933
2015,1,2,1.36442016747795,0.315146630423645
2015,1,3,1.39999423745656,0.225055415261413
2015,1,4,1.42697095383486,0.15673696980186
2015,1,5,1.44772625805252,0.104174230167205
2015,1,6,1.46392971625031,0.0631390255997295
2015,1,7,1.47676437605522,0.0306352918770024
2015,2,1,1.6144319254281,0.241281883930392
2015,2,2,1.64209169963669,0.147653616328308
2015,2,3,1.66263845909054,0.0781028861599255
2015,2,4,1.67813004239796,0.0256639148021465
2015,2,5,1.68998925320538,-0.0144794845854562
2015,2,6,1.69920799296698,-0.0456848959833768
2015,3,1,1.7596873098366,0.0720537830397306
2015,3,2,1.7855133337689,-0.00451074187421213
2015,3,3,1.80470651273774,-0.061411356277351
2015,3,4,1.81918328426668,-0.104329582377758
2015,3,5,1.83026945219863,-0.13719593389402
2015,4,1,1.70065107916064,-0.0758919878864307
2015,4,2,1.70951372402362,-0.120914209251905
2015,4,3,1.71612647447057,-0.154506970674694
2015,4,4,1.72113189015289,-0.179934474129889
2016,1,1,1.74110399905976,0.436383470018527
2016,1,2,1.7529565044038,0.31578423785018
2016,1,3,1.76182367976355,0.225560735826907
2016,1,4,1.76855144076728,0.157105773124076
2016,1,5,1.77373002674027,0.10441366509014
2016,1,6,1.77777449825702,0.063261170719627
2016,1,7,1.78097916659644,0.0306536729906915
2016,2,1,1.58178547164851,0.244990789335244
2016,2,2,1.59342224208532,0.150442041471312
2016,2,3,1.60210246902994,0.0799152064490717
2016,2,4,1.60867121453393,0.0265441559663283
2016,2,5,1.6137158956891,-0.0144438732453723
2016,2,6,1.61764810914801,-0.0463931035659931
2016,3,1,1.48886124937506,0.0751028235939185
2016,3,2,1.48886124937506,-0.00279230612261539
2016,3,3,1.48886124937506,-0.0610344409892105
2016,3,4,1.48886124937506,-0.105201853151692
2016,3,5,1.48886124937506,-0.139183932472963
2016,4,1,1.4651756762606,-0.0771768659886839
2016,4,2,1.46015303479071,-0.121465560200374
2016,4,3,1.45642834603098,-0.154309155050286
2016,4,4,1.45362426542996,-0.179035002799513
2017,1,1,1.54525503384489,0.427321164986493
2017,1,2,1.55700233904577,0.308027290311503
2017,1,3,1.56572716617513,0.219426677972592
2017,1,4,1.572304379317,0.152635083914292
2017,1,5,1.57733872877551,0.101511269294384
2017,1,6,1.58125172344292,0.0617748116578971
2017,1,7,1.58433976553187,0.0304157467786869
2017,2,1,1.59836089492803,0.239254965948548
2017,2,2,1.59406946481262,0.146134351598714
2017,2,3,1.59088888622811,0.0771183304094416
2017,2,4,1.58849566794272,0.0251874003893662
2017,2,5,1.58666680291395,-0.014497513604884
2017,2,6,1.58524725493859,-0.0453005736592463
2017,3,1,1.79107710735984,0.0721637189576764
2017,3,2,1.78355497640618,-0.00444917865079904
2017,3,3,1.7779635062374,-0.0613982977448868
2017,3,4,1.77374522418048,-0.104361497043216
2017,3,5,1.77051435741209,-0.13726787243574
2017,4,1,1.85960456979003,-0.0767784673105303
2017,4,2,1.84651696145077,-0.121298116282796
2017,4,3,1.836792813701,-0.154376401722886
2017,4,4,1.8294596818282,-0.179321254012317
2018,1,1,2.00949946104623,0.433113620569652
2018,1,2,1.9741832514933,0.312979734257438
2018,1,3,1.94783139981922,0.223339583369045
2018,1,4,1.92788404251239,0.155485371796958
2018,1,5,1.91256104411003,0.103361676436266
2018,1,6,1.90061459800934,0.0627238782165985
2018,1,7,1.89116256711072,0.0305712429318446
2018,2,1,2.07677690992601,0.246593415898141
2018,2,2,2.03961712828346,0.151650295001091
2018,2,3,2.01184892195609,0.080702618402948
2018,2,4,1.9908020142798,0.026927837936246
2018,2,5,1.9746159752568,-0.0144274389754419
2018,2,6,1.96198437586623,-0.0467011342193354
2018,3,1,1.90418667122118,0.074874871841387
2018,3,2,1.88131656070245,-0.00292156474637625
2018,3,3,1.86422430700085,-0.0610636725490488
2018,3,4,1.85126774126706,-0.105137558579402
2018,3,5,1.84130254356981,-0.139035815000324
2018,4,1,1.76890230096321,-0.0768810382968248
2018,4,2,1.76017599920644,-0.121341531474891
2018,4,3,1.75369551220356,-0.154359602155144
2018,4,4,1.74881060523251,-0.179248195182929
2019,1,1,1.48886124937506,0.427969016041131
2019,1,2,1.48886124937506,0.30858019894804
2019,1,3,1.48886124937506,0.219862934158722
2019,1,4,1.48886124937506,0.152952596312258
2019,1,5,1.48886124937506,0.101717397112684
2019,1,6,1.48886124937506,0.0618807868547712
2019,1,7,1.48886124937506,0.0304337320674714
2019,2,1,1.34249490989788,0.242084670824322
2019,2,2,1.36101977841396,0.148256242268918
2019,2,3,1.37479318105051,0.0784939805758592
2019,2,4,1.38518616567667,0.0258535305437554
2019,2,5,1.39314778609468,-0.0144720637744075
2019,2,6,1.39934039924924,-0.0458376392136928
2019,3,1,1.2846782297861,0.0703110000783018
2019,3,2,1.29216402663224,-0.00548268682772559
2019,3,3,1.29770776271979,-0.0616130101513804
2019,3,4,1.30187625145231,-0.10381895513735
2019,3,5,1.30505984629073,-0.136052850256122
2019,4,1,0.986956351333557,-0.0816153902400895
2019,4,2,0.982850999735185,-0.123099964756066
2019,4,3,0.97987500128255,-0.15317242666572
2019,4,4,0.977678844293307,-0.1753645912309
2020,1,1,1.21418214075286,0.370841771691859
2020,1,2,1.23716737448955,0.260771493730209
2020,1,3,1.25347300710196,0.182688080067769
2020,1,4,1.2652827973307,0.12613408074644
2020,1,5,1.27401897305668,0.0842988180949188
2020,1,6,1.28061886120439,0.0526936784102049
2020,1,7,1.28570815938275,0.0283223593477145
2020,2,1,2.2108783833533,0.201754274294739
2020,2,2,2.97530220134806,0.118623379348723
2020,2,3,3.51754750924737,0.0596543406233279
2020,2,4,3.91026209788988,0.0169467294216684
2020,2,5,4.20075580675747,-0.0146443872153008
2020,2,6,4.4202060656996,-0.0385095468198897
2020,3,1,4.84367441800475,0.0614282821812354
2020,3,2,5.87627043887612,-0.0103168148431069
2020,3,3,6.6270381832488,-0.0624803943786075
2020,3,4,7.18251253292304,-0.101074927290212
2020,3,5,7.60088662585907,-0.130143691146998
2020,4,1,5.27730855369317,-0.00132931033677431
2020,4,2,5.51013330839699,-0.0184630683185003
2020,4,3,5.73828779821261,-0.0352531378105442
2020,4,4,5.96187741483654,-0.0517072746712697
2021,1,1,3.78088514154595,-0.276921421875229
2021,1,2,3.84475261016563,-0.0869224204458555
2021,1,3,3.85222913045389,-0.0646805589843447
2021,1,4,3.85932806121057,-0.0435619866636412
2021,1,5,3.86271524381764,-0.033485474678565
2021,1,6,3.86520914770916,-0.0260663729153251
2021,1,7,3.86692494562153,-0.0209620545972333
2021,2,1,3.92889961159631,-0.0593449217973711
2021,2,2,3.93151982885934,-0.0282547111366977
2021,2,3,3.93198741815856,-0.0227065262511518
2021,2,4,3.93229192178039,-0.0190934358852685
2021,2,5,3.93246148235725,-0.0170815133899412
2021,2,6,3.93257706693733,-0.0157100435524692
2021,3,1,4.30481798683807,-0.00590926005087845
2021,3,2,4.30824828396442,0.0120140369633395
2021,3,3,4.30887159102771,0.015270815374891
2021,3,4,4.30927196767041,0.0173627826944361
2021,3,5,4.3094960502839,0.0185336139925693
2021,4,1,4.37654790729802,-0.043912188103328
2021,4,2,4.38059492571267,-0.036843415247408
2021,4,3,4.38129216227772,-0.03562557870698
2021,4,4,4.38175886848933,-0.0348104007506861
2022,1,1,2.43937358783177,-0.087777808045632
2022,1,2,2.52084764586833,-0.0316431674866249
2022,1,3,2.53572363581411,-0.0213937903389795
2022,1,4,2.5452445548617,-0.0148339922706396
2022,1,5,2.55058031099606,-0.0111577208300024
2022,1,6,2.55420848304695,-0.00865795416965467
2022,1,7,2.55678627314663,-0.00688188796933169
2022,2,1,2.29130383893706,-0.0516047339698449
2022,2,2,2.30561319091219,-0.0250861006042901
2022,2,3,2.30827131331858,-0.0201599674252114
2022,2,4,2.30995094972539,-0.0170472015824923
2022,2,5,2.31089664941301,-0.0152945950819726
2022,2,6,2.31153856786669,-0.0141049674766527
2022,3,1,1.67936862933149,-0.00589612181623347
2022,3,2,1.69863919876169,0.0120165756429893
2022,3,3,1.702141301193,0.0152719076429345
2022,3,4,1.70439060111812,0.0173627139992065
2022,3,5,1.70564953959392,0.0185329432505252
2022,4,1,0.0800243615719145,-0.0434587916626389
2022,4,2,0.0966432870516741,-0.0374288775332607
2022,4,3,0.0996462024862896,-0.0363393171865001
2022,4,4,0.101583269196189,-0.0356364831833154
2023,1,1,1.48586675786282,-0.0802830942235385
2023,1,2,1.42502915677135,-0.0291801128600336
2023,1,3,1.41366663035801,-0.0196357033973722
2023,1,4,1.40651513398917,-0.0136285173956007
2023,1,5,1.40248281815341,-0.0102414120970728
2023,1,6,1.39974723370219,-0.00794354829703791
2023,1,7,1.39780217198985,-0.00630971575510402
2023,2,1,1.21923569706652,-0.0505556291018549
2023,2,2,1.20571881803974,-0.0246500067538359
2023,2,3,1.20319376706373,-0.0198106487286223
2023,2,4,1.20160475987678,-0.0167652548909012
2023,2,5,1.20070876126685,-0.0150480388407066
2023,2,6,1.20010091456921,-0.0138830770944907
2023,3,1,1.09507122812683,-0.00217275694918496
2023,3,2,1.08769858264013,0.0126978385370139
2023,3,3,1.08629815320684,0.0155224989180014
2023,3,4,1.08542741784017,0.0172787685550869
2023,3,5,1.08493431653024,0.0182733518599378
2023,4,1,0.913070971987201,-0.0430412251163954
2023,4,2,0.911296652766316,-0.0385743823511086
2023,4,3,0.910950124124936,-0.0377019976435026
2023,4,4,0.91073882880826,-0.0371700623831923
2024,1,1,1.4375729263144,-0.0596937297903481
2024,1,2,1.40791579844534,-0.022251801613099
2024,1,3,1.40198861517553,-0.014768771858448
2024,1,4,1.39843060760935,-0.0102768107914394
2024,1,5,1.39639101165252,-0.00770183435867813
2024,1,6,1.39501539589359,-0.00596512854304757
2024,1,7,1.39403553929377,-0.00472806605349377
2024,2,1,1.42243096160187,-0.0384082234844182
2024,2,2,1.4065837451771,-0.0194706065448183
2024,2,3,1.40341187978744,-0.0156801887122358
2024,2,4,1.40150972897906,-0.0134070952928627
2024,2,5,1.40041897539488,-0.0121036314542291
2024,2,6,1.39968339317709,-0.0112246017309841
2024,3,1,1.38753505459445,0.00430521621306462
2024,3,2,1.38161492644682,0.0135550004112435
2024,3,3,1.38037693222734,0.015489279380091
2024,3,4,1.37965516964956,0.0166169826865558
2024,3,5,1.37923743039115,0.0172696709215099
2024,4,1,1.21431558746113,-0.0432532762347799
2024,4,2,1.2129707071293,-0.0405381540842437
2024,4,3,1.21267970302415,-0.0399506581761766
2024,4,4,1.21251350587518,-0.03961512976532
