origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2001,3,31,2,1998,0.454437661634781,FALSE,
2001,3,31,3,1998,0.541972260948463,FALSE,
2001,3,31,4,1998,0.235357079056315,FALSE,2.74945656420587
2001,3,31,1,1999,0.714292074669864,FALSE,
2001,3,31,2,1999,0.598203273524581,FALSE,
2001,3,31,3,1999,1.0151300000887,FALSE,
2001,3,31,4,1999,0.922045669951958,FALSE,2.49633435771095
2001,3,31,1,2000,0.889394875146879,FALSE,
2001,3,31,2,2000,0.854485925596019,FALSE,
2001,3,31,3,2000,0.625262238612894,FALSE,
2001,3,31,4,2000,,TRUE,
2001,3,31,1,2001,,TRUE,
2001,3,31,2,2001,,TRUE,
2001,3,31,3,2001,,TRUE,
2001,3,31,4,2001,,TRUE,
2001,4,30,2,1991,0.257124953853061,FALSE,
2001,4,30,3,1991,0.0554263841228708,FALSE,
2001,4,30,4,1991,0.948366796924299,FALSE,
2001,4,30,1,1992,1.42582281115263,FALSE,
2001,4,30,2,1992,-0.594761348153428,FALSE,
2001,4,30,3,1992,-0.273656867031442,FALSE,
2001,4,30,4,1992,-0.273838072910145,FALSE,
2001,4,30,1,1993,-0.695881779064548,FALSE,
2001,4,30,2,1993,0.0387906424336182,FALSE,
2001,4,30,3,1993,0.390189115313521,FALSE,
2001,4,30,4,1993,0.388913671806845,FALSE,-0.861969934349549
2001,4,30,1,1994,0.887322908291408,FALSE,
2001,4,30,2,1994,0.573534353073162,FALSE,
2001,4,30,3,1994,0.727834302420937,FALSE,
2001,4,30,4,1994,0.783307589374026,FALSE,2.40466231220418
2001,4,30,1,1995,0.581218425708675,FALSE,
2001,4,30,2,1995,0.515743914629946,FALSE,
2001,4,30,3,1995,0.0942510148210302,FALSE,
2001,4,30,4,1995,0.254762989501643,FALSE,2.1947946182902
2001,4,30,1,1996,0.284973197546175,FALSE,
2001,4,30,2,1996,0.547454769314606,FALSE,
2001,4,30,3,1996,0.611539670164592,FALSE,
2001,4,30,4,1996,0.171939582164515,FALSE,1.42236359719079
2001,4,30,1,1997,0.289094570731119,FALSE,
2001,4,30,2,1997,1.149998908,FALSE,
2001,4,30,3,1997,0.681297201098021,FALSE,
2001,4,30,4,1997,0.884113936974088,FALSE,2.31477722000311
2001,4,30,1,1998,0.876042645825416,FALSE,
2001,4,30,2,1998,0.322404494556001,FALSE,
2001,4,30,3,1998,0.575422492969171,FALSE,
2001,4,30,4,1998,0.256639493236368,FALSE,2.79543343272097
2001,4,30,1,1999,0.773889696401444,FALSE,
2001,4,30,2,1999,0.543898986870493,FALSE,
2001,4,30,3,1999,0.999370696334084,FALSE,
2001,4,30,4,1999,0.985539222470191,FALSE,2.5236384761715
2001,4,30,1,2000,0.918924358160979,FALSE,
2001,4,30,2,2000,0.754455570200464,FALSE,
2001,4,30,3,2000,0.553441629292094,FALSE,
2001,4,30,4,2000,0.702480700399667,FALSE,3.36534227141199
2001,4,30,1,2001,,TRUE,
2001,4,30,2,2001,,TRUE,
2001,4,30,3,2001,,TRUE,
2001,4,30,4,2001,,TRUE,
2001,5,31,2,1991,0.279674830344565,FALSE,
2001,5,31,3,1991,0.0371763050476289,FALSE,
2001,5,31,4,1991,0.949973866999533,FALSE,
2001,5,31,1,1992,1.44632925296721,FALSE,
2001,5,31,2,1992,-0.621567919514069,FALSE,
2001,5,31,3,1992,-0.266039511229778,FALSE,
2001,5,31,4,1992,-0.282775240181801,FALSE,
2001,5,31,1,1993,-0.691117826016957,FALSE,
2001,5,31,2,1993,0.0404769358454768,FALSE,
2001,5,31,3,1993,0.39104971147536,FALSE,
2001,5,31,4,1993,0.404025824071348,FALSE,-0.861354265450365
2001,5,31,1,1994,0.883179856152184,FALSE,
2001,5,31,2,1994,0.556379550504069,FALSE,
2001,5,31,3,1994,0.735953441040238,FALSE,
2001,5,31,4,1994,0.783515149398625,FALSE,2.40389789432036
2001,5,31,1,1995,0.564456834311434,FALSE,
2001,5,31,2,1995,0.537436346216927,FALSE,
2001,5,31,3,1995,0.09532010988912,FALSE,
2001,5,31,4,1995,0.25556598206926,FALSE,2.19501135830089
2001,5,31,1,1996,0.290669388040413,FALSE,
2001,5,31,2,1996,0.531831876583987,FALSE,
2001,5,31,3,1996,0.617788358590297,FALSE,
2001,5,31,4,1996,0.157706241526408,FALSE,1.42240525699282
2001,5,31,1,1997,0.282127913633737,FALSE,
2001,5,31,2,1997,1.16167687947222,FALSE,
2001,5,31,3,1997,0.702479674504764,FALSE,
2001,5,31,4,1997,0.879798346614479,FALSE,2.31477763728785
2001,5,31,1,1998,0.932633390210008,FALSE,
2001,5,31,2,1998,0.332673402192634,FALSE,
2001,5,31,3,1998,0.576433031965223,FALSE,
2001,5,31,4,1998,0.235112537672219,FALSE,2.86696214263329
2001,5,31,1,1999,0.799935263559503,FALSE,
2001,5,31,2,1999,0.523996874566786,FALSE,
2001,5,31,3,1999,1.00959246355415,FALSE,
2001,5,31,4,1999,0.989852698757571,FALSE,2.52799670277242
2001,5,31,1,2000,0.926442225772245,FALSE,
2001,5,31,2,2000,0.768726314874511,FALSE,
2001,5,31,3,2000,0.563393014219385,FALSE,
2001,5,31,4,2000,0.661589665161352,FALSE,3.38220156568767
2001,5,31,1,2001,,TRUE,
2001,5,31,2,2001,,TRUE,
2001,5,31,3,2001,,TRUE,
2001,5,31,4,2001,,TRUE,
2001,6,30,2,1991,0.279674830344565,FALSE,
2001,6,30,3,1991,0.0371763050476289,FALSE,
2001,6,30,4,1991,0.949973866999533,FALSE,
2001,6,30,1,1992,1.44632925296721,FALSE,
2001,6,30,2,1992,-0.621567919514069,FALSE,
2001,6,30,3,1992,-0.266039511229778,FALSE,
2001,6,30,4,1992,-0.282775240181801,FALSE,
2001,6,30,1,1993,-0.691117826016957,FALSE,
2001,6,30,2,1993,0.0404769358454768,FALSE,
2001,6,30,3,1993,0.39104971147536,FALSE,
2001,6,30,4,1993,0.404025824071348,FALSE,-0.861354265450365
2001,6,30,1,1994,0.883179856152184,FALSE,
2001,6,30,2,1994,0.556379550504069,FALSE,
2001,6,30,3,1994,0.735953441040238,FALSE,
2001,6,30,4,1994,0.783515149398625,FALSE,2.40389789432036
2001,6,30,1,1995,0.564456834311434,FALSE,
2001,6,30,2,1995,0.537436346216927,FALSE,
2001,6,30,3,1995,0.09532010988912,FALSE,
2001,6,30,4,1995,0.25556598206926,FALSE,2.19501135830089
2001,6,30,1,1996,0.290669388040413,FALSE,
2001,6,30,2,1996,0.531831876583987,FALSE,
2001,6,30,3,1996,0.617788358590297,FALSE,
2001,6,30,4,1996,0.157706241526408,FALSE,1.42240525699282
2001,6,30,1,1997,0.282127913633737,FALSE,
2001,6,30,2,1997,1.16167687947222,FALSE,
2001,6,30,3,1997,0.702479674504764,FALSE,
2001,6,30,4,1997,0.879798346614479,FALSE,2.31477763728785
2001,6,30,1,1998,0.932633390210008,FALSE,
2001,6,30,2,1998,0.332673402192634,FALSE,
2001,6,30,3,1998,0.576433031965223,FALSE,
2001,6,30,4,1998,0.235112537672219,FALSE,2.86696214263329
2001,6,30,1,1999,0.799935263559503,FALSE,
2001,6,30,2,1999,0.523996874566786,FALSE,
2001,6,30,3,1999,1.00959246355415,FALSE,
2001,6,30,4,1999,0.989852698757571,FALSE,2.52799670277242
2001,6,30,1,2000,0.926442225772245,FALSE,
2001,6,30,2,2000,0.768726314874511,FALSE,
2001,6,30,3,2000,0.563393014219385,FALSE,
2001,6,30,4,2000,0.661589665161352,FALSE,3.38220156568767
2001,6,30,1,2001,,TRUE,
2001,6,30,2,2001,,TRUE,
2001,6,30,3,2001,,TRUE,
2001,6,30,4,2001,,TRUE,
2001,7,31,2,1991,0.261432468589307,FALSE,
2001,7,31,3,1991,-0.00249247592642233,FALSE,
2001,7,31,4,1991,0.961409564560042,FALSE,
2001,7,31,1,1992,1.45535853624583,FALSE,
2001,7,31,2,1992,-0.630690617997179,FALSE,
2001,7,31,3,1992,-0.235507177446062,FALSE,
2001,7,31,4,1992,-0.289431254552247,FALSE,
2001,7,31,1,1993,-0.731247177330117,FALSE,
2001,7,31,2,1993,0.0785413230881933,FALSE,
2001,7,31,3,1993,0.399158907434408,FALSE,
2001,7,31,4,1993,0.401862479464988,FALSE,-0.861355029208777
2001,7,31,1,1994,0.864113595459236,FALSE,
2001,7,31,2,1994,0.573379311563303,FALSE,
2001,7,31,3,1994,0.697725034845549,FALSE,
2001,7,31,4,1994,0.837391399343543,FALSE,2.40389906208551
2001,7,31,1,1995,0.547442124522509,FALSE,
2001,7,31,2,1995,0.534019910407717,FALSE,
2001,7,31,3,1995,0.0946944068125148,FALSE,
2001,7,31,4,1995,0.233277191067527,FALSE,2.19500963382258
2001,7,31,1,1996,0.32864205535616,FALSE,
2001,7,31,2,1996,0.508472470111159,FALSE,
2001,7,31,3,1996,0.616000132724042,FALSE,
2001,7,31,4,1996,0.151131033313525,FALSE,1.42240600846943
2001,7,31,1,1997,0.288088407484504,FALSE,
2001,7,31,2,1997,1.17886980783933,FALSE,
2001,7,31,3,1997,0.695997818612961,FALSE,
2001,7,31,4,1997,0.863853481800629,FALSE,2.31477891574361
2001,7,31,1,1998,0.95955038269248,FALSE,
2001,7,31,2,1998,0.331686319978029,FALSE,
2001,7,31,3,1998,0.550139789884318,FALSE,
2001,7,31,4,1998,0.226792218293601,FALSE,2.86696032176415
2001,7,31,1,1999,0.809867218800382,FALSE,
2001,7,31,2,1999,0.540777677855751,FALSE,
2001,7,31,3,1999,1.00838369243671,FALSE,
2001,7,31,4,1999,0.981206847051408,FALSE,2.52820096018607
2001,7,31,1,2000,0.943236082189742,FALSE,
2001,7,31,2,2000,0.744496832915965,FALSE,
2001,7,31,3,2000,0.591474032176191,FALSE,
2001,7,31,4,2000,0.600706898833199,FALSE,3.37643084908619
2001,7,31,1,2001,0.545298308109548,FALSE,
2001,7,31,2,2001,,TRUE,
2001,7,31,3,2001,,TRUE,
2001,7,31,4,2001,,TRUE,
2001,8,31,2,1991,0.268886586362696,FALSE,
2001,8,31,3,1991,-0.00423525454421835,FALSE,
2001,8,31,4,1991,0.946910817600304,FALSE,
2001,8,31,1,1992,1.46087288201224,FALSE,
2001,8,31,2,1992,-0.630122507635963,FALSE,
2001,8,31,3,1992,-0.228212913635828,FALSE,
2001,8,31,4,1992,-0.288286262767661,FALSE,
2001,8,31,1,1993,-0.725704512931178,FALSE,
2001,8,31,2,1993,0.075151878882697,FALSE,
2001,8,31,3,1993,0.382791381952604,FALSE,
2001,8,31,4,1993,0.404047724871154,FALSE,-0.861355029208777
2001,8,31,1,1994,0.887728538073625,FALSE,
2001,8,31,2,1994,0.549398037510212,FALSE,
2001,8,31,3,1994,0.704429130969106,FALSE,
2001,8,31,4,1994,0.831143582447347,FALSE,2.4038992559364
2001,8,31,1,1995,0.547603245381513,FALSE,
2001,8,31,2,1995,0.539168368012599,FALSE,
2001,8,31,3,1995,0.103055505184712,FALSE,
2001,8,31,4,1995,0.229517755162373,FALSE,2.19500962966739
2001,8,31,1,1996,0.328433253760025,FALSE,
2001,8,31,2,1996,0.498666619236771,FALSE,
2001,8,31,3,1996,0.626392254489966,FALSE,
2001,8,31,4,1996,0.150038850978564,FALSE,1.42240600583465
2001,8,31,1,1997,0.287630822011789,FALSE,
2001,8,31,2,1997,1.17980561591616,FALSE,
2001,8,31,3,1997,0.678547455389456,FALSE,
2001,8,31,4,1997,0.890040696089518,FALSE,2.31477854624291
2001,8,31,1,1998,0.940852208817682,FALSE,
2001,8,31,2,1998,0.34099850355383,FALSE,
2001,8,31,3,1998,0.554884287971657,FALSE,
2001,8,31,4,1998,0.219561624980405,FALSE,2.86696032688185
2001,8,31,1,1999,0.838792499249757,FALSE,
2001,8,31,2,1999,0.512463788456231,FALSE,
2001,8,31,3,1999,0.983986568042133,FALSE,
2001,8,31,4,1999,1.00264409212346,FALSE,2.52820113810275
2001,8,31,1,2000,0.921886499262263,FALSE,
2001,8,31,2,2000,0.782147679143249,FALSE,
2001,8,31,3,2000,0.584456202013237,FALSE,
2001,8,31,4,2000,0.599086071647742,FALSE,3.37638802870124
2001,8,31,1,2001,0.582525088167447,FALSE,
2001,8,31,2,2001,,TRUE,
2001,8,31,3,2001,,TRUE,
2001,8,31,4,2001,,TRUE,
2001,9,30,2,1991,0.209453309320499,FALSE,
2001,9,30,3,1991,0.0729400511672473,FALSE,
2001,9,30,4,1991,0.904611759093567,FALSE,
2001,9,30,1,1992,1.47250321223268,FALSE,
2001,9,30,2,1992,-0.689952352822853,FALSE,
2001,9,30,3,1992,-0.157023527988061,FALSE,
2001,9,30,4,1992,-0.340074081169575,FALSE,
2001,9,30,1,1993,-0.69161009026808,FALSE,
2001,9,30,2,1993,0.0403109950570893,FALSE,
2001,9,30,3,1993,0.443560485474513,FALSE,
2001,9,30,4,1993,0.352387875529189,FALSE,-0.854229962877096
2001,9,30,1,1994,0.838496333793471,FALSE,
2001,9,30,2,1994,0.574822202052801,FALSE,
2001,9,30,3,1994,0.736266301497822,FALSE,
2001,9,30,4,1994,0.812298706136129,FALSE,2.36713711005461
2001,9,30,1,1995,0.530223549518076,FALSE,
2001,9,30,2,1995,0.616020809548836,FALSE,
2001,9,30,3,1995,0.100803389797546,FALSE,
2001,9,30,4,1995,0.206133075020937,FALSE,2.23731239775924
2001,9,30,1,1996,0.278956802374397,FALSE,
2001,9,30,2,1996,0.593339726405179,FALSE,
2001,9,30,3,1996,0.573550860581306,FALSE,
2001,9,30,4,1996,0.170259383098941,FALSE,1.42312730155909
2001,9,30,1,1997,0.276816367571329,FALSE,
2001,9,30,2,1997,1.16476557613599,FALSE,
2001,9,30,3,1997,0.66373338434964,FALSE,
2001,9,30,4,1997,0.962776285105273,FALSE,2.31594438316227
2001,9,30,1,1998,0.875973196470241,FALSE,
2001,9,30,2,1998,0.377917067429068,FALSE,
2001,9,30,3,1998,0.509694323176957,FALSE,
2001,9,30,4,1998,0.159429353767223,FALSE,2.83438828885305
2001,9,30,1,1999,0.961555356428723,FALSE,
2001,9,30,2,1999,0.500445922958445,FALSE,
2001,9,30,3,1999,1.09680008225714,FALSE,
2001,9,30,4,1999,0.975647113738836,FALSE,2.63635449245252
2001,9,30,1,2000,0.972394434324825,FALSE,
2001,9,30,2,2000,0.768775102622059,FALSE,
2001,9,30,3,2000,0.495236173934272,FALSE,
2001,9,30,4,2000,0.596970943276277,FALSE,3.4051373037326
2001,9,30,1,2001,0.510511605278262,FALSE,
2001,9,30,2,2001,0.0503914922582695,FALSE,
2001,9,30,3,2001,,TRUE,
2001,9,30,4,2001,,TRUE,
2001,10,31,2,1991,0.209453309320499,FALSE,
2001,10,31,3,1991,0.0729400511672473,FALSE,
2001,10,31,4,1991,0.904611759093567,FALSE,
2001,10,31,1,1992,1.47250321223268,FALSE,
2001,10,31,2,1992,-0.689952352822853,FALSE,
2001,10,31,3,1992,-0.157023527988061,FALSE,
2001,10,31,4,1992,-0.340074081169575,FALSE,
2001,10,31,1,1993,-0.69161009026808,FALSE,
2001,10,31,2,1993,0.0403109950570893,FALSE,
2001,10,31,3,1993,0.443560485474513,FALSE,
2001,10,31,4,1993,0.352387875529189,FALSE,-0.854229962877096
2001,10,31,1,1994,0.838496333793471,FALSE,
2001,10,31,2,1994,0.574822202052801,FALSE,
2001,10,31,3,1994,0.736266301497822,FALSE,
2001,10,31,4,1994,0.812298706136129,FALSE,2.36713711005461
2001,10,31,1,1995,0.530223549518076,FALSE,
2001,10,31,2,1995,0.616020809548836,FALSE,
2001,10,31,3,1995,0.100803389797546,FALSE,
2001,10,31,4,1995,0.206133075020937,FALSE,2.23731239775924
2001,10,31,1,1996,0.278956802374397,FALSE,
2001,10,31,2,1996,0.593339726405179,FALSE,
2001,10,31,3,1996,0.573550860581306,FALSE,
2001,10,31,4,1996,0.170259383098941,FALSE,1.42312730155909
2001,10,31,1,1997,0.276816367571329,FALSE,
2001,10,31,2,1997,1.16476557613599,FALSE,
2001,10,31,3,1997,0.66373338434964,FALSE,
2001,10,31,4,1997,0.962776285105273,FALSE,2.31594438316227
2001,10,31,1,1998,0.875973196470241,FALSE,
2001,10,31,2,1998,0.377917067429068,FALSE,
2001,10,31,3,1998,0.509694323176957,FALSE,
2001,10,31,4,1998,0.159429353767223,FALSE,2.83438828885305
2001,10,31,1,1999,0.961555356428723,FALSE,
2001,10,31,2,1999,0.500445922958445,FALSE,
2001,10,31,3,1999,1.09680008225714,FALSE,
2001,10,31,4,1999,0.975647113738836,FALSE,2.63635449245252
2001,10,31,1,2000,0.972394434324825,FALSE,
2001,10,31,2,2000,0.768775102622059,FALSE,
2001,10,31,3,2000,0.495236173934272,FALSE,
2001,10,31,4,2000,0.596970943276277,FALSE,3.4051373037326
2001,10,31,1,2001,0.510511605278262,FALSE,
2001,10,31,2,2001,0.0503914922582695,FALSE,
2001,10,31,3,2001,,TRUE,
2001,10,31,4,2001,,TRUE,
2001,11,30,2,1991,0.205873864680766,FALSE,
2001,11,30,3,1991,0.0574490642401178,FALSE,
2001,11,30,4,1991,0.914540271165618,FALSE,
2001,11,30,1,1992,1.46489074618702,FALSE,
2001,11,30,2,1992,-0.711928409258281,FALSE,
2001,11,30,3,1992,-0.166762434008285,FALSE,
2001,11,30,4,1992,-0.322189459336273,FALSE,
2001,11,30,1,1993,-0.677878326335201,FALSE,
2001,11,30,2,1993,0.0329293409607854,FALSE,
2001,11,30,3,1993,0.459102484059504,FALSE,
2001,11,30,4,1993,0.325738476215874,FALSE,-0.842026132440921
2001,11,30,1,1994,0.886767372158803,FALSE,
2001,11,30,2,1994,0.488453292592478,FALSE,
2001,11,30,3,1994,0.737322978147065,FALSE,
2001,11,30,4,1994,0.855936740329783,FALSE,2.34748603266628
2001,11,30,1,1995,0.48644995610823,FALSE,
2001,11,30,2,1995,0.67260127099329,FALSE,
2001,11,30,3,1995,0.12312187453515,FALSE,
2001,11,30,4,1995,0.143015796007913,FALSE,2.24328939971314
2001,11,30,1,1996,0.280501379905975,FALSE,
2001,11,30,2,1996,0.628111456485001,FALSE,
2001,11,30,3,1996,0.545584351588965,FALSE,
2001,11,30,4,1996,0.20083179633987,FALSE,1.42235443576608
2001,11,30,1,1997,0.303502556172364,FALSE,
2001,11,30,2,1997,1.11610144285165,FALSE,
2001,11,30,3,1997,0.675424827598316,FALSE,
2001,11,30,4,1997,0.989259653418407,FALSE,2.33662989614065
2001,11,30,1,1998,0.871765145485744,FALSE,
2001,11,30,2,1998,0.397897476599901,FALSE,
2001,11,30,3,1998,0.518960603084018,FALSE,
2001,11,30,4,1998,0.160395656230698,FALSE,2.86449901526038
2001,11,30,1,1999,0.89899935300531,FALSE,
2001,11,30,2,1999,0.563059389224161,FALSE,
2001,11,30,3,1999,1.10311375155635,FALSE,
2001,11,30,4,1999,0.964154125092582,FALSE,2.63139381659301
2001,11,30,1,2000,0.904870775825979,FALSE,
2001,11,30,2,2000,0.829059131774582,FALSE,
2001,11,30,3,2000,0.464006694789367,FALSE,
2001,11,30,4,2000,0.6140421871261,FALSE,3.38079139024221
2001,11,30,1,2001,0.494506101268402,FALSE,
2001,11,30,2,2001,0.0858676621979099,FALSE,
2001,11,30,3,2001,,TRUE,
2001,11,30,4,2001,,TRUE,
2001,12,31,2,1991,0.184850471678016,FALSE,
2001,12,31,3,1991,0.0669602465998837,FALSE,
2001,12,31,4,1991,0.937266351754631,FALSE,
2001,12,31,1,1992,1.4353110311021,FALSE,
2001,12,31,2,1992,-0.679480662687237,FALSE,
2001,12,31,3,1992,-0.207481122884403,FALSE,
2001,12,31,4,1992,-0.288307054860786,FALSE,
2001,12,31,1,1993,-0.68071171668889,FALSE,
2001,12,31,2,1993,0.0141349779105219,FALSE,
2001,12,31,3,1993,0.441376980652489,FALSE,
2001,12,31,4,1993,0.38289723355187,FALSE,-0.840323031541246
2001,12,31,1,1994,0.867617501716867,FALSE,
2001,12,31,2,1994,0.470370636952516,FALSE,
2001,12,31,3,1994,0.742414894975417,FALSE,
2001,12,31,4,1994,0.826568699115074,FALSE,2.33895626338585
2001,12,31,1,1995,0.49208010102783,FALSE,
2001,12,31,2,1995,0.679928403506887,FALSE,
2001,12,31,3,1995,0.144614942935849,FALSE,
2001,12,31,4,1995,0.149838905694898,FALSE,2.24301386596704
2001,12,31,1,1996,0.244311480187221,FALSE,
2001,12,31,2,1996,0.669290703318896,FALSE,
2001,12,31,3,1996,0.535641957812648,FALSE,
2001,12,31,4,1996,0.190116153751738,FALSE,1.42715899877435
2001,12,31,1,1997,0.338387304974801,FALSE,
2001,12,31,2,1997,1.09511900285496,FALSE,
2001,12,31,3,1997,0.651309039170079,FALSE,
2001,12,31,4,1997,1.00418348817156,FALSE,2.34475392105351
2001,12,31,1,1998,0.890311843619649,FALSE,
2001,12,31,2,1998,0.405728591740903,FALSE,
2001,12,31,3,1998,0.502073122008542,FALSE,
2001,12,31,4,1998,0.135082738680428,FALSE,2.86821525288536
2001,12,31,1,1999,0.916689423238122,FALSE,
2001,12,31,2,1999,0.591418419580556,FALSE,
2001,12,31,3,1999,1.09686906174639,FALSE,
2001,12,31,4,1999,0.972906923309811,FALSE,2.64442293698333
2001,12,31,1,2000,0.86472450596096,FALSE,
2001,12,31,2,2000,0.872039098234641,FALSE,
2001,12,31,3,2000,0.463217791288628,FALSE,
2001,12,31,4,2000,0.587376104613914,FALSE,3.37615826817732
2001,12,31,1,2001,0.517440281076394,FALSE,
2001,12,31,2,2001,0.0715679198934951,FALSE,
2001,12,31,3,2001,0.0962625495821128,FALSE,
2001,12,31,4,2001,,TRUE,
2002,1,31,2,1991,0.195827277650828,FALSE,
