forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
73,2002,2001,1,2.17614917815127
82,2002,2001,1,2.27394869694893
85,2002,2001,1,2.17614917815127
87,2002,2001,1,2.95588022415444
89,2002,2001,1,2.76151670329734
90,2002,2001,1,2.76151670329734
91,2002,2001,1,2.76151670329734
92,2002,2001,1,2.80041964095973
93,2002,2001,1,2.76151670329734
94,2002,2001,1,1.09399400383343
95,2002,2001,1,2.85874568519125
96,2002,2001,1,2.17614917815127
1,2001,2001,2,2.56677467485778
2,2001,2001,2,2.37165266173161
3,2001,2001,2,2.46926125903714
4,2001,2001,2,2.46926125903714
5,2001,2001,2,2.46926125903714
7,2001,2001,2,2.27394869694893
9,2001,2001,2,2.46926125903714
10,2001,2001,2,2.46926125903714
11,2001,2001,2,2.46926125903714
14,2001,2001,2,2.37165266173161
15,2001,2001,2,2.46926125903714
17,2001,2001,2,2.66419309464211
18,2001,2001,2,2.17614917815127
19,2001,2001,2,2.37165266173161
22,2001,2001,2,2.17614917815127
23,2001,2001,2,2.46926125903714
24,2001,2001,2,2.37165266173161
26,2001,2001,2,2.46926125903714
28,2001,2001,2,2.37165266173161
29,2001,2001,2,2.56677467485778
30,2001,2001,2,2.46926125903714
31,2001,2001,2,2.37165266173161
32,2001,2001,2,2.46926125903714
33,2001,2001,2,2.56677467485778
35,2001,2001,2,2.76151670329734
36,2001,2001,2,2.66419309464211
37,2001,2001,2,2.46926125903714
38,2001,2001,2,2.27394869694893
39,2001,2001,2,2.46926125903714
41,2001,2001,2,2.56677467485778
42,2001,2001,2,2.37165266173161
45,2001,2001,2,2.46926125903714
46,2001,2001,2,3.37248694016209
47,2001,2001,2,2.46926125903714
48,2001,2001,2,2.37165266173161
49,2001,2001,2,2.37165266173161
52,2001,2001,2,2.37165266173161
53,2001,2001,2,2.76151670329734
54,2001,2001,2,2.56677467485778
56,2001,2001,2,2.56677467485778
57,2001,2001,2,2.46926125903714
59,2001,2001,2,2.17614917815127
60,2001,2001,2,2.37165266173161
61,2001,2001,2,2.66419309464211
62,2001,2001,2,2.95588022415444
63,2001,2001,2,2.17614917815127
70,2001,2001,2,2.27394869694893
71,2001,2001,2,2.17614917815127
72,2001,2001,2,1.88217542405877
73,2001,2001,2,2.37165266173161
76,2001,2001,2,2.95588022415444
80,2001,2001,2,2.46926125903714
84,2001,2001,2,2.46926125903714
85,2001,2001,2,2.46926125903714
87,2001,2001,2,2.37165266173161
89,2001,2001,2,2.56677467485778
90,2001,2001,2,2.66419309464211
91,2001,2001,2,2.46926125903714
92,2001,2001,2,2.71286673882527
93,2001,2001,2,2.37165266173161
94,2001,2001,2,1.98026272961797
96,2001,2001,2,2.17614917815127
1,2002,2001,2,2.76151670329734
2,2002,2001,2,2.27394869694893
3,2002,2001,2,2.46926125903714
4,2002,2001,2,2.85874568519125
5,2002,2001,2,2.46926125903714
7,2002,2001,2,2.56677467485778
9,2002,2001,2,2.76151670329734
10,2002,2001,2,2.95588022415444
11,2002,2001,2,2.95588022415444
14,2002,2001,2,1.98026272961797
15,2002,2001,2,2.46926125903714
17,2002,2001,2,2.56677467485778
18,2002,2001,2,2.76151670329734
19,2002,2001,2,2.85874568519125
22,2002,2001,2,2.17614917815127
23,2002,2001,2,2.46926125903714
24,2002,2001,2,2.76151670329734
26,2002,2001,2,2.76151670329734
28,2002,2001,2,2.66419309464211
29,2002,2001,2,2.46926125903714
30,2002,2001,2,2.56677467485778
31,2002,2001,2,2.37165266173161
32,2002,2001,2,2.37165266173161
33,2002,2001,2,2.56677467485778
36,2002,2001,2,2.76151670329734
37,2002,2001,2,2.85874568519125
38,2002,2001,2,2.46926125903714
39,2002,2001,2,2.76151670329734
41,2002,2001,2,2.85874568519125
42,2002,2001,2,2.85874568519125
45,2002,2001,2,2.76151670329734
46,2002,2001,2,3.44014267173323
47,2002,2001,2,2.56677467485778
48,2002,2001,2,2.46926125903714
49,2002,2001,2,2.66419309464211
52,2002,2001,2,2.27394869694893
53,2002,2001,2,2.76151670329734
54,2002,2001,2,2.76151670329734
56,2002,2001,2,2.66419309464211
59,2002,2001,2,2.76151670329734
60,2002,2001,2,2.66419309464211
61,2002,2001,2,2.95588022415444
62,2002,2001,2,2.95588022415444
63,2002,2001,2,2.66419309464211
70,2002,2001,2,2.46926125903714
71,2002,2001,2,2.46926125903714
72,2002,2001,2,2.17614917815127
73,2002,2001,2,1.98026272961797
76,2002,2001,2,2.95588022415444
80,2002,2001,2,2.37165266173161
84,2002,2001,2,2.85874568519125
85,2002,2001,2,2.17614917815127
87,2002,2001,2,2.76151670329734
89,2002,2001,2,2.66419309464211
90,2002,2001,2,2.76151670329734
91,2002,2001,2,2.27394869694893
92,2002,2001,2,2.80041964095973
93,2002,2001,2,2.66419309464211
94,2002,2001,2,2.37165266173161
96,2002,2001,2,1.98026272961797
1,2001,2001,3,1.88217542405877
3,2001,2001,3,1.7839918128331
5,2001,2001,3,1.98026272961797
7,2001,2001,3,1.7839918128331
10,2001,2001,3,2.07825391825284
11,2001,2001,3,1.98026272961797
14,2001,2001,3,1.68571170664228
15,2001,2001,3,2.17614917815127
19,2001,2001,3,2.17614917815127
22,2001,2001,3,1.88217542405877
23,2001,2001,3,1.98026272961797
24,2001,2001,3,1.7839918128331
26,2001,2001,3,1.7839918128331
28,2001,2001,3,1.88217542405877
29,2001,2001,3,1.88217542405877
30,2001,2001,3,1.98026272961797
31,2001,2001,3,2.07825391825284
32,2001,2001,3,2.07825391825284
33,2001,2001,3,2.07825391825284
35,2001,2001,3,2.17614917815127
36,2001,2001,3,2.46926125903714
37,2001,2001,3,1.98026272961797
39,2001,2001,3,1.98026272961797
41,2001,2001,3,2.27394869694893
42,2001,2001,3,1.98026272961797
45,2001,2001,3,2.17614917815127
47,2001,2001,3,2.07825391825284
49,2001,2001,3,1.88217542405877
53,2001,2001,3,2.07825391825284
54,2001,2001,3,1.98026272961797
56,2001,2001,3,2.27394869694893
57,2001,2001,3,1.98026272961797
59,2001,2001,3,1.98026272961797
61,2001,2001,3,2.07825391825284
63,2001,2001,3,1.7839918128331
68,2001,2001,3,2.07825391825284
70,2001,2001,3,1.98026272961797
73,2001,2001,3,2.07825391825284
80,2001,2001,3,2.07825391825284
84,2001,2001,3,1.98026272961797
85,2001,2001,3,1.98026272961797
87,2001,2001,3,1.98026272961797
89,2001,2001,3,2.27394869694893
90,2001,2001,3,2.07825391825284
91,2001,2001,3,1.98026272961797
92,2001,2001,3,2.56677467485778
93,2001,2001,3,1.88217542405877
94,2001,2001,3,2.17614917815127
95,2001,2001,3,1.98026272961797
96,2001,2001,3,1.88217542405877
1,2002,2001,3,1.48886124937506
3,2002,2001,3,1.98026272961797
5,2002,2001,3,2.27394869694893
7,2002,2001,3,2.07825391825284
10,2002,2001,3,2.66419309464211
11,2002,2001,3,2.56677467485778
14,2002,2001,3,2.07825391825284
15,2002,2001,3,2.46926125903714
19,2002,2001,3,2.27394869694893
22,2002,2001,3,1.7839918128331
23,2002,2001,3,2.46926125903714
24,2002,2001,3,2.27394869694893
26,2002,2001,3,2.17614917815127
28,2002,2001,3,2.46926125903714
29,2002,2001,3,2.46926125903714
30,2002,2001,3,2.37165266173161
31,2002,2001,3,2.37165266173161
32,2002,2001,3,2.46926125903714
33,2002,2001,3,2.46926125903714
36,2002,2001,3,2.46926125903714
37,2002,2001,3,2.37165266173161
39,2002,2001,3,2.46926125903714
41,2002,2001,3,2.66419309464211
42,2002,2001,3,2.46926125903714
45,2002,2001,3,2.46926125903714
47,2002,2001,3,2.27394869694893
49,2002,2001,3,2.46926125903714
53,2002,2001,3,2.46926125903714
54,2002,2001,3,2.37165266173161
56,2002,2001,3,2.56677467485778
57,2002,2001,3,2.66419309464211
59,2002,2001,3,2.56677467485778
61,2002,2001,3,2.46926125903714
63,2002,2001,3,2.46926125903714
68,2002,2001,3,2.46926125903714
70,2002,2001,3,1.98026272961797
73,2002,2001,3,1.98026272961797
80,2002,2001,3,2.37165266173161
84,2002,2001,3,2.56677467485778
85,2002,2001,3,2.46926125903714
87,2002,2001,3,2.27394869694893
89,2002,2001,3,2.56677467485778
90,2002,2001,3,2.56677467485778
91,2002,2001,3,1.98026272961797
92,2002,2001,3,2.95588022415444
93,2002,2001,3,2.17614917815127
94,2002,2001,3,1.98026272961797
95,2002,2001,3,2.46926125903714
96,2002,2001,3,1.98026272961797
1,2001,2001,4,1.68571170664228
2,2001,2001,4,1.19285708652738
3,2001,2001,4,1.48886124937506
4,2001,2001,4,1.48886124937506
5,2001,2001,4,1.39029051689914
9,2001,2001,4,1.39029051689914
10,2001,2001,4,1.68571170664228
11,2001,2001,4,1.29162252665462
15,2001,2001,4,1.58733491562902
17,2001,2001,4,1.7839918128331
19,2001,2001,4,1.48886124937506
22,2001,2001,4,1.48886124937506
24,2001,2001,4,1.39029051689914
26,2001,2001,4,1.48886124937506
28,2001,2001,4,1.58733491562902
29,2001,2001,4,1.48886124937506
30,2001,2001,4,1.39029051689914
31,2001,2001,4,1.29162252665462
32,2001,2001,4,1.48886124937506
33,2001,2001,4,1.48886124937506
35,2001,2001,4,1.19285708652738
36,2001,2001,4,1.58733491562902
37,2001,2001,4,1.48886124937506
39,2001,2001,4,1.58733491562902
40,2001,2001,4,1.58733491562902
41,2001,2001,4,1.58733491562902
42,2001,2001,4,1.48886124937506
45,2001,2001,4,1.68571170664228
47,2001,2001,4,1.48886124937506
48,2001,2001,4,1.58733491562902
50,2001,2001,4,1.48886124937506
53,2001,2001,4,1.58733491562902
54,2001,2001,4,1.58733491562902
57,2001,2001,4,1.48886124937506
61,2001,2001,4,1.58733491562902
62,2001,2001,4,1.24225199985571
63,2001,2001,4,1.29162252665462
64,2001,2001,4,1.39029051689914
68,2001,2001,4,1.58733491562902
71,2001,2001,4,1.58733491562902
72,2001,2001,4,1.39029051689914
73,2001,2001,4,1.7839918128331
76,2001,2001,4,1.48886124937506
80,2001,2001,4,1.68571170664228
85,2001,2001,4,1.48886124937506
87,2001,2001,4,1.48886124937506
89,2001,2001,4,1.68571170664228
90,2001,2001,4,1.68571170664228
91,2001,2001,4,1.68571170664228
92,2001,2001,4,1.98026272961797
93,2001,2001,4,1.48886124937506
94,2001,2001,4,1.58733491562902
95,2001,2001,4,1.48886124937506
96,2001,2001,4,1.58733491562902
1,2002,2001,4,1.68571170664228
2,2002,2001,4,1.29162252665462
3,2002,2001,4,1.19285708652738
4,2002,2001,4,1.7839918128331
5,2002,2001,4,1.39029051689914
9,2002,2001,4,1.58733491562902
10,2002,2001,4,1.68571170664228
11,2002,2001,4,0.89597413714718
15,2002,2001,4,1.98026272961797
17,2002,2001,4,1.98026272961797
19,2002,2001,4,1.68571170664228
22,2002,2001,4,0.995033085316809
24,2002,2001,4,0.796816964917688
26,2002,2001,4,1.29162252665462
28,2002,2001,4,0.598207167754747
29,2002,2001,4,1.7839918128331
30,2002,2001,4,1.68571170664228
31,2002,2001,4,1.58733491562902
32,2002,2001,4,2.07825391825284
33,2002,2001,4,1.7839918128331
35,2002,2001,4,1.39029051689914
36,2002,2001,4,1.88217542405877
37,2002,2001,4,1.68571170664228
39,2002,2001,4,1.48886124937506
40,2002,2001,4,1.7839918128331
41,2002,2001,4,1.68571170664228
42,2002,2001,4,1.19285708652738
45,2002,2001,4,1.68571170664228
47,2002,2001,4,1.09399400383343
48,2002,2001,4,1.88217542405877
50,2002,2001,4,1.98026272961797
53,2002,2001,4,1.58733491562902
54,2002,2001,4,1.48886124937506
57,2002,2001,4,1.7839918128331
61,2002,2001,4,1.19285708652738
62,2002,2001,4,1.48886124937506
63,2002,2001,4,1.39029051689914
64,2002,2001,4,1.48886124937506
68,2002,2001,4,1.58733491562902
71,2002,2001,4,1.58733491562902
72,2002,2001,4,0.199800266267306
73,2002,2001,4,1.98026272961797
76,2002,2001,4,1.48886124937506
80,2002,2001,4,1.7839918128331
85,2002,2001,4,1.48886124937506
87,2002,2001,4,1.48886124937506
89,2002,2001,4,1.58733491562902
90,2002,2001,4,1.88217542405877
91,2002,2001,4,1.48886124937506
92,2002,2001,4,2.46926125903714
93,2002,2001,4,1.68571170664228
94,2002,2001,4,1.19285708652738
95,2002,2001,4,1.39029051689914
96,2002,2001,4,1.48886124937506
1,2002,2002,1,1.29162252665462
2,2002,2002,1,0.995033085316809
3,2002,2002,1,1.09399400383343
4,2002,2002,1,1.19285708652738
7,2002,2002,1,1.29162252665462
10,2002,2002,1,1.19285708652738
11,2002,2002,1,1.09399400383343
14,2002,2002,1,1.39029051689914
15,2002,2002,1,1.73486383346131
16,2002,2002,1,1.09399400383343
17,2002,2002,1,1.68571170664228
20,2002,2002,1,1.29162252665462
22,2002,2002,1,0.796816964917688
26,2002,2002,1,0.89597413714718
28,2002,2002,1,0.995033085316809
29,2002,2002,1,1.09399400383343
30,2002,2002,1,1.39029051689914
31,2002,2002,1,1.09399400383343
32,2002,2002,1,1.58733491562902
33,2002,2002,1,1.98026272961797
35,2002,2002,1,1.58733491562902
36,2002,2002,1,1.58733491562902
37,2002,2002,1,1.09399400383343
39,2002,2002,1,1.35083500247923
40,2002,2002,1,1.39029051689914
41,2002,2002,1,1.19285708652738
42,2002,2002,1,1.29162252665462
47,2002,2002,1,0.89597413714718
48,2002,2002,1,1.39029051689914
50,2002,2002,1,1.39029051689914
52,2002,2002,1,0.89597413714718
53,2002,2002,1,0.995033085316809
54,2002,2002,1,1.09399400383343
56,2002,2002,1,1.58733491562902
57,2002,2002,1,1.48886124937506
59,2002,2002,1,1.29162252665462
61,2002,2002,1,1.19285708652738
62,2002,2002,1,1.24225199985571
63,2002,2002,1,1.09399400383343
64,2002,2002,1,1.24225199985571
65,2002,2002,1,1.29162252665462
68,2002,2002,1,1.39029051689914
72,2002,2002,1,0.796816964917688
73,2002,2002,1,1.98026272961797
76,2002,2002,1,1.48886124937506
80,2002,2002,1,1.39029051689914
84,2002,2002,1,1.29162252665462
85,2002,2002,1,1.29162252665462
87,2002,2002,1,1.09399400383343
89,2002,2002,1,1.29162252665462
90,2002,2002,1,1.29162252665462
91,2002,2002,1,1.29162252665462
92,2002,2002,1,3.24671901375014
93,2002,2002,1,1.48886124937506
94,2002,2002,1,2.07825391825284
95,2002,2002,1,1.16860758530866
96,2002,2002,1,1.19285708652738
1,2003,2002,1,2.07825391825284
2,2003,2002,1,2.27394869694893
3,2003,2002,1,2.56677467485778
4,2003,2002,1,2.56677467485778
7,2003,2002,1,2.95588022415444
10,2003,2002,1,2.46926125903714
11,2003,2002,1,2.85874568519125
14,2003,2002,1,2.85874568519125
15,2003,2002,1,1.98026272961797
16,2003,2002,1,1.98026272961797
17,2003,2002,1,2.27394869694893
20,2003,2002,1,2.37165266173161
22,2003,2002,1,1.98026272961797
26,2003,2002,1,1.98026272961797
28,2003,2002,1,2.27394869694893
29,2003,2002,1,2.46926125903714
30,2003,2002,1,2.66419309464211
31,2003,2002,1,2.95588022415444
33,2003,2002,1,2.46926125903714
36,2003,2002,1,2.56677467485778
37,2003,2002,1,2.17614917815127
39,2003,2002,1,2.85874568519125
40,2003,2002,1,2.66419309464211
41,2003,2002,1,2.46926125903714
42,2003,2002,1,2.76151670329734
47,2003,2002,1,2.56677467485778
48,2003,2002,1,2.66419309464211
50,2003,2002,1,2.46926125903714
52,2003,2002,1,3.05292050348228
53,2003,2002,1,2.76151670329734
54,2003,2002,1,2.56677467485778
56,2003,2002,1,2.95588022415444
57,2003,2002,1,2.46926125903714
59,2003,2002,1,2.95588022415444
61,2003,2002,1,2.95588022415444
62,2003,2002,1,2.46926125903714
63,2003,2002,1,2.95588022415444
64,2003,2002,1,2.46926125903714
65,2003,2002,1,2.17614917815127
68,2003,2002,1,2.76151670329734
72,2003,2002,1,2.66419309464211
73,2003,2002,1,2.27394869694893
76,2003,2002,1,1.48886124937506
80,2003,2002,1,2.56677467485778
84,2003,2002,1,3.05292050348228
85,2003,2002,1,2.27394869694893
87,2003,2002,1,2.76151670329734
89,2003,2002,1,2.17614917815127
90,2003,2002,1,2.85874568519125
91,2003,2002,1,1.7839918128331
92,2003,2002,1,3.05292050348228
93,2003,2002,1,2.46926125903714
94,2003,2002,1,2.95588022415444
95,2003,2002,1,2.32418437583881
96,2003,2002,1,1.98026272961797
1,2002,2002,2,1.29162252665462
2,2002,2002,2,1.19285708652738
3,2002,2002,2,1.19285708652738
4,2002,2002,2,1.58733491562902
5,2002,2002,2,1.39029051689914
7,2002,2002,2,1.68571170664228
9,2002,2002,2,1.68571170664228
10,2002,2002,2,1.29162252665462
11,2002,2002,2,1.29162252665462
14,2002,2002,2,1.39029051689914
15,2002,2002,2,1.7839918128331
16,2002,2002,2,1.48886124937506
17,2002,2002,2,1.68571170664228
19,2002,2002,2,1.29162252665462
22,2002,2002,2,0.89597413714718
24,2002,2002,2,1.19285708652738
26,2002,2002,2,0.995033085316809
28,2002,2002,2,1.19285708652738
29,2002,2002,2,1.39029051689914
31,2002,2002,2,1.19285708652738
32,2002,2002,2,1.68571170664228
33,2002,2002,2,1.48886124937506
35,2002,2002,2,1.48886124937506
36,2002,2002,2,1.58733491562902
37,2002,2002,2,1.29162252665462
39,2002,2002,2,1.7839918128331
41,2002,2002,2,1.19285708652738
42,2002,2002,2,1.48886124937506
45,2002,2002,2,1.19285708652738
47,2002,2002,2,0.89597413714718
48,2002,2002,2,1.19285708652738
49,2002,2002,2,1.19285708652738
50,2002,2002,2,1.19285708652738
52,2002,2002,2,1.19285708652738
53,2002,2002,2,1.19285708652738
54,2002,2002,2,1.29162252665462
56,2002,2002,2,1.39029051689914
57,2002,2002,2,1.39029051689914
60,2002,2002,2,1.19285708652738
63,2002,2002,2,1.48886124937506
64,2002,2002,2,1.39029051689914
66,2002,2002,2,1.58733491562902
67,2002,2002,2,1.39029051689914
68,2002,2002,2,1.29162252665462
70,2002,2002,2,1.19285708652738
73,2002,2002,2,2.07825391825284
76,2002,2002,2,1.73486383346131
80,2002,2002,2,1.39029051689914
84,2002,2002,2,1.39029051689914
85,2002,2002,2,1.29162252665462
87,2002,2002,2,1.19285708652738
89,2002,2002,2,1.39029051689914
90,2002,2002,2,1.29162252665462
92,2002,2002,2,1.29162252665462
93,2002,2002,2,1.98026272961797
94,2002,2002,2,1.88217542405877
95,2002,2002,2,1.29162252665462
96,2002,2002,2,1.19285708652738
1,2003,2002,2,2.85874568519125
2,2003,2002,2,2.56677467485778
3,2003,2002,2,2.56677467485778
4,2003,2002,2,2.76151670329734
5,2003,2002,2,2.37165266173161
7,2003,2002,2,3.05292050348228
9,2003,2002,2,2.17614917815127
10,2003,2002,2,2.56677467485778
11,2003,2002,2,2.85874568519125
14,2003,2002,2,2.85874568519125
15,2003,2002,2,2.46926125903714
16,2003,2002,2,2.27394869694893
17,2003,2002,2,2.66419309464211
19,2003,2002,2,2.56677467485778
22,2003,2002,2,1.98026272961797
24,2003,2002,2,2.56677467485778
26,2003,2002,2,2.76151670329734
28,2003,2002,2,2.37165266173161
29,2003,2002,2,2.85874568519125
31,2003,2002,2,3.05292050348228
32,2003,2002,2,2.95588022415444
33,2003,2002,2,2.46926125903714
36,2003,2002,2,2.56677467485778
37,2003,2002,2,2.66419309464211
39,2003,2002,2,2.85874568519125
41,2003,2002,2,2.66419309464211
42,2003,2002,2,2.76151670329734
45,2003,2002,2,2.76151670329734
47,2003,2002,2,2.56677467485778
48,2003,2002,2,2.46926125903714
49,2003,2002,2,2.37165266173161
50,2003,2002,2,2.85874568519125
52,2003,2002,2,2.85874568519125
53,2003,2002,2,2.76151670329734
54,2003,2002,2,2.56677467485778
56,2003,2002,2,2.85874568519125
57,2003,2002,2,3.1498667059371
60,2003,2002,2,2.66419309464211
63,2003,2002,2,2.85874568519125
64,2003,2002,2,3.1498667059371
66,2003,2002,2,2.95588022415444
67,2003,2002,2,2.46926125903714
68,2003,2002,2,2.76151670329734
70,2003,2002,2,2.37165266173161
73,2003,2002,2,2.07825391825284
76,2003,2002,2,2.71286673882527
80,2003,2002,2,2.46926125903714
84,2003,2002,2,2.95588022415444
85,2003,2002,2,1.7839918128331
87,2003,2002,2,2.76151670329734
89,2003,2002,2,2.37165266173161
90,2003,2002,2,2.85874568519125
92,2003,2002,2,2.07825391825284
93,2003,2002,2,2.46926125903714
94,2003,2002,2,2.27394869694893
95,2003,2002,2,2.76151670329734
96,2003,2002,2,1.98026272961797
2,2002,2002,3,1.09399400383343
4,2002,2002,3,1.39029051689914
5,2002,2002,3,1.29162252665462
9,2002,2002,3,1.29162252665462
10,2002,2002,3,1.36918474935479
11,2002,2002,3,0.995033085316809
14,2002,2002,3,1.19285708652738
15,2002,2002,3,1.73486383346131
17,2002,2002,3,1.58733491562902
19,2002,2002,3,1.29162252665462
22,2002,2002,3,0.796816964917688
24,2002,2002,3,1.09399400383343
26,2002,2002,3,0.995033085316809
28,2002,2002,3,0.995033085316809
29,2002,2002,3,1.09399400383343
30,2002,2002,3,0.995033085316809
31,2002,2002,3,1.19285708652738
32,2002,2002,3,1.58733491562902
33,2002,2002,3,0.796816964917688
35,2002,2002,3,1.29162252665462
36,2002,2002,3,1.19285708652738
37,2002,2002,3,0.995033085316809
39,2002,2002,3,0.89597413714718
41,2002,2002,3,1.09399400383343
42,2002,2002,3,1.09399400383343
45,2002,2002,3,1.19285708652738
47,2002,2002,3,0.89597413714718
48,2002,2002,3,0.89597413714718
52,2002,2002,3,0.995033085316809
53,2002,2002,3,0.995033085316809
54,2002,2002,3,1.09399400383343
56,2002,2002,3,1.29162252665462
57,2002,2002,3,1.29162252665462
59,2002,2002,3,1.29162252665462
60,2002,2002,3,1.19285708652738
61,2002,2002,3,0.995033085316809
63,2002,2002,3,0.995033085316809
66,2002,2002,3,1.09399400383343
71,2002,2002,3,1.09399400383343
73,2002,2002,3,1.88217542405877
76,2002,2002,3,1.29162252665462
80,2002,2002,3,1.19285708652738
84,2002,2002,3,1.29162252665462
85,2002,2002,3,0.995033085316809
87,2002,2002,3,1.19285708652738
89,2002,2002,3,1.09399400383343
90,2002,2002,3,1.09399400383343
91,2002,2002,3,1.19285708652738
92,2002,2002,3,1.09399400383343
93,2002,2002,3,1.48886124937506
94,2002,2002,3,1.29162252665462
95,2002,2002,3,1.29162252665462
96,2002,2002,3,1.19285708652738
2,2003,2002,3,2.46926125903714
4,2003,2002,3,2.76151670329734
5,2003,2002,3,2.27394869694893
9,2003,2002,3,2.17614917815127
10,2003,2002,3,2.59532082422837
11,2003,2002,3,2.56677467485778
14,2003,2002,3,2.76151670329734
15,2003,2002,3,2.46926125903714
17,2003,2002,3,2.17614917815127
19,2003,2002,3,2.46926125903714
22,2003,2002,3,1.68571170664228
24,2003,2002,3,2.17614917815127
26,2003,2002,3,2.56677467485778
28,2003,2002,3,2.07825391825284
29,2003,2002,3,2.56677467485778
30,2003,2002,3,2.46926125903714
31,2003,2002,3,2.66419309464211
32,2003,2002,3,2.95588022415444
33,2003,2002,3,1.58733491562902
36,2003,2002,3,2.27394869694893
37,2003,2002,3,2.56677467485778
39,2003,2002,3,2.76151670329734
41,2003,2002,3,2.76151670329734
42,2003,2002,3,2.66419309464211
45,2003,2002,3,2.76151670329734
47,2003,2002,3,2.07825391825284
48,2003,2002,3,2.46926125903714
52,2003,2002,3,2.66419309464211
53,2003,2002,3,2.37165266173161
54,2003,2002,3,2.46926125903714
56,2003,2002,3,2.85874568519125
57,2003,2002,3,2.76151670329734
59,2003,2002,3,2.95588022415444
60,2003,2002,3,2.66419309464211
61,2003,2002,3,2.76151670329734
63,2003,2002,3,2.66419309464211
66,2003,2002,3,2.95588022415444
71,2003,2002,3,2.37165266173161
73,2003,2002,3,2.07825391825284
76,2003,2002,3,2.27394869694893
80,2003,2002,3,2.46926125903714
84,2003,2002,3,2.76151670329734
85,2003,2002,3,2.27394869694893
87,2003,2002,3,3.14017631395316
89,2003,2002,3,2.37165266173161
90,2003,2002,3,2.46926125903714
