target_year,forecast_year,forecast_quarter,ens_fc
2017,2017,2,1.65889146988148
2018,2017,2,1.59665752423137
2017,2017,3,1.93783639771071
2018,2017,3,1.76286171595
2017,2017,4,2.1524739042
2018,2017,4,1.92306050118772
2018,2018,1,2.25760263240536
2019,2018,1,1.93116182947115
2018,2018,2,2.38298532195172
2019,2018,2,1.95468046656182
2018,2018,3,2.16105188021786
2019,2018,3,1.88684612001667
2018,2018,4,2.03960449591132
2019,2018,4,1.80204740580961
2019,2019,1,1.52737950733333
2020,2019,1,1.49556810389245
2019,2019,2,1.19634990643818
2020,2019,2,1.38965251749811
2019,2019,3,1.18027756437959
2020,2019,3,1.285565825275
2019,2019,4,1.11171048679216
2020,2019,4,1.034601491836
2020,2020,1,1.05312030994143
2020,2020,2,-5.49642513634717
2021,2020,2,4.28843234752308
2020,2020,3,-8.32264258093793
2021,2020,3,5.69143703252069
2020,2020,4,-7.82593519804844
2021,2020,4,5.32683194944603
2021,2021,1,4.37034947228906
2022,2021,1,3.74156475465167
2021,2021,2,4.18043022916936
2022,2021,2,4.07140754946667
2021,2021,3,4.67788505926786
2022,2021,3,4.62681039033214
2021,2021,4,5.07606861785714
2022,2021,4,4.51982239285714
2022,2022,1,4.18953411259516
2023,2022,1,2.65244299703934
2022,2022,2,2.85464776165439
2023,2022,2,2.27552770320357
2022,2022,3,2.79574830892545
2023,2022,3,1.53253836455455
2022,2022,4,3.00730904793103
2023,2022,4,0.111099094736842
2023,2023,1,0.208567526909091
2024,2023,1,1.35931337886793
2023,2023,2,0.639755815614035
2024,2023,2,1.2120057354386
2023,2023,3,0.582675728679245
2024,2023,3,1.11046600660377
2023,2023,4,0.530721506825397
2024,2023,4,0.885573005396826
2024,2024,1,0.601162107627118
2025,2024,1,1.33355672947368
2024,2024,2,0.533719330655738
2025,2024,2,1.38321007583333
2024,2024,3,0.71163735875
2025,2024,3,1.32760484357143
2024,2024,4,0.726969022321429
2025,2024,4,1.21777930178571
