forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
49,2002,,2001,2,2.66419309464211,annual
52,2002,,2001,2,2.27394869694893,annual
53,2002,,2001,2,2.76151670329734,annual
54,2002,,2001,2,2.76151670329734,annual
56,2002,,2001,2,2.66419309464211,annual
59,2002,,2001,2,2.76151670329734,annual
60,2002,,2001,2,2.66419309464211,annual
61,2002,,2001,2,2.95588022415444,annual
70,2002,,2001,2,2.46926125903714,annual
71,2002,,2001,2,2.46926125903714,annual
72,2002,,2001,2,2.17614917815127,annual
73,2002,,2001,2,1.98026272961797,annual
76,2002,,2001,2,2.95588022415444,annual
80,2002,,2001,2,2.37165266173161,annual
85,2002,,2001,2,2.17614917815127,annual
87,2002,,2001,2,2.76151670329734,annual
89,2002,,2001,2,2.66419309464211,annual
90,2002,,2001,2,2.76151670329734,annual
91,2002,,2001,2,2.27394869694893,annual
92,2002,,2001,2,2.80041964095973,annual
93,2002,,2001,2,2.66419309464211,annual
94,2002,,2001,2,2.37165266173161,annual
96,2002,,2001,2,1.98026272961797,annual
1,2001,,2001,3,1.88217542405877,annual
3,2001,,2001,3,1.7839918128331,annual
5,2001,,2001,3,1.98026272961797,annual
7,2001,,2001,3,1.7839918128331,annual
11,2001,,2001,3,1.98026272961797,annual
14,2001,,2001,3,1.68571170664228,annual
15,2001,,2001,3,2.17614917815127,annual
19,2001,,2001,3,2.17614917815127,annual
22,2001,,2001,3,1.88217542405877,annual
23,2001,,2001,3,1.98026272961797,annual
24,2001,,2001,3,1.7839918128331,annual
26,2001,,2001,3,1.7839918128331,annual
28,2001,,2001,3,1.88217542405877,annual
29,2001,,2001,3,1.88217542405877,annual
31,2001,,2001,3,2.07825391825284,annual
32,2001,,2001,3,2.07825391825284,annual
33,2001,,2001,3,2.07825391825284,annual
36,2001,,2001,3,2.46926125903714,annual
37,2001,,2001,3,1.98026272961797,annual
39,2001,,2001,3,1.98026272961797,annual
41,2001,,2001,3,2.27394869694893,annual
42,2001,,2001,3,1.98026272961797,annual
47,2001,,2001,3,2.07825391825284,annual
49,2001,,2001,3,1.88217542405877,annual
53,2001,,2001,3,2.07825391825284,annual
54,2001,,2001,3,1.98026272961797,annual
56,2001,,2001,3,2.27394869694893,annual
59,2001,,2001,3,1.98026272961797,annual
61,2001,,2001,3,2.07825391825284,annual
68,2001,,2001,3,2.07825391825284,annual
80,2001,,2001,3,2.07825391825284,annual
85,2001,,2001,3,1.98026272961797,annual
87,2001,,2001,3,1.98026272961797,annual
89,2001,,2001,3,2.27394869694893,annual
90,2001,,2001,3,2.07825391825284,annual
91,2001,,2001,3,1.98026272961797,annual
92,2001,,2001,3,2.56677467485778,annual
93,2001,,2001,3,1.88217542405877,annual
94,2001,,2001,3,2.17614917815127,annual
95,2001,,2001,3,1.98026272961797,annual
96,2001,,2001,3,1.88217542405877,annual
1,2002,,2001,3,1.48886124937506,annual
3,2002,,2001,3,1.98026272961797,annual
5,2002,,2001,3,2.27394869694893,annual
7,2002,,2001,3,2.07825391825284,annual
11,2002,,2001,3,2.56677467485778,annual
14,2002,,2001,3,2.07825391825284,annual
15,2002,,2001,3,2.46926125903714,annual
19,2002,,2001,3,2.27394869694893,annual
22,2002,,2001,3,1.7839918128331,annual
23,2002,,2001,3,2.46926125903714,annual
24,2002,,2001,3,2.27394869694893,annual
26,2002,,2001,3,2.17614917815127,annual
28,2002,,2001,3,2.46926125903714,annual
29,2002,,2001,3,2.46926125903714,annual
31,2002,,2001,3,2.37165266173161,annual
32,2002,,2001,3,2.46926125903714,annual
33,2002,,2001,3,2.46926125903714,annual
36,2002,,2001,3,2.46926125903714,annual
37,2002,,2001,3,2.37165266173161,annual
39,2002,,2001,3,2.46926125903714,annual
41,2002,,2001,3,2.66419309464211,annual
42,2002,,2001,3,2.46926125903714,annual
47,2002,,2001,3,2.27394869694893,annual
49,2002,,2001,3,2.46926125903714,annual
53,2002,,2001,3,2.46926125903714,annual
54,2002,,2001,3,2.37165266173161,annual
56,2002,,2001,3,2.56677467485778,annual
59,2002,,2001,3,2.56677467485778,annual
61,2002,,2001,3,2.46926125903714,annual
68,2002,,2001,3,2.46926125903714,annual
80,2002,,2001,3,2.37165266173161,annual
85,2002,,2001,3,2.46926125903714,annual
87,2002,,2001,3,2.27394869694893,annual
89,2002,,2001,3,2.56677467485778,annual
90,2002,,2001,3,2.56677467485778,annual
91,2002,,2001,3,1.98026272961797,annual
92,2002,,2001,3,2.95588022415444,annual
93,2002,,2001,3,2.17614917815127,annual
94,2002,,2001,3,1.98026272961797,annual
95,2002,,2001,3,2.46926125903714,annual
96,2002,,2001,3,1.98026272961797,annual
1,2002,1,2001,3,1.19285708652738,quarterly
3,2002,1,2001,3,1.98026272961797,quarterly
5,2002,1,2001,3,1.39029051689914,quarterly
7,2002,1,2001,3,1.48886124937506,quarterly
11,2002,1,2001,3,2.27394869694893,quarterly
14,2002,1,2001,3,0.995033085316809,quarterly
15,2002,1,2001,3,2.17614917815127,quarterly
19,2002,1,2001,3,2.07825391825284,quarterly
22,2002,1,2001,3,1.19285708652738,quarterly
23,2002,1,2001,3,1.7839918128331,quarterly
24,2002,1,2001,3,1.48886124937506,quarterly
26,2002,1,2001,3,1.39029051689914,quarterly
28,2002,1,2001,3,1.68571170664228,quarterly
29,2002,1,2001,3,2.46926125903714,quarterly
31,2002,1,2001,3,1.88217542405877,quarterly
32,2002,1,2001,3,1.98026272961797,quarterly
33,2002,1,2001,3,2.27394869694893,quarterly
36,2002,1,2001,3,2.27394869694893,quarterly
37,2002,1,2001,3,1.7839918128331,quarterly
39,2002,1,2001,3,1.98026272961797,quarterly
41,2002,1,2001,3,2.37165266173161,quarterly
42,2002,1,2001,3,1.88217542405877,quarterly
47,2002,1,2001,3,1.7839918128331,quarterly
49,2002,1,2001,3,1.68571170664228,quarterly
53,2002,1,2001,3,1.98026272961797,quarterly
54,2002,1,2001,3,2.27394869694893,quarterly
56,2002,1,2001,3,2.27394869694893,quarterly
59,2002,1,2001,3,1.98026272961797,quarterly
61,2002,1,2001,3,1.98026272961797,quarterly
68,2002,1,2001,3,1.98026272961797,quarterly
80,2002,1,2001,3,2.46926125903714,quarterly
85,2002,1,2001,3,2.27394869694893,quarterly
87,2002,1,2001,3,2.07825391825284,quarterly
89,2002,1,2001,3,2.46926125903714,quarterly
90,2002,1,2001,3,2.17614917815127,quarterly
91,2002,1,2001,3,1.98026272961797,quarterly
92,2002,1,2001,3,2.85874568519125,quarterly
93,2002,1,2001,3,1.48886124937506,quarterly
94,2002,1,2001,3,1.98026272961797,quarterly
95,2002,1,2001,3,2.27394869694893,quarterly
96,2002,1,2001,3,1.68571170664228,quarterly
1,2001,,2001,4,1.68571170664228,annual
2,2001,,2001,4,1.19285708652738,annual
3,2001,,2001,4,1.48886124937506,annual
4,2001,,2001,4,1.48886124937506,annual
5,2001,,2001,4,1.39029051689914,annual
9,2001,,2001,4,1.39029051689914,annual
10,2001,,2001,4,1.68571170664228,annual
11,2001,,2001,4,1.29162252665462,annual
15,2001,,2001,4,1.58733491562902,annual
17,2001,,2001,4,1.7839918128331,annual
19,2001,,2001,4,1.48886124937506,annual
22,2001,,2001,4,1.48886124937506,annual
24,2001,,2001,4,1.39029051689914,annual
26,2001,,2001,4,1.48886124937506,annual
28,2001,,2001,4,1.58733491562902,annual
29,2001,,2001,4,1.48886124937506,annual
31,2001,,2001,4,1.29162252665462,annual
32,2001,,2001,4,1.48886124937506,annual
33,2001,,2001,4,1.48886124937506,annual
36,2001,,2001,4,1.58733491562902,annual
37,2001,,2001,4,1.48886124937506,annual
39,2001,,2001,4,1.58733491562902,annual
40,2001,,2001,4,1.58733491562902,annual
41,2001,,2001,4,1.58733491562902,annual
42,2001,,2001,4,1.48886124937506,annual
47,2001,,2001,4,1.48886124937506,annual
48,2001,,2001,4,1.58733491562902,annual
50,2001,,2001,4,1.48886124937506,annual
53,2001,,2001,4,1.58733491562902,annual
54,2001,,2001,4,1.58733491562902,annual
61,2001,,2001,4,1.58733491562902,annual
63,2001,,2001,4,1.29162252665462,annual
64,2001,,2001,4,1.39029051689914,annual
68,2001,,2001,4,1.58733491562902,annual
71,2001,,2001,4,1.58733491562902,annual
72,2001,,2001,4,1.39029051689914,annual
76,2001,,2001,4,1.48886124937506,annual
80,2001,,2001,4,1.68571170664228,annual
85,2001,,2001,4,1.48886124937506,annual
87,2001,,2001,4,1.48886124937506,annual
89,2001,,2001,4,1.68571170664228,annual
90,2001,,2001,4,1.68571170664228,annual
91,2001,,2001,4,1.68571170664228,annual
92,2001,,2001,4,1.98026272961797,annual
93,2001,,2001,4,1.48886124937506,annual
94,2001,,2001,4,1.58733491562902,annual
95,2001,,2001,4,1.48886124937506,annual
96,2001,,2001,4,1.58733491562902,annual
1,2002,,2001,4,1.68571170664228,annual
2,2002,,2001,4,1.29162252665462,annual
3,2002,,2001,4,1.19285708652738,annual
4,2002,,2001,4,1.7839918128331,annual
5,2002,,2001,4,1.39029051689914,annual
9,2002,,2001,4,1.58733491562902,annual
10,2002,,2001,4,1.68571170664228,annual
11,2002,,2001,4,0.89597413714718,annual
15,2002,,2001,4,1.98026272961797,annual
17,2002,,2001,4,1.98026272961797,annual
19,2002,,2001,4,1.68571170664228,annual
22,2002,,2001,4,0.995033085316809,annual
24,2002,,2001,4,0.796816964917688,annual
26,2002,,2001,4,1.29162252665462,annual
28,2002,,2001,4,0.598207167754747,annual
29,2002,,2001,4,1.7839918128331,annual
31,2002,,2001,4,1.58733491562902,annual
32,2002,,2001,4,2.07825391825284,annual
33,2002,,2001,4,1.7839918128331,annual
36,2002,,2001,4,1.88217542405877,annual
37,2002,,2001,4,1.68571170664228,annual
39,2002,,2001,4,1.48886124937506,annual
40,2002,,2001,4,1.7839918128331,annual
41,2002,,2001,4,1.68571170664228,annual
42,2002,,2001,4,1.19285708652738,annual
47,2002,,2001,4,1.09399400383343,annual
48,2002,,2001,4,1.88217542405877,annual
50,2002,,2001,4,1.98026272961797,annual
53,2002,,2001,4,1.58733491562902,annual
54,2002,,2001,4,1.48886124937506,annual
61,2002,,2001,4,1.19285708652738,annual
63,2002,,2001,4,1.39029051689914,annual
64,2002,,2001,4,1.48886124937506,annual
68,2002,,2001,4,1.58733491562902,annual
71,2002,,2001,4,1.58733491562902,annual
72,2002,,2001,4,0.199800266267306,annual
76,2002,,2001,4,1.48886124937506,annual
80,2002,,2001,4,1.7839918128331,annual
85,2002,,2001,4,1.48886124937506,annual
87,2002,,2001,4,1.48886124937506,annual
89,2002,,2001,4,1.58733491562902,annual
90,2002,,2001,4,1.88217542405877,annual
91,2002,,2001,4,1.48886124937506,annual
92,2002,,2001,4,2.46926125903714,annual
93,2002,,2001,4,1.68571170664228,annual
94,2002,,2001,4,1.19285708652738,annual
95,2002,,2001,4,1.39029051689914,annual
96,2002,,2001,4,1.48886124937506,annual
1,2002,2,2001,4,1.19285708652738,quarterly
2,2002,2,2001,4,1.48886124937506,quarterly
3,2002,2,2001,4,1.29162252665462,quarterly
4,2002,2,2001,4,1.29162252665462,quarterly
5,2002,2,2001,4,0.796816964917688,quarterly
9,2002,2,2001,4,1.58733491562902,quarterly
10,2002,2,2001,4,0.995033085316809,quarterly
11,2002,2,2001,4,0.498754151103897,quarterly
15,2002,2,2001,4,1.73486383346131,quarterly
17,2002,2,2001,4,1.48886124937506,quarterly
19,2002,2,2001,4,2.07825391825284,quarterly
22,2002,2,2001,4,0.89597413714718,quarterly
24,2002,2,2001,4,0.399202126953746,quarterly
26,2002,2,2001,4,0.995033085316809,quarterly
28,2002,2,2001,4,0.199800266267306,quarterly
29,2002,2,2001,4,1.29162252665462,quarterly
31,2002,2,2001,4,1.09399400383343,quarterly
32,2002,2,2001,4,1.7839918128331,quarterly
33,2002,2,2001,4,1.88217542405877,quarterly
36,2002,2,2001,4,1.98026272961797,quarterly
37,2002,2,2001,4,0.995033085316809,quarterly
39,2002,2,2001,4,0.89597413714718,quarterly
40,2002,2,2001,4,1.39029051689914,quarterly
41,2002,2,2001,4,1.39029051689914,quarterly
42,2002,2,2001,4,0.697561373642514,quarterly
47,2002,2,2001,4,0.598207167754747,quarterly
48,2002,2,2001,4,1.48886124937506,quarterly
50,2002,2,2001,4,1.29162252665462,quarterly
53,2002,2,2001,4,0.995033085316809,quarterly
54,2002,2,2001,4,1.48886124937506,quarterly
61,2002,2,2001,4,0.796816964917688,quarterly
63,2002,2,2001,4,0.796816964917688,quarterly
64,2002,2,2001,4,1.19285708652738,quarterly
68,2002,2,2001,4,1.19285708652738,quarterly
71,2002,2,2001,4,1.29162252665462,quarterly
72,2002,2,2001,4,-0.200200267067308,quarterly
76,2002,2,2001,4,1.19285708652738,quarterly
80,2002,2,2001,4,1.68571170664228,quarterly
85,2002,2,2001,4,1.98026272961797,quarterly
87,2002,2,2001,4,1.09399400383343,quarterly
89,2002,2,2001,4,1.39029051689914,quarterly
90,2002,2,2001,4,2.46926125903714,quarterly
91,2002,2,2001,4,1.98026272961797,quarterly
92,2002,2,2001,4,2.56677467485778,quarterly
93,2002,2,2001,4,0.498754151103897,quarterly
94,2002,2,2001,4,0.995033085316809,quarterly
95,2002,2,2001,4,0.995033085316809,quarterly
96,2002,2,2001,4,1.19285708652738,quarterly
1,2002,,2002,1,1.29162252665462,annual
2,2002,,2002,1,0.995033085316809,annual
3,2002,,2002,1,1.09399400383343,annual
4,2002,,2002,1,1.19285708652738,annual
7,2002,,2002,1,1.29162252665462,annual
11,2002,,2002,1,1.09399400383343,annual
14,2002,,2002,1,1.39029051689914,annual
15,2002,,2002,1,1.73486383346131,annual
16,2002,,2002,1,1.09399400383343,annual
17,2002,,2002,1,1.68571170664228,annual
20,2002,,2002,1,1.29162252665462,annual
22,2002,,2002,1,0.796816964917688,annual
26,2002,,2002,1,0.89597413714718,annual
28,2002,,2002,1,0.995033085316809,annual
29,2002,,2002,1,1.09399400383343,annual
31,2002,,2002,1,1.09399400383343,annual
33,2002,,2002,1,1.98026272961797,annual
36,2002,,2002,1,1.58733491562902,annual
37,2002,,2002,1,1.09399400383343,annual
39,2002,,2002,1,1.35083500247923,annual
40,2002,,2002,1,1.39029051689914,annual
41,2002,,2002,1,1.19285708652738,annual
42,2002,,2002,1,1.29162252665462,annual
47,2002,,2002,1,0.89597413714718,annual
