forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
33,2002,,2001,1,2.8,annual
34,2002,,2001,1,2.7,annual
36,2002,,2001,1,2.8,annual
37,2002,,2001,1,3,annual
38,2002,,2001,1,2.9,annual
39,2002,,2001,1,3,annual
41,2002,,2001,1,2.8,annual
42,2002,,2001,1,2.8,annual
48,2002,,2001,1,2.7,annual
49,2002,,2001,1,2.8,annual
53,2002,,2001,1,3,annual
54,2002,,2001,1,2.8,annual
55,2002,,2001,1,3.2,annual
56,2002,,2001,1,2.7,annual
59,2002,,2001,1,3,annual
61,2002,,2001,1,3.1,annual
68,2002,,2001,1,2.6,annual
70,2002,,2001,1,2.8,annual
73,2002,,2001,1,2.2,annual
82,2002,,2001,1,2.3,annual
85,2002,,2001,1,2.2,annual
87,2002,,2001,1,3,annual
89,2002,,2001,1,2.8,annual
90,2002,,2001,1,2.8,annual
91,2002,,2001,1,2.8,annual
92,2002,,2001,1,2.84,annual
93,2002,,2001,1,2.8,annual
94,2002,,2001,1,1.1,annual
95,2002,,2001,1,2.9,annual
96,2002,,2001,1,2.2,annual
1,2001,,2001,2,2.6,annual
2,2001,,2001,2,2.4,annual
3,2001,,2001,2,2.5,annual
4,2001,,2001,2,2.5,annual
5,2001,,2001,2,2.5,annual
7,2001,,2001,2,2.3,annual
9,2001,,2001,2,2.5,annual
10,2001,,2001,2,2.5,annual
11,2001,,2001,2,2.5,annual
14,2001,,2001,2,2.4,annual
15,2001,,2001,2,2.5,annual
17,2001,,2001,2,2.7,annual
19,2001,,2001,2,2.4,annual
22,2001,,2001,2,2.2,annual
23,2001,,2001,2,2.5,annual
24,2001,,2001,2,2.4,annual
26,2001,,2001,2,2.5,annual
28,2001,,2001,2,2.4,annual
29,2001,,2001,2,2.6,annual
31,2001,,2001,2,2.4,annual
32,2001,,2001,2,2.5,annual
33,2001,,2001,2,2.6,annual
36,2001,,2001,2,2.7,annual
37,2001,,2001,2,2.5,annual
38,2001,,2001,2,2.3,annual
39,2001,,2001,2,2.5,annual
41,2001,,2001,2,2.6,annual
42,2001,,2001,2,2.4,annual
46,2001,,2001,2,3.43,annual
48,2001,,2001,2,2.4,annual
49,2001,,2001,2,2.4,annual
52,2001,,2001,2,2.4,annual
53,2001,,2001,2,2.8,annual
54,2001,,2001,2,2.6,annual
56,2001,,2001,2,2.6,annual
59,2001,,2001,2,2.2,annual
60,2001,,2001,2,2.4,annual
61,2001,,2001,2,2.7,annual
70,2001,,2001,2,2.3,annual
71,2001,,2001,2,2.2,annual
72,2001,,2001,2,1.9,annual
73,2001,,2001,2,2.4,annual
76,2001,,2001,2,3,annual
80,2001,,2001,2,2.5,annual
85,2001,,2001,2,2.5,annual
87,2001,,2001,2,2.4,annual
89,2001,,2001,2,2.6,annual
90,2001,,2001,2,2.7,annual
91,2001,,2001,2,2.5,annual
92,2001,,2001,2,2.75,annual
93,2001,,2001,2,2.4,annual
94,2001,,2001,2,2,annual
96,2001,,2001,2,2.2,annual
1,2001,4,2001,2,2.5,quarterly
2,2001,4,2001,2,2.4,quarterly
3,2001,4,2001,2,2.5,quarterly
4,2001,4,2001,2,2.3,quarterly
5,2001,4,2001,2,2.1,quarterly
7,2001,4,2001,2,2.2,quarterly
9,2001,4,2001,2,2.5,quarterly
10,2001,4,2001,2,2.7,quarterly
11,2001,4,2001,2,2.7,quarterly
14,2001,4,2001,2,1.8,quarterly
15,2001,4,2001,2,2.5,quarterly
17,2001,4,2001,2,2.6,quarterly
19,2001,4,2001,2,2.3,quarterly
22,2001,4,2001,2,1.8,quarterly
23,2001,4,2001,2,2.5,quarterly
24,2001,4,2001,2,2.4,quarterly
26,2001,4,2001,2,2.4,quarterly
28,2001,4,2001,2,2.2,quarterly
29,2001,4,2001,2,2.5,quarterly
31,2001,4,2001,2,2.2,quarterly
32,2001,4,2001,2,2.3,quarterly
33,2001,4,2001,2,2.6,quarterly
36,2001,4,2001,2,2.9,quarterly
37,2001,4,2001,2,2.8,quarterly
38,2001,4,2001,2,2,quarterly
39,2001,4,2001,2,2.3,quarterly
41,2001,4,2001,2,2.5,quarterly
42,2001,4,2001,2,2.5,quarterly
46,2001,4,2001,2,3.2,quarterly
48,2001,4,2001,2,2.1,quarterly
49,2001,4,2001,2,2.1,quarterly
52,2001,4,2001,2,1.8,quarterly
53,2001,4,2001,2,2.8,quarterly
54,2001,4,2001,2,2.7,quarterly
56,2001,4,2001,2,2.5,quarterly
59,2001,4,2001,2,2.1,quarterly
60,2001,4,2001,2,2.3,quarterly
61,2001,4,2001,2,2.8,quarterly
70,2001,4,2001,2,2.4,quarterly
71,2001,4,2001,2,2.1,quarterly
72,2001,4,2001,2,1.5,quarterly
73,2001,4,2001,2,2.2,quarterly
76,2001,4,2001,2,3,quarterly
80,2001,4,2001,2,2.3,quarterly
85,2001,4,2001,2,2.2,quarterly
87,2001,4,2001,2,2.4,quarterly
89,2001,4,2001,2,2.6,quarterly
90,2001,4,2001,2,2.8,quarterly
91,2001,4,2001,2,2.1,quarterly
92,2001,4,2001,2,2.78,quarterly
93,2001,4,2001,2,2.2,quarterly
94,2001,4,2001,2,1.1,quarterly
96,2001,4,2001,2,2,quarterly
1,2002,,2001,2,2.8,annual
2,2002,,2001,2,2.3,annual
3,2002,,2001,2,2.5,annual
4,2002,,2001,2,2.9,annual
5,2002,,2001,2,2.5,annual
7,2002,,2001,2,2.6,annual
9,2002,,2001,2,2.8,annual
10,2002,,2001,2,3,annual
11,2002,,2001,2,3,annual
14,2002,,2001,2,2,annual
15,2002,,2001,2,2.5,annual
17,2002,,2001,2,2.6,annual
19,2002,,2001,2,2.9,annual
22,2002,,2001,2,2.2,annual
23,2002,,2001,2,2.5,annual
24,2002,,2001,2,2.8,annual
26,2002,,2001,2,2.8,annual
28,2002,,2001,2,2.7,annual
29,2002,,2001,2,2.5,annual
31,2002,,2001,2,2.4,annual
32,2002,,2001,2,2.4,annual
33,2002,,2001,2,2.6,annual
36,2002,,2001,2,2.8,annual
37,2002,,2001,2,2.9,annual
38,2002,,2001,2,2.5,annual
39,2002,,2001,2,2.8,annual
41,2002,,2001,2,2.9,annual
42,2002,,2001,2,2.9,annual
46,2002,,2001,2,3.5,annual
48,2002,,2001,2,2.5,annual
49,2002,,2001,2,2.7,annual
52,2002,,2001,2,2.3,annual
53,2002,,2001,2,2.8,annual
54,2002,,2001,2,2.8,annual
56,2002,,2001,2,2.7,annual
59,2002,,2001,2,2.8,annual
60,2002,,2001,2,2.7,annual
61,2002,,2001,2,3,annual
70,2002,,2001,2,2.5,annual
71,2002,,2001,2,2.5,annual
72,2002,,2001,2,2.2,annual
73,2002,,2001,2,2,annual
76,2002,,2001,2,3,annual
80,2002,,2001,2,2.4,annual
85,2002,,2001,2,2.2,annual
87,2002,,2001,2,2.8,annual
89,2002,,2001,2,2.7,annual
90,2002,,2001,2,2.8,annual
91,2002,,2001,2,2.3,annual
92,2002,,2001,2,2.84,annual
93,2002,,2001,2,2.7,annual
94,2002,,2001,2,2.4,annual
96,2002,,2001,2,2,annual
1,2001,,2001,3,1.9,annual
3,2001,,2001,3,1.8,annual
5,2001,,2001,3,2,annual
7,2001,,2001,3,1.8,annual
11,2001,,2001,3,2,annual
14,2001,,2001,3,1.7,annual
15,2001,,2001,3,2.2,annual
19,2001,,2001,3,2.2,annual
22,2001,,2001,3,1.9,annual
23,2001,,2001,3,2,annual
24,2001,,2001,3,1.8,annual
26,2001,,2001,3,1.8,annual
28,2001,,2001,3,1.9,annual
29,2001,,2001,3,1.9,annual
31,2001,,2001,3,2.1,annual
32,2001,,2001,3,2.1,annual
33,2001,,2001,3,2.1,annual
36,2001,,2001,3,2.5,annual
37,2001,,2001,3,2,annual
39,2001,,2001,3,2,annual
41,2001,,2001,3,2.3,annual
42,2001,,2001,3,2,annual
47,2001,,2001,3,2.1,annual
49,2001,,2001,3,1.9,annual
53,2001,,2001,3,2.1,annual
54,2001,,2001,3,2,annual
56,2001,,2001,3,2.3,annual
59,2001,,2001,3,2,annual
61,2001,,2001,3,2.1,annual
68,2001,,2001,3,2.1,annual
80,2001,,2001,3,2.1,annual
85,2001,,2001,3,2,annual
87,2001,,2001,3,2,annual
89,2001,,2001,3,2.3,annual
90,2001,,2001,3,2.1,annual
91,2001,,2001,3,2,annual
92,2001,,2001,3,2.6,annual
93,2001,,2001,3,1.9,annual
94,2001,,2001,3,2.2,annual
95,2001,,2001,3,2,annual
96,2001,,2001,3,1.9,annual
1,2002,,2001,3,1.5,annual
3,2002,,2001,3,2,annual
5,2002,,2001,3,2.3,annual
7,2002,,2001,3,2.1,annual
11,2002,,2001,3,2.6,annual
14,2002,,2001,3,2.1,annual
15,2002,,2001,3,2.5,annual
19,2002,,2001,3,2.3,annual
22,2002,,2001,3,1.8,annual
23,2002,,2001,3,2.5,annual
24,2002,,2001,3,2.3,annual
26,2002,,2001,3,2.2,annual
28,2002,,2001,3,2.5,annual
29,2002,,2001,3,2.5,annual
31,2002,,2001,3,2.4,annual
32,2002,,2001,3,2.5,annual
33,2002,,2001,3,2.5,annual
36,2002,,2001,3,2.5,annual
37,2002,,2001,3,2.4,annual
39,2002,,2001,3,2.5,annual
41,2002,,2001,3,2.7,annual
42,2002,,2001,3,2.5,annual
47,2002,,2001,3,2.3,annual
49,2002,,2001,3,2.5,annual
53,2002,,2001,3,2.5,annual
54,2002,,2001,3,2.4,annual
56,2002,,2001,3,2.6,annual
59,2002,,2001,3,2.6,annual
61,2002,,2001,3,2.5,annual
68,2002,,2001,3,2.5,annual
80,2002,,2001,3,2.4,annual
85,2002,,2001,3,2.5,annual
87,2002,,2001,3,2.3,annual
89,2002,,2001,3,2.6,annual
90,2002,,2001,3,2.6,annual
91,2002,,2001,3,2,annual
92,2002,,2001,3,3,annual
93,2002,,2001,3,2.2,annual
94,2002,,2001,3,2,annual
95,2002,,2001,3,2.5,annual
96,2002,,2001,3,2,annual
1,2002,1,2001,3,1.2,quarterly
3,2002,1,2001,3,2,quarterly
5,2002,1,2001,3,1.4,quarterly
7,2002,1,2001,3,1.5,quarterly
11,2002,1,2001,3,2.3,quarterly
14,2002,1,2001,3,1,quarterly
15,2002,1,2001,3,2.2,quarterly
19,2002,1,2001,3,2.1,quarterly
22,2002,1,2001,3,1.2,quarterly
23,2002,1,2001,3,1.8,quarterly
24,2002,1,2001,3,1.5,quarterly
26,2002,1,2001,3,1.4,quarterly
28,2002,1,2001,3,1.7,quarterly
29,2002,1,2001,3,2.5,quarterly
31,2002,1,2001,3,1.9,quarterly
32,2002,1,2001,3,2,quarterly
33,2002,1,2001,3,2.3,quarterly
36,2002,1,2001,3,2.3,quarterly
37,2002,1,2001,3,1.8,quarterly
39,2002,1,2001,3,2,quarterly
41,2002,1,2001,3,2.4,quarterly
42,2002,1,2001,3,1.9,quarterly
47,2002,1,2001,3,1.8,quarterly
49,2002,1,2001,3,1.7,quarterly
53,2002,1,2001,3,2,quarterly
54,2002,1,2001,3,2.3,quarterly
56,2002,1,2001,3,2.3,quarterly
59,2002,1,2001,3,2,quarterly
61,2002,1,2001,3,2,quarterly
68,2002,1,2001,3,2,quarterly
80,2002,1,2001,3,2.5,quarterly
85,2002,1,2001,3,2.3,quarterly
87,2002,1,2001,3,2.1,quarterly
89,2002,1,2001,3,2.5,quarterly
90,2002,1,2001,3,2.2,quarterly
91,2002,1,2001,3,2,quarterly
92,2002,1,2001,3,2.9,quarterly
93,2002,1,2001,3,1.5,quarterly
94,2002,1,2001,3,2,quarterly
95,2002,1,2001,3,2.3,quarterly
96,2002,1,2001,3,1.7,quarterly
1,2001,,2001,4,1.7,annual
2,2001,,2001,4,1.2,annual
3,2001,,2001,4,1.5,annual
4,2001,,2001,4,1.5,annual
5,2001,,2001,4,1.4,annual
9,2001,,2001,4,1.4,annual
10,2001,,2001,4,1.7,annual
11,2001,,2001,4,1.3,annual
15,2001,,2001,4,1.6,annual
17,2001,,2001,4,1.8,annual
19,2001,,2001,4,1.5,annual
22,2001,,2001,4,1.5,annual
24,2001,,2001,4,1.4,annual
26,2001,,2001,4,1.5,annual
28,2001,,2001,4,1.6,annual
29,2001,,2001,4,1.5,annual
31,2001,,2001,4,1.3,annual
32,2001,,2001,4,1.5,annual
33,2001,,2001,4,1.5,annual
36,2001,,2001,4,1.6,annual
37,2001,,2001,4,1.5,annual
39,2001,,2001,4,1.6,annual
40,2001,,2001,4,1.6,annual
41,2001,,2001,4,1.6,annual
42,2001,,2001,4,1.5,annual
47,2001,,2001,4,1.5,annual
48,2001,,2001,4,1.6,annual
50,2001,,2001,4,1.5,annual
53,2001,,2001,4,1.6,annual
54,2001,,2001,4,1.6,annual
61,2001,,2001,4,1.6,annual
63,2001,,2001,4,1.3,annual
64,2001,,2001,4,1.4,annual
68,2001,,2001,4,1.6,annual
71,2001,,2001,4,1.6,annual
72,2001,,2001,4,1.4,annual
76,2001,,2001,4,1.5,annual
80,2001,,2001,4,1.7,annual
85,2001,,2001,4,1.5,annual
87,2001,,2001,4,1.5,annual
89,2001,,2001,4,1.7,annual
90,2001,,2001,4,1.7,annual
91,2001,,2001,4,1.7,annual
92,2001,,2001,4,2,annual
93,2001,,2001,4,1.5,annual
94,2001,,2001,4,1.6,annual
95,2001,,2001,4,1.5,annual
96,2001,,2001,4,1.6,annual
1,2002,,2001,4,1.7,annual
2,2002,,2001,4,1.3,annual
3,2002,,2001,4,1.2,annual
4,2002,,2001,4,1.8,annual
5,2002,,2001,4,1.4,annual
9,2002,,2001,4,1.6,annual
10,2002,,2001,4,1.7,annual
11,2002,,2001,4,0.9,annual
15,2002,,2001,4,2,annual
17,2002,,2001,4,2,annual
19,2002,,2001,4,1.7,annual
22,2002,,2001,4,1,annual
24,2002,,2001,4,0.8,annual
26,2002,,2001,4,1.3,annual
28,2002,,2001,4,0.6,annual
29,2002,,2001,4,1.8,annual
31,2002,,2001,4,1.6,annual
32,2002,,2001,4,2.1,annual
33,2002,,2001,4,1.8,annual
36,2002,,2001,4,1.9,annual
37,2002,,2001,4,1.7,annual
39,2002,,2001,4,1.5,annual
40,2002,,2001,4,1.8,annual
41,2002,,2001,4,1.7,annual
42,2002,,2001,4,1.2,annual
47,2002,,2001,4,1.1,annual
48,2002,,2001,4,1.9,annual
50,2002,,2001,4,2,annual
53,2002,,2001,4,1.6,annual
54,2002,,2001,4,1.5,annual
61,2002,,2001,4,1.2,annual
63,2002,,2001,4,1.4,annual
64,2002,,2001,4,1.5,annual
68,2002,,2001,4,1.6,annual
71,2002,,2001,4,1.6,annual
72,2002,,2001,4,0.2,annual
76,2002,,2001,4,1.5,annual
80,2002,,2001,4,1.8,annual
85,2002,,2001,4,1.5,annual
87,2002,,2001,4,1.5,annual
89,2002,,2001,4,1.6,annual
90,2002,,2001,4,1.9,annual
91,2002,,2001,4,1.5,annual
92,2002,,2001,4,2.5,annual
93,2002,,2001,4,1.7,annual
94,2002,,2001,4,1.2,annual
95,2002,,2001,4,1.4,annual
96,2002,,2001,4,1.5,annual
1,2002,2,2001,4,1.2,quarterly
2,2002,2,2001,4,1.5,quarterly
3,2002,2,2001,4,1.3,quarterly
4,2002,2,2001,4,1.3,quarterly
5,2002,2,2001,4,0.8,quarterly
9,2002,2,2001,4,1.6,quarterly
10,2002,2,2001,4,1,quarterly
11,2002,2,2001,4,0.5,quarterly
15,2002,2,2001,4,1.75,quarterly
17,2002,2,2001,4,1.5,quarterly
19,2002,2,2001,4,2.1,quarterly
22,2002,2,2001,4,0.9,quarterly
24,2002,2,2001,4,0.4,quarterly
26,2002,2,2001,4,1,quarterly
28,2002,2,2001,4,0.2,quarterly
29,2002,2,2001,4,1.3,quarterly
31,2002,2,2001,4,1.1,quarterly
32,2002,2,2001,4,1.8,quarterly
33,2002,2,2001,4,1.9,quarterly
36,2002,2,2001,4,2,quarterly
37,2002,2,2001,4,1,quarterly
39,2002,2,2001,4,0.9,quarterly
40,2002,2,2001,4,1.4,quarterly
41,2002,2,2001,4,1.4,quarterly
42,2002,2,2001,4,0.7,quarterly
47,2002,2,2001,4,0.6,quarterly
48,2002,2,2001,4,1.5,quarterly
50,2002,2,2001,4,1.3,quarterly
53,2002,2,2001,4,1,quarterly
54,2002,2,2001,4,1.5,quarterly
61,2002,2,2001,4,0.8,quarterly
63,2002,2,2001,4,0.8,quarterly
64,2002,2,2001,4,1.2,quarterly
68,2002,2,2001,4,1.2,quarterly
71,2002,2,2001,4,1.3,quarterly
72,2002,2,2001,4,-0.2,quarterly
76,2002,2,2001,4,1.2,quarterly
80,2002,2,2001,4,1.7,quarterly
85,2002,2,2001,4,2,quarterly
87,2002,2,2001,4,1.1,quarterly
89,2002,2,2001,4,1.4,quarterly
90,2002,2,2001,4,2.5,quarterly
91,2002,2,2001,4,2,quarterly
92,2002,2,2001,4,2.6,quarterly
93,2002,2,2001,4,0.5,quarterly
94,2002,2,2001,4,1,quarterly
95,2002,2,2001,4,1,quarterly
96,2002,2,2001,4,1.2,quarterly
1,2002,,2002,1,1.3,annual
2,2002,,2002,1,1,annual
3,2002,,2002,1,1.1,annual
4,2002,,2002,1,1.2,annual
7,2002,,2002,1,1.3,annual
11,2002,,2002,1,1.1,annual
14,2002,,2002,1,1.4,annual
15,2002,,2002,1,1.75,annual
16,2002,,2002,1,1.1,annual
17,2002,,2002,1,1.7,annual
20,2002,,2002,1,1.3,annual
22,2002,,2002,1,0.8,annual
26,2002,,2002,1,0.9,annual
28,2002,,2002,1,1,annual
29,2002,,2002,1,1.1,annual
31,2002,,2002,1,1.1,annual
33,2002,,2002,1,2,annual
36,2002,,2002,1,1.6,annual
37,2002,,2002,1,1.1,annual
39,2002,,2002,1,1.36,annual
40,2002,,2002,1,1.4,annual
41,2002,,2002,1,1.2,annual
42,2002,,2002,1,1.3,annual
47,2002,,2002,1,0.9,annual
48,2002,,2002,1,1.4,annual
50,2002,,2002,1,1.4,annual
52,2002,,2002,1,0.9,annual
53,2002,,2002,1,1,annual
54,2002,,2002,1,1.1,annual
56,2002,,2002,1,1.6,annual
59,2002,,2002,1,1.3,annual
61,2002,,2002,1,1.2,annual
63,2002,,2002,1,1.1,annual
65,2002,,2002,1,1.3,annual
72,2002,,2002,1,0.8,annual
73,2002,,2002,1,2,annual
76,2002,,2002,1,1.5,annual
80,2002,,2002,1,1.4,annual
85,2002,,2002,1,1.3,annual
87,2002,,2002,1,1.1,annual
89,2002,,2002,1,1.3,annual
90,2002,,2002,1,1.3,annual
91,2002,,2002,1,1.3,annual
92,2002,,2002,1,3.3,annual
93,2002,,2002,1,1.5,annual
94,2002,,2002,1,2.1,annual
95,2002,,2002,1,1.17546248,annual
96,2002,,2002,1,1.2,annual
1,2002,3,2002,1,1.2,quarterly
2,2002,3,2002,1,2,quarterly
3,2002,3,2002,1,1.8,quarterly
4,2002,3,2002,1,1.4,quarterly
7,2002,3,2002,1,1.5,quarterly
11,2002,3,2002,1,3,quarterly
14,2002,3,2002,1,1.8,quarterly
15,2002,3,2002,1,2.1,quarterly
16,2002,3,2002,1,1.4,quarterly
17,2002,3,2002,1,2,quarterly
20,2002,3,2002,1,2.2,quarterly
22,2002,3,2002,1,0.6,quarterly
26,2002,3,2002,1,0.9,quarterly
28,2002,3,2002,1,1.2,quarterly
29,2002,3,2002,1,1.1,quarterly
31,2002,3,2002,1,1.1,quarterly
33,2002,3,2002,1,2.2,quarterly
36,2002,3,2002,1,2.2,quarterly
37,2002,3,2002,1,1.3,quarterly
39,2002,3,2002,1,1.5,quarterly
40,2002,3,2002,1,1.5,quarterly
41,2002,3,2002,1,1.4,quarterly
42,2002,3,2002,1,1.6,quarterly
47,2002,3,2002,1,1,quarterly
48,2002,3,2002,1,2.1,quarterly
50,2002,3,2002,1,1.3,quarterly
52,2002,3,2002,1,1,quarterly
53,2002,3,2002,1,1.3,quarterly
54,2002,3,2002,1,1.2,quarterly
56,2002,3,2002,1,1.9,quarterly
59,2002,3,2002,1,1.6,quarterly
61,2002,3,2002,1,1.3,quarterly
63,2002,3,2002,1,3.1,quarterly
65,2002,3,2002,1,2.5,quarterly
72,2002,3,2002,1,0.9,quarterly
73,2002,3,2002,1,2,quarterly
76,2002,3,2002,1,1.8,quarterly
80,2002,3,2002,1,1.6,quarterly
85,2002,3,2002,1,1.6,quarterly
87,2002,3,2002,1,1.6,quarterly
89,2002,3,2002,1,1.7,quarterly
90,2002,3,2002,1,1.4,quarterly
91,2002,3,2002,1,1.4,quarterly
92,2002,3,2002,1,3.2,quarterly
93,2002,3,2002,1,2,quarterly
94,2002,3,2002,1,2.4,quarterly
95,2002,3,2002,1,1.5,quarterly
96,2002,3,2002,1,1.3,quarterly
1,2003,,2002,1,2.1,annual
2,2003,,2002,1,2.3,annual
3,2003,,2002,1,2.6,annual
4,2003,,2002,1,2.6,annual
7,2003,,2002,1,3,annual
11,2003,,2002,1,2.9,annual
14,2003,,2002,1,2.9,annual
15,2003,,2002,1,2,annual
16,2003,,2002,1,2,annual
17,2003,,2002,1,2.3,annual
20,2003,,2002,1,2.4,annual
22,2003,,2002,1,2,annual
26,2003,,2002,1,2,annual
28,2003,,2002,1,2.3,annual
29,2003,,2002,1,2.5,annual
31,2003,,2002,1,3,annual
33,2003,,2002,1,2.5,annual
36,2003,,2002,1,2.6,annual
37,2003,,2002,1,2.2,annual
39,2003,,2002,1,2.9,annual
40,2003,,2002,1,2.7,annual
41,2003,,2002,1,2.5,annual
42,2003,,2002,1,2.8,annual
47,2003,,2002,1,2.6,annual
48,2003,,2002,1,2.7,annual
50,2003,,2002,1,2.5,annual
52,2003,,2002,1,3.1,annual
53,2003,,2002,1,2.8,annual
54,2003,,2002,1,2.6,annual
56,2003,,2002,1,3,annual
59,2003,,2002,1,3,annual
61,2003,,2002,1,3,annual
63,2003,,2002,1,3,annual
65,2003,,2002,1,2.2,annual
72,2003,,2002,1,2.7,annual
73,2003,,2002,1,2.3,annual
76,2003,,2002,1,1.5,annual
80,2003,,2002,1,2.6,annual
85,2003,,2002,1,2.3,annual
87,2003,,2002,1,2.8,annual
89,2003,,2002,1,2.2,annual
90,2003,,2002,1,2.9,annual
91,2003,,2002,1,1.8,annual
92,2003,,2002,1,3.1,annual
93,2003,,2002,1,2.5,annual
94,2003,,2002,1,3,annual
95,2003,,2002,1,2.35140401,annual
96,2003,,2002,1,2,annual
1,2002,,2002,2,1.3,annual
2,2002,,2002,2,1.2,annual
3,2002,,2002,2,1.2,annual
4,2002,,2002,2,1.6,annual
5,2002,,2002,2,1.4,annual
7,2002,,2002,2,1.7,annual
9,2002,,2002,2,1.7,annual
11,2002,,2002,2,1.3,annual
14,2002,,2002,2,1.4,annual
15,2002,,2002,2,1.8,annual
16,2002,,2002,2,1.5,annual
17,2002,,2002,2,1.7,annual
19,2002,,2002,2,1.3,annual
22,2002,,2002,2,0.9,annual
24,2002,,2002,2,1.2,annual
26,2002,,2002,2,1,annual
28,2002,,2002,2,1.2,annual
