origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2009,146.680238478934,149.229219486262,1.69611557569101,1.7043958405004
2,2009,152.93818945677,155.385248966317,1.79744512547292,1.80659468699606
3,2009,164.590715015634,166.314379355947,2.00183176675842,1.99028453504904
4,2009,168.554268360542,170.242751788555,2.1183055746339,2.10730603118629
1,2010,170.964685608361,172.909094642973,2.10489805076653,2.09150836298796
2,2010,173.44141983127,175.303263750283,2.12099546796885,2.10774839533111
3,2010,174.04572051833,175.815959814793,2.09452090366276,2.08254691245226
4,2010,175.628813911531,177.307625882337,2.09621455288626,2.08571076007486
1,2011,178.637319797331,180.5692510024,2.07652387076371,2.06392545753579
2,2011,179.65032911414,181.49073302829,2.05664871518563,2.04473714014898
3,2011,181.935265934957,183.737981100047,2.07534954402389,2.06454584257995
4,2011,185.662096041573,187.915213688183,2.09101345338372,2.08388666282199
1,2012,187.90780929196,190.360715071,2.07903766941942,2.07219430276773
2,2012,190.179750021198,192.559784573407,2.08402020755658,2.07952238456246
3,2012,192.251886095185,194.630301759791,2.09475757789308,2.08699681469873
4,2012,193.160003033051,195.4171641166,2.06414126064766,2.05789601396933
1,2013,195.165691452467,197.598687146554,2.04770787411399,2.04172668706385
2,2013,197.316800219161,199.695432739155,2.04734018553784,2.04448904930842
3,2013,200.352650033027,202.757539720903,2.08016945768159,2.07392201172934
4,2013,202.700934264763,204.925704986784,2.08809871423281,2.08139634306746
1,2014,203.776156186374,206.174648972366,2.04944144629647,2.04345437060008
2,2014,205.38376849093,207.682643893219,2.03975590995432,2.0343754767988
3,2014,206.935443819591,209.274953792354,2.0373945354949,2.03051658776978
4,2014,208.593556653026,210.819278456005,2.02752090326031,2.02182021028312
1,2015,212.826447712028,215.567393876124,2.04564359059483,2.04139975125408
2,2015,215.253907905249,217.656615399291,2.06433721905945,2.0595317324904
3,2015,216.708521686278,219.129308459613,2.05817170490023,2.05200141482667
4,2015,217.340883138804,219.643328898465,2.02663022250308,2.02161829050865
1,2016,218.981386738244,221.452247600366,2.00707410378193,2.00190475022886
2,2016,221.15959022295,223.53903524463,2.00982457539727,2.00534976630282
3,2016,221.995774854924,224.394374807933,1.99216812389242,1.98662903373721
4,2016,224.99889804842,227.282898792025,2.0106418980451,2.00578115066982
1,2017,226.776056796693,229.232864392518,1.99456160340313,1.98955369535455
2,2017,228.768838671479,231.134622548896,1.99354896016117,1.98926487918806
3,2017,229.689596677224,232.073231468032,1.9787942167227,1.9733820780774
4,2017,231.510283669901,233.784943651066,1.97349114007235,1.96904663362669
1,2018,232.918495475652,235.359307875303,1.95208595000782,1.94743108333451
2,2018,234.407109041821,236.756115422684,1.94231186438748,1.93833885256782
3,2018,235.68814815711,238.045236619732,1.93550413724497,1.93033050251327
4,2018,238.446803285088,240.69716515244,1.94777548481335,1.9434074473287
1,2019,240.362440201718,242.785995785761,1.93607514218295,1.93161499242322
2,2019,241.884118696479,244.21494463656,1.92780653978043,1.92397537083978
3,2019,244.076745329831,246.427197281783,1.9373317246683,1.93228461686492
4,2019,250.089268560444,252.344658780417,2.00690290883886,2.00239771150205
1,2020,256.434959204427,258.884817901931,2.07366466515527,2.06886233971498
2,2020,260.298580570058,264.282043423949,2.07902961947819,2.07462585953339
3,2020,280.143989491087,290.0946147775,2.44152240752865,2.5499158792511
4,2020,384.131619675059,388.351676679928,4.20512307399914,4.5962158565457
1,2021,464.732485802583,468.613258823839,10.7757576567214,10.8126893609207
2,2021,468.340090331791,471.777824835369,11.219164188297,11.1796001832981
3,2021,473.032998021297,476.653002577465,11.2488948356415,11.2241563431997
4,2021,475.701723210054,479.060613814051,11.2883574934649,11.2548042912917
1,2022,479.135748654844,482.773865722119,11.1607278735774,11.1234499256471
2,2022,482.933009830518,486.357054734823,11.1679612286565,11.1317394654272
3,2022,487.169473595711,490.749510081536,11.2866806254024,11.2531207107196
4,2022,488.587640475338,491.959977095121,11.0930766839906,11.0608175944574
1,2023,490.132060199252,493.748817259699,10.7890722852859,10.7547242736924
2,2023,493.490449174602,496.881282655463,10.758542015012,10.724806488739
3,2023,493.726689940983,497.252223857214,10.5494775424976,10.5190568360446
4,2023,495.997965437439,499.307180556974,10.4370196467473,10.4087020266645
1,2024,499.516379665491,503.090258111358,10.3182136207505,10.2856888960469
2,2024,503.082275005994,506.440440292796,10.3101232599367,10.2789037280619
3,2024,500.978158221502,504.453890380309,9.94124053188002,9.91359149309489
4,2024,503.346374561618,506.611762747058,9.85027427911706,9.82461911409844
