origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2008,1,6,2.16905625811722,0.0362093451954303,1,2009,3
2008,1,7,2.17182557281488,0.0220719981844717,1,2009,4
2008,2,1,2.04180310041185,0.123871939912209,1,2008,3
2008,2,2,2.05901053451805,0.0653953852037516,1,2008,4
2008,2,3,2.0699795527512,0.028119031806156,1,2009,1
2008,2,4,2.07725455315522,0.00339617327280321,1,2009,2
2008,2,5,2.08227299268939,-0.0136581447713513,1,2009,3
2008,2,6,2.08586702788481,-0.0258718655639116,1,2009,4
2008,4,1,0.074081307477653,-0.0975275494620599,1,2009,1
2008,4,2,0.04216652274658,-0.122285714629801,1,2009,2
2008,4,3,0.0219469212217529,-0.137971242149283,1,2009,3
2008,4,4,0.0086010862681318,-0.148324386902331,1,2009,4
2009,1,1,-0.169900036076148,0.265441676154459,1,2009,2
2009,1,2,0.0516736301932333,0.177481581842813,1,2009,3
2009,1,3,0.195120766801877,0.120536079801557,1,2009,4
2009,1,4,0.291432078024567,0.0823025109796799,1,2010,1
2009,1,5,0.358485539259067,0.0556836944325083,1,2010,2
2009,1,6,0.406825806752427,0.0364936229797182,1,2010,3
2009,1,7,0.442823584781448,0.0222032607550265,1,2010,4
2009,2,1,-0.224194298861136,0.203953386543788,1,2009,3
2009,2,2,0.0726670360873529,0.120204850116906,1,2009,4
2009,2,3,0.283809017115977,0.0606388851100862,1,2010,1
2009,2,4,0.437077249623056,0.0173998753703028,1,2010,2
2009,2,5,0.550668764309234,-0.0146458038257797,1,2010,3
2009,2,6,0.636614575749299,-0.0388922619284325,1,2010,4
2009,3,1,-0.685583950496134,0.155985098487733,1,2009,4
2009,3,2,-0.225522728743585,0.0513112727169782,1,2010,1
2009,3,3,0.173227396758407,-0.0394129596011978,1,2010,2
2009,3,4,0.519858532709828,-0.118279000501322,1,2010,3
2009,3,5,0.822092777615282,-0.18704379352751,1,2010,4
2009,4,1,0.906687185435838,-0.0799375276265654,1,2010,1
2009,4,2,1.12406515702382,-0.122534366192676,1,2010,2
2009,4,3,1.28305495443093,-0.153689605540688,1,2010,3
2009,4,4,1.40130016047597,-0.176860637620534,1,2010,4
2010,1,1,1.28550812890371,0.411789232109021,1,2010,2
2010,1,2,1.34325801164087,0.294845957220486,1,2010,3
2010,1,3,1.38561638079756,0.209070433992749,1,2010,4
2010,1,4,1.41719815529574,0.145117470600291,1,2011,1
2010,1,5,1.44114229080565,0.0966306947284305,1,2011,2
2010,1,6,1.45960349737697,0.0592468273936754,1,2011,3
2010,1,7,1.47407546072944,0.0299411611604106,1,2011,4
2010,2,1,1.37658592795672,0.227357063833041,1,2010,3
2010,2,2,1.4210673208178,0.137282426340635,1,2010,4
2010,2,3,1.45359064414152,0.0714228304511601,1,2011,1
2010,2,4,1.47777246308233,0.0224547466098474,1,2011,2
2010,2,5,1.49606264000535,-0.0145827863909399,1,2011,3
2010,2,6,1.51013639485667,-0.0430820820480859,1,2011,4
2010,4,1,1.48886124937506,-0.0783359435616176,1,2011,1
2010,4,2,1.48886124937506,-0.121934197005977,1,2011,2
2010,4,3,1.48886124937506,-0.154082400043863,1,2011,3
2010,4,4,1.48886124937506,-0.178163523309359,1,2011,4
2011,2,1,1.63949852566232,0.234762883569175,1,2011,3
2011,2,2,1.65760559776542,0.142778986988637,1,2011,4
2011,2,3,1.67095753827872,0.0749511510838499,1,2012,1
2011,2,4,1.68095919531052,0.0241427497692129,1,2012,2
2011,2,5,1.68857270126684,-0.0145338479995356,1,2012,3
2011,2,6,1.69446280083495,-0.0444555441432885,1,2012,4
2011,4,1,0.955888866887532,-0.0792668812317076,1,2012,1
2011,4,2,0.934642864668532,-0.122289948292932,1,2012,2
2011,4,3,0.919049899734723,-0.153865638115212,1,2012,3
2011,4,4,0.907417821534878,-0.177420548601186,1,2012,4
2012,1,1,0.708078639065828,0.412597837120373,1,2012,2
2012,1,2,0.789498154676166,0.295528676913559,1,2012,3
2012,1,3,0.849256710874052,0.209604756379082,1,2012,4
2012,1,4,0.893837357872257,0.145504413034694,1,2013,1
2012,1,5,0.927653434417329,0.0968819218181265,1,2013,2
2012,1,6,0.953736853879986,0.0593778420047643,1,2013,3
2012,1,7,0.974190959893381,0.0299678781181059,1,2013,4
2012,2,1,0.519003053537551,0.231971843381977,1,2012,3
2012,2,2,0.628309167220843,0.140702329346237,1,2012,4
2012,2,3,0.708654341918956,0.0736149103290314,1,2013,1
2012,2,4,0.768671013215502,0.0235015887709175,1,2013,2
2012,2,5,0.814246993194392,-0.0145538996570064,1,2013,3
2012,2,6,0.849434464354186,-0.04393508689971,1,2013,4
2012,4,1,0.582900613361468,-0.076457763743918,1,2013,1
2012,4,2,0.632099288783532,-0.12116101805804,1,2013,2
2012,4,3,0.66871015821843,-0.1544266495607,1,2013,3
2012,4,4,0.696356479111358,-0.179546848491344,1,2013,4
2013,1,1,1.06276354571965,0.430355165011365,1,2013,2
2013,1,2,1.18131535881259,0.310618811944165,1,2013,3
2013,1,3,1.26957952515385,0.221472732196442,1,2013,4
2013,1,4,1.3362611772256,0.154124813786219,1,2014,1
2013,1,5,1.38739666021099,0.102478397883661,1,2014,2
2013,1,6,1.42720581004943,0.0622714850073166,1,2014,3
2013,1,7,1.45866427979334,0.0304986901259915,1,2014,4
2013,2,1,0.617826588239518,0.252094972153549,1,2013,3
2013,2,2,0.761891395706467,0.155813455509245,1,2013,4
2013,2,3,0.870204652129653,0.083425446359264,1,2014,1
2013,2,4,0.952747595137973,0.0282602753444851,1,2014,2
2013,2,5,1.01652909402546,-0.0143662311195809,1,2014,3
2013,2,6,1.06650768945787,-0.047767969216431,1,2014,4
2013,4,1,1.0040264969566,-0.0773333594096949,1,2014,1
2013,4,2,1.06577992945328,-0.121530454211425,1,2014,2
2013,4,3,1.11154028589058,-0.154281262220829,1,2014,3
2013,4,4,1.14596723910671,-0.178920723599922,1,2014,4
2014,1,1,1.48394933278989,0.434845554768063,1,2014,2
2014,1,2,1.56701207047287,0.314464393263513,1,2014,3
2014,1,3,1.62907699248069,0.224514945311196,1,2014,4
2014,1,4,1.67611575120354,0.156342614748229,1,2015,1
2014,1,5,1.7122884769027,0.103918208138007,1,2015,2
2014,1,6,1.74051620658807,0.0630083250670926,1,2015,3
2014,1,7,1.76286726109303,0.0306153895918817,1,2015,4
2014,2,1,1.41574382695618,0.247014845046291,1,2014,3
2014,2,2,1.44387798330791,0.151968356236591,1,2014,4
2014,2,3,1.46491152034081,0.08091010884388,1,2015,1
2014,2,4,1.48086053348497,0.027029065446661,1,2015,2
2014,2,5,1.4931305211731,-0.0144230126933519,1,2015,3
2014,2,6,1.50270901620925,-0.0467823381298717,1,2015,4
2014,4,1,1.32151119619421,-0.0755435137163152,1,2015,1
2014,4,2,1.33940066945685,-0.120759098404802,1,2015,2
2014,4,3,1.35277047016299,-0.154551225608424,1,2015,3
2014,4,4,1.36290520125666,-0.180166725032768,1,2015,4
2015,1,1,1.30428047511043,0.43564072014933,1,2015,2
2015,1,2,1.3280700365845,0.315146630423645,1,2015,3
2015,1,3,1.34585705424034,0.225055415261413,1,2015,4
2015,1,4,1.35934539928508,0.15673696980186,1,2016,1
2015,1,5,1.36972304128089,0.104174230167205,1,2016,2
2015,1,6,1.37782476248466,0.0631390255997295,1,2016,3
2015,1,7,1.38424208613342,0.0306352918770024,1,2016,4
2015,2,1,1.76349250698237,0.241281883930392,1,2015,3
2015,2,2,1.80954683869934,0.147653616328308,1,2015,4
2015,2,3,1.8437577931511,0.0781028861599255,1,2016,1
2015,2,4,1.86955173170896,0.0256639148021465,1,2016,2
2015,2,5,1.88929766398981,-0.0144794845854562,1,2016,3
2015,2,6,1.90464713487815,-0.0456848959833768,1,2016,4
2015,4,1,1.80638985797997,-0.0758919878864307,1,2016,1
2015,4,2,1.8196772915397,-0.120914209251905,1,2016,2
2015,4,3,1.82959154214652,-0.154506970674694,1,2016,3
2015,4,4,1.83709597556858,-0.179934474129889,1,2016,4
2016,1,1,1.74110399905976,0.436383470018527,1,2016,2
2016,1,2,1.7529565044038,0.31578423785018,1,2016,3
2016,1,3,1.76182367976355,0.225560735826907,1,2016,4
2016,1,4,1.76855144076728,0.157105773124076,1,2017,1
2016,1,5,1.77373002674027,0.10441366509014,1,2017,2
2016,1,6,1.77777449825702,0.063261170719627,1,2017,3
2016,1,7,1.78097916659644,0.0306536729906915,1,2017,4
2016,3,1,1.68571170664228,0.0751028235939185,1,2016,4
2016,3,2,1.68571170664228,-0.00279230612261539,1,2017,1
2016,3,3,1.68571170664228,-0.0610344409892105,1,2017,2
2016,3,4,1.68571170664228,-0.105201853151692,1,2017,3
2016,3,5,1.68571170664228,-0.139183932472963,1,2017,4
2016,4,1,1.37508324774454,-0.0771768659886839,1,2017,1
2016,4,2,1.36635640862307,-0.121465560200374,1,2017,2
2016,4,3,1.35988476222374,-0.154309155050286,1,2017,3
2016,4,4,1.35501267242091,-0.179035002799513,1,2017,4
2017,1,1,1.48886124937506,0.427321164986493,1,2017,2
2017,1,2,1.48886124937506,0.308027290311503,1,2017,3
2017,1,3,1.48886124937506,0.219426677972592,1,2017,4
2017,1,4,1.48886124937506,0.152635083914292,1,2018,1
2017,1,5,1.48886124937506,0.101511269294384,1,2018,2
2017,1,6,1.48886124937506,0.0617748116578971,1,2018,3
2017,1,7,1.48886124937506,0.0304157467786869,1,2018,4
2017,2,1,1.58733491562902,0.239254965948548,1,2017,3
2017,2,2,1.58733491562902,0.146134351598714,1,2017,4
2017,2,3,1.58733491562902,0.0771183304094416,1,2018,1
2017,2,4,1.58733491562902,0.0251874003893662,1,2018,2
2017,2,5,1.58733491562902,-0.014497513604884,1,2018,3
2017,2,6,1.58733491562902,-0.0453005736592463,1,2018,4
2017,3,1,1.7839918128331,0.0721637189576764,1,2017,4
2017,3,2,1.7839918128331,-0.00444917865079904,1,2018,1
2017,3,3,1.7839918128331,-0.0613982977448868,1,2018,2
2017,3,4,1.7839918128331,-0.104361497043216,1,2018,3
2017,3,5,1.7839918128331,-0.13726787243574,1,2018,4
2017,4,1,1.64805666926817,-0.0767784673105303,1,2018,1
2017,4,2,1.62622256519374,-0.121298116282796,1,2018,2
2017,4,3,1.60999973452065,-0.154376401722886,1,2018,3
2017,4,4,1.59776584423666,-0.179321254012317,1,2018,4
2018,1,1,2.14977904017022,0.433113620569652,1,2018,2
2018,1,2,2.10275984656193,0.312979734257438,1,2018,3
2018,1,3,2.06767559399107,0.223339583369045,1,2018,4
2018,1,4,2.04111813873025,0.155485371796958,1,2019,1
2018,1,5,2.02071744914151,0.103361676436266,1,2019,2
2018,1,6,2.00481222405507,0.0627238782165985,1,2019,3
2018,1,7,1.99222800631369,0.0305712429318446,1,2019,4
2018,2,1,2.0028772881009,0.246593415898141,1,2018,3
2018,2,2,1.95640479154818,0.151650295001091,1,2018,4
2018,2,3,1.92167751878761,0.080702618402948,1,2019,1
2018,2,4,1.89535598778831,0.026927837936246,1,2019,2
2018,2,5,1.87511352108238,-0.0144274389754419,1,2019,3
2018,2,6,1.8593162818849,-0.0467011342193354,1,2019,4
2018,4,1,1.76136863663702,-0.0768810382968248,1,2019,1
2018,4,2,1.74828559830644,-0.121341531474891,1,2019,2
2018,4,3,1.73856963131117,-0.154359602155144,1,2019,3
2018,4,4,1.73124586152588,-0.179248195182929,1,2019,4
2019,1,1,1.44667602998689,0.427969016041131,1,2019,2
2019,1,2,1.45844427313719,0.30858019894804,1,2019,3
2019,1,3,1.46718919891073,0.219862934158722,1,2019,4
2019,1,4,1.47378459992247,0.152952596312258,1,2020,1
2019,1,5,1.47883489103612,0.101717397112684,1,2020,2
2019,1,6,1.4827616148886,0.0618807868547712,1,2020,3
2019,1,7,1.48586137411319,0.0304337320674714,1,2020,4
2019,2,1,1.24377969076196,0.242084670824322,1,2019,3
2019,2,2,1.26232286449599,0.148256242268918,1,2019,4
2019,2,3,1.27610987722306,0.0784939805758592,1,2020,1
2019,2,4,1.28651313160355,0.0258535305437554,1,2020,2
2019,2,5,1.29448261924053,-0.0144720637744075,1,2020,3
2019,2,6,1.30068135158203,-0.0458376392136928,1,2020,4
2019,4,1,0.887889402435543,-0.0816153902400895,1,2020,1
2019,4,2,0.883779984118726,-0.123099964756066,1,2020,2
2019,4,3,0.880801037673084,-0.15317242666572,1,2020,3
2019,4,4,0.87860270519365,-0.1753645912309,1,2020,4
2020,1,1,1.14489957692265,0.370841771691859,1,2020,2
2020,1,2,1.18844870513081,0.260771493730209,1,2020,3
2020,1,3,1.2193422819936,0.182688080067769,1,2020,4
2020,1,4,1.24171778074529,0.12613408074644,1,2021,1
2020,1,5,1.25826983503798,0.0842988180949188,1,2021,2
2020,1,6,1.2707743576544,0.0526936784102049,1,2021,3
2020,1,7,1.28041683079165,0.0283223593477145,1,2021,4
2020,2,1,1.71121504499266,0.201754274294739,1,2020,3
2020,2,2,2.42360293075247,0.118623379348723,1,2020,4
2020,2,3,2.92893646349205,0.0596543406233279,1,2021,1
2020,2,4,3.29491814659025,0.0169467294216684,1,2021,2
2020,2,5,3.56563733954994,-0.0146443872153008,1,2021,3
2020,2,6,3.77014915919382,-0.0385095468198897,1,2021,4
2020,4,1,5.37170121755155,-0.00132931033677431,1,2021,1
2020,4,2,5.59886739028871,-0.0184630683185003,1,2021,2
2020,4,3,5.82147680443863,-0.0352531378105442,1,2021,3
2020,4,4,6.03963229025388,-0.0517072746712697,1,2021,4
2021,1,1,2.29176824812013,-0.276921421875229,1,2021,2
2021,1,2,2.74742318239481,-0.0869224204458555,1,2021,3
2021,1,3,2.80076353600797,-0.0646805589843447,1,2021,4
2021,1,4,2.85141002157038,-0.0435619866636412,1,2022,1
2021,1,5,2.87557547702929,-0.033485474678565,1,2022,2
2021,1,6,2.89336794067843,-0.0260663729153251,1,2022,3
2021,1,7,2.90560909884374,-0.0209620545972333,1,2022,4
2021,2,1,3.37173278244365,-0.0593449217973711,1,2021,3
2021,2,2,3.4075720388597,-0.0282547111366977,1,2021,4
2021,2,3,3.41396771185552,-0.0227065262511518,1,2022,1
2021,2,4,3.41813270364314,-0.0190934358852685,1,2022,2
2021,2,5,3.42045194834001,-0.0170815133899412,1,2022,3
2021,2,6,3.42203291090435,-0.0157100435524692,1,2022,4
2021,3,1,3.43333076915386,-0.00590926005087845,1,2021,4
2021,3,2,3.45399185905526,0.0120140369633395,1,2022,1
2021,3,3,3.45774611205328,0.015270815374891,1,2022,2
2021,3,4,3.46015762846265,0.0173627826944361,1,2022,3
2021,3,5,3.46150730484702,0.0185336139925693,1,2022,4
2022,1,1,2.83737415103595,-0.087777808045632,1,2022,2
2022,1,2,2.91315977346921,-0.0316431674866249,1,2022,3
2022,1,3,2.92699713697511,-0.0213937903389795,1,2022,4
2022,1,4,2.93585331516909,-0.0148339922706396,1,2023,1
2022,1,5,2.94081653425427,-0.0111577208300024,1,2023,2
2022,1,6,2.94419139103443,-0.00865795416965467,1,2023,3
2022,1,7,2.94658920245949,-0.00688188796933169,1,2023,4
2022,2,1,1.75870771817161,-0.0516047339698449,1,2022,3
2022,2,2,1.77170070514641,-0.0250861006042901,1,2022,4
2022,2,3,1.77411429800957,-0.0201599674252114,1,2023,1
2022,2,4,1.77563941906285,-0.0170472015824923,1,2023,2
2022,2,5,1.77649812068292,-0.0152945950819726,1,2023,3
2022,2,6,1.77708098691768,-0.0141049674766527,1,2023,4
2022,4,1,-0.958136196446919,-0.0434587916626389,1,2023,1
2022,4,2,-0.9366411572985,-0.0374288775332607,1,2023,2
2022,4,3,-0.932757164623699,-0.0363393171865001,1,2023,3
2022,4,4,-0.930251748445433,-0.0356364831833154,1,2023,4
2023,2,1,1.75578993836055,-0.0505556291018549,1,2023,3
2023,2,2,1.71988057993771,-0.0246500067538359,1,2023,4
2023,2,3,1.71317245150407,-0.0198106487286223,1,2024,1
2023,2,4,1.70895104591928,-0.0167652548909012,1,2024,2
2023,2,5,1.7065707083305,-0.0150480388407066,1,2024,3
2023,2,6,1.7049558840143,-0.0138830770944907,1,2024,4
2023,3,1,1.68872349717199,-0.00217275694918496,1,2023,4
2023,3,2,1.66811046050755,0.0126978385370139,1,2024,1
2023,3,3,1.66419502698964,0.0155224989180014,1,2024,2
2023,3,4,1.66176055484927,0.0172787685550869,1,2024,3
2023,3,5,1.66038190245114,0.0182733518599378,1,2024,4
2023,4,1,1.32574855289437,-0.0430412251163954,1,2024,1
2023,4,2,1.32220693452722,-0.0385743823511086,1,2024,2
2023,4,3,1.32151524828124,-0.0377019976435026,1,2024,3
2023,4,4,1.3210934936355,-0.0371700623831923,1,2024,4
2024,1,1,1.50063516439333,-0.0596937297903481,1,2024,2
2024,1,2,1.49325016630346,-0.022251801613099,1,2024,3
2024,1,3,1.49177422307257,-0.014768771858448,1,2024,4
2024,1,4,1.4908882344092,-0.0102768107914394,1,2025,1
2024,1,5,1.49038034934657,-0.00770183435867813,1,2025,2
2024,1,6,1.49003780370975,-0.00596512854304757,1,2025,3
2024,1,7,1.48979380708439,-0.00472806605349377,1,2025,4
2024,2,1,1.71985257453656,-0.0384082234844182,1,2024,3
2024,2,2,1.70301902641816,-0.0194706065448183,1,2024,4
2024,2,3,1.69964974393784,-0.0156801887122358,1,2025,1
2024,2,4,1.69762920314991,-0.0134070952928627,1,2025,2
2024,2,5,1.69647056099772,-0.0121036314542291,1,2025,3
2024,2,6,1.6956891960989,-0.0112246017309841,1,2025,4
2024,3,1,1.6818848225885,0.00430521621306462,1,2024,4
2024,3,2,1.67366273805265,0.0135550004112435,1,2025,1
2024,3,3,1.67194336764821,0.015489279380091,1,2025,2
2024,3,4,1.67094095810887,0.0166169826865558,1,2025,3
2024,3,5,1.67036078696884,0.0172696709215099,1,2025,4
2024,4,1,1.72845244595701,-0.0432532762347799,1,2025,1
2024,4,2,1.72576949709982,-0.0405381540842437,1,2025,2
2024,4,3,1.72518896282263,-0.0399506581761766,1,2025,3
2024,4,4,1.72485741031171,-0.03961512976532,1,2025,4
2001,1,1,2.31156537751527,0.192597343274558,2,2001,2
2001,1,2,2.29810214571373,0.123665618363511,2,2001,3
2001,1,3,2.28999486952087,0.0821563774515308,2,2001,4
2001,1,4,2.28484649869511,0.055796727203137,2,2002,1
2001,1,5,2.28140429914791,0.0381726711240137,2,2002,2
2001,1,6,2.27899081177594,0.0258156197077101,2,2002,3
2001,1,7,2.27722586678751,0.0167791042396135,2,2002,4
2001,2,1,2.28292997200502,0.091923342886471,2,2001,3
2001,2,2,2.27837900349738,0.0453441839161818,2,2001,4
2001,2,3,2.27563369578385,0.0172459617035004,2,2002,1
2001,2,4,2.27388807487008,-0.000620466927679583,2,2002,2
2001,2,5,2.27271990458987,-0.0125766887944676,2,2002,3
2001,2,6,2.27190036987638,-0.0209646259197655,2,2002,4
2001,4,1,1.30142645089987,-0.0992647249140771,2,2002,1
2001,4,2,1.30278557053766,-0.113025810128138,2,2002,2
2001,4,3,1.3035559145477,-0.120825542595748,2,2002,3
2001,4,4,1.30402442516926,-0.125569212253467,2,2002,4
2002,1,1,2.09216181843518,0.142141417979688,2,2002,2
2002,1,2,2.16102222229244,0.0882986130041681,2,2002,3
2002,1,3,2.20011742518796,0.0577295883242405,2,2002,4
2002,1,4,2.22392182795297,0.03911663016774,2,2003,1
2002,1,5,2.23940188620646,0.0270125803675048,2,2003,2
2002,1,6,2.25007278671665,0.0186688707332381,2,2003,3
2002,1,7,2.25780060380325,0.012626394578976,2,2003,4
2002,2,1,2.47365758156437,0.0677748753522891,2,2002,3
2002,2,2,2.52409935650097,0.0310610466881556,2,2002,4
2002,2,3,2.55303608111168,0.00999957629393965,2,2003,1
2002,2,4,2.5707821344774,-0.00291681222633287,2,2003,2
2002,2,5,2.58237504945793,-0.0113546654709549,2,2003,3
2002,2,6,2.59038763725768,-0.0171865929954296,2,2003,4
2002,3,1,2.4806231565122,-0.00826159237927459,2,2002,4
2002,3,2,2.5208485307101,-0.037510724899297,2,2003,1
2002,3,3,2.54436369281946,-0.0546093375655916,2,2003,2
2002,3,4,2.55897801920567,-0.0652358731214301,2,2003,3
2002,3,5,2.56860793046832,-0.0722380839471553,2,2003,4
