origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
3,2018,233.075139212301,235.1877187961,1.94363379167551,1.94608517850065
4,2018,234.020193099956,235.545441861357,1.94346604404413,1.93836838559425
1,2019,239.41035692537,239.674824161402,1.92390927155469,1.91540373437662
2,2019,240.951437842751,241.344650750005,1.9148873607925,1.90644727805727
3,2019,240.20989545767,241.743142110915,1.92317010499593,1.91600184155338
4,2019,245.476719156075,246.824772373371,1.99763175613554,1.98922405801032
1,2020,255.586426604318,255.91388999452,2.06041162052977,2.05151799096194
2,2020,266.03169865238,326.829361990928,2.2134055672242,3.68863599655795
3,2020,359.186392409168,399.262422928446,4.9523202515631,6.78603918447607
4,2020,535.284346420367,561.724680182363,21.6801537694783,26.1328042876611
1,2021,460.081496686314,462.074491928217,10.6905122940321,10.6475948316834
2,2021,469.169822843684,471.382391561814,11.1737963531004,11.132896789502
3,2021,486.604552202363,494.448925185982,12.8486333960596,13.2753548437196
4,2021,496.050383374633,502.710831305977,13.564069006068,13.8888821884146
1,2022,480.108138668452,482.155669136999,11.1225893802825,11.0807080160174
2,2022,484.011093297122,486.172652438153,11.1298399116814,11.0862273883414
3,2022,487.549617446332,491.302204565735,11.4009206701848,11.4022171664008
4,2022,486.959381767633,490.519538128261,11.1068794096421,11.1080793664978
1,2023,491.131383976279,493.238089382878,10.7532851129921,10.7218392198074
2,2023,494.555412984046,496.683824961557,10.7227195877108,10.6823433875331
3,2023,492.474719980201,495.659390246998,10.5108980092512,10.4727901557901
4,2023,493.642085569755,496.629873343883,10.3940890174733,10.3551533162561
1,2024,500.46519136475,502.446997937387,10.284212387732,10.2488119108288
2,2024,504.106191178622,506.181627029258,10.2762079079697,10.2378707064114
3,2024,499.729901075853,502.897250029868,9.9099446432982,9.87814786383768
4,2024,500.912750194016,503.844793066932,9.80852718385967,9.77303363803892
