origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
4,2017,227.936207443196,229.817016036637,1.98467240506861,1.98516896109672
1,2018,231.915009037506,232.363668303561,1.9383085122944,1.9325799998509
2,2018,233.436275896117,233.893732939568,1.92839622538585,1.92059277035915
3,2018,233.075139212301,235.1877187961,1.94363379167551,1.94608517850066
4,2018,234.020193099956,235.545441861357,1.94346604404384,1.93836838559426
1,2019,239.41035692537,239.674824161402,1.92390927155486,1.91540373437654
2,2019,240.951437842751,241.344650750005,1.91488736079255,1.90644727805781
3,2019,240.20989545767,241.743142110915,1.92317010499596,1.91600184155337
4,2019,245.476719156075,246.824772373371,1.99763175613504,1.98922405800984
1,2020,255.586426604318,255.91388999452,2.06041162052951,2.05151799096163
2,2020,266.03169865238,326.829361990928,2.21340556722363,3.68863599656179
3,2020,359.186392409168,399.262422928445,4.95232025155309,6.78603918449494
4,2020,535.284346420368,561.724680182365,21.6801537673009,26.1328042869813
1,2021,460.081496686306,462.074491928225,10.6905122960456,10.6475948296949
2,2021,469.169822843684,471.382391561799,11.1737963530862,11.1328967834777
3,2021,486.604552202363,494.448925185977,12.8486333921511,13.2753548398407
4,2021,496.050383374643,502.710831305977,13.5640690059455,13.8888821906711
1,2022,480.108138668452,482.155669136999,11.1225893802861,11.0807080199026
2,2022,484.011093297122,486.172652438161,11.1298399116938,11.0862273824945
3,2022,487.549617446332,491.302204565742,11.400920670181,11.4022171626491
4,2022,486.959381767633,490.519538128254,11.1068794096667,11.1080793664366
1,2023,491.131383976295,493.238089382879,10.7532851148726,10.7218392197869
2,2023,494.555412984046,496.683824961549,10.7227195895745,10.6823433857
3,2023,492.474719980201,495.659390246998,10.5108980092518,10.4727901557948
4,2023,493.642085569755,496.629873343874,10.3940890174657,10.3551533180546
1,2024,500.46519136475,502.446997937396,10.2842123877484,10.248811912675
2,2024,504.106191178622,506.181627029258,10.2762079115712,10.2378707064291
3,2024,499.729901075853,502.897250029887,9.90994464331065,9.87814786206427
4,2024,500.912750194016,503.844793066932,9.80852718386231,9.77303363979861
