origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
3,2008,155.705328899913,159.391212068404,2.11872848134777,2.16819410460398
4,2008,145.115681846291,148.093901908099,1.79116742270231,1.82078524749475
1,2009,145.786522975021,147.526995327637,1.69849743490671,1.69597939928715
2,2009,153.54389227706,154.994515519345,1.84340187168723,1.8347460837374
3,2009,231.07865040656,243.672097276305,5.28354837342928,6.01713407330843
4,2009,229.100117389864,241.738087156339,5.00068511487867,5.70614571241446
1,2010,169.185976727183,170.751102381051,2.09136621289707,2.07789842341788
2,2010,171.847846569685,173.304292099567,2.1077634444449,2.09494278207679
3,2010,172.718241857565,174.452447027644,2.1097935821751,2.10119478057405
4,2010,178.322900613774,182.172512783975,2.2340843900106,2.28655596740651
1,2011,176.761093188022,178.302226434343,2.06370314289709,2.05080315179382
2,2011,178.099153963911,179.522586399676,2.04529008270902,2.03338763198975
3,2011,181.274254920427,183.107395453452,2.10700155088371,2.10137718065089
4,2011,183.582925145976,186.602733385045,2.13850432559722,2.16611861885031
1,2012,185.276105063786,186.931786375459,2.0622422797868,2.05277684399012
2,2012,187.631661509627,189.037193002643,2.06964978929705,2.05745445437173
3,2012,189.683568018051,192.492818693375,2.10089402340871,2.11945685715938
4,2012,196.965933802459,199.805137425126,2.25422208035144,2.27541922130876
1,2013,192.629486404592,194.734372190436,2.03358040483428,2.03531638660086
2,2013,194.923258129631,196.322210810938,2.03944847736441,2.02815338251504
3,2013,210.499146104856,216.724668517514,2.40831161740069,2.51845250828645
4,2013,206.972928193189,210.319430463618,2.28128142496361,2.31412407505545
1,2014,201.382105978689,203.226424844289,2.03889641091403,2.03474271638422
2,2014,202.74656097186,204.132180444203,2.02392093781055,2.01307022598502
3,2014,204.918120362428,207.129371229721,2.05493760122162,2.05891628466275
4,2014,204.749569335929,206.447605416661,2.02925705216278,2.02571213355312
1,2015,209.459665552273,211.097573531976,2.0293108614158,2.02111450326613
2,2015,212.372422340185,213.76831466834,2.04788465716927,2.03732611041254
3,2015,213.716166466374,215.556565535155,2.0600859397067,2.05611115105703
4,2015,212.369254288366,213.732061958493,2.01142454308702,2.00176142358923
1,2016,216.218632014128,217.782395550121,1.99380323979125,1.98495324668683
2,2016,218.27815504617,219.648554387058,1.99458273682852,1.98472226653907
3,2016,218.904342788786,220.450502618907,1.99232280686035,1.98358320544159
4,2016,220.068198172251,221.509086965406,1.99624829112294,1.98862467474878
1,2017,223.962428914522,225.50321436793,1.98045148623426,1.97169214749936
2,2017,225.903217154269,227.265782638295,1.97906209817656,1.9696497648115
3,2017,226.096071971814,227.63281028725,1.96892681561831,1.96066320020629
4,2017,227.936207443196,229.817016036637,1.98467240506861,1.98516896109649
1,2018,230.069498091777,231.557265854173,1.93830008319545,1.92948380898378
2,2018,231.513545529401,232.849598826978,1.92848563065383,1.91963888593895
3,2018,233.075139212301,235.1877187961,1.94363379167551,1.94608517850065
4,2018,234.020193099956,235.545441861357,1.94346604404413,1.93836838559425
1,2019,237.870557297592,239.512162403487,1.92920107260088,1.92344312315247
2,2019,239.02620046905,240.354952197715,1.9149300503534,1.9064515692774
3,2019,240.20989545767,241.743142110915,1.92317010499593,1.91600184155338
4,2019,245.476719156075,246.824772373371,1.99763175613554,1.98922405801032
1,2020,253.743257535931,255.283186213329,2.06044522986455,2.05156064811363
2,2020,306.019395689598,312.135460591976,3.17623148200238,3.28021226381436
3,2020,359.186392409168,399.262422928446,4.9523202515631,6.78603918447607
4,2020,535.284346420367,561.724680182363,21.6801537694783,26.1328042876611
1,2021,482.908646890048,496.642690539517,13.1534192491506,14.2772430825675
2,2021,468.68063386276,472.947418910413,11.3085521958305,11.3704579257986
3,2021,486.604552202363,494.448925185982,12.8486333960596,13.2753548437196
4,2021,496.050383374633,502.710831305977,13.564069006068,13.8888821884146
1,2022,478.590627846995,482.064570370753,11.1522457264115,11.1292442441295
2,2022,482.088428935009,485.177763093251,11.1302957696541,11.0857900680623
3,2022,487.549617446332,491.302204565735,11.4009206701848,11.4022171664008
4,2022,486.959381767633,490.519538128261,11.1068794096421,11.1080793664978
1,2023,489.30300987923,492.494859808742,10.7546969088699,10.7126202031513
2,2023,492.628227379474,495.679484523068,10.7227663128486,10.6811525375901
3,2023,492.474719980201,495.659390246998,10.5108980092512,10.4727901557901
4,2023,493.642085569755,496.629873343883,10.3940890174733,10.3551533162561
1,2024,498.626124951925,501.784323462979,10.2846819280363,10.2465174569895
2,2024,502.178607996639,505.187826650213,10.2762203794319,10.2375749797641
3,2024,499.729901075853,502.897250029868,9.9099446432982,9.87814786383768
4,2024,500.912750194016,503.844793066932,9.80852718385967,9.77303363803892
