origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
2,2013,197.565542381612,199.773776688488,2.04272132580171,2.04284956300005
3,2013,200.335055893861,202.738579484976,2.08014768689804,2.07390054415731
4,2013,202.694350357607,204.916929443534,2.08809448628579,2.08136668723417
1,2014,204.049551202972,206.233560816268,2.04590747332038,2.04347165228627
2,2014,205.687425379853,207.789881370027,2.03591791872466,2.03377420981901
3,2014,206.928265941957,209.26633487967,2.03737445450481,2.03049698944678
4,2014,208.587341697094,210.812296223103,2.02752104732875,2.02183397375186
1,2015,213.010116397877,215.659433225975,2.04288299107358,2.04073244138951
2,2015,215.524621059983,217.770386853856,2.06091067235151,2.05884863221791
3,2015,216.701958651649,219.120565938115,2.05816175935251,2.0519747384444
4,2015,217.335004109788,219.634118109212,2.0266279993545,2.02158291266347
1,2016,219.233227449611,221.528971103314,2.00409452128533,2.0018314345434
2,2016,221.42920697996,223.652814380181,2.00662947606113,2.00470693407032
3,2016,221.991972597838,224.385719869563,1.99216256207701,1.98657259026741
4,2016,224.992565883793,227.274216743962,2.01063956937337,2.00575942760246
1,2017,227.032694712769,229.310418574609,1.99169065492102,1.98950302038336
2,2017,229.042083182017,231.249456836982,1.99048738137434,1.9886606397467
3,2017,229.68489970496,232.064589515937,1.97878715544222,1.97334084101356
4,2017,231.503355934723,233.775800738879,1.97348752201811,1.96902614965831
1,2018,233.17411713579,235.438306107609,1.94939884904971,1.94737201696971
2,2018,234.675503320331,236.869374846648,1.93945758802741,1.93774886454665
3,2018,235.682935577963,238.037288357929,1.93549512337278,1.93030444746415
4,2018,238.439703924777,240.687057805628,1.94777181969197,1.94337701422692
1,2019,240.608911520756,242.851336187381,1.93344969343607,1.93151261336604
2,2019,242.155952872585,244.328350767441,1.92505319508479,1.92343035886676
3,2019,244.070800507425,246.418637714006,1.9373226722925,1.93225477198756
4,2019,250.083387837237,252.335377416286,2.00690039246587,2.00236894216577
1,2020,256.724932200441,258.964303403447,2.07084362374365,2.06889751488941
2,2020,260.290520229166,264.519543503501,2.07401796517262,2.0664980274303
3,2020,280.116888592755,290.246253326923,2.44151000162012,2.55301206923361
4,2020,384.83857203184,389.001337385996,4.21821264949387,4.60448929605946
1,2021,459.102036178901,461.708410730867,10.5192804578845,10.5112143637062
2,2021,469.262762231047,471.856642675347,11.1817115267251,11.1622752847071
3,2021,473.005175150055,476.622204772432,11.2487026285784,11.2236290951648
4,2021,475.699970793748,479.058248051535,11.2878712549667,11.2543938781262
1,2022,480.19819530982,482.817886249634,11.1293192817781,11.1141706115223
2,2022,484.104447599886,486.67432702355,11.1375992244658,11.1178383872253
3,2022,487.165086745402,490.738770556624,11.2862925922998,11.2526714695748
4,2022,488.561336511401,491.931900040292,11.0927926474221,11.0604610285912
1,2023,491.23351888981,493.869648331588,10.7611762628118,10.7485836658671
2,2023,494.651580078249,497.195968788179,10.730159752874,10.7121318058016
3,2023,493.720399098308,497.240050993758,10.5492072197871,10.5186701805781
4,2023,495.979557216664,499.287084568088,10.4369289934888,10.4085329594166
1,2024,500.57834773905,503.183486739052,10.2922560798144,10.2803278349518
2,2024,504.211241046265,506.737917555995,10.2836770911662,10.2676701610464
3,2024,500.972863333646,504.443408519715,9.94100551053651,9.91327498716871
4,2024,503.330845928516,506.594319574007,9.85020841923768,9.82447279285449
