origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
4,2015,217.101119145509,219.391820262366,2.0261716973231,2.0213552656128
1,2016,218.762975525472,221.222758533059,2.0066671689794,2.00153707579279
2,2016,220.983038182675,223.326558725281,2.00892597810296,2.00484354039351
3,2016,221.744165782521,224.136443449154,1.99208166878083,1.98651280489852
4,2016,224.759426954223,227.032430452263,2.01019175295368,2.00553639452637
1,2017,226.555235255849,229.001139162857,1.99412371792865,1.98915878110906
2,2017,228.596230886836,230.926427083674,1.9927088751399,1.98879217969549
3,2017,229.437439374555,231.815915105752,1.97870235904121,1.97327690196048
4,2017,231.277514555625,233.539667727413,1.97309628336737,1.96884527962032
1,2018,232.698306723013,235.127726626222,1.95168935611105,1.94707279848204
2,2018,234.232400065859,236.545794982077,1.94151402589443,1.93787960089228
3,2018,235.42888997518,237.782523842888,1.93540888336995,1.93023731059046
4,2018,238.205242528425,240.443460893079,1.94737267390163,1.94318199961813
1,2019,240.147262370017,242.559324356936,1.93576702019415,1.93131783972951
2,2019,241.709377674084,244.003750616843,1.92705968690423,1.9235597385605
3,2019,243.817393994286,246.164286707475,1.93723773590082,1.93218935305325
4,2019,249.86842383811,252.111157525935,2.00649540642735,2.00217162867776
1,2020,256.227948593216,258.666415208711,2.07327822229166,2.06847324091622
2,2020,259.838996025488,263.85633533477,2.07813129452751,2.07537094672248
3,2020,280.574619553479,290.465103892374,2.44222474555644,2.55399418109122
4,2020,401.845077284431,405.363778582148,5.3816712259263,5.04483526127296
1,2021,467.067793398837,470.795991795128,10.932806473613,10.952097633726
2,2021,468.360426352213,471.793770181531,11.2203531655726,11.180031460463
3,2021,473.361511420496,476.980892766822,11.2588636160619,11.2353848192226
4,2021,475.660867288739,478.994042417972,11.2857186957459,11.2516947566473
1,2022,479.077021419459,482.710666340272,11.1602540782618,11.1234656940486
2,2022,482.871269627766,486.270702282269,11.1666132712734,11.1300997437266
3,2022,487.099450143724,490.673272972606,11.2864470429364,11.2529646214077
4,2022,488.51879335843,491.869642026506,11.0920381317765,11.0595192736027
1,2023,490.032185152353,493.641010323349,10.7871665282809,10.7534273948905
2,2023,493.424525309884,496.788865014105,10.7571904554902,10.7231733171688
3,2023,493.579450459874,497.098899497704,10.5478074774499,10.5172152262432
4,2023,495.911890856969,499.18139560077,10.4347899165535,10.405718029665
1,2024,499.396597209757,502.9635098973,10.3162206353552,10.2842750749883
2,2024,503.012540113995,506.341796965342,10.308848184368,10.277323423082
3,2024,500.813025327284,504.283253628139,9.93959059851163,9.91178395480817
4,2024,503.25601856265,506.478066632902,9.84802205206815,9.82171171231279
