origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
2,2016,221.337346105863,223.500299385801,2.00555518432319,2.00415615539649
3,2016,221.744165782521,224.136443449154,1.99208166878083,1.98651280489852
4,2016,224.759426954223,227.032430452263,2.01019175295368,2.00553639452637
1,2017,226.915697786477,229.128247181395,1.99074501231031,1.98921592914323
2,2017,228.952766948294,231.100142317051,1.98948671522478,1.98814663055643
3,2017,229.437439374555,231.815915105752,1.97870235904121,1.97327690196048
4,2017,231.277514555625,233.539667727413,1.97309628336737,1.96884527962032
1,2018,233.05639405046,235.256081503101,1.94850536477713,1.94709401353767
2,2018,234.584856748241,236.719509667491,1.9385104369947,1.93726266101981
3,2018,235.42888997518,237.782523842888,1.93540888336995,1.93023731059046
4,2018,238.205242528425,240.443460893079,1.94737267390163,1.94318199961813
1,2019,240.491944169667,242.667631847142,1.93262572610451,1.93126893438676
2,2019,242.065021842182,244.175572075013,1.92414505862588,1.92296201935863
3,2019,243.817393994286,246.164286707475,1.93723773590082,1.93218935305325
4,2019,249.86842383811,252.111157525935,2.00649540642735,2.00217162867776
1,2020,256.621581219315,258.792113406986,2.07003267683724,2.06865739980295
2,2020,260.213323680846,264.656123518854,2.07316564701323,2.0658864064309
3,2020,280.574619553479,290.465103892374,2.44222474555644,2.55399418109122
4,2020,401.845077284431,405.363778582148,5.3816712259263,5.04483526127296
1,2021,459.120921085468,461.60790186535,10.5223501008925,10.5087055521697
2,2021,469.259416099797,471.827951319637,11.1814434702717,11.1608958009314
3,2021,473.361511420496,476.980892766822,11.2588636160619,11.2353848192226
4,2021,475.660867288739,478.994042417972,11.2857186957459,11.2516947566473
1,2022,480.190489150803,482.752604562984,11.1287234292512,11.1123907169865
2,2022,484.100126545722,486.638835751439,11.1372448836095,11.1162128817622
3,2022,487.099450143724,490.673272972606,11.2864470429364,11.2529646214077
4,2022,488.51879335843,491.869642026506,11.0920381317765,11.0595192736027
1,2023,491.224019254409,493.795616073414,10.7604831114115,10.7468138673635
2,2023,494.646717340459,497.156677840533,10.7297883919294,10.7104779027836
3,2023,493.579450459874,497.098899497704,10.5478074774499,10.5172152262432
4,2023,495.911890856969,499.18139560077,10.4347899165535,10.405718029665
1,2024,500.566103691298,503.089633121076,10.2914392396124,10.2783083437886
2,2024,504.20549867045,506.692958123426,10.2832726825886,10.2659656162775
3,2024,500.813025327284,504.283253628139,9.93959059851163,9.91178395480817
4,2024,503.25601856265,506.478066632902,9.84802205206815,9.82171171231279
