origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
3,2018,233.432905846686,235.788324196102,1.9356241127175,1.93040058056895
4,2018,236.156823393961,238.419044539136,1.94844029913053,1.9436890718029
1,2019,238.039040847101,240.475470620357,1.93660411179286,1.93206924365367
2,2019,239.489887177767,241.892577895367,1.92963235977093,1.92473926408798
3,2019,241.844365566295,244.193745485665,1.93745206972962,1.93235694404046
4,2019,247.83660517698,250.105897787851,2.00765569610712,2.0027228261104
1,2020,254.1473063634,256.609456196975,2.07438591423697,2.0694774877613
2,2020,257.929738842563,261.726417418971,2.08090020510544,2.07263002170746
3,2020,276.780577432197,287.149539615194,2.44122229043269,2.54941808475129
4,2020,325.111734431988,350.52004748086,3.40966752032283,4.19498111607021
1,2021,454.155936185529,458.893759701948,10.4823914801554,10.5024047705742
2,2021,465.282132409447,468.936282930154,11.2221284164273,11.1857110109447
3,2021,468.680610494448,472.289264747615,11.2337994057951,11.2023817833127
4,2021,472.943534091248,476.537080057376,11.3136857569075,11.2739576202451
1,2022,476.584717447879,480.245143053698,11.1676875578743,11.126718962558
2,2022,480.151323736691,483.759848021565,11.1786608056187,11.1400323103591
3,2022,484.634671278037,488.207300889465,11.2886469785618,11.2545260094839
4,2022,485.77526317109,489.334433795468,11.102716445385,11.0694244391364
1,2023,487.66257931985,491.295494875129,10.7975274432691,10.7597245176872
2,2023,490.734234282954,494.307648274329,10.7683721693316,10.7324655706556
3,2023,491.38877174612,494.909094339723,10.553499409163,10.5231335699475
4,2023,493.288492558075,496.80033453951,10.4517111825866,10.4205188223609
1,2024,497.043311172618,500.628031254565,10.325400187953,10.2901402298247
2,2024,500.331398442851,503.868709589118,10.3188744182307,10.2858551563735
3,2024,498.649508944166,502.120930024842,9.9447758183346,9.91723671505622
4,2024,500.667240764679,504.130940459495,9.86377997146777,9.83505311456105
