origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2014,201.503573679359,203.918539169647,2.05012212594117,2.04415406448824
2,2014,203.021721458461,205.405079358428,2.04210616822887,2.03541590136511
3,2014,204.73465410688,207.077297534163,2.03756380754377,2.03064398991818
4,2014,206.348565579147,208.601463720687,2.0284451763014,2.02216943892889
1,2015,210.175569805141,212.927479076619,2.04643807060578,2.04196973658258
2,2015,212.79248860379,215.268144111292,2.06667360444662,2.06053775183937
3,2015,214.394177342,216.81665684978,2.05832084456054,2.05211342771812
4,2015,215.006404214575,217.322660502638,2.02739702124135,2.02198463999951
1,2016,216.61833637399,219.104343812617,2.00782866081041,2.00253848282846
2,2016,218.72292707355,221.174757929126,2.01201344741188,2.00629378006147
3,2016,219.709054769131,222.109987044671,1.99229635656029,1.98672265646639
4,2016,222.690219264908,224.988358686825,2.011397534653,2.00614162832438
1,2017,224.434996347801,226.906363501339,1.99532775310585,1.99019404883753
2,2017,226.349015536739,228.788213006195,1.99565778912576,1.99017611685475
3,2017,227.425477933614,229.811044145973,1.97892771620746,1.97348177091865
4,2017,229.205309221721,231.497110003512,1.97417764583368,1.96934962360034
1,2018,230.592824552986,233.048551842367,1.95279987157791,1.94802893637038
2,2018,232.003035121205,234.424172496212,1.94427424502781,1.93918872847951
3,2018,233.43892317168,235.797099241311,1.93563399548697,1.93043123463206
4,2018,236.163167000569,238.42842468069,1.94844274570365,1.94371846018543
1,2019,238.042624492643,240.482145879004,1.93662810926344,1.93210230967101
2,2019,239.494458581662,241.899804107229,1.92965177524399,1.92476926365914
3,2019,241.849803011521,244.201656732125,1.93746091514533,1.93238374318534
4,2019,247.842355831872,250.11427027999,2.00765812844657,2.0027492391138
1,2020,254.150333375206,256.616064594789,2.07441064153164,2.06952715757267
2,2020,257.916895908692,261.698940618206,2.08074546165139,2.07251517709027
3,2020,276.78535532275,287.127924249441,2.44123612611011,2.54882048093646
4,2020,325.033267285028,350.463195402495,3.40933797062988,4.19229329570399
1,2021,454.32941136055,459.068825859085,10.4973694699357,10.5169789617806
2,2021,465.282650818043,468.937703559948,11.2221723605426,11.1858130294079
3,2021,468.681945734922,472.292131576393,11.2338943537969,11.2025265138024
4,2021,472.944426107214,476.538698234292,11.3136128486633,11.273928811604
1,2022,476.584938194787,480.245951870977,11.1677035484162,11.1267779301795
2,2022,480.153631761107,483.766218068749,11.1788528675514,11.1404852432198
3,2022,484.640834266757,488.220464725382,11.2890761534405,11.2551759840705
4,2022,485.789924334438,489.355775154396,11.1032370766889,11.0698597700478
1,2023,487.663687632301,491.299162519976,10.7976174764675,10.7599890290154
2,2023,490.736321495597,494.313391911775,10.7685337619963,10.7328446672737
3,2023,491.39427557259,494.920593217145,10.5538393191965,10.5236275967929
4,2023,493.30172488601,496.818568634676,10.4521387506108,10.4208445736142
1,2024,497.044307445209,500.631372220907,10.3254750715468,10.2903663054843
2,2024,500.333359439153,503.874060673076,10.3190134949177,10.2861763865556
3,2024,498.654618856694,502.131350863245,9.94506141208133,9.91763343014536
4,2024,500.679119288404,504.147084271921,9.86411361056003,9.83530426476839
