origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
2,2016,218.014713446706,219.820356311308,2.00447047581759,1.99443742346567
3,2016,218.611656834072,220.308861596955,1.98571856831691,1.97682560044337
4,2016,220.760251419015,222.261159986257,2.00164264663394,1.99190370381154
1,2017,223.976724415975,225.856155619386,1.98948490187796,1.97982089202182
2,2017,225.646800633283,227.444917104552,1.98847582761443,1.97891394850658
3,2017,226.255855925951,227.900736785005,1.97096735992731,1.96163831543183
4,2017,227.344249919655,228.832610956108,1.96635348737321,1.95724214527462
1,2018,230.132733116293,231.992115737641,1.94730999119861,1.93822859645451
2,2018,231.287825947903,233.063226362118,1.93740198340854,1.92848895179788
3,2018,232.247684082474,233.867303265666,1.92768655447627,1.91884267168907
4,2018,234.250325406384,235.717655622798,1.93993520271384,1.93114145275889
1,2019,237.633751620838,239.50369420489,1.93248692212069,1.92411410886976
2,2019,238.807436079692,240.573750612673,1.9234623193191,1.91489684077821
3,2019,240.677844749542,242.304023713158,1.92991024854666,1.92146075356425
4,2019,245.973260634878,247.515156229034,1.99913110832298,1.99116226115809
1,2020,253.747869379168,255.666772546697,2.06939440785528,2.06039059889589
2,2020,262.286847573361,281.538317211042,2.19501060908862,2.53821217733936
3,2020,275.819070537145,301.491711233528,2.43224404328596,2.96863693596083
4,2020,380.279763952335,386.684042393803,5.86154506710927,6.02927362151194
1,2021,454.699341830722,459.942658761276,10.5643179276568,10.6707348149544
2,2021,465.239702469365,468.811433220201,11.2183740778578,11.1756450639188
3,2021,468.557407484346,471.978251427391,11.2238627087964,11.1811102644799
4,2021,473.016045967018,476.998593631422,11.353041175749,11.3761959107656
1,2022,476.567022306268,480.17748634573,11.1663851918669,11.1214888140372
2,2022,480.108920851818,483.633758204816,11.1749705530296,11.1299213442877
3,2022,484.51517107256,487.908139435129,11.279198433159,11.2346649627292
4,2022,485.398183466031,488.623510335821,11.0827844019626,11.0402510005115
1,2023,487.64142854406,491.22226477421,10.795770617363,10.7540777956108
2,2023,490.690608511065,494.178121354492,10.7648364117124,10.7227992426069
3,2023,491.25305147768,494.571338483564,10.5438261788384,10.5028933940179
4,2023,492.833757353734,495.983593062731,10.4275304656835,10.3875781872013
1,2024,497.019965607814,500.545640103946,10.3236023454774,10.2841283487432
2,2024,500.283728665165,503.727544330823,10.315321163137,10.276176433013
3,2024,498.502492684158,501.761594394994,9.93518416644684,9.89779226902187
4,2024,500.185580547343,503.275361713359,9.84084693461837,9.80410878648385
