origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2015,209.395844498339,211.299098468254,2.03819221315884,2.02745233036499
2,2015,212.088644802708,213.92027262039,2.05859563222878,2.04784947924113
3,2015,213.191103158665,214.872179065909,2.0487333975447,2.03818612140267
4,2015,213.05733033702,214.583159246783,2.01715226064991,2.00729004687184
1,2016,216.164756739407,218.05258677993,2.00201504636404,1.99194090400456
2,2016,218.014713446706,219.820356311308,2.00447047581729,1.99443742346567
3,2016,218.611656834072,220.308861596955,1.98571856831693,1.97682560044339
4,2016,220.760251419015,222.261159986257,2.00164264663368,1.99190370381182
1,2017,223.976724415975,225.856155619386,1.98948490187774,1.97982089202183
2,2017,225.646800633283,227.444917104552,1.98847582761386,1.97891394850627
3,2017,226.255855925951,227.900736785005,1.97096735992758,1.96163831543154
4,2017,227.344249919655,228.832610956108,1.96635348737345,1.95724214527486
1,2018,230.132733116293,231.992115737641,1.94730999119835,1.93822859645471
2,2018,231.287825947903,233.063226362118,1.93740198340851,1.92848895179765
3,2018,232.247684082474,233.867303265667,1.92768655447649,1.91884267168907
4,2018,234.250325406384,235.717655622798,1.93993520271336,1.93114145275889
1,2019,237.633751620837,239.50369420489,1.9324869221204,1.92411410887
2,2019,238.807436079692,240.573750612673,1.92346231931911,1.91489684077798
3,2019,240.677844749542,242.304023713158,1.92991024854644,1.92146075356423
4,2019,245.973260634878,247.515156229034,1.99913110832298,1.99116226115785
1,2020,253.747869379168,255.666663481846,2.06939440785503,2.06038864508659
2,2020,262.286847573361,281.538317211042,2.19501060908859,2.5382121773394
3,2020,275.819070537145,301.491711233528,2.43224404328522,2.96863693596241
4,2020,380.279763952335,386.684042393803,5.8615450671091,6.02927362151153
1,2021,454.699341830722,459.942658761285,10.5643179276653,10.6707348128972
2,2021,465.239702469365,468.811433220193,11.2183740778584,11.175645061989
3,2021,468.557407484354,471.978251427391,11.2238627048836,11.1811102644523
4,2021,473.016045967018,476.998593631415,11.3530411699006,11.3761959127214
1,2022,476.567022306268,480.17748634573,11.1663851918707,11.12148881213
2,2022,480.108920851819,483.633758204816,11.1749705530377,11.1299213443096
3,2022,484.515171072552,487.908139435137,11.2791984274891,11.2346649608439
4,2022,485.398183466046,488.623510335829,11.0827843981045,11.0402510005171
1,2023,487.641428544069,491.222264774218,10.7957706230113,10.7540777975421
2,2023,490.690608511065,494.178121354484,10.7648364117129,10.7227992408002
3,2023,491.253051477688,494.571338483565,10.5438261770139,10.5028933939603
4,2023,492.833757353734,495.983593062739,10.427530463891,10.3875781818024
1,2024,497.019965607814,500.545640103955,10.3236023473123,10.2841283542079
2,2024,500.283728665165,503.727544330823,10.315321163132,10.2761764330183
3,2024,498.502492684167,501.761594394994,9.93518416817296,9.89779226901795
4,2024,500.185580547343,503.275361713359,9.84084693461578,9.80410878647551
